strain,evolution_history,temp,pred
35_B2,35 evolved,29.30861723446894,16.935555358092344
35_B2,35 evolved,29.37875751503006,17.009705609752942
35_B2,35 evolved,29.448897795591183,17.083002115237793
35_B2,35 evolved,29.519038076152306,17.15542553142385
35_B2,35 evolved,29.589178356713425,17.226956673720917
35_B2,35 evolved,29.65931863727455,17.297576528940027
35_B2,35 evolved,29.72945891783567,17.36726626816157
35_B2,35 evolved,29.79959919839679,17.436007259587516
35_B2,35 evolved,29.869739478957918,17.5037810813618
35_B2,35 evolved,29.939879759519037,17.57056953434239
35_B2,35 evolved,30.01002004008016,17.636354654809008
35_B2,35 evolved,30.080160320641284,17.7011187270896
35_B2,35 evolved,30.150300601202403,17.764844296089535
35_B2,35 evolved,30.22044088176353,17.827514179706238
35_B2,35 evolved,30.29058116232465,17.889111481112746
35_B2,35 evolved,30.360721442885772,17.949619600893964
35_B2,35 evolved,30.430861723446895,18.009022249018745
35_B2,35 evolved,30.501002004008015,18.067303456630903
35_B2,35 evolved,30.571142284569138,18.124447587643438
35_B2,35 evolved,30.64128256513026,18.180439350119364
35_B2,35 evolved,30.71142284569138,18.235263807422978
35_B2,35 evolved,30.781563126252507,18.288906389126314
35_B2,35 evolved,30.851703406813627,18.341352901654492
35_B2,35 evolved,30.92184368737475,18.392589538655734
35_B2,35 evolved,30.991983967935873,18.44260289107984
35_B2,35 evolved,31.062124248496993,18.491379956952038
35_B2,35 evolved,31.132264529058116,18.53890815082698
35_B2,35 evolved,31.20240480961924,18.58517531291023
35_B2,35 evolved,31.272545090180362,18.63016971783281
35_B2,35 evolved,31.34268537074148,18.673880083067598
35_B2,35 evolved,31.412825651302605,18.71629557697429
35_B2,35 evolved,31.482965931863728,18.75740582646201
35_B2,35 evolved,31.55310621242485,18.797200924258373
35_B2,35 evolved,31.623246492985974,18.835671435774696
35_B2,35 evolved,31.693386773547093,18.872808405557617
35_B2,35 evolved,31.763527054108216,18.908603363318335
35_B2,35 evolved,31.83366733466934,18.94304832953072
35_B2,35 evolved,31.903807615230463,18.976135820591292
35_B2,35 evolved,31.973947895791582,19.0078588535333
35_B2,35 evolved,32.0440881763527,19.038210950289766
35_B2,35 evolved,32.11422845691383,19.067186141499224
35_B2,35 evolved,32.184368737474955,19.094778969850147
35_B2,35 evolved,32.254509018036075,19.120984492959867
35_B2,35 evolved,32.324649298597194,19.14579828578522
35_B2,35 evolved,32.394789579158314,19.16921644256212
35_B2,35 evolved,32.46492985971944,19.191235578273456
35_B2,35 evolved,32.53507014028056,19.211852829643693
35_B2,35 evolved,32.605210420841686,19.231065855661164
35_B2,35 evolved,32.675350701402806,19.248872837628156
35_B2,35 evolved,32.745490981963925,19.26527247874123
35_B2,35 evolved,32.815631262525045,19.280264003203754
35_B2,35 evolved,32.88577154308617,19.2938471548741
35_B2,35 evolved,32.9559118236473,19.30602219545346
35_B2,35 evolved,33.02605210420842,19.316789902218105
35_B2,35 evolved,33.09619238476954,19.326151565301476
35_B2,35 evolved,33.16633266533066,19.33410898453236
35_B2,35 evolved,33.236472945891784,19.340664465835996
35_B2,35 evolved,33.30661322645291,19.345820817205695
35_B2,35 evolved,33.37675350701403,19.349581344253213
35_B2,35 evolved,33.44689378757515,19.35194984534666
35_B2,35 evolved,33.51703406813627,19.352930606345375
35_B2,35 evolved,33.587174348697395,19.35252839494182
35_B2,35 evolved,33.65731462925852,19.350748454621094
35_B2,35 evolved,33.72745490981964,19.34759649824897
35_B2,35 evolved,33.79759519038076,19.343078701300247
35_B2,35 evolved,33.86773547094188,19.337201694739278
35_B2,35 evolved,33.93787575150301,19.329972557565196
35_B2,35 evolved,34.00801603206413,19.32139880903465
35_B2,35 evolved,34.078156312625254,19.311488400575335
35_B2,35 evolved,34.14829659318637,19.30024970740373
35_B2,35 evolved,34.21843687374749,19.287691519861006
35_B2,35 evolved,34.28857715430861,19.27382303448104
35_B2,35 evolved,34.35871743486974,19.258653844805146
35_B2,35 evolved,34.428857715430865,19.242193931957708
35_B2,35 evolved,34.498997995991985,19.22445365499755
35_B2,35 evolved,34.569138276553105,19.205443741059984
35_B2,35 evolved,34.639278557114224,19.18517527530417
35_B2,35 evolved,34.70941883767535,19.163659690681
35_B2,35 evolved,34.77955911823648,19.140908757536398
35_B2,35 evolved,34.8496993987976,19.116934573064988
35_B2,35 evolved,34.91983967935872,19.091749550629267
35_B2,35 evolved,34.989979959919836,19.06536640895899
35_B2,35 evolved,35.06012024048096,19.03779816124574
35_B2,35 evolved,35.13026052104209,19.009058104147424
35_B2,35 evolved,35.20040080160321,18.979159806716897
35_B2,35 evolved,35.27054108216433,18.948117099269687
35_B2,35 evolved,35.34068136272545,18.91594406220444
35_B2,35 evolved,35.410821643286575,18.882655014790426
35_B2,35 evolved,35.480961923847694,18.848264503935713
35_B2,35 evolved,35.55110220440882,18.81278729294938
35_B2,35 evolved,35.62124248496994,18.7762383503111
35_B2,35 evolved,35.69138276553106,18.738632838460784
35_B2,35 evolved,35.76152304609218,18.699986102621136
35_B2,35 evolved,35.831663326653306,18.660313659664975
35_B2,35 evolved,35.90180360721443,18.61963118703934
35_B2,35 evolved,35.97194388777555,18.577954511758012
35_B2,35 evolved,36.04208416833667,18.535299599473113
35_B2,35 evolved,36.11222444889779,18.491682543637268
35_B2,35 evolved,36.18236472945892,18.447119554765717
35_B2,35 evolved,36.252505010020045,18.401626949808993
35_B2,35 evolved,36.322645290581164,18.355221141645405
35_B2,35 evolved,36.392785571142284,18.30791862870218
35_B2,35 evolved,36.4629258517034,18.25973598471441
35_B2,35 evolved,36.53306613226453,18.210689848629485
35_B2,35 evolved,36.60320641282566,18.160796914665028
35_B2,35 evolved,36.673346693386776,18.110073922527747
35_B2,35 evolved,36.743486973947896,18.058537647799636
35_B2,35 evolved,36.813627254509015,18.0062048924989
35_B2,35 evolved,36.88376753507014,17.95309247582045
35_B2,35 evolved,36.95390781563126,17.899217225062554
35_B2,35 evolved,37.02404809619239,17.844595966744162
35_B2,35 evolved,37.09418837675351,17.789245517917948
35_B2,35 evolved,37.16432865731463,17.733182677683356
35_B2,35 evolved,37.23446893787575,17.676424218903552
35_B2,35 evolved,37.30460921843687,17.618986880129427
35_B2,35 evolved,37.374749498998,17.56088735773455
35_B2,35 evolved,37.44488977955912,17.502142298262463
35_B2,35 evolved,37.51503006012024,17.44276829099059
35_B2,35 evolved,37.58517034068136,17.38278186071044
35_B2,35 evolved,37.655310621242485,17.32219946072737
35_B2,35 evolved,37.72545090180361,17.261037466080683
35_B2,35 evolved,37.79559118236473,17.199312166984075
35_B2,35 evolved,37.86573146292585,17.137039762488843
35_B2,35 evolved,37.93587174348697,17.07423635436802
35_B2,35 evolved,38.0060120240481,17.01091794122264
35_B2,35 evolved,38.076152304609224,16.947100412809657
35_B2,35 evolved,38.14629258517034,16.88279954458997
35_B2,35 evolved,38.21643286573146,16.818030992497018
35_B2,35 evolved,38.28657314629258,16.75281028792324
35_B2,35 evolved,38.35671342685371,16.687152832924177
35_B2,35 evolved,38.42685370741483,16.621073895637693
35_B2,35 evolved,38.496993987975955,16.55458860591663
35_B2,35 evolved,38.567134268537075,16.487711951173278
35_B2,35 evolved,38.637274549098194,16.42045877243215
35_B2,35 evolved,38.707414829659314,16.352843760589863
35_B2,35 evolved,38.77755511022044,16.284881452878352
35_B2,35 evolved,38.84769539078157,16.21658622952887
35_B2,35 evolved,38.91783567134269,16.147972310634465
35_B2,35 evolved,38.987975951903806,16.079053753206157
35_B2,35 evolved,39.058116232464926,16.009844448421166
35_B2,35 evolved,39.12825651302605,15.94035811905861
35_B2,35 evolved,39.19839679358718,15.870608317119444
35_B2,35 evolved,39.2685370741483,15.800608421627532
35_B2,35 evolved,39.33867735470942,15.730371636607035
35_B2,35 evolved,39.40881763527054,15.659910989233166
35_B2,35 evolved,39.478957915831664,15.589239328152077
35_B2,35 evolved,39.54909819639279,15.518369321965686
35_B2,35 evolved,39.61923847695391,15.447313457878021
35_B2,35 evolved,39.68937875751503,15.376084040498435
35_B2,35 evolved,39.75951903807615,15.304693190797733
35_B2,35 evolved,39.829659318637276,15.233152845213262
35_B2,35 evolved,39.899799599198396,15.161474754898457
35_B2,35 evolved,39.96993987975952,15.089670485113361
35_B2,35 evolved,40.04008016032064,15.01775141475078
35_B2,35 evolved,40.11022044088176,14.945728735995253
35_B2,35 evolved,40.18036072144288,14.87361345410931
35_B2,35 evolved,40.25050100200401,14.801416387343934
35_B2,35 evolved,40.320641282565134,14.729148166968635
35_B2,35 evolved,40.390781563126254,14.65681923741695
35_B2,35 evolved,40.46092184368737,14.584439856543167
35_B2,35 evolved,40.53106212424849,14.512020095986829
35_B2,35 evolved,40.60120240480962,14.439569841639795
35_B2,35 evolved,40.671342685370746,14.367098794213767
35_B2,35 evolved,40.741482965931866,14.294616469902039
35_B2,35 evolved,40.811623246492985,14.222132201133348
35_B2,35 evolved,40.881763527054105,14.149655137413461
35_B2,35 evolved,40.95190380761523,14.077194246250102
35_B2,35 evolved,41.02204408817636,14.004758314158623
35_B2,35 evolved,41.09218436873748,13.93235594774378
35_B2,35 evolved,41.1623246492986,13.859995574854468
35_B2,35 evolved,41.23246492985972,13.787685445807934
35_B2,35 evolved,41.30260521042084,13.715433634679437
35_B2,35 evolved,41.37274549098196,13.643248040655154
35_B2,35 evolved,41.44288577154309,13.571136389443534
35_B2,35 evolved,41.51302605210421,13.499106234742907
35_B2,35 evolved,41.58316633266533,13.42716495976176
35_B2,35 evolved,41.65330661322645,13.355319778788465
35_B2,35 evolved,41.723446893787575,13.283577738807914
35_B2,35 evolved,41.7935871743487,13.211945721161666
35_B2,35 evolved,41.86372745490982,13.14043044324877
35_B2,35 evolved,41.93386773547094,13.069038460264565
35_B2,35 evolved,42.00400801603206,12.997776166974779
35_B2,35 evolved,42.07414829659319,12.92664979952234
35_B2,35 evolved,42.14428857715431,12.85566543726399
35_B2,35 evolved,42.21442885771543,12.784829004634604
35_B2,35 evolved,42.28456913827655,12.714146273036498
35_B2,35 evolved,42.35470941883767,12.64362286275153
35_B2,35 evolved,42.4248496993988,12.573264244873844
35_B2,35 evolved,42.494989979959925,12.503075743260997
35_B2,35 evolved,42.565130260521045,12.433062536500781
35_B2,35 evolved,42.635270541082164,12.363229659892943
35_B2,35 evolved,42.705410821643284,12.293582007442348
35_B2,35 evolved,42.77555110220441,12.224124333863054
35_B2,35 evolved,42.84569138276553,12.15486125659054
35_B2,35 evolved,42.91583166332666,12.085797257800648
35_B2,35 evolved,42.985971943887776,12.016936686433562
35_B2,35 evolved,43.056112224448896,11.948283760220914
35_B2,35 evolved,43.126252505010015,11.879842567715288
35_B2,35 evolved,43.19639278557114,11.811617070319622
35_B2,35 evolved,43.26653306613227,11.743611104315262
35_B2,35 evolved,43.33667334669339,11.675828382888168
35_B2,35 evolved,43.40681362725451,11.60827249815073
35_B2,35 evolved,43.47695390781563,11.540946923158968
35_B2,35 evolved,43.547094188376754,11.473855013923108
35_B2,35 evolved,43.61723446893788,11.407000011411096
35_B2,35 evolved,43.687374749499,11.340385043543643
35_B2,35 evolved,43.75751503006012,11.274013127179153
35_B2,35 evolved,43.82765531062124,11.207887170089293
35_B2,35 evolved,43.897795591182366,11.142009972922196
35_B2,35 evolved,43.96793587174349,11.076384231153831
35_B2,35 evolved,44.03807615230461,11.011012537026346
35_B2,35 evolved,44.10821643286573,10.945897381472111
35_B2,35 evolved,44.17835671342685,10.881041156023677
35_B2,35 evolved,44.24849699398798,10.816446154708117
35_B2,35 evolved,44.3186372745491,10.75211457592563
35_B2,35 evolved,44.388777555110224,10.688048524311032
35_B2,35 evolved,44.45891783567134,10.624250012579099
35_B2,35 evolved,44.52905811623246,10.560720963351393
35_B2,35 evolved,44.59919839679358,10.49746321096528
35_B2,35 evolved,44.66933867735471,10.434478503264307
35_B2,35 evolved,44.739478957915836,10.371768503369863
35_B2,35 evolved,44.809619238476955,10.309334791432878
35_B2,35 evolved,44.879759519038075,10.247178866366191
35_B2,35 evolved,44.949899799599194,10.185302147556737
35_B2,35 evolved,45.02004008016032,10.123705976557236
35_B2,35 evolved,45.09018036072145,10.062391618757633
35_B2,35 evolved,45.16032064128257,10.001360265035128
35_B2,35 evolved,45.23046092184369,9.940613033383666
35_B2,35 evolved,45.300601202404806,9.880150970521814
35_B2,35 evolved,45.37074148296593,9.8199750534793
35_B2,35 evolved,45.44088176352706,9.760086191162223
35_B2,35 evolved,45.51102204408818,9.700485225896378
35_B2,35 evolved,45.5811623246493,9.641172934948921
35_B2,35 evolved,45.65130260521042,9.58215003202825
35_B2,35 evolved,45.721442885771545,9.523417168761828
35_B2,35 evolved,45.791583166332664,9.464974936152473
35_B2,35 evolved,45.86172344689379,9.4068238660125
35_B2,35 evolved,45.93186372745491,9.348964432376038
35_B2,35 evolved,46.00200400801603,9.291397052889353
35_B2,35 evolved,46.07214428857715,9.234122090179504
35_B2,35 evolved,46.142284569138276,9.17713985320111
35_B2,35 evolved,46.2124248496994,9.120450598561481
35_B2,35 evolved,46.28256513026052,9.064054531824036
35_B2,35 evolved,46.35270541082164,9.007951808790128
35_B2,35 evolved,46.42284569138276,8.952142536759364
35_B2,35 evolved,46.49298597194389,8.89662677576901
35_B2,35 evolved,46.563126252505015,8.841404539811682
35_B2,35 evolved,46.633266533066134,8.786475798032129
35_B2,35 evolved,46.703406813627254,8.731840475903214
35_B2,35 evolved,46.77354709418837,8.677498456380832
35_B2,35 evolved,46.8436873747495,8.623449581038795
35_B2,35 evolved,46.91382765531063,8.569693651182394
35_B2,35 evolved,46.983967935871746,8.516230428942537
35_B2,35 evolved,47.054108216432866,8.463059638349334
35_B2,35 evolved,47.124248496993985,8.410180966385656
35_B2,35 evolved,47.19438877755511,8.357594064021608
35_B2,35 evolved,47.26452905811623,8.3052985472288
35_B2,35 evolved,47.33466933867736,8.253293997975852
35_B2,35 evolved,47.40480961923848,8.20157996520437
35_B2,35 evolved,47.4749498997996,8.150155965786269
35_B2,35 evolved,47.545090180360724,8.09902148546264
35_B2,35 evolved,47.61523046092184,8.048175979763755
35_B2,35 evolved,47.68537074148296,7.997618874911084
35_B2,35 evolved,47.75551102204409,7.947349568701382
35_B2,35 evolved,47.82565130260521,7.8973674313726665
35_B2,35 evolved,47.895791583166336,7.847671806453282
35_B2,35 evolved,47.965931863727455,7.798262011593011
35_B2,35 evolved,48.036072144288575,7.749137339377509
35_B2,35 evolved,48.1062124248497,7.700297058125758
35_B2,35 evolved,48.17635270541082,7.651740412670905
35_B2,35 evolved,48.24649298597195,7.603466625124869
35_B2,35 evolved,48.31663326653307,7.555474895626741
35_B2,35 evolved,48.38677354709419,7.507764403075187
35_B2,35 evolved,48.45691382765531,7.4603343058454525
35_B2,35 evolved,48.52705410821643,7.413183742490466
35_B2,35 evolved,48.59719438877755,7.366311832427535
35_B2,35 evolved,48.66733466933868,7.319717676609375
35_B2,35 evolved,48.7374749498998,7.273400358180717
35_B2,35 evolved,48.807615230460925,7.227358943120549
35_B2,35 evolved,48.877755511022045,7.181592480869775
35_B2,35 evolved,48.947895791583164,7.136100004945339
35_B2,35 evolved,49.01803607214429,7.09088053354017
35_B2,35 evolved,49.08817635270541,7.045933070109712
35_B2,35 evolved,49.15831663326653,7.001256603945286
35_B2,35 evolved,49.22845691382766,6.956850110733881
35_B2,35 evolved,49.298597194388776,6.912712553105885
35_B2,35 evolved,49.3687374749499,6.868842881169354
35_B2,35 evolved,49.43887775551102,6.8252400330322764
35_B2,35 evolved,49.50901803607214,6.781902935312681
35_B2,35 evolved,49.57915831663327,6.73883050363645
35_B2,35 evolved,49.64929859719439,6.6960216431236805
35_B2,35 evolved,49.719438877755515,6.653475248863406
35_B2,35 evolved,49.789579158316634,6.61119020637679
35_B2,35 evolved,49.859719438877754,6.569165392069413
35_B2,35 evolved,49.92985971943888,6.527399673672431
35_B2,35 evolved,50,6.485891910673312
35_B6,35 evolved,15,2.510452442092316
35_B6,35 evolved,15.070140280561123,2.5422732659401732
35_B6,35 evolved,15.140280561122244,2.574461410069997
35_B6,35 evolved,15.210420841683367,2.6070202920779058
35_B6,35 evolved,15.280561122244489,2.639953339437344
35_B6,35 evolved,15.350701402805612,2.673263988809736
35_B6,35 evolved,15.420841683366733,2.706955685329311
35_B6,35 evolved,15.490981963927856,2.7410318818612573
35_B6,35 evolved,15.561122244488978,2.775496038232547
35_B6,35 evolved,15.6312625250501,2.8103516204351324
35_B6,35 evolved,15.701402805611222,2.8456020998005345
35_B6,35 evolved,15.771543086172345,2.8812509521455563
35_B6,35 evolved,15.841683366733466,2.917301656888358
35_B6,35 evolved,15.91182364729459,2.953757696134291
35_B6,35 evolved,15.98196392785571,2.9906225537310034
35_B6,35 evolved,16.052104208416832,3.0278997142918933
