strain,evolution_history,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_F6,35 evolved,0.5210035475718556,0.18548829671181635,19.724418600863036,313.8997958641319,38.75687568756876,42.06270627062707,0.9116870870589171,11.644664466446642,0.9734401645050235,15
35_G11,35 evolved,0.5021438879980638,0.20189347556489898,15.059529656848808,313.95463383909293,38.3993399339934,42.54675467546755,0.9123711265610509,11.270627062706268,0.8919042875546375,15
35_G5,35 evolved,0.5426865772249654,0.18406998972086,15.859191698973438,313.7956137116548,38.28382838283829,42.28822882288229,0.9336595283381591,12.040704070407038,0.9755932659068449,15
35_G9,35 evolved,0.535850882313844,0.18121581392919384,19.43788854678346,313.8988894065094,38.72387238723873,42.07920792079208,0.9248580694269318,11.892189218921892,0.9873903370870484,15
40_B2,40 evolved,0.4807560145589921,0.23632869611652058,11.652548557846131,314.7684499207541,38.8008800880088,43.92189218921892,0.9736782648239222,10.45654565456546,0.9023899011757072,15
40_B6,40 evolved,0.4471083427859297,0.22073757129379568,34.063994655993056,314.50421567460035,40.099009900990104,42.11221122112212,0.90560788952596,9.493949394939495,0.9603164092081216,15
40_B8,40 evolved,0.47589694425298795,0.21834555728898455,19.842250418091133,314.65384373821803,39.58195819581958,42.82178217821782,0.9394663102102061,10.203520352035202,0.9168940322170003,15
40_C5,40 evolved,0.46825497558046153,0.2264592070671737,25.092526707513745,314.5001556235933,39.763476347634764,42.38723872387239,0.9549510241219722,9.592959295929596,0.9844926361540194,15
40_C7,40 evolved,0.5364027452407116,0.16141145209536772,23.161351957371345,314.46038285115225,39.4939493949395,42.42574257425743,0.8864384261161882,12.920792079207924,0.9793833318487547,15
40_C9,40 evolved,0.5037201279271762,0.21578639599473626,25.0820642724459,314.47402046758486,39.71947194719472,42.35973597359736,0.9922606613390385,9.994499449944993,0.9904285669382761,15
40_D2,40 evolved,0.45946931361585736,0.21715052231794033,16.085197768530694,314.3979756720725,38.993399339933994,42.88228822882289,0.8877146636861514,10.544554455445546,0.9378231380557337,15
40_D4,40 evolved,0.5043294659493498,0.19165486411499083,11.48618511344698,314.8870337801293,38.734873487348736,44.05390539053906,0.8922590235742123,12.343234323432345,0.7929560438250076,15
40_D8,40 evolved,0.47697409865691687,0.2103693094966084,26.98923463722093,314.42245025965434,39.75247524752476,42.22772277227723,0.9249782774814325,10.132013201320131,0.9890153784766513,15
40_E11,40 evolved,0.5140063636817711,0.19104097931734235,26.91896163978511,314.5391562912717,39.82948294829483,42.34873487348735,0.9396731947576696,11.017601760176017,0.993388036946444,15
40_E7,40 evolved,0.5047690307293806,0.19950574202691831,29.549605069095886,314.4746255352142,39.889988998899895,42.194719471947195,0.9497536417687247,10.511551155115512,0.9935849983990535,15
40_E9,40 evolved,0.4204160502695282,0.24519481569977564,26.775338970163936,314.48226640957785,39.84598459845985,42.2992299229923,0.9123037999075082,8.8998899889989,0.9741502410744581,15
40_F2,40 evolved,0.5113438896446297,0.19089081688564236,26.20400361080867,314.73615525974293,39.994499449944996,42.57425742574258,0.9375910261758694,11.06710671067107,0.9192345759494515,15
40_F4,40 evolved,0.5249924087033965,0.1963841690356063,18.189026211017328,314.66034475267026,39.40594059405941,42.948294829482954,0.9630259151781451,11.265126512651264,0.9151753304178625,15
40_F6,40 evolved,0.5278763050963896,0.1974048799621229,27.816116571835273,314.5015111822229,39.84598459845985,42.27722772277228,0.9851457953494586,10.671067106710673,0.9539963111312152,15
40_G11,40 evolved,0.5229427302681993,0.21540381359064403,13.202392782196398,314.7752538661295,38.998899889989005,43.63586358635864,1.0021501481918538,10.990099009900995,0.8372196874201016,15
40_G5,40 evolved,0.44589996216356326,0.24213930274800866,22.654339826303968,314.33900613650644,39.4939493949395,42.33773377337734,0.9470945337544836,9.180418041804177,0.9718935460926337,15
40_G9,40 evolved,0.5790898467448827,0.18722297940220736,14.075510285143757,314.86164166077424,39.119911991199125,43.580858085808586,1.0229478805322811,12.167216721672165,0.8933571208432401,15
fRS585,fRS585,0.5112329352757534,0.19596807766254978,24.163051087939596,314.27628137321074,39.44444444444445,42.194719471947195,0.9399105512697302,10.885588558855883,0.9811491480376661,45
