strain,evolution_history,temp,pred
35_B2,35 evolved,22.505010020040082,0.5965357670481647
35_B2,35 evolved,22.5751503006012,0.5977727044225637
35_B2,35 evolved,22.645290581162325,0.5990116181878691
35_B2,35 evolved,22.715430861723448,0.6002525104229951
35_B2,35 evolved,22.785571142284567,0.6014953832075338
35_B2,35 evolved,22.85571142284569,0.6027402386217574
35_B2,35 evolved,22.925851703406813,0.6039870787466107
35_B2,35 evolved,22.995991983967937,0.6052359056637137
35_B2,35 evolved,23.06613226452906,0.6064867214553585
35_B2,35 evolved,23.13627254509018,0.6077395282045097
35_B2,35 evolved,23.206412825651302,0.6089943279948038
35_B2,35 evolved,23.276553106212425,0.6102511229105434
35_B2,35 evolved,23.346693386773545,0.6115099150367025
35_B2,35 evolved,23.41683366733467,0.6127707064589174
35_B2,35 evolved,23.48697394789579,0.6140334992634927
35_B2,35 evolved,23.557114228456914,0.6152982955373975
35_B2,35 evolved,23.627254509018037,0.6165650973682616
35_B2,35 evolved,23.697394789579157,0.6178339068443777
35_B2,35 evolved,23.76753507014028,0.6191047260546967
35_B2,35 evolved,23.837675350701403,0.6203775570888289
35_B2,35 evolved,23.907815631262523,0.6216524020370451
35_B2,35 evolved,23.97795591182365,0.6229292629902692
35_B2,35 evolved,24.04809619238477,0.624208142040081
35_B2,35 evolved,24.118236472945892,0.6254890412787132
35_B2,35 evolved,24.188376753507015,0.62677196279905
35_B2,35 evolved,24.258517034068134,0.628056908694632
35_B2,35 evolved,24.32865731462926,0.6293438810596438
35_B2,35 evolved,24.39879759519038,0.6306328819889203
35_B2,35 evolved,24.468937875751504,0.6319239135779436
35_B2,35 evolved,24.539078156312627,0.6332169779228416
35_B2,35 evolved,24.609218436873746,0.6345120771203886
35_B2,35 evolved,24.67935871743487,0.6358092132679992
35_B2,35 evolved,24.749498997995993,0.6371083884637331
35_B2,35 evolved,24.819639278557112,0.638409604806287
35_B2,35 evolved,24.88977955911824,0.6397128643950002
35_B2,35 evolved,24.95991983967936,0.6410181693298498
35_B2,35 evolved,25.03006012024048,0.6423255217114481
35_B2,35 evolved,25.100200400801604,0.643634923641044
35_B2,35 evolved,25.170340681362724,0.6449463772205208
35_B2,35 evolved,25.240480961923847,0.6462598845523937
35_B2,35 evolved,25.31062124248497,0.6475754477398112
35_B2,35 evolved,25.38076152304609,0.6488930688865515
35_B2,35 evolved,25.450901803607216,0.6502127500970204
35_B2,35 evolved,25.521042084168336,0.6515344934762528
35_B2,35 evolved,25.59118236472946,0.65285830112991
35_B2,35 evolved,25.661322645290582,0.6541841751642794
35_B2,35 evolved,25.7314629258517,0.6555121176862703
35_B2,35 evolved,25.80160320641283,0.6568421308034154
35_B2,35 evolved,25.871743486973948,0.6581742166238689
35_B2,35 evolved,25.94188376753507,0.659508377256403
35_B2,35 evolved,26.012024048096194,0.6608446148104141
35_B2,35 evolved,26.082164328657313,0.6621829313959092
35_B2,35 evolved,26.152304609218437,0.6635233291235155
35_B2,35 evolved,26.22244488977956,0.6648658101044737
35_B2,35 evolved,26.29258517034068,0.6662103764506365
35_B2,35 evolved,26.362725450901806,0.6675570302744727
35_B2,35 evolved,26.432865731462925,0.6689057736890582
35_B2,35 evolved,26.50300601202405,0.6702566088080805
35_B2,35 evolved,26.57314629258517,0.6716095377458334
35_B2,35 evolved,26.64328657314629,0.672964562617219
35_B2,35 evolved,26.713426853707414,0.6743216855377464
35_B2,35 evolved,26.783567134268537,0.6756809086235266
35_B2,35 evolved,26.853707414829657,0.6770422339912743
35_B2,35 evolved,26.923847695390783,0.678405663758307
35_B2,35 evolved,26.993987975951903,0.6797712000425392
35_B2,35 evolved,27.064128256513026,0.6811388449624908
35_B2,35 evolved,27.13426853707415,0.6825086006372749
35_B2,35 evolved,27.20440881763527,0.6838804691866006
35_B2,35 evolved,27.274549098196395,0.6852544527307749
35_B2,35 evolved,27.344689378757515,0.6866305533906957
35_B2,35 evolved,27.414829659318638,0.688008773287858
35_B2,35 evolved,27.48496993987976,0.6893891145443445
35_B2,35 evolved,27.55511022044088,0.6907715792828275
35_B2,35 evolved,27.625250501002004,0.692156169626571
35_B2,35 evolved,27.695390781563127,0.6935428876994217
35_B2,35 evolved,27.765531062124246,0.6949317356258194
35_B2,35 evolved,27.835671342685373,0.6963227155307816
35_B2,35 evolved,27.905811623246493,0.6977158295399131
35_B2,35 evolved,27.975951903807616,0.6991110797794003
35_B2,35 evolved,28.04609218436874,0.7005084683760087
35_B2,35 evolved,28.11623246492986,0.7019079974570861
35_B2,35 evolved,28.18637274549098,0.7033096691505575
35_B2,35 evolved,28.256513026052104,0.7047134855849239
35_B2,35 evolved,28.326653306613224,0.7061194488892617
35_B2,35 evolved,28.39679358717435,0.7075275611932228
35_B2,35 evolved,28.46693386773547,0.708937824627032
35_B2,35 evolved,28.537074148296593,0.710350241321487
35_B2,35 evolved,28.607214428857716,0.7117648134079518
35_B2,35 evolved,28.677354709418836,0.7131815430183633
35_B2,35 evolved,28.747494989979963,0.7146004322852235
35_B2,35 evolved,28.817635270541082,0.7160214833416056
35_B2,35 evolved,28.887775551102205,0.7174446983211417
35_B2,35 evolved,28.95791583166333,0.7188700793580309
35_B2,35 evolved,29.028056112224448,0.7202976285870364
35_B2,35 evolved,29.09819639278557,0.721727348143477
35_B2,35 evolved,29.168336673346694,0.7231592401632397
35_B2,35 evolved,29.238476953907814,0.7245933067827636
35_B2,35 evolved,29.30861723446894,0.7260295501390466
35_B2,35 evolved,29.37875751503006,0.7274679723696439
35_B2,35 evolved,29.448897795591183,0.7289085756126625
35_B2,35 evolved,29.519038076152306,0.7303513620067674
35_B2,35 evolved,29.589178356713425,0.7317963336911725
35_B2,35 evolved,29.65931863727455,0.733243492805642
35_B2,35 evolved,29.72945891783567,0.7346928414904909
35_B2,35 evolved,29.79959919839679,0.736144381886581
35_B2,35 evolved,29.869739478957918,0.7375981161353232
35_B2,35 evolved,29.939879759519037,0.7390540463786718
35_B2,35 evolved,30.01002004008016,0.7405121747591269
35_B2,35 evolved,30.080160320641284,0.7419725034197284
35_B2,35 evolved,30.150300601202403,0.7434350345040606
35_B2,35 evolved,30.22044088176353,0.7448997701562488
35_B2,35 evolved,30.29058116232465,0.746366712520955
35_B2,35 evolved,30.360721442885772,0.7478358637433781
35_B2,35 evolved,30.430861723446895,0.749307225969256
35_B2,35 evolved,30.501002004008015,0.7507808013448599
35_B2,35 evolved,30.571142284569138,0.7522565920169951
35_B2,35 evolved,30.64128256513026,0.7537346001330003
35_B2,35 evolved,30.71142284569138,0.7552148278407426
35_B2,35 evolved,30.781563126252507,0.7566972772886218
35_B2,35 evolved,30.851703406813627,0.7581819506255618
35_B2,35 evolved,30.92184368737475,0.75966885000102
35_B2,35 evolved,30.991983967935873,0.7611579775649743
35_B2,35 evolved,31.062124248496993,0.7626493354679298
35_B2,35 evolved,31.132264529058116,0.7641429258609113
35_B2,35 evolved,31.20240480961924,0.7656387508954706
35_B2,35 evolved,31.272545090180362,0.7671368127236758
35_B2,35 evolved,31.34268537074148,0.7686371134981161
35_B2,35 evolved,31.412825651302605,0.770139655371897
35_B2,35 evolved,31.482965931863728,0.7716444404986413
35_B2,35 evolved,31.55310621242485,0.7731514710324879
35_B2,35 evolved,31.623246492985974,0.7746607491280886
35_B2,35 evolved,31.693386773547093,0.776172276940606
35_B2,35 evolved,31.763527054108216,0.777686056625716
35_B2,35 evolved,31.83366733466934,0.7792020903396009
35_B2,35 evolved,31.903807615230463,0.7807203802389564
35_B2,35 evolved,31.973947895791582,0.7822409284809794
35_B2,35 evolved,32.0440881763527,0.7837637372233751
35_B2,35 evolved,32.11422845691383,0.7852888086243514
35_B2,35 evolved,32.184368737474955,0.7868161448426167
35_B2,35 evolved,32.254509018036075,0.7883457480373801
35_B2,35 evolved,32.324649298597194,0.7898776203683532
35_B2,35 evolved,32.394789579158314,0.7914117639957378
35_B2,35 evolved,32.46492985971944,0.7929481810802341
35_B2,35 evolved,32.53507014028056,0.7944868737830323
35_B2,35 evolved,32.605210420841686,0.7960278442658155
35_B2,35 evolved,32.675350701402806,0.7975710946907503
35_B2,35 evolved,32.745490981963925,0.7991166272204886
35_B2,35 evolved,32.815631262525045,0.8006644440181612
35_B2,35 evolved,32.88577154308617,0.8022145472473772
35_B2,35 evolved,32.9559118236473,0.8037669390722147
35_B2,35 evolved,33.02605210420842,0.8053216216572184
35_B2,35 evolved,33.09619238476954,0.806878597167391
35_B2,35 evolved,33.16633266533066,0.8084378677681852
35_B2,35 evolved,33.236472945891784,0.8099994356254947
35_B2,35 evolved,33.30661322645291,0.8115633029056426
35_B2,35 evolved,33.37675350701403,0.8131294717753638
35_B2,35 evolved,33.44689378757515,0.8146979444017898
35_B2,35 evolved,33.51703406813627,0.8162687229524254
35_B2,35 evolved,33.587174348697395,0.8178418095951234
35_B2,35 evolved,33.65731462925852,0.8194172064980488
35_B2,35 evolved,33.72745490981964,0.8209949158296379
35_B2,35 evolved,33.79759519038076,0.8225749397585478
35_B2,35 evolved,33.86773547094188,0.8241572804535896
35_B2,35 evolved,33.93787575150301,0.8257419400836578
35_B2,35 evolved,34.00801603206413,0.8273289208176212
35_B2,35 evolved,34.078156312625254,0.8289182248242102
35_B2,35 evolved,34.14829659318637,0.8305098542718586
35_B2,35 evolved,34.21843687374749,0.8321038113285204
35_B2,35 evolved,34.28857715430861,0.8337000981614383
35_B2,35 evolved,34.35871743486974,0.8352987169368438
35_B2,35 evolved,34.428857715430865,0.8368996698196028
35_B2,35 evolved,34.498997995991985,0.8385029589727666
35_B2,35 evolved,34.569138276553105,0.8401085865570066
35_B2,35 evolved,34.639278557114224,0.8417165547299263
35_B2,35 evolved,34.70941883767535,0.8433268656451899
35_B2,35 evolved,34.77955911823648,0.8449395214514474
35_B2,35 evolved,34.8496993987976,0.8465545242909981
35_B2,35 evolved,34.91983967935872,0.848171876298122
35_B2,35 evolved,34.989979959919836,0.8497915795970151
35_B2,35 evolved,35.06012024048096,0.8514136362992087
35_B2,35 evolved,35.13026052104209,0.8530380485003695
35_B2,35 evolved,35.20040080160321,0.8546648182763213
35_B2,35 evolved,35.27054108216433,0.8562939476780942
35_B2,35 evolved,35.34068136272545,0.8579254387257745
35_B2,35 evolved,35.410821643286575,0.8595592934008562
35_B2,35 evolved,35.480961923847694,0.8611955136367364
35_B2,35 evolved,35.55110220440882,0.8628341013069049
35_B2,35 evolved,35.62124248496994,0.8644750582102655
35_B2,35 evolved,35.69138276553106,0.8661183860529013
35_B2,35 evolved,35.76152304609218,0.8677640864254089
35_B2,35 evolved,35.831663326653306,0.8694121607747527
35_B2,35 evolved,35.90180360721443,0.8710626103692964
35_B2,35 evolved,35.97194388777555,0.872715436255369
35_B2,35 evolved,36.04208416833667,0.87437063920333
35_B2,35 evolved,36.11222444889779,0.876028219640576
35_B2,35 evolved,36.18236472945892,0.8776881775683733
35_B2,35 evolved,36.252505010020045,0.8793505124585862
35_B2,35 evolved,36.322645290581164,0.8810152231254723
35_B2,35 evolved,36.392785571142284,0.8826823075665453
35_B2,35 evolved,36.4629258517034,0.8843517627650375
35_B2,35 evolved,36.53306613226453,0.8860235844447477
35_B2,35 evolved,36.60320641282566,0.8876977667658161
35_B2,35 evolved,36.673346693386776,0.8893743019472194
35_B2,35 evolved,36.743486973947896,0.891053179798408
35_B2,35 evolved,36.813627254509015,0.8927343871382353
35_B2,35 evolved,36.88376753507014,0.8944179070741715
35_B2,35 evolved,36.95390781563126,0.8961037181082713
35_B2,35 evolved,37.02404809619239,0.8977917930283749
35_B2,35 evolved,37.09418837675351,0.8994820975330886
35_B2,35 evolved,37.16432865731463,0.9011745885268011
35_B2,35 evolved,37.23446893787575,0.9028692120057745
35_B2,35 evolved,37.30460921843687,0.904565900437513
35_B2,35 evolved,37.374749498998,0.906264569512272
35_B2,35 evolved,37.44488977955912,0.9079651141167615
35_B2,35 evolved,37.51503006012024,0.909667403344299
35_B2,35 evolved,37.58517034068136,0.9113712743116134
35_B2,35 evolved,37.655310621242485,0.9130765244977542
35_B2,35 evolved,37.72545090180361,0.9147829022530595
35_B2,35 evolved,37.79559118236473,0.9164900950426424
35_B2,35 evolved,37.86573146292585,0.918197714885588
35_B2,35 evolved,37.93587174348697,0.9199052803236935
35_B2,35 evolved,38.0060120240481,0.9216121940961255
35_B2,35 evolved,38.076152304609224,0.9233177155022362
35_B2,35 evolved,38.14629258517034,0.9250209261953456
35_B2,35 evolved,38.21643286573146,0.9267206878552627
35_B2,35 evolved,38.28657314629258,0.9284155898242983
35_B2,35 evolved,38.35671342685371,0.9301038843451082
35_B2,35 evolved,38.42685370741483,0.9317834064909275
35_B2,35 evolved,38.496993987975955,0.933451475207505
35_B2,35 evolved,38.567134268537075,0.9351047710656571
35_B2,35 evolved,38.637274549098194,0.9367391853235156
35_B2,35 evolved,38.707414829659314,0.9383496336833009
35_B2,35 evolved,38.77755511022044,0.9399298266599204
35_B2,35 evolved,38.84769539078157,0.9414719867151179
35_B2,35 evolved,38.91783567134269,0.9429665002078856
35_B2,35 evolved,38.987975951903806,0.9444014897288341
35_B2,35 evolved,39.058116232464926,0.9457622894930019
35_B2,35 evolved,39.12825651302605,0.9470308031551412
35_B2,35 evolved,39.19839679358718,0.9481847197188582
35_B2,35 evolved,39.2685370741483,0.9491965592451507
35_B2,35 evolved,39.33867735470942,0.9500325160564442
35_B2,35 evolved,39.40881763527054,0.9506510635003081
35_B2,35 evolved,39.478957915831664,0.9510012817979628
35_B2,35 evolved,39.54909819639279,0.9510208702113796
35_B2,35 evolved,39.61923847695391,0.950633808512279
35_B2,35 evolved,39.68937875751503,0.9497476432159263
35_B2,35 evolved,39.75951903807615,0.9482503951487495
35_B2,35 evolved,39.829659318637276,0.9460071220836853
35_B2,35 evolved,39.899799599198396,0.9428562306203745
35_B2,35 evolved,39.96993987975952,0.938605724191856
35_B2,35 evolved,40.04008016032064,0.9330297091233309
35_B2,35 evolved,40.11022044088176,0.9258656673004959
35_B2,35 evolved,40.18036072144288,0.9168132465645811
35_B2,35 evolved,40.25050100200401,0.9055356105475078
35_B2,35 evolved,40.320641282565134,0.8916646967370996
35_B2,35 evolved,40.390781563126254,0.8748119847626326
35_B2,35 evolved,40.46092184368737,0.8545864518420937
35_B2,35 evolved,40.53106212424849,0.8306211048737165
35_B2,35 evolved,40.60120240480962,0.80260860591318
35_B2,35 evolved,40.671342685370746,0.7703448588139654
35_B2,35 evolved,40.741482965931866,0.7337769757692284
35_B2,35 evolved,40.811623246492985,0.6930491161599439
35_B2,35 evolved,40.881763527054105,0.648537092456347
35_B2,35 evolved,40.95190380761523,0.6008615954398647
35_B2,35 evolved,41.02204408817636,0.5508716425444091
35_B2,35 evolved,41.09218436873748,0.49959492790641635
35_B2,35 evolved,41.1623246492986,0.44815928642902547
35_B2,35 evolved,41.23246492985972,0.39769714101483145
35_B2,35 evolved,41.30260521042084,0.34924965051844437
35_B2,35 evolved,41.37274549098196,0.3036872817824364
35_B2,35 evolved,41.44288577154309,0.26165871248698713
35_B2,35 evolved,41.51302605210421,0.22357238585752717
35_B2,35 evolved,41.58316633266533,0.18960759214932288
35_B2,35 evolved,41.65330661322645,0.15974693450450303
35_B2,35 evolved,41.723446893787575,0.13382027944230762
35_B2,35 evolved,41.7935871743487,0.11155126723585061
35_B2,35 evolved,41.86372745490982,0.09259995555870819
35_B2,35 evolved,41.93386773547094,0.07659800052193995
35_B2,35 evolved,42.00400801603206,0.06317516097347961
35_B2,35 evolved,42.07414829659319,0.051977529173533946
35_B2,35 evolved,42.14428857715431,0.042678761893717526
35_B2,35 evolved,42.21442885771543,0.03498589040485415
35_B2,35 evolved,42.28456913827655,0.028641237758383075
35_B2,35 evolved,42.35470941883767,0.023421743679930482
35_B2,35 evolved,42.4248496993988,0.019136711469371973
35_B2,35 evolved,42.494989979959925,0.015624716441553393
35_B2,35 evolved,42.565130260521045,0.012750183399184422
35_B2,35 evolved,42.635270541082164,0.010399960256000472
35_B2,35 evolved,42.705410821643284,0.008480083032021569
35_B2,35 evolved,42.77555110220441,0.0069128358136445545
35_B2,35 evolved,42.84569138276553,0.005634148645344686
35_B2,35 evolved,42.91583166332666,0.004591338295304495
35_B2,35 evolved,42.985971943887776,0.0037411745778327195
35_B2,35 evolved,43.056112224448896,0.0030482432229211255
35_B2,35 evolved,43.126252505010015,0.002483571391402774
35_B2,35 evolved,43.19639278557114,0.002023481216103251
35_B2,35 evolved,43.26653306613227,0.0016486384332729817
35_B2,35 evolved,43.33667334669339,0.0013432660971684019
35_B2,35 evolved,43.40681362725451,0.0010944968145069867
35_B2,35 evolved,43.47695390781563,8.918404546127935e-4
35_B2,35 evolved,43.547094188376754,7.267476359106031e-4
35_B2,35 evolved,43.61723446893788,5.92252332773346e-4
35_B2,35 evolved,43.687374749499,4.826796370598993e-4
35_B2,35 evolved,43.75751503006012,3.934070396160008e-4
35_B2,35 evolved,43.82765531062124,3.206695873540328e-4
35_B2,35 evolved,43.897795591182366,2.614009527209499e-4
35_B2,35 evolved,43.96793587174349,2.1310386082829504e-4
35_B2,35 evolved,44.03807615230461,1.7374449205253688e-4
35_B2,35 evolved,44.10821643286573,1.4166644927201947e-4
35_B2,35 evolved,44.17835671342685,1.1552068051959451e-4
35_B2,35 evolved,44.24849699398798,9.420840736200074e-5
35_B2,35 evolved,44.3186372745491,7.683465066143261e-5
35_B2,35 evolved,44.388777555110224,6.267038886777963e-5
35_B2,35 evolved,44.45891783567134,5.1121746777476094e-5
35_B2,35 evolved,44.52905811623246,4.170490910876987e-5
35_B2,35 evolved,44.59919839679358,3.402569520159715e-5
35_B2,35 evolved,44.66933867735471,2.7762928509162853e-5
35_B2,35 evolved,44.739478957915836,2.2654895435787757e-5
35_B2,35 evolved,44.809619238476955,1.848831917163091e-5
35_B2,35 evolved,44.879759519038075,1.508938095866482e-5
35_B2,35 evolved,44.949899799599194,1.2316408178882665e-5
35_B2,35 evolved,45.02004008016032,1.0053919452820131e-5
35_B2,35 evolved,45.09018036072145,8.207774568451251e-6
35_B2,35 evolved,45.16032064128257,6.701223970706362e-6
35_B2,35 evolved,45.23046092184369,5.471690722600161e-6
35_B2,35 evolved,45.300601202404806,4.468148923344935e-6
35_B2,35 evolved,45.37074148296593,3.6489878593754103e-6
35_B2,35 evolved,45.44088176352706,2.980271747491633e-6
35_B2,35 evolved,45.51102204408818,2.434321681875937e-6
35_B2,35 evolved,45.5811623246493,1.9885600319922947e-6
35_B2,35 evolved,45.65130260521042,1.6245686368473104e-6
35_B2,35 evolved,45.721442885771545,1.3273211752511809e-6
35_B2,35 evolved,45.791583166332664,1.084557445953317e-6
35_B2,35 evolved,45.86172344689379,8.862732786125656e-7
35_B2,35 evolved,45.93186372745491,7.243046710074505e-7
35_B2,35 evolved,46.00200400801603,5.919887167428039e-7
35_B2,35 evolved,46.07214428857715,4.838871194715502e-7
35_B2,35 evolved,46.142284569138276,3.955607214142758e-7
35_B2,35 evolved,46.2124248496994,3.2338561729695876e-7
35_B2,35 evolved,46.28256513026052,2.6440317052545215e-7
35_B2,35 evolved,46.35270541082164,2.1619767036633755e-7
35_B2,35 evolved,46.42284569138276,1.7679652724526945e-7
35_B2,35 evolved,46.49298597194389,1.445888469558634e-7
35_B2,35 evolved,46.563126252505015,1.1825899344006183e-7
35_B2,35 evolved,46.633266533066134,9.673237629518367e-8
35_B2,35 evolved,46.703406813627254,7.91312096886467e-8
35_B2,35 evolved,46.77354709418837,6.473840542313251e-8
35_B2,35 evolved,46.8436873747495,5.296810200196787e-8
35_B2,35 evolved,46.91382765531063,4.33416079526132e-8
35_B2,35 evolved,46.983967935871746,3.546776299041271e-8
35_B2,35 evolved,47.054108216432866,2.90269042996553e-8
35_B2,35 evolved,47.124248496993985,2.3757774981047113e-8
35_B2,35 evolved,47.19438877755511,1.944683383802151e-8
35_B2,35 evolved,47.26452905811623,1.5919525261935764e-8
35_B2,35 evolved,47.33466933867736,1.3033149194404333e-8
35_B2,35 evolved,47.40480961923848,1.067103738724603e-8
35_B2,35 evolved,47.4749498997996,8.737796213585052e-9
35_B2,35 evolved,47.545090180360724,7.1554203613392865e-9
35_B2,35 evolved,47.61523046092184,5.860117700233936e-9
35_B2,35 evolved,47.68537074148296,4.799714953247849e-9
35_B2,35 evolved,47.75551102204409,3.931537743780749e-9
35_B2,35 evolved,47.82565130260521,3.2206781262869544e-9
35_B2,35 evolved,47.895791583166336,2.6385786521724114e-9
35_B2,35 evolved,47.965931863727455,2.1618750360410464e-9
35_B2,35 evolved,48.036072144288575,1.7714501096855367e-9
35_B2,35 evolved,48.1062124248497,1.451660422485429e-9
35_B2,35 evolved,48.17635270541082,1.1897039261696904e-9
35_B2,35 evolved,48.24649298597195,9.751029619582912e-10
35_B2,35 evolved,48.31663326653307,7.992814877873921e-10
35_B2,35 evolved,48.38677354709419,6.552193375160305e-10
35_B2,35 evolved,48.45691382765531,5.371694516924155e-10
35_B2,35 evolved,48.52705410821643,4.404265903615429e-10
35_B2,35 evolved,48.59719438877755,3.611381384034331e-10
35_B2,35 evolved,48.66733466933868,2.9614932938773613e-10
35_B2,35 evolved,48.7374749498998,2.428766154621671e-10
35_B2,35 evolved,48.807615230460925,1.992040559025539e-10
35_B2,35 evolved,48.877755511022045,1.6339853264721163e-10
35_B2,35 evolved,48.947895791583164,1.340403657804711e-10
35_B2,35 evolved,49.01803607214429,1.0996652684031533e-10
35_B2,35 evolved,49.08817635270541,9.022415858770727e-11
35_B2,35 evolved,49.15831663326653,7.403252737300136e-11
35_B2,35 evolved,49.22845691382766,6.075187552948866e-11
35_B2,35 evolved,49.298597194388776,4.9857920249332946e-11
35_B2,35 evolved,49.3687374749499,4.092097353135758e-11
35_B2,35 evolved,49.43887775551102,3.3588844334982094e-11
35_B2,35 evolved,49.50901803607214,2.7572836621911065e-11
