well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
b3,3,35,fRS585,fRS585,18.21334308925083,0.038057108854937655,0.017022428656077837,0.8629729166666666,97
b3,3,38,fRS585,fRS585,18.686643326568525,0.03709318835097762,0.018883357638982128,0.8801322916666664,97
b3,3,41,fRS585,fRS585,10.393693290513877,0.06668920865623074,0.015523150808419407,0.540446875,97
b3,3,42,fRS585,fRS585,17.516932903439546,0.039570122485531815,0.016404407899196404,0.05270520833333333,97
b4,2,25,40_G11,40 evolved,11.435280557418055,0.060614794458217415,0.01633528365899036,0.6712812499999998,97
b4,2,35,40_G11,40 evolved,19.29927334803977,0.035915713926625556,0.01805803913313168,0.9165843749999999,97
b4,2,38,40_G11,40 evolved,18.417537225684484,0.03763517195954437,0.016833367398765824,0.9602291666666664,97
b4,2,41,40_G11,40 evolved,12.425763012567531,0.05578306779703507,0.017842718342287362,0.813521875,97
b4,2,42,40_G11,40 evolved,7.8980296558294105,0.08776203822536224,0.016557762797982184,0.331746875,97
b4,3,25,35_E11,35 evolved,11.729028796280286,0.059096724255615116,0.01728501906556436,0.6581250000000001,97
b4,3,35,35_E11,35 evolved,18.99326857837184,0.03649435997284065,0.021181428741727838,0.8301239583333331,97
b4,3,38,35_E11,35 evolved,18.51859507518663,0.037429793013224015,0.014965937117721317,0.8753947916666667,97
b4,3,41,35_E11,35 evolved,10.003209492629722,0.06929247868603074,0.019560178149997696,0.4401947916666666,97
b4,3,42,35_E11,35 evolved,17.22152498023869,0.04024888512227088,0.014936386812054819,0.051770833333333315,97
b5,1,25,40_D2,40 evolved,11.314117270691726,0.06126392046116448,0.02104782309653427,0.6146072916666668,97
b5,1,35,40_D2,40 evolved,17.493168567802357,0.03962387819412778,0.023051890063746236,0.7895458333333332,97
b5,1,38,40_D2,40 evolved,17.016186116285194,0.040734579172037544,0.017176759747158876,0.8557395833333338,97
b5,1,41,40_D2,40 evolved,9.40028852182994,0.07373679849828815,0.018186496266698927,0.5875052083333331,97
b5,1,42,40_D2,40 evolved,12.839557405484962,0.05398528614886974,0.015997913514060574,0.07478749999999998,97
b5,2,25,40_E11,40 evolved,11.720589045363516,0.05913927857014521,0.01729322913661843,0.6434833333333334,97
b5,2,35,40_E11,40 evolved,18.464555723166796,0.03753933703859872,0.01612033604470941,0.8547895833333338,97
b5,2,38,40_E11,40 evolved,18.681737476560972,0.03710292907335851,0.01832988853127489,0.8894989583333333,97
b5,2,41,40_E11,40 evolved,11.592992901510183,0.059790184161128156,0.019314024212851624,0.7160999999999998,97
b5,2,42,40_E11,40 evolved,12.466974427525866,0.055598668673735606,0.016443625756150607,0.09230624999999998,97
b5,3,25,35_D2,35 evolved,11.477568794408624,0.06039146381746077,0.01507103535371325,0.6524666666666666,97
b5,3,35,35_D2,35 evolved,18.299419384426244,0.037878096894694346,0.018707471813465864,0.866407291666667,97
b5,3,38,35_D2,35 evolved,18.57581778553428,0.037314490729970784,0.01845267191685907,0.8989562499999998,97
b5,3,41,35_D2,35 evolved,11.19778344677992,0.06190039161359826,0.017589130049712447,0.5219927083333333,97
b5,3,42,35_D2,35 evolved,18.94870839642156,0.03658018087875822,0.018844454884611415,0.046646874999999983,97
b7,3,25,fRS585,fRS585,12.02726369821424,0.05763132811853631,0.01846272056701447,0.6610145833333331,97
b7,3,35,fRS585,fRS585,18.46151380206377,0.03754552243069363,0.01871755930123812,0.883521875,97
b7,3,38,fRS585,fRS585,18.561992834115074,0.037342282520765255,0.01685333860550378,0.9032187500000002,97
b7,3,41,fRS585,fRS585,10.27675010964696,0.0674480913873031,0.015387148633549681,0.6332645833333334,97
b7,3,42,fRS585,fRS585,18.65083247093005,0.0371644097731462,0.014753645932019381,0.05928645833333333,97
b8,1,25,40_G9,40 evolved,11.596605361445903,0.05977155891364414,0.014632600801531406,0.7355270833333333,97
b8,1,35,40_G9,40 evolved,19.477384015809104,0.03558728317916524,0.017393152100951076,0.9937281250000001,97
b8,1,38,40_G9,40 evolved,19.357693449499884,0.03580732293174387,0.018694191198274816,0.9175791666666667,97
b8,1,41,40_G9,40 evolved,14.583597573645767,0.04752923118315756,0.01657998434268819,0.8701791666666668,97
b8,1,42,40_G9,40 evolved,10.50218618419702,0.06600027540960436,0.018936350173590178,0.5595156249999997,97
b8,2,25,35_B2,35 evolved,11.43472651566303,0.06061773140008971,0.02493645665923064,0.5938749999999999,97
b8,2,35,35_B2,35 evolved,18.425337452952885,0.0376192393941127,0.01829601172888692,0.8527666666666663,97
b8,2,38,35_B2,35 evolved,18.358929740837446,0.037755315279523874,0.020119597696527495,0.9169802083333335,97
b8,2,41,35_B2,35 evolved,10.833473741510264,0.06398198741222182,0.016694321310094084,0.628714583333333,97
b8,2,42,35_B2,35 evolved,13.402894893643726,0.05171622892369825,0.01700728426803035,0.05681874999999997,97
b8,3,25,35_E11,35 evolved,11.61745586350484,0.05966428353193945,0.026373683823014388,0.6495385416666668,97
b8,3,35,35_E11,35 evolved,18.52110357439381,0.03742472352016053,0.01779355612003093,0.8776354166666667,97
b8,3,38,35_E11,35 evolved,18.711465080013124,0.03704398226413274,0.015590177968689695,0.8832479166666665,97
b8,3,41,35_E11,35 evolved,12.741188853448291,0.054402080412798454,0.03484590955936199,0.48381979166666655,97
b8,3,42,35_E11,35 evolved,16.937638844002095,0.04092348331098112,0.016725262274917798,0.06498541666666664,97
b9,2,25,fRS585,fRS585,11.624444227255871,0.059628414658717266,0.018193259324772275,0.5961708333333332,97
b9,2,35,fRS585,fRS585,18.41019273050176,0.03765018599786565,0.01581579918737811,0.8645822916666668,97
b9,2,38,fRS585,fRS585,19.106518298744234,0.036278047612971015,0.019406479371965647,0.9033624999999995,97
b9,2,41,fRS585,fRS585,12.082309341069022,0.05736876626754342,0.017848594441321138,0.6930791666666668,97
b9,2,42,fRS585,fRS585,15.650195348190444,0.0442900018267242,0.01583054814363979,0.06847916666666666,97
b9,3,25,40_C5,40 evolved,11.19083564732,0.06193882230108002,0.014551212159321272,0.6130552083333335,97
b9,3,35,40_C5,40 evolved,16.69328446426834,0.041522516557098973,0.018707471813465864,0.8402531249999998,97
b9,3,38,40_C5,40 evolved,16.90401072518216,0.04100489474532534,0.017916615586632934,0.8993187499999997,97
b9,3,41,40_C5,40 evolved,11.869972165636927,0.05839501313799011,0.01595549764107968,0.7401229166666669,97
b9,3,42,40_C5,40 evolved,8.222425077591787,0.084299604316121865,0.01578467875435227,0.2158489583333333,97
c10,1,25,35_B8,35 evolved,11.76656034609791,0.05890822467840489,0.013493275127241605,0.6776541666666667,97
c10,1,35,35_B8,35 evolved,18.581276492862596,0.03730352867986199,0.019255917665982523,0.8583489583333334,97
c10,1,38,35_B8,35 evolved,18.68923027705721,0.03708805393718374,0.019990276989289353,0.8984749999999999,97
c10,1,41,35_B8,35 evolved,10.187590677432848,0.06803838144924469,0.01730292384483317,0.5856687499999998,97
c10,1,42,35_B8,35 evolved,15.992754437032564,0.04334132580407193,0.01622396296777456,0.09842291666666667,97
c11,2,25,35_C7,35 evolved,11.766551806056356,0.05890826743338485,0.024942499492810723,0.664115625,97
c11,2,35,35_C7,35 evolved,18.408180012797835,0.03765430260232417,0.02124399440077862,0.84381875,97
c11,2,38,35_C7,35 evolved,18.735333694147332,0.03699678862813504,0.018150566730267444,0.9204541666666668,97
c11,2,41,35_C7,35 evolved,11.593141805331975,0.05978941620822318,0.019480500427724853,0.6922833333333334,97
c11,2,42,35_C7,35 evolved,15.020534973847427,0.04614663737122537,0.01732278924312876,0.13977604166666666,97
c2,1,25,35_G5,35 evolved,11.804570894236834,0.05871854104399085,0.013488302403639973,0.6756041666666667,97
c2,1,35,35_G5,35 evolved,18.030651830755126,0.03844271338974195,0.017098224627750982,0.8901489583333333,97
c2,1,38,35_G5,35 evolved,18.557379853705182,0.03735156503904569,0.020133380593412183,0.8814,97
c2,1,41,35_G5,35 evolved,9.95033758455907,0.06966066976818663,0.017992479069177884,0.4802916666666668,97
c2,1,42,35_G5,35 evolved,18.48060948596672,0.037506727312553605,0.016433237512919516,0.052862500000000014,97
c2,2,25,40_B2,40 evolved,10.640199444777608,0.0651441905912914,0.033819993218365124,0.5986749999999998,97
c2,2,35,40_B2,40 evolved,17.441825458375025,0.0397405181134362,0.0156871489607714,0.9240947916666667,97
c2,2,38,40_B2,40 evolved,16.90507735218864,0.04100230753869966,0.019136385707924482,0.9222312499999997,97
c2,2,41,40_B2,40 evolved,11.486930608259664,0.0603422449563279,0.014962953526153795,0.7290822916666666,97
c2,2,42,40_B2,40 evolved,8.54163450387609,0.08114924377124819,0.02169590143267503,0.5116729166666666,97
c2,3,25,35_E11,35 evolved,11.495092289793035,0.06029940109096985,0.016434531551874184,0.6546708333333334,97
c2,3,35,35_E11,35 evolved,18.60090343676933,0.03726416745918732,0.0162115375276615,0.8822770833333332,97
c2,3,38,35_E11,35 evolved,18.258357261164683,0.0379632828214103,0.01793775166338449,0.9093666666666667,97
c2,3,41,35_E11,35 evolved,10.742354876583,0.06452469579746617,0.018958886098627278,0.5922125,97
c2,3,42,35_E11,35 evolved,17.259904548693694,0.0401593866643026,0.016611267180369312,0.041152083333333325,97
c3,2,25,40_G11,40 evolved,11.566905597168619,0.05992503135234508,0.01729322913661839,0.6799864583333332,97
c3,2,35,40_G11,40 evolved,18.932858790087415,0.03661080390684861,0.01710109171586553,1.0023343750000002,97
c3,2,38,40_G11,40 evolved,18.403278037891152,0.037664332361484754,0.015992681876352437,0.93597812499999955,97
c3,2,41,40_G11,40 evolved,13.669572411899496,0.050707305223135865,0.017576975295223733,0.7128875000000001,97
c3,2,42,40_G11,40 evolved,11.74768438778683,0.059002877305808235,0.0157818008396616,0.6256572916666667,97
c3,3,25,40_E7,40 evolved,11.43137017925115,0.06063552922274031,0.014139128934330378,0.6571020833333335,97
c3,3,35,40_E7,40 evolved,18.07584476764625,0.038346599534899835,0.015773177749853904,0.8737343750000001,97
c3,3,38,40_E7,40 evolved,18.009538293981034,0.038487781821236466,0.019867600482279354,0.870238541666667,97
c3,3,41,40_E7,40 evolved,12.249491746939077,0.05658579105807798,0.015583031215472647,0.7383343749999998,97
c3,3,42,40_E7,40 evolved,14.45439876076612,0.04795406519718892,0.01306854687852204,0.0663395833333333,97
c4,1,25,40_C7,40 evolved,11.367452468548304,0.06097647493822902,0.015988243940186813,0.6384822916666668,97
c4,1,35,40_C7,40 evolved,16.95188394939362,0.04088909425224915,0.017409100310864175,0.8445510416666668,97
c4,1,38,40_C7,40 evolved,17.52888009190919,0.039543152610181945,0.014992096126661306,0.8635208333333328,97
c4,1,41,40_C7,40 evolved,9.66467634926129,0.07171964745750904,0.016773292964683235,0.6230197916666668,97
c4,1,42,40_C7,40 evolved,12.401214495249057,0.05589349178868667,0.01709025298156757,0.10494166666666666,97
c4,2,25,40_E11,40 evolved,11.98696067629325,0.05782509839469069,0.018735775691116483,0.6551104166666666,97
c4,2,35,40_E11,40 evolved,19.751101784485492,0.03509410199609285,0.024168467941188168,0.8117395833333333,97
c4,2,38,40_E11,40 evolved,18.449878220096203,0.03756920085277024,0.01871497368271891,0.9095395833333336,97
c4,2,41,40_E11,40 evolved,12.07031576352741,0.057425770306226115,0.017409100310864175,0.7253979166666665,97
c4,2,42,40_E11,40 evolved,13.81935601099435,0.05015770488932291,0.06117228608819175,0.15956874999999995,97
c4,3,25,35_C9,35 evolved,11.74919373412717,0.05899529757064119,0.01632882799847088,0.5996437499999999,97
c4,3,35,35_C9,35 evolved,19.47382908511616,0.03559377960699662,0.018383473719120788,0.8645895833333335,97
c4,3,38,35_C9,35 evolved,18.531745930268524,0.03740323136136918,0.018726240836416955,0.9021479166666667,97
c4,3,41,35_C9,35 evolved,12.241707068361405,0.05662177478101715,0.016266591290798486,0.5582697916666669,97
c4,3,42,35_C9,35 evolved,16.228452282643822,0.04271184759259265,0.016610704503654417,0.04537604166666667,97
c5,1,25,35_G5,35 evolved,11.805708709143516,0.05871288184699179,0.016768010779452502,0.6894010416666664,97
c5,1,35,35_G5,35 evolved,18.27942263698667,0.03791953358293867,0.019234500735234653,0.8796572916666663,97
c5,1,38,35_G5,35 evolved,18.7501449771151,0.03696756379249037,0.017365402925633128,0.92106875,97
c5,1,41,35_G5,35 evolved,9.674534523098638,0.07164656644771976,0.01911701892531338,0.29927916666666665,97
c5,1,42,35_G5,35 evolved,19.531019359071294,0.035489554734275,0.01973735342891382,0.061534374999999995,97
c5,2,25,40_E9,40 evolved,11.452850906312175,0.060521802495300196,0.060784592297885506,0.4942645833333333,97
c5,2,35,40_E9,40 evolved,16.225715046464224,0.042719052970857534,0.019681280376247546,0.79685625,97
c5,2,38,40_E9,40 evolved,17.81095272269565,0.03891690643121526,0.025772753944934258,0.8161531249999998,97
c5,2,41,40_E9,40 evolved,10.325417125872695,0.06713018681086563,0.019143975647727435,0.6743864583333332,97
c5,2,42,40_E9,40 evolved,11.951427521009903,0.057997019966144925,0.01729322913661843,0.08557291666666669,97
c5,3,25,35_D2,35 evolved,11.672322825877263,0.059383825387630165,0.019953495952995816,0.6698656249999999,97
c5,3,35,35_D2,35 evolved,18.18382128531869,0.03811889534569836,0.016852319640430536,0.8686760416666667,97
c5,3,38,35_D2,35 evolved,18.479072279753744,0.03750984735956573,0.015663476901953303,0.8940999999999999,97
c5,3,41,35_D2,35 evolved,10.318580286791015,0.06717466563178798,0.015829564114956656,0.4222791666666667,97
c5,3,42,35_D2,35 evolved,18.901985361643828,0.036670601912881025,0.022146888585555677,0.041272916666666666,97
c6,1,25,35_F4,35 evolved,11.836940442686148,0.05855796807596761,0.02418941960813462,0.665721875,97
c6,1,35,35_F4,35 evolved,18.401415835474314,0.03766814394921144,0.01788092514212869,0.882272916666667,97
c6,1,38,35_F4,35 evolved,18.155431535818455,0.038178502074844675,0.017989208371676255,1.1101031250000002,97
c6,1,41,35_F4,35 evolved,9.268617370223303,0.074784312791547,0.02342395779730909,0.39074270833333324,97
c6,1,42,35_F4,35 evolved,16.039728113160074,0.043214397131285574,0.016401177366331718,0.11246458333333333,97
c7,1,25,35_D4,35 evolved,11.686394181207165,0.05931232250188788,0.013029928841546183,0.6751229166666666,97
c7,1,35,35_D4,35 evolved,18.456680877742837,0.037555353812061675,0.017842718342287362,0.8863437499999999,97
c7,1,38,35_D4,35 evolved,18.60015308480783,0.03726567073934955,0.021106206636578084,0.9040947916666665,97
c7,1,41,35_D4,35 evolved,9.623987322818985,0.0720228692442743,0.020818150245415647,0.4869510416666666,97
c7,1,42,35_D4,35 evolved,16.594373449022616,0.04177001214835084,0.016492532328586072,0.07089479166666666,97
c7,3,25,40_D8,40 evolved,11.573333015768855,0.05989175111573485,0.014551212159321272,0.6219343749999998,97
c7,3,35,40_D8,40 evolved,16.828851918637238,0.041188025416773334,0.017819263445525552,0.8556927083333332,97
c7,3,38,40_D8,40 evolved,17.50680481237665,0.03959301471562169,0.017883130821858176,0.8798072916666667,97
c7,3,41,40_D8,40 evolved,11.20680797716773,0.06185054495197327,0.01792326052955743,0.6929812499999999,97
c7,3,42,40_D8,40 evolved,12.238532581560872,0.05663646159706044,0.01657926396021033,0.0857083333333333,97
c8,1,25,40_F2,40 evolved,11.30614510132371,0.06130711877019803,0.015963009893742268,0.6294270833333333,97
c8,1,35,40_F2,40 evolved,16.981288066141182,0.04081829233802378,0.018448013216645916,0.8202947916666666,97
c8,1,38,40_F2,40 evolved,17.387112694626374,0.03986557128453926,0.0194535540970969,0.8346937499999999,97
c8,1,41,40_F2,40 evolved,11.31555873902234,0.06125611616239403,0.018448013216645916,0.7592895833333333,97
c8,1,42,40_F2,40 evolved,9.929722679089751,0.06980529093925163,0.014620048691188055,0.24366562499999997,97
c8,3,25,35_F2,35 evolved,11.580186690973246,0.05985630448430106,0.018711984573312503,0.6477437500000001,97
c8,3,35,35_F2,35 evolved,19.381134896532124,0.03576401404047657,0.016854811168936487,0.7796197916666667,97
c8,3,38,35_F2,35 evolved,18.469494419014342,0.03752929911532123,0.017819263445525552,0.8689395833333334,97
c8,3,41,35_F2,35 evolved,10.561032483381402,0.06563252046148572,0.0168523196404306,0.520234375,97
c8,3,42,35_F2,35 evolved,18.382797791003245,0.03770629413653125,0.01823096159797649,0.054084375000000004,97
c9,1,25,40_D4,40 evolved,11.637987315802787,0.059559025263650756,0.01451978999256398,0.6294687499999998,97
c9,1,35,40_D4,40 evolved,17.821313420229465,0.03889428148281904,0.015540721436236294,0.840619791666667,97
c9,1,38,40_D4,40 evolved,18.21652229435587,0.03805046700789355,0.015879293028865794,0.8760635416666666,97
c9,1,41,40_D4,40 evolved,11.64436791531698,0.05952638954736055,0.015732174041444082,0.7473489583333334,97
c9,1,42,40_D4,40 evolved,8.556908970105628,0.08100438873213688,0.016905777084849506,0.4658020833333333,97
c9,2,25,fRS585,fRS585,11.724407706344683,0.05912001679921515,0.037848700845770175,0.6172895833333333,97
c9,2,35,fRS585,fRS585,18.642149833670228,0.03718171920858764,0.02180699902000187,0.8597729166666666,97
c9,2,38,fRS585,fRS585,18.858779387180018,0.03675461525527674,0.016515363968730542,0.8977385416666666,97
c9,2,41,fRS585,fRS585,11.108355336094386,0.06239872236601054,0.02209987077216808,0.6199802083333334,97
c9,2,42,fRS585,fRS585,15.374566599439055,0.045084014308750336,0.015231961108921672,0.058056250000000004,97
c9,3,25,fRS585,fRS585,11.849480303967136,0.05849599837115926,0.015988243940186813,0.6614083333333334,97
c9,3,35,fRS585,fRS585,18.516274075861215,0.037434484806182916,0.019904919362289615,0.8548718749999998,97
c9,3,38,fRS585,fRS585,18.95500664816097,0.03656802624372569,0.01702795127824706,0.886661458333333,97
c9,3,41,fRS585,fRS585,10.426742757903822,0.06647782501726307,0.01726572249388583,0.5072458333333333,97
c9,3,42,fRS585,fRS585,14.899220492825123,0.04652237886497066,0.015945179515085627,0.06048541666666667,97
d10,1,25,40_B8,40 evolved,11.550747181673902,0.060008860869162954,0.022365221742277418,0.5923739583333332,97
d10,1,35,40_B8,40 evolved,17.100397218741538,0.04053398126917637,0.016212093427304917,0.8696833333333331,97
d10,1,38,40_B8,40 evolved,16.74058369069656,0.041405197893138936,0.01433081738478955,0.859338541666667,97
d10,1,41,40_B8,40 evolved,11.229387701276826,0.06172617768652976,0.01645684982573203,0.7877791666666663,97
d10,1,42,40_B8,40 evolved,7.631731958842767,0.09082436127186132,0.01609163022361697,0.40194270833333334,97
d10,2,25,35_E9,35 evolved,11.588561365569104,0.059813048289096706,0.01728501906556436,0.6408145833333333,97
d10,2,35,35_E9,35 evolved,18.612573332515538,0.037240803202050546,0.019468719521349317,0.8609718749999996,97
d10,2,38,35_E9,35 evolved,18.74935407712615,0.03696912318731937,0.0157812484034,0.8868854166666666,97
d10,2,41,35_E9,35 evolved,9.733366237616757,0.07121351068463076,0.023051890063746215,0.5330979166666666,97
d10,2,42,35_E9,35 evolved,18.07569593599016,0.03834691527311176,0.015865745150769512,0.048834374999999985,97
d10,3,25,35_C5,35 evolved,11.359065058262376,0.061021499305153,0.01911792563121884,0.6147093749999999,97
d10,3,35,35_C5,35 evolved,18.7483068635062,0.0369711881508172,0.01702795127824706,0.8768458333333333,97
d10,3,38,35_C5,35 evolved,18.643733590620236,0.03717856067781785,0.01685231964043057,0.8981208333333336,97
d10,3,41,35_C5,35 evolved,9.137435023361737,0.07585796000603796,0.01821438504868975,0.42465624999999996,97
d10,3,42,35_C5,35 evolved,15.934416327635118,0.043500004412324635,0.01650945695218994,0.12042187499999998,97
d11,2,25,40_B2,40 evolved,10.60167911841379,0.06538088663295188,0.01459493770632574,0.6467572916666665,97
d11,2,35,40_B2,40 evolved,17.755550703695032,0.039038337482582126,0.016924117718195582,0.9436625000000002,97
d11,2,38,40_B2,40 evolved,16.914511748082408,0.04097943770907411,0.01689541233923211,0.9099177083333331,97
d11,2,41,40_B2,40 evolved,12.121008718361443,0.057185602012639024,0.016852319640430515,0.760778125,97
d11,2,42,40_B2,40 evolved,7.342540643616178,0.09440154494242915,0.01617499592522708,0.4222052083333333,97
d2,1,25,40_B8,40 evolved,11.582503405582953,0.05984433211785953,0.01928990110312454,0.6344875,97
d2,1,35,40_B8,40 evolved,16.29958704140363,0.042525444282682595,0.017583943941652285,0.8855114583333332,97
d2,1,38,40_B8,40 evolved,16.19652438295866,0.042796044643333926,0.016330569656774315,0.9085791666666665,97
d2,1,41,40_B8,40 evolved,9.58723901505943,0.07229893606190109,0.015148881215945372,0.7583416666666667,97
d2,1,42,40_B8,40 evolved,10.651252527151351,0.06507658876672279,0.016004518738156268,0.12615000000000004,97
d2,2,25,40_C9,40 evolved,11.720868609159528,0.059137867991990826,0.022077126217688,0.6694822916666667,97
d2,2,35,40_C9,40 evolved,18.384887171606607,0.03770200894299929,0.019209018942961918,0.8745302083333333,97
d2,2,38,40_C9,40 evolved,18.647115784410865,0.0371718172704983,0.01709479437313673,0.8929354166666665,97
d2,2,41,40_C9,40 evolved,11.885968925581098,0.058316422068725685,0.014641094009384785,0.7230552083333334,97
d2,2,42,40_C9,40 evolved,10.819662961979608,0.06406365734271674,0.012834265244173259,0.152496875,97
d2,3,25,35_C9,35 evolved,11.6359020452496,0.05956969883937148,0.017740649325031096,0.61013125,97
d2,3,35,35_C9,35 evolved,18.967976013753468,0.03654302283266027,0.015481357170596923,0.8074614583333334,97
d2,3,38,35_C9,35 evolved,18.409610454972533,0.03765137683142679,0.019146599504723534,0.8868833333333334,97
d2,3,41,35_C9,35 evolved,11.708442105662822,0.059200632697726935,0.017916615586632916,0.620770833333333,97
d2,3,42,35_C9,35 evolved,15.539296610733514,0.04460608468475756,0.01460011855682283,0.04009999999999999,97
d3,2,25,35_D8,35 evolved,11.576032531287192,0.059877784438367596,0.019348592591982693,0.6455041666666667,97
d3,2,35,35_D8,35 evolved,18.574876814114624,0.03731638101810929,0.023060949706210025,0.8729593749999999,97
d3,2,38,35_D8,35 evolved,18.634989423422855,0.03719600611571631,0.017819263445525552,0.8824354166666668,97
d3,2,41,35_D8,35 evolved,10.436279365345406,0.06641707799252693,0.01568731871662463,0.41847083333333346,97
d3,2,42,35_D8,35 evolved,13.201943078486876,0.05250342138570935,0.016413664582480704,0.065265625,97
d4,1,25,40_F2,40 evolved,11.623554905148795,0.059632976848838844,0.01704976015039257,0.6625145833333334,97
d4,1,35,40_F2,40 evolved,18.067756863386865,0.03836376512042638,0.028554751105622285,0.7931072916666667,97
d4,1,38,40_F2,40 evolved,17.208977661162503,0.04027823117722158,0.016867806239050473,0.8899041666666665,97
d4,1,41,40_F2,40 evolved,9.171901891835764,0.07557289521129093,0.0162476519772803,0.6890416666666667,97
d4,1,42,40_F2,40 evolved,12.006596976737281,0.05773052780091764,0.01729322913661839,0.17626666666666663,97
d4,2,25,35_D8,35 evolved,11.521942959700752,0.060158879711894334,0.012413571807355913,0.6184729166666664,97
d4,2,35,35_D8,35 evolved,19.48670865770974,0.03557025420430391,0.04952040699818682,0.7126729166666665,97
d4,2,38,35_D8,35 evolved,18.60002176366129,0.03726593384498836,0.017568544083861416,0.9100708333333332,97
d4,2,41,35_D8,35 evolved,10.710593338386158,0.06471603940705556,0.016860556533678836,0.33215312499999994,97
