well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
b7,3,42,fRS585,fRS585,40.82084651515109,0.016980225539974445,0.014753645932019381,0.05928645833333333,97
b8,1,25,40_G9,40 evolved,27.63973445791868,0.025077924739662655,0.014632600801531406,0.7355270833333333,97
b8,1,35,40_G9,40 evolved,38.294246847017035,0.018100556549108332,0.017393152100951076,0.9937281250000001,97
b8,1,38,40_G9,40 evolved,50.176547648265725,0.013814166439246899,0.018694191198274816,0.9175791666666667,97
b8,1,41,40_G9,40 evolved,35.17360999764662,0.01970645551043302,0.01657998434268819,0.8701791666666668,97
b8,1,42,40_G9,40 evolved,25.859150051040967,0.026804716287728198,0.018936350173590178,0.5595156249999997,97
b8,2,25,35_B2,35 evolved,29.871952709386125,0.02320394609965187,0.02493645665923064,0.5938749999999999,97
b8,2,35,35_B2,35 evolved,32.2529173608169,0.021490991738999366,0.01829601172888692,0.8527666666666663,97
b8,2,38,35_B2,35 evolved,30.009982602328616,0.023097220339813217,0.020119597696527495,0.9169802083333335,97
b8,2,41,35_B2,35 evolved,29.921675003327618,0.02316538698060385,0.016694321310094084,0.628714583333333,97
b8,2,42,35_B2,35 evolved,23.836228150410804,0.02907956645598726,0.01700728426803035,0.05681874999999997,97
b8,3,25,35_E11,35 evolved,21.453907100569747,0.03230866887372406,0.026373683823014388,0.6495385416666668,97
b8,3,35,35_E11,35 evolved,33.44799558724881,0.02072313059094608,0.01779355612003093,0.8776354166666667,97
b8,3,38,35_E11,35 evolved,61.719886104104546,0.011230532399084402,0.015590177968689695,0.8832479166666665,97
b8,3,41,35_E11,35 evolved,64.79184238853215,0.010698062518478855,0.03484590955936199,0.48381979166666655,97
b8,3,42,35_E11,35 evolved,35.10102011912034,0.019747209004400756,0.016725262274917798,0.06498541666666664,97
b9,2,25,fRS585,fRS585,39.03526737845186,0.017756947168820328,0.018193259324772275,0.5961708333333332,97
b9,2,35,fRS585,fRS585,30.88900969600077,0.022439928873786062,0.01581579918737811,0.8645822916666668,97
b9,2,38,fRS585,fRS585,33.86188051327902,0.020469837175408078,0.019406479371965647,0.9033624999999995,97
b9,2,41,fRS585,fRS585,38.470398578231595,0.018017676088028924,0.017848594441321138,0.6930791666666668,97
b9,2,42,fRS585,fRS585,39.15452357043817,0.01770286335659245,0.01583054814363979,0.06847916666666666,97
b9,3,25,40_C5,40 evolved,40.51609344665476,0.017107947030297305,0.014551212159321272,0.6130552083333335,97
b9,3,35,40_C5,40 evolved,36.90451105993696,0.018782180298614403,0.018707471813465864,0.8402531249999998,97
b9,3,38,40_C5,40 evolved,36.420866404527004,0.0190315950439276,0.017916615586632934,0.8993187499999997,97
b9,3,41,40_C5,40 evolved,45.23912579191402,0.015321851791482616,0.01595549764107968,0.7401229166666669,97
b9,3,42,40_C5,40 evolved,26.781064225369978,0.025881987912314545,0.01578467875435227,0.2158489583333333,97
c10,1,25,35_B8,35 evolved,57.12616850484152,0.012133619297453846,0.013493275127241605,0.6776541666666667,97
c10,1,35,35_B8,35 evolved,45.94310601353504,0.015087077054732455,0.019255917665982523,0.8583489583333334,97
c10,1,38,35_B8,35 evolved,47.49958053465537,0.014592701088259712,0.019990276989289353,0.8984749999999999,97
c10,1,41,35_B8,35 evolved,41.52075151490874,0.01669399409379811,0.01730292384483317,0.5856687499999998,97
c10,1,42,35_B8,35 evolved,37.555420852110146,0.018456647930787308,0.01622396296777456,0.09842291666666667,97
c11,2,25,35_C7,35 evolved,46.15786588785402,0.015016881028339311,0.024942499492810723,0.664115625,97
c11,2,35,35_C7,35 evolved,30.311371614194076,0.022867562358522945,0.02124399440077862,0.84381875,97
c11,2,38,35_C7,35 evolved,41.70884014204896,0.016618711481769202,0.018150566730267444,0.9204541666666668,97
c11,2,41,35_C7,35 evolved,37.26099247077027,0.01860248840939197,0.019480500427724853,0.6922833333333334,97
c11,2,42,35_C7,35 evolved,28.473162614996713,0.02434387742353802,0.01732278924312876,0.13977604166666666,97
c2,1,25,35_G5,35 evolved,34.807884654209204,0.019913510615363558,0.013488302403639973,0.6756041666666667,97
c2,1,35,35_G5,35 evolved,29.54753916561223,0.023458710949663047,0.017098224627750982,0.8901489583333333,97
c2,1,38,35_G5,35 evolved,38.39073007121063,0.018055066399472804,0.020133380593412183,0.8814,97
c2,1,41,35_G5,35 evolved,34.253771660673436,0.020235645505739846,0.017992479069177884,0.4802916666666668,97
c2,1,42,35_G5,35 evolved,29.871952709386026,0.023203946099651946,0.016433237512919516,0.052862500000000014,97
c2,2,25,40_B2,40 evolved,24.168306020199168,0.02868000678163513,0.033819993218365124,0.5986749999999998,97
c2,2,35,40_B2,40 evolved,56.442043512636154,0.012280688958484727,0.0156871489607714,0.9240947916666667,97
c2,2,38,40_B2,40 evolved,30.765137009576048,0.022530280958742172,0.019136385707924482,0.9222312499999997,97
c2,2,41,40_B2,40 evolved,33.471670075202596,0.020708473135717886,0.014962953526153795,0.7290822916666666,97
c2,2,42,40_B2,40 evolved,29.99148307621449,0.02311146730551859,0.02169590143267503,0.5116729166666666,97
c2,3,25,35_E11,35 evolved,31.24814276624714,0.02218202808867899,0.016434531551874184,0.6546708333333334,97
c2,3,35,35_E11,35 evolved,39.227018832172085,0.017670146781367434,0.0162115375276615,0.8822770833333332,97
c2,3,38,35_E11,35 evolved,35.10102011912038,0.019747209004400735,0.01793775166338449,0.9093666666666667,97
c2,3,41,35_E11,35 evolved,26.327407866405853,0.02632796909126823,0.018958886098627278,0.5922125,97
c2,3,42,35_E11,35 evolved,36.57058959986925,0.018953678027723773,0.016611267180369312,0.041152083333333325,97
c3,2,25,40_G11,40 evolved,33.271064666877415,0.020833333333333308,0.01729322913661839,0.6799864583333332,97
c3,2,35,40_G11,40 evolved,42.73549984485262,0.016219470535651943,0.01710109171586553,1.0023343750000002,97
c3,2,38,40_G11,40 evolved,36.54554001866146,0.018966669536310026,0.015992681876352437,0.93597812499999955,97
c3,2,41,40_G11,40 evolved,33.66295581427178,0.02059079970232673,0.017576975295223733,0.7128875000000001,97
c3,2,42,40_G11,40 evolved,48.39750674652503,0.014321960513176924,0.0157818008396616,0.6256572916666667,97
c3,3,25,40_E7,40 evolved,25.180137333740262,0.02752753773233631,0.014139128934330378,0.6571020833333335,97
c3,3,35,40_E7,40 evolved,40.22068552345354,0.01723359936656864,0.015773177749853904,0.8737343750000001,97
c3,3,38,40_E7,40 evolved,31.79710427487887,0.02179906618438719,0.019867600482279354,0.870238541666667,97
c3,3,41,40_E7,40 evolved,42.118833117560044,0.01645694168746951,0.015583031215472647,0.7383343749999998,97
c3,3,42,40_E7,40 evolved,24.237508818579407,0.028598119788144614,0.01306854687852204,0.0663395833333333,97
c4,1,25,40_C7,40 evolved,26.993370579773387,0.02567842272647984,0.015988243940186813,0.6384822916666668,97
c4,1,35,40_C7,40 evolved,30.5858111999723,0.02266237687887686,0.017409100310864175,0.8445510416666668,97
c4,1,38,40_C7,40 evolved,41.18575356332185,0.016829780217430097,0.014992096126661306,0.8635208333333328,97
c4,1,41,40_C7,40 evolved,21.652207819856205,0.03201277146085274,0.016773292964683235,0.6230197916666668,97
c4,1,42,40_C7,40 evolved,28.203756229095667,0.024576413685099083,0.01709025298156757,0.10494166666666666,97
c4,2,25,40_E11,40 evolved,36.95006274682562,0.018759025804888342,0.018735775691116483,0.6551104166666666,97
c4,2,35,40_E11,40 evolved,32.82447251678243,0.021116780481561567,0.024168467941188168,0.8117395833333333,97
c4,2,38,40_E11,40 evolved,32.32603996787009,0.021442378381295295,0.01871497368271891,0.9095395833333336,97
c4,2,41,40_E11,40 evolved,30.5858111999723,0.02266237687887686,0.017409100310864175,0.7253979166666665,97
c4,2,42,40_E11,40 evolved,62.555453530012045,0.01108052362257107,0.06117228608819175,0.15956874999999995,97
c4,3,25,35_C9,35 evolved,20.16058395727248,0.03438130472951444,0.01632882799847088,0.5996437499999999,97
c4,3,35,35_C9,35 evolved,44.22157302483211,0.015674412580726528,0.018383473719120788,0.8645895833333335,97
c4,3,38,35_C9,35 evolved,34.80788465420928,0.019913510615363512,0.018726240836416955,0.9021479166666667,97
c4,3,41,35_C9,35 evolved,27.289178095057277,0.025400075375868164,0.016266591290798486,0.5582697916666669,97
c4,3,42,35_C9,35 evolved,25.616812557288448,0.02705829146424122,0.016610704503654417,0.04537604166666667,97
c5,1,25,35_G5,35 evolved,31.6666636117156,0.021888860445137142,0.016768010779452502,0.6894010416666664,97
c5,1,35,35_G5,35 evolved,43.7242331395824,0.015852700683101455,0.019234500735234653,0.8796572916666663,97
c5,1,38,35_G5,35 evolved,38.86471168353678,0.0178348725755134,0.017365402925633128,0.92106875,97
c5,1,41,35_G5,35 evolved,40.63437009677973,0.017058150007224476,0.01911701892531338,0.29927916666666665,97
c5,1,42,35_G5,35 evolved,35.95449396048033,0.019278457411243878,0.01973735342891382,0.061534374999999995,97
c5,2,25,40_E9,40 evolved,48.72166862624433,0.014226671624842008,0.060784592297885506,0.4942645833333333,97
c5,2,35,40_E9,40 evolved,44.612782329831234,0.015536963721190249,0.019681280376247546,0.79685625,97
c5,2,38,40_E9,40 evolved,28.634167997827806,0.02420699566380024,0.025772753944934258,0.8161531249999998,97
c5,2,41,40_E9,40 evolved,17.448813158011035,0.03972460328866036,0.019143975647727435,0.6743864583333332,97
c5,2,42,40_E9,40 evolved,33.271064666877464,0.020833333333333277,0.01729322913661843,0.08557291666666669,97
c5,3,25,35_D2,35 evolved,23.526072285903638,0.02946293678504361,0.019953495952995816,0.6698656249999999,97
c5,3,35,35_D2,35 evolved,39.526700097112986,0.017536176277224126,0.016852319640430536,0.8686760416666667,97
c5,3,38,35_D2,35 evolved,36.08286702834348,0.01920986988133373,0.015663476901953303,0.8940999999999999,97
c5,3,41,35_D2,35 evolved,28.920208848293186,0.023967571748737683,0.015829564114956656,0.4222791666666667,97
c5,3,42,35_D2,35 evolved,31.052392145628726,0.022321860979638578,0.022146888585555677,0.041272916666666666,97
c6,1,25,35_F4,35 evolved,39.38537630435348,0.017599100112782925,0.02418941960813462,0.665721875,97
c6,1,35,35_F4,35 evolved,54.62444728872135,0.012689321630958886,0.01788092514212869,0.882272916666667,97
c6,1,38,35_F4,35 evolved,49.124817170590376,0.014109918784082777,0.017989208371676255,1.1101031250000002,97
c6,1,41,35_F4,35 evolved,22.70068883124744,0.03053419152663905,0.02342395779730909,0.39074270833333324,97
c6,1,42,35_F4,35 evolved,32.966277163057335,0.021025946518968778,0.016401177366331718,0.11246458333333333,97
c7,1,25,35_D4,35 evolved,35.954493960480434,0.019278457411243823,0.013029928841546183,0.6751229166666666,97
c7,1,35,35_D4,35 evolved,29.0945552400582,0.023823948324379292,0.017842718342287362,0.8863437499999999,97
c7,1,38,35_D4,35 evolved,36.34229977037158,0.019072738515162443,0.021106206636578084,0.9040947916666665,97
c7,1,41,35_D4,35 evolved,37.818391699113604,0.018328309307140404,0.020818150245415647,0.4869510416666666,97
c7,1,42,35_D4,35 evolved,27.534101917913013,0.025174134338080613,0.016492532328586072,0.07089479166666666,97
c7,3,25,40_D8,40 evolved,40.51609344665476,0.017107947030297305,0.014551212159321272,0.6219343749999998,97
c7,3,35,40_D8,40 evolved,31.111871504384137,0.022279186273389893,0.017819263445525552,0.8556927083333332,97
c7,3,38,40_D8,40 evolved,26.24312520836712,0.026412524234687894,0.017883130821858176,0.8798072916666667,97
c7,3,41,40_D8,40 evolved,31.248142766247025,0.022182028088679074,0.01792326052955743,0.6929812499999999,97
c7,3,42,40_D8,40 evolved,27.629292225677936,0.025087402706456322,0.01657926396021033,0.0857083333333333,97
c8,1,25,40_F2,40 evolved,21.771835536058976,0.03183687380937359,0.015963009893742268,0.6294270833333333,97
c8,1,35,40_F2,40 evolved,32.82447251678232,0.021116780481561636,0.018448013216645916,0.8202947916666666,97
c8,1,38,40_F2,40 evolved,43.015648619023985,0.01611383770355135,0.0194535540970969,0.8346937499999999,97
c8,1,41,40_F2,40 evolved,32.82447251678232,0.021116780481561636,0.018448013216645916,0.7592895833333333,97
c8,1,42,40_F2,40 evolved,51.25573786625547,0.01352330898773936,0.014620048691188055,0.24366562499999997,97
c8,3,25,35_F2,35 evolved,22.253657083488008,0.031147562756067344,0.018711984573312503,0.6477437500000001,97
c8,3,35,35_F2,35 evolved,48.52409383232435,0.014284598141185791,0.016854811168936487,0.7796197916666667,97
c8,3,38,35_F2,35 evolved,31.111871504384137,0.022279186273389893,0.017819263445525552,0.8689395833333334,97
c8,3,41,35_F2,35 evolved,39.52670009711294,0.017536176277224143,0.0168523196404306,0.520234375,97
c8,3,42,35_F2,35 evolved,29.576544786185337,0.023435705068690162,0.01823096159797649,0.054084375000000004,97
c9,1,25,40_D4,40 evolved,29.871952709386136,0.023203946099651863,0.01451978999256398,0.6294687499999998,97
c9,1,35,40_D4,40 evolved,47.95091459642994,0.01445534848279102,0.015540721436236294,0.840619791666667,97
c9,1,38,40_D4,40 evolved,48.58047919463146,0.014268018596171932,0.015879293028865794,0.8760635416666666,97
c9,1,41,40_D4,40 evolved,37.81948878605852,0.018327777630232314,0.015732174041444082,0.7473489583333334,97
c9,1,42,40_D4,40 evolved,35.834867405268206,0.01934281415697504,0.016905777084849506,0.4658020833333333,97
c9,2,25,fRS585,fRS585,56.23615828304069,0.012325649577115225,0.037848700845770175,0.6172895833333333,97
c9,2,35,fRS585,fRS585,49.38799935941743,0.0140347288724052,0.02180699902000187,0.8597729166666666,97
c9,2,38,fRS585,fRS585,22.582688635549196,0.030693740313489842,0.016515363968730542,0.8977385416666666,97
c9,2,41,fRS585,fRS585,35.42466453359548,0.019566795894498574,0.02209987077216808,0.6199802083333334,97
c9,2,42,fRS585,fRS585,24.28072765063724,0.02854721615156183,0.015231961108921672,0.058056250000000004,97
c9,3,25,fRS585,fRS585,26.993370579773387,0.02567842272647984,0.015988243940186813,0.6614083333333334,97
c9,3,35,fRS585,fRS585,46.48527976772442,0.014911111302834625,0.019904919362289615,0.8548718749999998,97
c9,3,38,fRS585,fRS585,52.733389856069074,0.013144369866072076,0.01702795127824706,0.886661458333333,97
c9,3,41,fRS585,fRS585,49.34123842916534,0.014048029652823424,0.01726572249388583,0.5072458333333333,97
c9,3,42,fRS585,fRS585,22.18164350705299,0.031248684541321237,0.015945179515085627,0.06048541666666667,97
d10,1,25,40_B8,40 evolved,26.46566750660768,0.026190428803161202,0.022365221742277418,0.5923739583333332,97
d10,1,35,40_B8,40 evolved,57.60603625151137,0.012032544255147562,0.016212093427304917,0.8696833333333331,97
d10,1,38,40_B8,40 evolved,58.87645545006422,0.011772909480731814,0.01433081738478955,0.859338541666667,97
d10,1,41,40_B8,40 evolved,37.90235569962249,0.018287707129687695,0.01645684982573203,0.7877791666666663,97
d10,1,42,40_B8,40 evolved,30.82917837165162,0.022483478871993406,0.01609163022361697,0.40194270833333334,97
d10,2,25,35_E9,35 evolved,24.107749997811553,0.028752047811300002,0.01728501906556436,0.6408145833333333,97
d10,2,35,35_E9,35 evolved,39.4391756869544,0.017575093000466106,0.019468719521349317,0.8609718749999996,97
d10,2,38,35_E9,35 evolved,51.06179187600751,0.013574674038919411,0.0157812484034,0.8868854166666666,97
d10,2,41,35_E9,35 evolved,37.236395329675815,0.01861477660292044,0.023051890063746215,0.5330979166666666,97
d10,2,42,35_E9,35 evolved,23.492796689329296,0.02950466858953327,0.015865745150769512,0.048834374999999985,97
d10,3,25,35_C5,35 evolved,48.72166862624433,0.014226671624842008,0.01911792563121884,0.6147093749999999,97
d10,3,35,35_C5,35 evolved,52.733389856069074,0.013144369866072076,0.01702795127824706,0.8768458333333333,97
d10,3,38,35_C5,35 evolved,39.52670009711304,0.017536176277224102,0.01685231964043057,0.8981208333333336,97
d10,3,41,35_C5,35 evolved,40.74279256031971,0.017012755802974008,0.01821438504868975,0.42465624999999996,97
d10,3,42,35_C5,35 evolved,31.341208715629058,0.02211615980893202,0.01650945695218994,0.12042187499999998,97
d11,2,25,40_B2,40 evolved,36.230757719560586,0.01913145692191038,0.01459493770632574,0.6467572916666665,97
d11,2,35,40_B2,40 evolved,28.014380491011508,0.024742548948471072,0.016924117718195582,0.9436625000000002,97
d11,2,38,40_B2,40 evolved,36.08286702834348,0.01920986988133373,0.01689541233923211,0.9099177083333331,97
d11,2,41,40_B2,40 evolved,39.52670009711328,0.017536176277223998,0.016852319640430515,0.760778125,97
d11,2,42,40_B2,40 evolved,29.31209999568765,0.023647134823568425,0.01617499592522708,0.4222052083333333,97
d2,1,25,40_B8,40 evolved,26.267722349461508,0.026387791500855226,0.01928990110312454,0.6344875,97
d2,1,35,40_B8,40 evolved,30.143477200313182,0.02299493107426716,0.017583943941652285,0.8855114583333332,97
d2,1,38,40_B8,40 evolved,22.968081675031243,0.0301787145468692,0.016330569656774315,0.9085791666666665,97
d2,1,41,40_B8,40 evolved,38.827503868847764,0.017851963466445596,0.015148881215945372,0.7583416666666667,97
d2,1,42,40_B8,40 evolved,28.74268144605731,0.02411560597993635,0.016004518738156268,0.12615000000000004,97
d2,2,25,40_C9,40 evolved,30.536706233571433,0.02269881942270229,0.022077126217688,0.6694822916666667,97
d2,2,35,40_C9,40 evolved,42.54726304299741,0.016291228412494235,0.019209018942961918,0.8745302083333333,97
d2,2,38,40_C9,40 evolved,34.482429758122734,0.02010145994415218,0.01709479437313673,0.8929354166666665,97
d2,2,41,40_C9,40 evolved,31.829159593823842,0.0217771122268162,0.014641094009384785,0.7230552083333334,97
d2,2,42,40_C9,40 evolved,25.45640109282056,0.02722879711207225,0.012834265244173259,0.152496875,97
d2,3,25,35_C9,35 evolved,35.413242759493706,0.019573106740532083,0.017740649325031096,0.61013125,97
d2,3,35,35_C9,35 evolved,57.439741050302715,0.012067379968738426,0.015481357170596923,0.8074614583333334,97
d2,3,38,35_C9,35 evolved,32.9456097707908,0.021039136485325627,0.019146599504723534,0.8868833333333334,97
d2,3,41,35_C9,35 evolved,36.420866404526976,0.019031595043927613,0.017916615586632916,0.620770833333333,97
d2,3,42,35_C9,35 evolved,20.19258991394238,0.03432680916682945,0.01460011855682283,0.04009999999999999,97
d3,2,25,35_D8,35 evolved,41.0559947425543,0.01688297129095017,0.019348592591982693,0.6455041666666667,97
d3,2,35,35_D8,35 evolved,43.16540586709715,0.016057932657788283,0.023060949706210025,0.8729593749999999,97
d3,2,38,35_D8,35 evolved,31.111871504384286,0.02227918627338979,0.017819263445525552,0.8824354166666668,97
d3,2,41,35_D8,35 evolved,20.924907262274058,0.03312546009748079,0.01568731871662463,0.41847083333333346,97
d3,2,42,35_D8,35 evolved,30.180176182861423,0.022966969323179976,0.016413664582480704,0.065265625,97
d4,1,25,40_F2,40 evolved,28.157363318648915,0.02461690651627408,0.01704976015039257,0.6625145833333334,97
d4,1,35,40_F2,40 evolved,58.919587576644396,0.011764291113855444,0.028554751105622285,0.7931072916666667,97
d4,1,38,40_F2,40 evolved,40.265109480561414,0.017214585766731183,0.016867806239050473,0.8899041666666665,97
d4,1,41,40_F2,40 evolved,27.268845351797633,0.025419014689386222,0.0162476519772803,0.6890416666666667,97
d4,1,42,40_F2,40 evolved,33.271064666877415,0.020833333333333308,0.01729322913661839,0.17626666666666663,97
d4,2,25,35_D8,35 evolved,37.55542085211037,0.018456647930787197,0.012413571807355913,0.6184729166666664,97
d4,2,35,35_D8,35 evolved,51.460054785934865,0.013469616063242072,0.04952040699818682,0.7126729166666665,97
d4,2,38,35_D8,35 evolved,35.89480610011516,0.019310514691921445,0.017568544083861416,0.9100708333333332,97
d4,2,41,35_D8,35 evolved,27.94259869217397,0.02480611013298769,0.016860556533678836,0.33215312499999994,97
