rep.id,r,r_se,converged,AIC
b4_2_41_40_G11_40 evolved,13.971051659719935,0.39814980407927236,TRUE,-321.6500102725666
b4_2_42_40_G11_40 evolved,4.21404075903489,0.04572956120804498,TRUE,-626.9386742145743
b4_3_25_35_E11_35 evolved,9.662816366266812,0.1939476392058274,TRUE,-375.7158653877604
b4_3_35_35_E11_35 evolved,17.34417290546119,0.33331544364349197,TRUE,-428.6839878410852
b4_3_38_35_E11_35 evolved,18.95465676916589,0.4035212953573511,TRUE,-408.08381246841134
b4_3_41_35_E11_35 evolved,5.100649113476627,0.04923445730345154,TRUE,-594.8611423116726
b4_3_42_35_E11_35 evolved,8.106051016084434,0.6377547167153259,TRUE,-658.1143857526929
b5_1_25_40_D2_40 evolved,9.748528422648612,0.18578640936886856,TRUE,-392.2322912086795
b5_1_35_40_D2_40 evolved,17.043787666444302,0.3662619285994413,TRUE,-410.3553622012579
b5_1_38_40_D2_40 evolved,17.71227694759793,0.37746315591083546,TRUE,-403.0743288389169
b5_1_41_40_D2_40 evolved,10.316368283804213,0.37129251155257986,TRUE,-289.155270389222
b5_1_42_40_D2_40 evolved,6.87784334751161,0.4040069287949647,TRUE,-616.7889401778529
b5_2_25_40_E11_40 evolved,9.548091320726869,0.19668166356175584,TRUE,-372.95324278528005
b5_2_35_40_E11_40 evolved,16.64232818379877,0.3025505742092475,TRUE,-428.011003562089
b5_2_38_40_E11_40 evolved,18.82527193746167,0.3613658555621534,TRUE,-425.4146358525787
b5_2_41_40_E11_40 evolved,12.507478306181552,0.3824319816103961,TRUE,-316.1725427672921
b5_2_42_40_E11_40 evolved,7.234125277891879,0.34865950521929645,TRUE,-612.4397004400066
b5_3_25_35_D2_35 evolved,9.667461677509161,0.1911707023393886,TRUE,-381.49336059822105
b5_3_35_35_D2_35 evolved,16.36511362382416,0.2812119671730644,TRUE,-437.02296271121196
b5_3_38_35_D2_35 evolved,19.159512141077855,0.38684273375944644,TRUE,-415.9371471186686
b5_3_41_35_D2_35 evolved,10.973467471618516,0.3711743946360638,TRUE,-341.4116248548318
b5_3_42_35_D2_35 evolved,7.990889157740861,0.6511498524532748,TRUE,-667.099026582307
b7_3_25_fRS585_fRS585,9.718308338617726,0.19963097444762148,TRUE,-372.4096444383681
b7_3_35_fRS585_fRS585,16.396580447752278,0.27832004268892874,TRUE,-437.0307445460176
b7_3_38_fRS585_fRS585,19.043581480856453,0.3942564393503163,TRUE,-408.8288285280421
b7_3_41_fRS585_fRS585,11.004590724739456,1.3925428921611598,TRUE,-43.714767400864204
b7_3_42_fRS585_fRS585,8.764739680897293,0.7064171225908756,TRUE,-622.9933708122853
b8_1_25_40_G9_40 evolved,9.745271807332534,0.16502913556258672,TRUE,-395.6853444887324
b8_1_35_40_G9_40 evolved,18.032317013802466,0.29677118274016034,TRUE,-438.28970592948104
b8_1_38_40_G9_40 evolved,20.32487994222476,0.41897663809121893,TRUE,-419.6096974516647
b8_1_41_40_G9_40 evolved,23.40689392788817,2.5784117896661374,TRUE,-98.57223536581571
b8_1_42_40_G9_40 evolved,10.418059049571305,0.3115410781716515,TRUE,-348.80132747113197
b8_2_25_35_B2_35 evolved,9.285866463896442,0.2030831316936094,TRUE,-369.76015255600163
b8_2_35_35_B2_35 evolved,16.538764306814937,0.3019443483584659,TRUE,-427.34076630115106
b8_2_38_35_B2_35 evolved,23.57772052442337,1.3149563806874902,TRUE,-234.20713182965946
b8_2_41_35_B2_35 evolved,10.509817199300699,0.311883125001798,TRUE,-326.7689947168191
b8_2_42_35_B2_35 evolved,8.188372688279152,0.6455841517608955,TRUE,-632.4625081846987
b8_3_25_35_E11_35 evolved,9.644842897539293,0.19215742856955229,TRUE,-380.0492753830543
b8_3_35_35_E11_35 evolved,16.394261182398036,0.2768157349476597,TRUE,-439.2094867888476
b8_3_38_35_E11_35 evolved,19.15999153444511,0.39681438122754675,TRUE,-412.7007892432169
b8_3_41_35_E11_35 evolved,14.035144443009207,0.5739614386224404,TRUE,-340.04666127146817
b8_3_42_35_E11_35 evolved,8.364990014565999,0.6485968488266698,TRUE,-605.3737472847008
b9_2_25_fRS585_fRS585,9.366396918808814,0.20745291215489817,TRUE,-369.22025528086186
b9_2_35_fRS585_fRS585,16.871759602616265,0.34662406088686626,TRUE,-404.1731643927319
b9_2_38_fRS585_fRS585,18.821994958304714,0.3467046420382123,TRUE,-430.6457260580347
b9_2_41_fRS585_fRS585,11.84302898149672,0.3421463955437455,TRUE,-329.17090131840575
b9_2_42_fRS585_fRS585,8.87142558974242,0.7212521528778202,TRUE,-585.1106502849365
b9_3_25_40_C5_40 evolved,9.477657575131973,0.1801664732686914,TRUE,-391.44903133156595
b9_3_35_40_C5_40 evolved,15.142822401235264,0.2582105175836591,TRUE,-430.93311929473566
b9_3_38_40_C5_40 evolved,17.068737845971384,0.3122806981865884,TRUE,-420.7585735659629
b9_3_41_40_C5_40 evolved,13.86013937123953,0.4197406078975691,TRUE,-324.1295435853047
b9_3_42_40_C5_40 evolved,2.507630976577745,0.08723359626064699,TRUE,-538.6615837954171
c10_1_25_35_B8_35 evolved,9.681614458597945,0.19247652788682074,TRUE,-374.9842420791662
c10_1_35_35_B8_35 evolved,16.825323551225456,0.3156818392839166,TRUE,-426.0681688346656
c10_1_38_35_B8_35 evolved,20.12291326351868,0.5008344368538689,TRUE,-382.1295024124498
c10_1_41_35_B8_35 evolved,10.93186676117527,0.6558407538921839,TRUE,-204.20442488449996
c10_1_42_35_B8_35 evolved,9.798662252996966,0.7382533645502105,TRUE,-528.79111962791
c11_2_25_35_C7_35 evolved,9.648246658645615,0.19563892880702433,TRUE,-370.44280224811615
c11_2_35_35_C7_35 evolved,16.761356305411134,0.31674956546239724,TRUE,-422.5515655195962
c11_2_38_35_C7_35 evolved,22.273165860736206,1.4007140158407922,TRUE,-204.98873619754423
c11_2_41_35_C7_35 evolved,12.115817825565331,0.3617354153078803,TRUE,-324.1200984387444
c11_2_42_35_C7_35 evolved,10.96348382908488,0.7576740583778205,TRUE,-483.79998009022376
c2_1_25_35_G5_35 evolved,9.642254168919923,0.1892049142005529,TRUE,-377.7930690302501
c2_1_35_35_G5_35 evolved,16.408165949914622,0.28060472016962934,TRUE,-436.42846568016955
c2_1_38_35_G5_35 evolved,18.887668791604323,0.37237259713445914,TRUE,-423.68960213486685
c2_1_41_35_G5_35 evolved,5.266482645679259,0.08568919876711521,TRUE,-471.74787907618486
c2_1_42_35_G5_35 evolved,8.829750921960397,0.7077234357073467,TRUE,-655.1885824685768
c2_2_25_40_B2_40 evolved,8.921417819971763,0.17093576893960977,TRUE,-391.8738343597095
c2_2_35_40_B2_40 evolved,16.538683693255326,0.30380248267712606,TRUE,-411.18454010107166
c2_2_38_40_B2_40 evolved,17.684165897995026,0.3707019265553346,TRUE,-393.9592618764517
c2_2_41_40_B2_40 evolved,12.540087455250081,0.37286775620032253,TRUE,-315.6445801167831
c2_2_42_40_B2_40 evolved,7.9758656992865395,0.2384099949436557,TRUE,-333.5667149915405
c2_3_25_35_E11_35 evolved,9.538986748861875,0.19064943158857584,TRUE,-376.4006396017723
c2_3_35_35_E11_35 evolved,16.341373591980396,0.2823561783742625,TRUE,-432.95851942572045
c2_3_38_35_E11_35 evolved,18.898260603937285,0.3909958212870889,TRUE,-407.6851664131876
c2_3_41_35_E11_35 evolved,10.189106018321374,0.2722878846450654,TRUE,-358.21356274088305
c2_3_42_35_E11_35 evolved,8.079969321501295,0.6737909530379581,TRUE,-691.9286658784729
c3_2_25_40_G11_40 evolved,9.503318697114041,0.17430687636182718,TRUE,-386.68296943933717
c3_2_35_40_G11_40 evolved,25.938213083469705,1.8746484430538382,TRUE,-178.76892615137098
c3_2_38_40_G11_40 evolved,19.732859769917347,0.436901656942418,TRUE,-394.24653496762534
c3_2_41_40_G11_40 evolved,16.03462142458267,0.538070509692819,TRUE,-326.3837583240089
c3_2_42_40_G11_40 evolved,12.128454704832247,0.3598933901938663,TRUE,-335.91425099672466
c3_3_25_40_E7_40 evolved,9.71552515339281,0.18582300597941118,TRUE,-385.8192198076565
c3_3_35_40_E7_40 evolved,17.964040952264597,0.6817571035625922,TRUE,-289.2128777889698
c3_3_38_40_E7_40 evolved,21.19502851830837,0.7874119259374991,TRUE,-310.8115745545289
c3_3_41_40_E7_40 evolved,13.521083885763412,0.3993411144166398,TRUE,-326.98206821148966
c3_3_42_40_E7_40 evolved,6.457073923715453,0.3629561914131368,TRUE,-650.0426239199028
c4_1_25_40_C7_40 evolved,9.799759287702702,0.18185707941002785,TRUE,-392.41055704526025
c4_1_35_40_C7_40 evolved,16.11400354298883,0.31266643385672965,TRUE,-413.871410349206
c4_1_38_40_C7_40 evolved,18.085984622866583,0.39740038196714844,TRUE,-397.626426980717
c4_1_41_40_C7_40 evolved,10.360251333038867,0.3313793536013483,TRUE,-306.6631230182658
c4_1_42_40_C7_40 evolved,7.85274001201922,0.44742501076792807,TRUE,-558.639841602902
c4_2_25_40_E11_40 evolved,9.635353228575823,0.1953379917834964,TRUE,-373.50698319750563
c4_2_35_40_E11_40 evolved,17.930787783103927,0.3780090141974788,TRUE,-415.4955455210375
c4_2_38_40_E11_40 evolved,18.87116718712508,0.37263775317301073,TRUE,-416.6153607206694
c4_2_41_40_E11_40 evolved,12.430067771336951,0.36459645701142884,TRUE,-322.2946109075076
c4_2_42_40_E11_40 evolved,5.978256524878318,0.15035331723315587,TRUE,-602.878111852297
c4_3_25_35_C9_35 evolved,9.463128678063034,0.19976886750642384,TRUE,-381.7112259908028
c4_3_35_35_C9_35 evolved,17.380797603729707,0.31133268711870715,TRUE,-437.2723797372696
c4_3_38_35_C9_35 evolved,19.35978185261746,0.4555483871880664,TRUE,-386.8636392918107
c4_3_41_35_C9_35 evolved,12.037773169528776,0.39009538384522874,TRUE,-350.1969563567917
c4_3_42_35_C9_35 evolved,8.180806215945475,0.6639686133499133,TRUE,-684.4331148678268
c5_1_25_35_G5_35 evolved,9.678691961854803,0.18645293142523767,TRUE,-378.3048271533018
c5_1_35_35_G5_35 evolved,16.794029798666536,0.315137422925061,TRUE,-421.6385237022598
c5_1_38_35_G5_35 evolved,23.072151072603987,1.3116317129802462,TRUE,-229.64475762377717
c5_1_41_35_G5_35 evolved,2.9157606712063786,0.12185572917698076,TRUE,-428.25300118147885
c5_1_42_35_G5_35 evolved,9.071086327496372,0.7447332527724286,TRUE,-613.9464374233725
c5_2_25_40_E9_40 evolved,9.290379180554167,0.20858121736609103,TRUE,-390.1888838830709
c5_2_35_40_E9_40 evolved,15.21173635157585,0.28768752253411084,TRUE,-417.0979690337944
c5_2_38_40_E9_40 evolved,18.627525754230504,0.44919966287360774,TRUE,-389.96788020566123
c5_2_41_40_E9_40 evolved,11.460587633076253,0.35369674872401996,TRUE,-309.3120081189624
c5_2_42_40_E9_40 evolved,6.278790952524294,0.2876547526889552,TRUE,-628.6455684271212
c5_3_25_35_D2_35 evolved,9.637141931066193,0.18736611614013177,TRUE,-379.99359215360323
c5_3_35_35_D2_35 evolved,16.45562987591814,0.28495888720355306,TRUE,-435.61060377991487
c5_3_38_35_D2_35 evolved,19.299755351539574,0.4057612182761389,TRUE,-409.5040623938275
c5_3_41_35_D2_35 evolved,5.730997908794194,0.053707672048850824,TRUE,-607.1215715290372
c5_3_42_35_D2_35 evolved,7.917397885599441,0.6313230885184107,TRUE,-701.1478470710603
c6_1_25_35_F4_35 evolved,9.66602307410406,0.19208991169789671,TRUE,-376.4793855399382
c6_1_35_35_F4_35 evolved,16.347095459620682,0.2956437036839908,TRUE,-424.845774301186
c6_1_38_35_F4_35 evolved,29.04041358267156,4.57559389649532,TRUE,-16.84328824320958
c6_1_41_35_F4_35 evolved,4.333123481527842,0.10468899318552233,TRUE,-442.2665955236281
c6_1_42_35_F4_35 evolved,10.939476138852173,0.8704580684660842,TRUE,-504.9181153237424
c7_1_25_35_D4_35 evolved,9.686559156643407,0.18859290546927263,TRUE,-380.40341941603754
c7_1_35_35_D4_35 evolved,16.82556922857969,0.2992417076768634,TRUE,-432.0072249374108
c7_1_38_35_D4_35 evolved,20.446849912865183,0.6331521607548164,TRUE,-338.76467897180845
c7_1_41_35_D4_35 evolved,5.885251394898732,0.11386101747322877,TRUE,-432.03581123994536
c7_1_42_35_D4_35 evolved,9.200295109921512,0.7545740804267743,TRUE,-582.2399614704537
c7_3_25_40_D8_40 evolved,9.850957595843504,0.19164048184555957,TRUE,-387.9192091575246
c7_3_35_40_D8_40 evolved,16.135363830042213,0.3061030612943013,TRUE,-415.8159082598384
c7_3_38_40_D8_40 evolved,18.460693864330782,0.38811831292628773,TRUE,-405.88188002465824
c7_3_41_40_D8_40 evolved,13.65031644788961,0.6788835190377177,TRUE,-235.20114716326918
c7_3_42_40_D8_40 evolved,5.948531290042824,0.25241763681626733,TRUE,-644.9243018308892
c8_1_25_40_F2_40 evolved,9.68994775685508,0.18473105249002758,TRUE,-390.8679854975846
c8_1_35_40_F2_40 evolved,15.611593457521288,0.28586558321882344,TRUE,-426.1250714314003
c8_1_38_40_F2_40 evolved,17.62727362954237,0.3620891299326968,TRUE,-414.9996628875749
c8_1_41_40_F2_40 evolved,13.240092392903701,0.3490996835809994,TRUE,-331.09897312513766
c8_1_42_40_F2_40 evolved,3.951000574697015,0.07243468082044312,TRUE,-597.7620778349376
c8_3_25_35_F2_35 evolved,9.52817267983282,0.18846685529493543,TRUE,-381.59318998620216
c8_3_35_35_F2_35 evolved,17.043471841712666,0.33715010872015944,TRUE,-432.381560152492
c8_3_38_35_F2_35 evolved,19.045161259383658,0.3991171649298825,TRUE,-412.867734464266
c8_3_41_35_F2_35 evolved,7.994142502729222,0.1687564443958491,TRUE,-413.4890134358978
c8_3_42_35_F2_35 evolved,8.415707006451747,0.6896965642429073,TRUE,-637.1029540392302
c9_1_25_40_D4_40 evolved,9.781131596747299,0.188551627336907,TRUE,-388.926532362819
c9_1_35_40_D4_40 evolved,16.593560610163507,0.3188167813065802,TRUE,-420.15788299116025
c9_1_38_40_D4_40 evolved,18.755467719088045,0.3826607495170556,TRUE,-414.5500212941171
c9_1_41_40_D4_40 evolved,14.13388035866407,0.4485980973624157,TRUE,-307.99666979720985
c9_1_42_40_D4_40 evolved,6.007360983883647,0.10889504933497061,TRUE,-450.08347183696475
c9_2_25_fRS585_fRS585,9.427600762357809,0.20494903133993317,TRUE,-365.681403553849
c9_2_35_fRS585_fRS585,16.75811931815811,0.34814437057085595,TRUE,-401.62000885108796
c9_2_38_fRS585_fRS585,19.852056885987263,0.5140336514957178,TRUE,-371.58362432944773
c9_2_41_fRS585_fRS585,9.840549055708012,0.2726003716573652,TRUE,-340.4083016942392
c9_2_42_fRS585_fRS585,8.558664817284287,0.7007655402617571,TRUE,-624.8238862311125
c9_3_25_fRS585_fRS585,9.62753512134743,0.19610967816123784,TRUE,-373.21640787751846
c9_3_35_fRS585_fRS585,16.30540492385675,0.2822135312959492,TRUE,-437.3813520602448
c9_3_38_fRS585_fRS585,19.279169950577234,0.37828183211199073,TRUE,-423.27189050591926
c9_3_41_fRS585_fRS585,7.956477662640644,0.18489462366041942,TRUE,-398.48100695304623
c9_3_42_fRS585_fRS585,8.643127190434829,0.7101936306868937,TRUE,-620.4453267925585
d10_1_25_40_B8_40 evolved,9.365976926975812,0.203139573517442,TRUE,-373.6302652942138
d10_1_35_40_B8_40 evolved,17.764673466950132,0.8187002172964732,TRUE,-251.98540637360526
d10_1_38_40_B8_40 evolved,17.662831900758864,0.43854703344599666,TRUE,-370.7003780561159
d10_1_41_40_B8_40 evolved,16.189580045641645,1.5713736534661917,TRUE,-90.02004194001641
d10_1_42_40_B8_40 evolved,4.397038485046579,0.03810626610302331,TRUE,-628.9957572698117
d10_2_25_35_E9_35 evolved,9.481875496297999,0.1961907466679778,TRUE,-371.9792574037346
d10_2_35_35_E9_35 evolved,16.732066390947352,0.3124041583850922,TRUE,-422.27374082564774
d10_2_38_35_E9_35 evolved,19.247328494548825,0.3854899619838354,TRUE,-420.3342230982972
d10_2_41_35_E9_35 evolved,7.4569098100416085,0.22360448827688237,TRUE,-331.62142163934533
d10_2_42_35_E9_35 evolved,8.084952334860285,0.6833223827062465,TRUE,-646.8593608121364
d10_3_25_35_C5_35 evolved,9.464614016883022,0.19861535523740564,TRUE,-374.32770429820573
d10_3_35_35_C5_35 evolved,16.548650005782246,0.2866931362619666,TRUE,-434.8405008352324
d10_3_38_35_C5_35 evolved,19.058953827900616,0.3807236037885177,TRUE,-416.3226381352184
d10_3_41_35_C5_35 evolved,5.086339144382209,0.08833208260911855,TRUE,-482.28455470721383
d10_3_42_35_C5_35 evolved,10.598000615889932,0.7838562037854555,TRUE,-501.42497857047937
d11_2_25_40_B2_40 evolved,9.161945940050497,0.16309252660399529,TRUE,-394.3492562541559
d11_2_35_40_B2_40 evolved,16.898531068978436,0.3095602902482715,TRUE,-411.2670504134496
d11_2_38_40_B2_40 evolved,17.94098609232525,0.38215816492916466,TRUE,-393.30453033740747
d11_2_41_40_B2_40 evolved,13.690227350195308,0.42031947145389575,TRUE,-310.3620198240975
d11_2_42_40_B2_40 evolved,5.701112464879679,0.13902768869226764,TRUE,-401.99491446540804
d2_1_25_40_B8_40 evolved,9.501639850762594,0.19426833447909697,TRUE,-375.6553452082175
d2_1_35_40_B8_40 evolved,15.351070460715897,0.2520468800844333,TRUE,-436.4779495768679
d2_1_38_40_B8_40 evolved,16.59462374015186,0.31770278908308436,TRUE,-407.1812474553324
d2_1_41_40_B8_40 evolved,14.527020078934923,1.5146322102825527,TRUE,-65.90581030208548
d2_1_42_40_B8_40 evolved,5.065553365444144,0.09857702998266515,TRUE,-722.9062675187903
d2_2_25_40_C9_40 evolved,9.506173097949029,0.1881905006627912,TRUE,-375.1869330852925
d2_2_35_40_C9_40 evolved,16.807496065686856,0.30837166623669365,TRUE,-423.85644636032464
d2_2_38_40_C9_40 evolved,19.207878617256043,0.417234171562568,TRUE,-402.3460176410716
d2_2_41_40_C9_40 evolved,12.068953386381983,0.33114551564114386,TRUE,-332.3897327297091
d2_2_42_40_C9_40 evolved,6.241175483081426,0.16340975409405592,TRUE,-620.8545933270268
d2_3_25_35_C9_35 evolved,9.437945164361812,0.1999739999241498,TRUE,-377.16387515938817
d2_3_35_35_C9_35 evolved,16.607947091885286,0.2996309961462979,TRUE,-442.2266958904255
d2_3_38_35_C9_35 evolved,19.308155783508905,0.4296021084830791,TRUE,-400.4602322132628
d2_3_41_35_C9_35 evolved,11.435207258578027,0.3272531568404867,TRUE,-351.61692166716693
d2_3_42_35_C9_35 evolved,8.099903169063667,0.6697922547840918,TRUE,-707.663066839858
d3_2_25_35_D8_35 evolved,9.58765680064557,0.19482935663105322,TRUE,-373.5968501359627
d3_2_35_35_D8_35 evolved,16.426414614584704,0.2992000818684065,TRUE,-422.2110481393386
d3_2_38_35_D8_35 evolved,18.97440549453173,0.37350405569901624,TRUE,-421.74454062065473
d3_2_41_35_D8_35 evolved,5.605704301071077,0.061638332116426726,TRUE,-579.4601671459053
d3_2_42_35_D8_35 evolved,8.534562225588859,0.6958709734342887,TRUE,-592.2576252427813
d4_1_25_40_F2_40 evolved,9.76757327331753,0.18356125841799822,TRUE,-385.764875739229
d4_1_35_40_F2_40 evolved,16.84089298506809,0.35851982882006667,TRUE,-410.08145007658845
d4_1_38_40_F2_40 evolved,17.56333676081246,0.3529332922372061,TRUE,-407.6589369296547
d4_1_41_40_F2_40 evolved,12.355378033436608,0.6397643275735225,TRUE,-203.21803711398644
d4_1_42_40_F2_40 evolved,6.409543331504612,0.15481740075978206,TRUE,-598.8662543426059
d4_2_25_35_D8_35 evolved,9.428860188045277,0.2010463719240232,TRUE,-368.9477461401952
d4_2_35_35_D8_35 evolved,16.83429633198161,0.38029040973390904,TRUE,-416.7994906707415
d4_2_38_35_D8_35 evolved,19.17326794169009,0.3934656158699802,TRUE,-409.7606115689183
d4_2_41_35_D8_35 evolved,4.741425003065473,0.09230214285785839,TRUE,-520.446058464271
d4_2_42_35_D8_35 evolved,8.402757538342266,0.6936570257801914,TRUE,-607.0909066818122
d5_1_25_40_C7_40 evolved,9.759624465914895,0.18032667130144264,TRUE,-392.24459849124645
d5_1_35_40_C7_40 evolved,16.078493436768515,0.30317029906246856,TRUE,-418.29992139497574
d5_1_38_40_C7_40 evolved,18.447526717884386,0.40127308058812844,TRUE,-398.6619427228553
d5_1_41_40_C7_40 evolved,9.8684302204732,0.31352539846758454,TRUE,-305.5009379600138
d5_1_42_40_C7_40 evolved,8.077226196686278,0.4415719226032139,TRUE,-550.5316916027632
d5_2_25_40_E9_40 evolved,9.398601694592765,0.2020125008519512,TRUE,-377.655415617447
d5_2_35_40_E9_40 evolved,15.19733693286291,0.28291685273073836,TRUE,-413.4713803368021
d5_2_38_40_E9_40 evolved,18.761411308211404,0.5016282011967613,TRUE,-362.1678650428562
d5_2_41_40_E9_40 evolved,10.845263841046675,0.33059986006694503,TRUE,-310.97337610255806
d5_2_42_40_E9_40 evolved,6.203837192335325,0.3231632021659467,TRUE,-631.0997014833545
d5_3_25_35_E7_35 evolved,9.597756796949103,0.19074708806788895,TRUE,-377.37073951551093
d5_3_35_35_E7_35 evolved,16.485893783402698,0.27201950236721684,TRUE,-444.77222399351615
d5_3_38_35_E7_35 evolved,19.25928977757807,0.41563563195487313,TRUE,-406.6830078745672
d5_3_41_35_E7_35 evolved,4.79388112726466,0.14999269461574083,TRUE,-484.99298497164796
d5_3_42_35_E7_35 evolved,7.815218290041567,0.6105871332065358,TRUE,-712.2890518488601
d6_2_25_35_G9_35 evolved,9.609005845686335,0.185714850905607,TRUE,-379.3575990635823
d6_2_35_35_G9_35 evolved,16.506557754415965,0.29553722682786493,TRUE,-427.5333920872117
d6_2_38_35_G9_35 evolved,18.703795557723538,0.351863661834407,TRUE,-426.93245385487154
d6_2_41_35_G9_35 evolved,4.269295304783187,0.08447152465073979,TRUE,-478.8770206405367
d6_2_42_35_G9_35 evolved,8.050776706409017,0.6576661464200712,TRUE,-681.7319415807551
d6_3_25_35_C9_35 evolved,9.655477669777683,0.19004893543246337,TRUE,-384.6733298065036
d6_3_35_35_C9_35 evolved,17.05046756860987,0.36842413649736405,TRUE,-425.80296395107575
d6_3_38_35_C9_35 evolved,19.250241282209757,0.4008197384002522,TRUE,-416.75929146632825
d6_3_41_35_C9_35 evolved,4.811314862342899,0.15689796511232995,TRUE,-443.611330783387
d6_3_42_35_C9_35 evolved,7.98246028595441,0.6563165419379543,TRUE,-691.1249791684037
d7_1_25_35_B6_35 evolved,9.675348611463408,0.19235771875074822,TRUE,-373.6419676636632
d7_1_35_35_B6_35 evolved,16.66821858365613,0.3013966419833553,TRUE,-432.6703081683176
d7_1_38_35_B6_35 evolved,19.143092897500313,0.39076156022628755,TRUE,-412.3734524359514
d7_1_41_35_B6_35 evolved,2.918833816706551,0.11596607477001818,TRUE,-430.39025536920104
d7_1_42_35_B6_35 evolved,9.319360750631514,0.745871503902917,TRUE,-576.7974617984114
d7_3_25_40_D8_40 evolved,9.88615521400969,0.19553947343997866,TRUE,-386.86116388138015
