population,evolution_history,rep,set,drug,month,ic50,bot,top,slope,converged,ic50_anc,log_ratio
35_D4,35 evolved,Rep2,Set2,caspofungin,March,0.03621945270183238,0.0015295311796496172,0.6196270412810286,9.982170260610042,TRUE,0.01473640619506804,0.8992752980105312
35_D4,35 evolved,Rep2,Set2,fluconazole,March,2.1654815562650254,0,0.6884322970712105,4.582181417838314,TRUE,12.087341717815294,-1.7195160014367152
35_D4,35 evolved,Rep3,Set2,amphotericin,March,0.09635376592980831,0,0.6086890187807322,2.468854807944865,TRUE,0.17527470094111222,-0.5983279828336194
35_D4,35 evolved,Rep3,Set2,caspofungin,March,0.04262419750394439,0.001819841946328247,0.5019011412075868,9.29636289813667,TRUE,0.014222979125228805,1.0975632036295901
35_D4,35 evolved,Rep3,Set2,fluconazole,March,1.7017631323073144,6.02112068628392e-4,0.6014645153193393,4.251757302871802,TRUE,4.801501961553425,-1.037263927366213
35_D8,35 evolved,Rep1,Set2,amphotericin,March,0.29571354546935813,0,0.9441123827754389,6.335545527377285,TRUE,0.3652090062140161,-0.2110785755055291
35_D8,35 evolved,Rep1,Set2,caspofungin,March,0.008538549505074646,0,0.8298147437511509,7.3107435388737905,TRUE,0.010731556404463853,-0.2285974516039424
35_D8,35 evolved,Rep1,Set2,fluconazole,March,13.624976048778969,0.08179259734144412,0.8011871306954316,4.200412866372187,TRUE,1.9170750269422532,1.961103981677276
35_D8,35 evolved,Rep2,Set2,amphotericin,March,0.2914605911611105,0,0.8574257710105483,5.503185181801618,TRUE,0.2905439441534606,0.0031499677750497224
35_D8,35 evolved,Rep2,Set2,caspofungin,March,0.009406641919818305,4.742568528465077e-4,0.8290630200410548,7.405670727263847,TRUE,0.01473640619506804,-0.44890501696948526
35_D8,35 evolved,Rep2,Set2,fluconazole,March,13.982538080119083,0.09626254064961039,0.8997054651275905,3.5650478927803633,TRUE,12.087341717815294,0.14565050512886524
35_D8,35 evolved,Rep3,Set2,amphotericin,March,0.24707726459166646,0,0.9111498199085342,4.691233740819655,TRUE,0.17527470094111222,0.3433466369596201
35_D8,35 evolved,Rep3,Set2,caspofungin,March,0.01543899376884066,0,0.8444200086760159,28.43686705235768,TRUE,0.014222979125228805,0.08203746715114413
35_D8,35 evolved,Rep3,Set2,fluconazole,March,14.43479819786372,0.10165547795602176,0.7609092014454678,3.4353778640230592,TRUE,4.801501961553425,1.1007130553341373
35_E11,35 evolved,Rep1,Set2,amphotericin,March,0.2863769881588744,2.765955108654107e-4,0.9166210710304366,5.999277478504904,TRUE,0.3652090062140161,-0.24316072621169482
35_E11,35 evolved,Rep1,Set2,caspofungin,March,0.011203472459726877,0,0.6406558314464869,4.245442477876195,TRUE,0.010731556404463853,0.04303517349749697
35_E11,35 evolved,Rep1,Set2,fluconazole,March,12.526168855373564,0.08275407767184166,0.8792003048601524,4.1749123930237655,TRUE,1.9170750269422532,1.8770193634203292
35_E11,35 evolved,Rep2,Set2,amphotericin,March,0.35984306208377975,4.3892223677634566e-4,0.8747387741355542,11.166244276843766,TRUE,0.2905439441534606,0.21391316214139255
35_E11,35 evolved,Rep2,Set2,caspofungin,March,0.01460220379033254,3.6666620686685684e-4,0.8342799896936739,30.066519621617804,TRUE,0.01473640619506804,-0.009148582078306156
35_E11,35 evolved,Rep2,Set2,fluconazole,March,12.54515457760328,0.088363801417787,0.8819083506887968,3.1360930868730956,TRUE,12.087341717815294,0.037175735598271586
35_E11,35 evolved,Rep3,Set2,amphotericin,March,0.253398860370615,5.499977767089892e-4,0.8012599969736182,27.04052265998819,TRUE,0.17527470094111222,0.36861030765853453
35_E11,35 evolved,Rep3,Set2,caspofungin,March,0.014879933237254672,2.499970180635234e-4,0.9459800116864416,26.323718706885813,TRUE,0.014222979125228805,0.04515463774131501
35_E11,35 evolved,Rep3,Set2,fluconazole,March,17.250364246477858,0.08344178354059291,0.8456372763447711,2.279292296733492,TRUE,4.801501961553425,1.2789044813671764
35_E7,35 evolved,Rep1,Set2,amphotericin,March,0.3040468646063058,0,1.0111215448556465,6.368584406574951,TRUE,0.3652090062140161,-0.18328796004880998
35_E7,35 evolved,Rep1,Set2,caspofungin,March,0.010349336987818068,0,0.7332679396004549,5.912943572450759,TRUE,0.010731556404463853,-0.03626613928630995
35_E7,35 evolved,Rep1,Set2,fluconazole,March,13.675611431678835,0.07748905797302466,0.8173284515759534,2.9392235503570086,TRUE,1.9170750269422532,1.9648134579659389
35_E7,35 evolved,Rep2,Set2,amphotericin,March,0.28490077843753664,0.002218594491050846,0.9245818999595278,9.476024532599252,TRUE,0.2905439441534606,-0.019613861785099385
35_E7,35 evolved,Rep2,Set2,caspofungin,March,0.009121427479302746,0.0017267985423156345,0.7774880082521817,7.365157960368937,TRUE,0.01473640619506804,-0.47969473025359655
35_E7,35 evolved,Rep2,Set2,fluconazole,March,14.145621669079361,0.08298076934330778,0.8651130823018301,2.4719269369310086,TRUE,12.087341717815294,0.15724638753446385
35_E7,35 evolved,Rep3,Set2,amphotericin,March,0.24973327699316558,0,0.9510645341977468,7.132763217601471,TRUE,0.17527470094111222,0.35403899343562695
35_E7,35 evolved,Rep3,Set2,caspofungin,March,0.011853588424047273,0,0.8518723963573372,3.0421622612103545,TRUE,0.014222979125228805,-0.18222826257498337
35_E7,35 evolved,Rep3,Set2,fluconazole,March,13.424774877518031,0.07510714659572358,0.8748855175797937,2.276812184584729,TRUE,4.801501961553425,1.0281730937292635
35_E9,35 evolved,Rep1,Set2,amphotericin,March,0.2940114802370865,0,0.9528774265101058,4.997560481006603,TRUE,0.3652090062140161,-0.2168509944610051
35_E9,35 evolved,Rep1,Set2,caspofungin,March,0.011078226290522578,0,0.8185576021184905,4.361664572677644,TRUE,0.010731556404463853,0.03179298862403268
35_E9,35 evolved,Rep1,Set2,fluconazole,March,13.929891902625027,0.06799552173278595,0.8685075921281217,3.106587625940159,TRUE,1.9170750269422532,1.9832364267376246
35_E9,35 evolved,Rep2,Set2,amphotericin,March,0.3547766853231621,7.443735444016814e-5,0.9325695141522268,10.899114218875212,TRUE,0.2905439441534606,0.1997337005056088
35_E9,35 evolved,Rep2,Set2,caspofungin,March,0.011201225977638693,2.562156134393272e-4,0.7419551688324291,8.264883310750177,TRUE,0.01473640619506804,-0.27429780934528214
35_E9,35 evolved,Rep2,Set2,fluconazole,March,11.778317162407062,0.09334989187265585,0.8925795039855021,2.5235714855897107,TRUE,12.087341717815294,-0.02589845345845143
35_E9,35 evolved,Rep3,Set2,amphotericin,March,0.28632884740262143,0,0.8714689124572831,7.851033729549928,TRUE,0.17527470094111222,0.4907865035158301
35_E9,35 evolved,Rep3,Set2,caspofungin,March,0.015418243780383478,6.666643221393607e-5,0.9339400100434933,29.87397361212086,TRUE,0.014222979125228805,0.08069256441630124
35_E9,35 evolved,Rep3,Set2,fluconazole,March,18.708736893407874,0.0854903852240604,0.893056707134472,3.129763382432842,TRUE,4.801501961553425,1.3600618506763917
35_F2,35 evolved,Rep1,Set3,amphotericin,March,0.1481216409299046,0,0.7871574757755755,5.051607709568778,TRUE,0.1481693862045639,-3.222863380936136e-4
35_F2,35 evolved,Rep1,Set3,caspofungin,March,0.013499228435513523,0,0.9689562364022563,2.5927536786205323,TRUE,0.011378641418425529,0.17089449258138334
35_F2,35 evolved,Rep1,Set3,fluconazole,March,16.647604520149564,0.11216209266861712,0.8392569294021686,2.521381636073059,TRUE,18.279246235025568,-0.09349999735595205
35_F2,35 evolved,Rep2,Set3,amphotericin,March,0.14771246262648674,4.484245691839876e-4,0.8844162825484979,5.3963070149883485,TRUE,0.09058343949998512,0.4889961545843877
35_F2,35 evolved,Rep2,Set3,caspofungin,March,0.01630444295341094,0,0.9623200006884151,25.235241369594533,TRUE,0.015027134778114556,0.08158009243342068
35_F2,35 evolved,Rep2,Set3,fluconazole,March,15.829901036466055,0.09905569248289003,0.87401127189005,2.9563694157604767,TRUE,16.447783493174096,-0.03829010384778453
35_F2,35 evolved,Rep3,Set3,amphotericin,March,0.1514738291690151,0,0.8971459826183336,8.790036768368013,TRUE,0.10751494805039002,0.3427829757358827
35_F2,35 evolved,Rep3,Set3,caspofungin,March,0.016649240201394924,0,0.8667829795871643,3.948110438951756,TRUE,0.014348285105057325,0.14873415164505666
35_F2,35 evolved,Rep3,Set3,fluconazole,March,22.7527854239711,0.10581967597480244,0.8651742222908508,4.139122774466707,TRUE,7.203146365907107,1.1501696482885047
35_F4,35 evolved,Rep1,Set3,amphotericin,March,0.14078146607324893,0.0011033042079542238,0.8576456726986212,5.644027019711377,TRUE,0.1481693862045639,-0.05114731864682476
35_F4,35 evolved,Rep1,Set3,caspofungin,March,0.015007727381669028,0,0.946445443471413,3.4353990164392965,TRUE,0.011378641418425529,0.2768271889266316
35_F4,35 evolved,Rep1,Set3,fluconazole,March,17.00078201392819,0.11821295164362267,0.8973027559618123,2.700437901296733,TRUE,18.279246235025568,-0.07250698695053437
35_F4,35 evolved,Rep2,Set3,amphotericin,March,0.1776927392092513,4.60050492562754e-6,0.8828957023835443,7.560577221379596,TRUE,0.09058343949998512,0.673784465136209
35_F4,35 evolved,Rep2,Set3,caspofungin,March,0.011107943678523791,0,0.8983290662250026,5.584236530193574,TRUE,0.015027134778114556,-0.30219705298754906
35_F4,35 evolved,Rep2,Set3,fluconazole,March,15.096404364851217,0.0976799995679293,0.9549333312676547,28.04190744723222,TRUE,16.447783493174096,-0.0857341321441556
35_F4,35 evolved,Rep3,Set3,amphotericin,March,0.13719245885048525,0,0.7726971083413381,5.450014815399988,TRUE,0.10751494805039002,0.24375485960209375
35_F4,35 evolved,Rep3,Set3,caspofungin,March,0.01644637222880971,0,0.8920399861214111,23.083925841634066,TRUE,0.014348285105057325,0.13647448949700092
35_F4,35 evolved,Rep3,Set3,fluconazole,March,24.471199773421215,0.11756557966852964,0.8337666327415908,4.444750102012631,TRUE,7.203146365907107,1.222978980801292
35_F6,35 evolved,Rep1,Set3,amphotericin,March,0.12379849249428829,0,0.90410960420076,2.5692076860279704,TRUE,0.1481693862045639,-0.17970093747189275
35_F6,35 evolved,Rep1,Set3,caspofungin,March,0.015250735192026818,0,0.9559400003587126,29.143727029135015,TRUE,0.011378641418425529,0.2928896728998378
35_F6,35 evolved,Rep1,Set3,fluconazole,March,11.019770573007731,0.08611375728505949,0.8680089596942726,2.1189767718049404,TRUE,18.279246235025568,-0.5060753464063072
35_F6,35 evolved,Rep2,Set3,amphotericin,March,0.12732191475733348,0.007480473708800742,0.9249868169625337,9.091370466627867,TRUE,0.09058343949998512,0.3404472318713472
35_F6,35 evolved,Rep2,Set3,caspofungin,March,0.010844274500019574,0,0.9832189948413607,4.996180783208368,TRUE,0.015027134778114556,-0.3262203072114085
35_F6,35 evolved,Rep2,Set3,fluconazole,March,14.437730261133565,0.07352947967289258,1.0102360080978823,2.3467777692534826,TRUE,16.447783493174096,-0.13034578909863326
35_F6,35 evolved,Rep3,Set3,amphotericin,March,0.13319003096779777,1.6887863047290288e-4,0.963807291281065,7.957228189652991,TRUE,0.10751494805039002,0.21414702318887135
35_F6,35 evolved,Rep3,Set3,caspofungin,March,0.014726560801566695,0,0.8627496753515183,5.452711620010266,TRUE,0.014348285105057325,0.026022290440907092
35_F6,35 evolved,Rep3,Set3,fluconazole,March,15.246846223484722,0.09246367299830857,0.9362117493742832,2.576767030937629,TRUE,7.203146365907107,0.7498547508166564
35_G11,35 evolved,Rep1,Set3,amphotericin,March,0.13409434075079504,0,0.914436256393448,4.798845387174651,TRUE,0.1481693862045639,-0.09981253301598314
35_G11,35 evolved,Rep1,Set3,caspofungin,March,0.014193853036418808,0,0.9509071024257676,5.655098349486298,TRUE,0.011378641418425529,0.22107094782153514
35_G11,35 evolved,Rep1,Set3,fluconazole,March,11.877885822476554,0.06711257114381428,0.9371187326658121,1.6348586197327621,TRUE,18.279246235025568,-0.4310879937414991
35_G11,35 evolved,Rep2,Set3,amphotericin,March,0.07276668410480519,0,0.9612928030529302,1.9145782009449823,TRUE,0.09058343949998512,-0.21901319483311976
35_G11,35 evolved,Rep2,Set3,caspofungin,March,0.010476227258460138,0,0.7303205014106429,6.339202434203102,TRUE,0.015027134778114556,-0.36074893240908423
35_G11,35 evolved,Rep2,Set3,fluconazole,March,13.199598077093292,0.06483618997654676,0.8661264104606015,2.147160121664526,TRUE,16.447783493174096,-0.22000434565286797
35_G11,35 evolved,Rep3,Set3,amphotericin,March,0.09887641616008064,0,0.832070629091826,2.8196581168008494,TRUE,0.10751494805039002,-0.08375914081568592
35_G11,35 evolved,Rep3,Set3,caspofungin,March,0.018384892696919525,0,0.6439370482201082,10.409676495069023,TRUE,0.014348285105057325,0.2478988480987736
35_G11,35 evolved,Rep3,Set3,fluconazole,March,12.788742877031819,0.07676015486624133,0.7207418301061693,3.4388719800967213,TRUE,7.203146365907107,0.5740473954071801
35_G5,35 evolved,Rep1,Set3,amphotericin,March,0.14711064490569722,0,0.9553568657805537,5.01842753617477,TRUE,0.1481693862045639,-0.00717113061821073
35_G5,35 evolved,Rep1,Set3,caspofungin,March,0.015039134857827688,1.666487823335781e-5,0.9217400027934911,26.791291244457458,TRUE,0.011378641418425529,0.2789177558115927
35_G5,35 evolved,Rep1,Set3,fluconazole,March,19.476514242014833,0.08533073736342389,0.8667925403913419,2.5624823401650403,TRUE,18.279246235025568,0.06344301108628958
35_G5,35 evolved,Rep2,Set3,amphotericin,March,0.15939250802628246,0,0.9055247237103462,4.803473458550862,TRUE,0.09058343949998512,0.5650983547962307
35_G5,35 evolved,Rep2,Set3,caspofungin,March,0.015066045295099115,0,0.8285999960009761,29.342222312231122,TRUE,0.015027134778114556,0.0025860037772096334
35_G5,35 evolved,Rep2,Set3,fluconazole,March,19.045744013470546,0.07886274603643166,0.9011201405701229,2.285183141142524,TRUE,16.447783493174096,0.1466529391697291
35_G5,35 evolved,Rep3,Set3,amphotericin,March,0.146065969509739,0,0.907590380004259,6.78523394986689,TRUE,0.10751494805039002,0.3064284760813376
35_G5,35 evolved,Rep3,Set3,caspofungin,March,0.016098905258982235,0,0.854639453309783,5.6444605104691625,TRUE,0.014348285105057325,0.11512084315175475
35_G5,35 evolved,Rep3,Set3,fluconazole,March,22.37316789517713,0.06052566702575209,0.8095623622319176,3.1388128934756234,TRUE,7.203146365907107,1.1333444531963677
35_G9,35 evolved,Rep1,Set3,amphotericin,March,0.14261858858567797,0,0.9709323736874707,4.266806735634066,TRUE,0.1481693862045639,-0.03818226648085976
35_G9,35 evolved,Rep1,Set3,caspofungin,March,0.014826399607874446,0,0.9395720625800388,6.034748784308561,TRUE,0.011378641418425529,0.2646713107483851
35_G9,35 evolved,Rep1,Set3,fluconazole,March,17.082815093486204,0.08609964674578822,0.8673469734777017,2.7535922495692997,TRUE,18.279246235025568,-0.0676933378688398
35_G9,35 evolved,Rep2,Set3,amphotericin,March,0.10915379027403022,0,0.9527144602288076,2.189855037792639,TRUE,0.09058343949998512,0.18648639839660008
35_G9,35 evolved,Rep2,Set3,caspofungin,March,0.012251804596063837,8.235085840421985e-5,0.8695482767728201,7.969324181934318,TRUE,0.015027134778114556,-0.20418431196119613
35_G9,35 evolved,Rep2,Set3,fluconazole,March,15.980917952675666,0.10319851912098402,0.847776160802718,9.991936307991148,TRUE,16.447783493174096,-0.028795343541236473
35_G9,35 evolved,Rep3,Set3,amphotericin,March,0.1293893426613164,0,0.880543111081483,6.693889014391621,TRUE,0.10751494805039002,0.18519612949279152
35_G9,35 evolved,Rep3,Set3,caspofungin,March,0.0164289108809822,9.996605534090128e-5,0.8006600027667945,23.576926017022362,TRUE,0.014348285105057325,0.13541221122482927
35_G9,35 evolved,Rep3,Set3,fluconazole,March,15.088749785598427,0.09870575691053168,0.8297137619638968,3.514674211588321,TRUE,7.203146365907107,0.7394314929915713
40_B2,40 evolved,Rep1,Plate1,fluconazole,February,19.396489328891032,0.021510318414066195,1.030674584105552,2.4916309180548337,TRUE,27.72601745968614,-0.3572791435731806
40_B2,40 evolved,Rep1,Set1,amphotericin,January,1.9642028929129802,0.0016333315848589972,1.1287250039403087,28.65966351506984,TRUE,1.900500760447992,0.03296910098284567
40_B2,40 evolved,Rep1,Set1,caspofungin,January,0.021413613968500583,3.805995096162716e-4,1.1184395977270944,14.137452118290064,TRUE,0.025414762769768104,-0.1713033300828699
40_B2,40 evolved,Rep2,Plate1,fluconazole,February,16.53250377227793,0.02848048317644515,1.068325741664695,2.5490470686752538,TRUE,25.489513137901344,-0.4329387493439243
40_B2,40 evolved,Rep2,Set1,amphotericin,January,1.6749508460781801,0,1.1069353897539462,5.817448102409864,TRUE,1.8730394871393123,-0.11177868631366661
