population,evolution_history,rep,set,drug,month,ic50,converged,ic50_anc,log_ratio
35_B8,35 evolved,Rep3,Set1,amphotericin,March,0.28385902601868146,TRUE,0.28505629341308014,-0.004208953849543784
35_B8,35 evolved,Rep3,Set1,caspofungin,March,0.015425083681974464,TRUE,0.01595300172767081,-0.033652012752183325
35_B8,35 evolved,Rep3,Set1,fluconazole,March,18.05962846487178,TRUE,18.886057056515263,-0.04474495242641652
35_C5,35 evolved,Rep1,Set1,amphotericin,March,0.3097311454915188,TRUE,0.3230195331141567,-0.04200814685909737
35_C5,35 evolved,Rep1,Set1,caspofungin,March,0.015908019477224467,TRUE,0.013244032743467865,0.18327625970472283
35_C5,35 evolved,Rep1,Set1,fluconazole,March,15.250752775918153,TRUE,15.139546978012214,0.007318538820863196
35_C5,35 evolved,Rep2,Set1,amphotericin,March,0.28810576245083963,TRUE,0.2990525491539111,-0.03729166417182728
35_C5,35 evolved,Rep2,Set1,caspofungin,March,0.01088781220739004,TRUE,0.011711296284042997,-0.07290985284411455
35_C5,35 evolved,Rep2,Set1,fluconazole,March,16.365492997230177,TRUE,14.358158972444802,0.13085668245790094
35_C5,35 evolved,Rep3,Set1,amphotericin,March,0.25568351893798347,TRUE,0.28505629341308014,-0.1087462559731287
35_C5,35 evolved,Rep3,Set1,caspofungin,March,0.014433821334473577,TRUE,0.01595300172767081,-0.10007285114508147
35_C5,35 evolved,Rep3,Set1,fluconazole,March,19.10802282759858,TRUE,18.886057056515263,0.011684362251441094
35_C7,35 evolved,Rep1,Set1,amphotericin,March,0.4465523936762783,TRUE,0.3230195331141567,0.3238439410605566
35_C7,35 evolved,Rep1,Set1,caspofungin,March,0.015679353228950154,TRUE,0.013244032743467865,0.1687976739112349
35_C7,35 evolved,Rep1,Set1,fluconazole,March,15.412169483997413,TRUE,15.139546978012214,0.017847098219256452
35_C7,35 evolved,Rep2,Set1,amphotericin,March,0.36494645813191556,TRUE,0.2990525491539111,0.19913134514575415
35_C7,35 evolved,Rep2,Set1,caspofungin,March,0.011878602077008488,TRUE,0.011711296284042997,0.014184766348861899
35_C7,35 evolved,Rep2,Set1,fluconazole,March,20.09058441056418,TRUE,14.358158972444802,0.335932917889068
35_C7,35 evolved,Rep3,Set1,amphotericin,March,0.2876457147433345,TRUE,0.28505629341308014,0.009042884218704694
35_C7,35 evolved,Rep3,Set1,caspofungin,March,0.015894482560381312,TRUE,0.01595300172767081,-0.003674967392747419
35_C7,35 evolved,Rep3,Set1,fluconazole,March,15.018658715444602,TRUE,18.886057056515263,-0.2291305854927148
35_C9,35 evolved,Rep1,Set1,amphotericin,March,0.45206342277838923,TRUE,0.3230195331141567,0.3361096904384582
35_C9,35 evolved,Rep1,Set1,caspofungin,March,0.014784667713565765,TRUE,0.013244032743467865,0.11004358648090307
35_C9,35 evolved,Rep1,Set1,fluconazole,March,14.88864110602156,TRUE,15.139546978012214,-0.016711745026235736
35_C9,35 evolved,Rep2,Set1,amphotericin,March,0.3068509007819899,TRUE,0.2990525491539111,0.025742656781254647
35_C9,35 evolved,Rep2,Set1,caspofungin,March,0.012484302980914365,TRUE,0.011711296284042997,0.06391822327572516
35_C9,35 evolved,Rep2,Set1,fluconazole,March,15.914195334009818,TRUE,14.358158972444802,0.10289314909068281
35_C9,35 evolved,Rep3,Set1,amphotericin,March,0.2714638347909767,TRUE,0.28505629341308014,-0.048857756200027636
35_C9,35 evolved,Rep3,Set1,caspofungin,March,0.015568925047124729,TRUE,0.01595300172767081,-0.024370064158702576
35_C9,35 evolved,Rep3,Set1,fluconazole,March,20.091875491760803,TRUE,18.886057056515263,0.06189160102499791
35_D2,35 evolved,Rep1,Set2,amphotericin,March,0.44852457222432646,TRUE,0.365279184401637,0.20530151759047688
35_D2,35 evolved,Rep1,Set2,caspofungin,March,0.010166911532368773,TRUE,0.010732159052292592,-0.054106273024933316
35_D2,35 evolved,Rep1,Set2,fluconazole,March,15.607197726385094,TRUE,2.0160641105732866,2.046585049980503
35_D2,35 evolved,Rep2,Set2,amphotericin,March,0.3159563702132653,TRUE,0.29005755145323214,0.08552477853087637
35_D2,35 evolved,Rep2,Set2,caspofungin,March,0.015070315200561851,TRUE,0.014786324864443874,0.019024170206297875
35_D2,35 evolved,Rep2,Set2,fluconazole,March,22.322220894059285,TRUE,14.227023954245057,0.4504393836002394
35_D2,35 evolved,Rep3,Set2,amphotericin,March,0.2581445294163952,TRUE,0.17143778589224723,0.4092991832949764
35_D2,35 evolved,Rep3,Set2,fluconazole,March,13.153970477605295,TRUE,5.4760819423067195,0.8763337792978341
35_D4,35 evolved,Rep1,Set2,amphotericin,March,0.16873764239812822,TRUE,0.365279184401637,-0.7723168531379043
35_D4,35 evolved,Rep1,Set2,caspofungin,March,0.03221700442917079,TRUE,0.010732159052292592,1.0992496481923113
35_D4,35 evolved,Rep1,Set2,fluconazole,March,1.9768860077195236,TRUE,2.0160641105732866,-0.019624267278251284
35_D4,35 evolved,Rep2,Set2,amphotericin,March,0.13672475410460655,TRUE,0.29005755145323214,-0.752109545814007
35_D4,35 evolved,Rep2,Set2,caspofungin,March,0.03660713811964923,TRUE,0.014786324864443874,0.9065404940055695
35_D4,35 evolved,Rep2,Set2,fluconazole,March,2.1643125698255803,TRUE,14.227023954245057,-1.8830404600614963
35_D4,35 evolved,Rep3,Set2,amphotericin,March,0.09622420865462092,TRUE,0.17143778589224723,-0.5775394610846105
35_D4,35 evolved,Rep3,Set2,fluconazole,March,1.7027588511126686,TRUE,5.4760819423067195,-1.168140081958569
35_D8,35 evolved,Rep1,Set2,amphotericin,March,0.2947083946224134,TRUE,0.365279184401637,-0.21467557532253356
35_D8,35 evolved,Rep1,Set2,caspofungin,March,0.0085340414333891,TRUE,0.010732159052292592,-0.22918171298117151
35_D8,35 evolved,Rep1,Set2,fluconazole,March,14.630698925896011,TRUE,2.0160641105732866,1.98197483677987
35_D8,35 evolved,Rep2,Set2,amphotericin,March,0.29068241005922374,TRUE,0.29005755145323214,0.0021519402436147583
35_D8,35 evolved,Rep2,Set2,caspofungin,March,0.009416023078846328,TRUE,0.014786324864443874,-0.45128993699783404
35_D8,35 evolved,Rep2,Set2,fluconazole,March,16.336848105521657,TRUE,14.227023954245057,0.1382799250415756
35_D8,35 evolved,Rep3,Set2,amphotericin,March,0.2469970537842953,TRUE,0.17143778589224723,0.36515597224368146
35_D8,35 evolved,Rep3,Set2,fluconazole,March,18.35188478869415,TRUE,5.4760819423067195,1.20934241129379
35_E11,35 evolved,Rep1,Set2,amphotericin,March,0.28647749911334236,TRUE,0.365279184401637,-0.2430019540313768
35_E11,35 evolved,Rep1,Set2,caspofungin,March,0.011195696403576415,TRUE,0.010732159052292592,0.04228470194637257
35_E11,35 evolved,Rep1,Set2,fluconazole,March,13.7964747784901,TRUE,2.0160641105732866,1.923265958112895
35_E11,35 evolved,Rep2,Set2,amphotericin,March,0.3601919020514304,TRUE,0.29005755145323214,0.21655759409917086
35_E11,35 evolved,Rep2,Set2,caspofungin,March,0.014514472623133648,TRUE,0.014786324864443874,-0.01855649439300855
35_E11,35 evolved,Rep2,Set2,fluconazole,March,14.176947399336463,TRUE,14.227023954245057,-0.003526028537924386
35_E11,35 evolved,Rep3,Set2,amphotericin,March,0.25329038761515726,TRUE,0.17143778589224723,0.39031617135559205
35_E11,35 evolved,Rep3,Set2,fluconazole,March,20.37221917051433,TRUE,5.4760819423067195,1.313782296171131
35_E7,35 evolved,Rep1,Set2,amphotericin,March,0.30344530092611016,TRUE,0.365279184401637,-0.18546058331022608
35_E7,35 evolved,Rep1,Set2,caspofungin,March,0.010344706535556664,TRUE,0.010732159052292592,-0.03676980979276667
35_E7,35 evolved,Rep1,Set2,fluconazole,March,15.321483508109296,TRUE,2.0160641105732866,2.0281088437741563
35_E7,35 evolved,Rep2,Set2,amphotericin,March,0.28753747238682276,TRUE,0.29005755145323214,-0.00872616609745358
35_E7,35 evolved,Rep2,Set2,caspofungin,March,0.009158508071871779,TRUE,0.014786324864443874,-0.4790194668064851
35_E7,35 evolved,Rep2,Set2,fluconazole,March,16.449381475445794,TRUE,14.227023954245057,0.1451446248427768
35_E7,35 evolved,Rep3,Set2,amphotericin,March,0.24971492040011461,TRUE,0.17143778589224723,0.37609951249064166
35_E7,35 evolved,Rep3,Set2,fluconazole,March,15.074540862028215,TRUE,5.4760819423067195,1.0126174140234
35_E9,35 evolved,Rep1,Set2,amphotericin,March,0.2934947862378993,TRUE,0.365279184401637,-0.21880207496114057
35_E9,35 evolved,Rep1,Set2,caspofungin,March,0.01106892460428779,TRUE,0.010732159052292592,0.03089684411969884
35_E9,35 evolved,Rep1,Set2,fluconazole,March,15.237715024904118,TRUE,2.0160641105732866,2.022626455685297
35_E9,35 evolved,Rep2,Set2,amphotericin,March,0.35483436449828315,TRUE,0.29005755145323214,0.20157174513726783
35_E9,35 evolved,Rep2,Set2,caspofungin,March,0.011205567587215649,TRUE,0.014786324864443874,-0.2772919971910772
35_E9,35 evolved,Rep2,Set2,fluconazole,March,13.228541298344156,TRUE,14.227023954245057,-0.07276653645358655
35_E9,35 evolved,Rep3,Set2,amphotericin,March,0.28530048813312164,TRUE,0.17143778589224723,0.5093225328504372
35_E9,35 evolved,Rep3,Set2,fluconazole,March,21.20664244171245,TRUE,5.4760819423067195,1.353924584112462
35_F2,35 evolved,Rep1,Set3,amphotericin,March,0.1478008084488998,TRUE,0.14810628547239166,-0.002064682721608646
35_F2,35 evolved,Rep1,Set3,caspofungin,March,0.013621295087083965,TRUE,0.011377785145490383,0.17997160053643757
35_F2,35 evolved,Rep1,Set3,fluconazole,March,22.000802649640505,TRUE,20.658442395327064,0.06295486820614382
35_F2,35 evolved,Rep2,Set3,amphotericin,March,0.1477914965769621,TRUE,0.09070194098366494,0.48822371661769526
35_F2,35 evolved,Rep2,Set3,caspofungin,March,0.016305486957192753,TRUE,0.015057352796290509,0.07963524452612791
35_F2,35 evolved,Rep2,Set3,fluconazole,March,18.862677283514852,TRUE,18.823377633261135,0.0020856343061752547
35_F2,35 evolved,Rep3,Set3,amphotericin,March,0.151279496499031,TRUE,0.10766755098886927,0.34008084803306415
35_F2,35 evolved,Rep3,Set3,caspofungin,March,0.016675025257663588,TRUE,0.014351346908807806,0.1500683074611029
35_F2,35 evolved,Rep3,Set3,fluconazole,March,26.12051531188123,TRUE,8.132984045294416,1.16679313538795
35_F4,35 evolved,Rep1,Set3,amphotericin,March,0.14097588413044715,TRUE,0.14810628547239166,-0.04934131989079393
35_F4,35 evolved,Rep1,Set3,caspofungin,March,0.014962873928402665,TRUE,0.011377785145490383,0.27390927878774907
35_F4,35 evolved,Rep1,Set3,fluconazole,March,22.79793309765514,TRUE,20.658442395327064,0.09854580967827875
35_F4,35 evolved,Rep2,Set3,amphotericin,March,0.17769368905282448,TRUE,0.09070194098366494,0.6724824629819197
35_F4,35 evolved,Rep2,Set3,caspofungin,March,0.011102845466626154,TRUE,0.015057352796290509,-0.3046650059710263
35_F4,35 evolved,Rep3,Set3,amphotericin,March,0.13690318354809736,TRUE,0.10766755098886927,0.24022573853577267
35_F4,35 evolved,Rep3,Set3,caspofungin,March,0.016406484667366737,TRUE,0.014351346908807806,0.13383286418243578
35_F4,35 evolved,Rep3,Set3,fluconazole,March,29.626126561231708,TRUE,8.132984045294416,1.2927287286574352
35_F6,35 evolved,Rep1,Set3,amphotericin,March,0.12433357672689253,TRUE,0.14810628547239166,-0.17496207254231444
35_F6,35 evolved,Rep1,Set3,caspofungin,March,0.01525790510338833,TRUE,0.011377785145490383,0.2934349533608893
35_F6,35 evolved,Rep1,Set3,fluconazole,March,13.192513482512899,TRUE,20.658442395327064,-0.4484745602808844
35_F6,35 evolved,Rep2,Set3,amphotericin,March,0.12829105611713074,TRUE,0.09070194098366494,0.3467228015587045
35_F6,35 evolved,Rep2,Set3,caspofungin,March,0.010840683694900313,TRUE,0.015057352796290509,-0.32856036427454427
35_F6,35 evolved,Rep2,Set3,fluconazole,March,15.9859690432181,TRUE,18.823377633261135,-0.16338818576339387
35_F6,35 evolved,Rep3,Set3,amphotericin,March,0.13323037153225006,TRUE,0.10766755098886927,0.21303149858158799
35_F6,35 evolved,Rep3,Set3,caspofungin,March,0.01473299143973933,TRUE,0.014351346908807806,0.026245495656834095
35_F6,35 evolved,Rep3,Set3,fluconazole,March,17.301413756827777,TRUE,8.132984045294416,0.7548603207544944
35_G11,35 evolved,Rep1,Set3,amphotericin,March,0.1339528236435717,TRUE,0.14810628547239166,-0.10044248550404888
35_G11,35 evolved,Rep1,Set3,caspofungin,March,0.014193959649433258,TRUE,0.011377785145490383,0.22115371448651988
35_G11,35 evolved,Rep1,Set3,fluconazole,March,13.431588392540853,TRUE,20.658442395327064,-0.4305147930508544
35_G11,35 evolved,Rep2,Set3,amphotericin,March,0.07235981492372252,TRUE,0.09070194098366494,-0.22592765412397453
35_G11,35 evolved,Rep2,Set3,caspofungin,March,0.010473312234910373,TRUE,0.015057352796290509,-0.3630361001148348
35_G11,35 evolved,Rep2,Set3,fluconazole,March,14.473571183060551,TRUE,18.823377633261135,-0.2627752791727689
35_G11,35 evolved,Rep3,Set3,amphotericin,March,0.09842398066729795,TRUE,0.10766755098886927,-0.08976376770451866
35_G11,35 evolved,Rep3,Set3,caspofungin,March,0.01831200833878119,TRUE,0.014351346908807806,0.24371323898075925
35_G11,35 evolved,Rep3,Set3,fluconazole,March,14.434018913744728,TRUE,8.132984045294416,0.5736599475516249
35_G5,35 evolved,Rep1,Set3,amphotericin,March,0.14691869228871784,TRUE,0.14810628547239166,-0.00805084103230902
35_G5,35 evolved,Rep1,Set3,caspofungin,March,0.015081058475755358,TRUE,0.011377785145490383,0.2817767679946712
35_G5,35 evolved,Rep1,Set3,fluconazole,March,22.65547743316094,TRUE,20.658442395327064,0.0922775834104721
35_G5,35 evolved,Rep2,Set3,amphotericin,March,0.15914389705415347,TRUE,0.09070194098366494,0.5622300489296388
35_G5,35 evolved,Rep2,Set3,caspofungin,March,0.015077904240746516,TRUE,0.015057352796290509,0.0013639470615318672
35_G5,35 evolved,Rep2,Set3,fluconazole,March,21.806244223573653,TRUE,18.823377633261135,0.14709677258312626
35_G5,35 evolved,Rep3,Set3,amphotericin,March,0.14589835128119663,TRUE,0.10766755098886927,0.3038619070906661
35_G5,35 evolved,Rep3,Set3,caspofungin,March,0.016082584484207112,TRUE,0.014351346908807806,0.11389317842357372
35_G5,35 evolved,Rep3,Set3,fluconazole,March,24.621927361042516,TRUE,8.132984045294416,1.1077095045980943
35_G9,35 evolved,Rep1,Set3,amphotericin,March,0.1424182536542738,TRUE,0.14810628547239166,-0.03916198456787656
35_G9,35 evolved,Rep1,Set3,caspofungin,March,0.01482765783455427,TRUE,0.011377785145490383,0.2648314265701197
35_G9,35 evolved,Rep1,Set3,fluconazole,March,19.723033831478936,TRUE,20.658442395327064,-0.04633688581003259
35_G9,35 evolved,Rep2,Set3,amphotericin,March,0.1087121147444268,TRUE,0.09070194098366494,0.18112448217509947
35_G9,35 evolved,Rep2,Set3,caspofungin,March,0.012252561437514471,TRUE,0.015057352796290509,-0.20613141770941645
35_G9,35 evolved,Rep2,Set3,fluconazole,March,18.57827030478179,TRUE,18.823377633261135,-0.01310695388806149
35_G9,35 evolved,Rep3,Set3,amphotericin,March,0.12937546065211597,TRUE,0.10766755098886927,0.1836704765696342
35_G9,35 evolved,Rep3,Set3,caspofungin,March,0.016405128374746628,TRUE,0.014351346908807806,0.1337501926832232
35_G9,35 evolved,Rep3,Set3,fluconazole,March,18.147688545870885,TRUE,8.132984045294416,0.8026153022980322
40_B2,40 evolved,Rep1,Plate1,fluconazole,February,19.673875590363117,TRUE,30.166036237876607,-0.42742502011269634
40_B2,40 evolved,Rep1,Set1,caspofungin,January,0.021461931130701602,TRUE,0.02540581275301495,-0.16869727578148197
40_B2,40 evolved,Rep2,Plate1,fluconazole,February,17.056137243930884,TRUE,28.582865427590143,-0.5162973327469222
40_B2,40 evolved,Rep2,Set1,amphotericin,January,1.6747410575194195,TRUE,1.8768290534622276,-0.1139251183153499
40_B2,40 evolved,Rep2,Set1,caspofungin,January,0.029307801633741765,TRUE,0.02564792605513784,0.13339103514574857
40_B2,40 evolved,Rep3,Plate1,fluconazole,February,22.622580680278514,TRUE,30.433768129199976,-0.2966042330509593
40_B2,40 evolved,Rep3,Set1,amphotericin,January,1.865783693658424,TRUE,1.4797476401955554,0.23180961605314993
40_B6,40 evolved,Rep1,Plate1,fluconazole,February,28.849458997353217,TRUE,30.166036237876607,-0.044625423107302886
40_B6,40 evolved,Rep2,Plate1,fluconazole,February,25.61684662404265,TRUE,28.582865427590143,-0.10955722106047938
40_B6,40 evolved,Rep2,Set1,amphotericin,January,0.711458973530425,TRUE,1.8768290534622276,-0.9700212041697143
40_B6,40 evolved,Rep2,Set1,caspofungin,January,0.01738850648990144,TRUE,0.02564792605513784,-0.3886532713915112
40_B6,40 evolved,Rep3,Plate1,fluconazole,February,22.488731885524455,TRUE,30.433768129199976,-0.30253840698316603
40_B6,40 evolved,Rep3,Set1,amphotericin,January,0.6955150016527513,TRUE,1.4797476401955554,-0.7549742581126639
40_B8,40 evolved,Rep1,Plate1,fluconazole,February,24.20126634274908,TRUE,30.166036237876607,-0.2203117036211255
40_B8,40 evolved,Rep1,Set1,caspofungin,January,0.016716603165015022,TRUE,0.02540581275301495,-0.4185755693569231
40_B8,40 evolved,Rep2,Plate1,fluconazole,February,26.282484170364278,TRUE,28.582865427590143,-0.08390471118410758
40_B8,40 evolved,Rep2,Set1,amphotericin,January,1.4134011089627476,TRUE,1.8768290534622276,-0.2835847452352509
40_B8,40 evolved,Rep2,Set1,caspofungin,January,0.01817709707498984,TRUE,0.02564792605513784,-0.34430031364122504
40_B8,40 evolved,Rep3,Plate1,fluconazole,February,19.676453970875343,TRUE,30.433768129199976,-0.4361300946787803
40_B8,40 evolved,Rep3,Set1,amphotericin,January,1.3669733788005658,TRUE,1.4797476401955554,-0.07927247648001062
40_C5,40 evolved,Rep1,Plate1,fluconazole,February,26.157706526978725,TRUE,30.166036237876607,-0.14257281186884452
40_C5,40 evolved,Rep1,Set1,caspofungin,January,0.017927234657531724,TRUE,0.02540581275301495,-0.348656950584318
40_C5,40 evolved,Rep2,Plate1,fluconazole,February,25.805455472314293,TRUE,28.582865427590143,-0.10222150537377983
40_C5,40 evolved,Rep2,Set1,amphotericin,January,1.618704033465857,TRUE,1.8768290534622276,-0.14795782936800445
40_C5,40 evolved,Rep2,Set1,caspofungin,January,0.02857117494895965,TRUE,0.02564792605513784,0.10793562786930178
40_C5,40 evolved,Rep3,Plate1,fluconazole,February,20.12987491145707,TRUE,30.433768129199976,-0.4133477600645068
40_C5,40 evolved,Rep3,Set1,amphotericin,January,1.757194392921673,TRUE,1.4797476401955554,0.17184688234239714
40_C7,40 evolved,Rep1,Plate1,fluconazole,February,28.010212055002185,TRUE,30.166036237876607,-0.07414750369498746
40_C7,40 evolved,Rep1,Set1,caspofungin,January,0.01901177772555823,TRUE,0.02540581275301495,-0.28991932897400297
40_C7,40 evolved,Rep2,Plate1,fluconazole,February,24.999068627213358,TRUE,28.582865427590143,-0.1339688581009697
40_C7,40 evolved,Rep2,Set1,amphotericin,January,0.6528554695478439,TRUE,1.8768290534622276,-1.0559831863243074
40_C7,40 evolved,Rep2,Set1,caspofungin,January,0.016335535435025552,TRUE,0.02564792605513784,-0.451119889890252
40_C7,40 evolved,Rep3,Plate1,fluconazole,February,24.207059815431226,TRUE,30.433768129199976,-0.22890846713227742
40_C7,40 evolved,Rep3,Set1,amphotericin,January,0.9018814976751576,TRUE,1.4797476401955554,-0.4951437047061184
40_C9,40 evolved,Rep1,Plate1,fluconazole,February,59.71463477328919,TRUE,30.166036237876607,0.6828604653105974
40_C9,40 evolved,Rep1,Set1,caspofungin,January,0.026956612789452328,TRUE,0.02540581275301495,0.059250643390961866
40_C9,40 evolved,Rep1,Set4,amphotericin,March,0.5215773287375418,TRUE,0.3534083478227102,0.38923336376108364
40_C9,40 evolved,Rep1,Set4,caspofungin,March,0.015782160491967435,TRUE,0.014192861994417244,0.1061410575783146
40_C9,40 evolved,Rep1,Set4,fluconazole,March,38.5435601816192,TRUE,13.825434597783032,1.0252790524356428
40_C9,40 evolved,Rep2,Plate1,fluconazole,February,36.03461112294339,TRUE,28.582865427590143,0.23167246930586982
40_C9,40 evolved,Rep2,Set1,amphotericin,January,1.572137782527486,TRUE,1.8768290534622276,-0.17714734103159518
40_C9,40 evolved,Rep2,Set4,amphotericin,March,0.40965031551311337,TRUE,0.33396809030212665,0.20425845639412687
40_C9,40 evolved,Rep2,Set4,caspofungin,March,0.016363560972943163,TRUE,0.006033398735124994,0.9977464812513146
40_C9,40 evolved,Rep2,Set4,fluconazole,March,35.42547787515115,TRUE,15.99192030166079,0.7953476617094775
40_C9,40 evolved,Rep3,Plate1,fluconazole,February,48.66425965896926,TRUE,30.433768129199976,0.46939208709382507
40_C9,40 evolved,Rep3,Set4,amphotericin,March,0.32095741629143293,TRUE,0.25067628569661754,0.24714604646654315
40_C9,40 evolved,Rep3,Set4,caspofungin,March,0.017472455991213127,TRUE,0.016425650101916333,0.0617815540073714
40_C9,40 evolved,Rep3,Set4,fluconazole,March,11.257900658902832,TRUE,22.24868564392635,-0.6812127717263028
40_D2,40 evolved,Rep1,Plate2,fluconazole,February,28.989091144993985,TRUE,30.48805650399214,-0.05041542508515873
40_D2,40 evolved,Rep1,Set2,amphotericin,January,1.2593764448909563,TRUE,1.371086925875944,-0.08498708837479663
40_D2,40 evolved,Rep1,Set2,caspofungin,January,0.02131597940082887,TRUE,0.029256532570173164,-0.3166458864118238
40_D2,40 evolved,Rep2,Plate2,fluconazole,February,28.67628601534664,TRUE,28.55219604995687,0.004336657391120102
40_D2,40 evolved,Rep2,Set2,amphotericin,January,0.9939461598104731,TRUE,1.4870453720529402,-0.4028634184624405
40_D2,40 evolved,Rep2,Set2,caspofungin,January,0.017783571744904227,TRUE,0.019858873067938747,-0.11037581774617466
40_D2,40 evolved,Rep3,Plate2,fluconazole,February,22.930261653401487,TRUE,14.016898932515945,0.49219383946422823
40_D2,40 evolved,Rep3,Set2,amphotericin,January,0.6324769508959774,TRUE,1.2297881962153578,-0.6649534566732609
40_D4,40 evolved,Rep1,Plate2,fluconazole,February,22.25127473736832,TRUE,30.48805650399214,-0.31493571835065737
40_D4,40 evolved,Rep1,Set2,amphotericin,January,1.3740353052903582,TRUE,1.371086925875944,0.002148086897304835
40_D4,40 evolved,Rep1,Set2,caspofungin,January,0.02127043931731252,TRUE,0.029256532570173164,-0.3187846011591944
40_D4,40 evolved,Rep2,Plate2,fluconazole,February,20.498834986869277,TRUE,28.55219604995687,-0.33136579796127386
40_D4,40 evolved,Rep2,Set2,amphotericin,January,1.2184888522123685,TRUE,1.4870453720529402,-0.19917973422735175
40_D4,40 evolved,Rep2,Set2,caspofungin,January,0.019029911415376653,TRUE,0.019858873067938747,-0.042638886898680894
40_D4,40 evolved,Rep3,Plate2,fluconazole,February,27.1197754717408,TRUE,14.016898932515945,0.6599995156679705
40_D8,40 evolved,Rep1,Plate2,fluconazole,February,16.55428425594518,TRUE,30.48805650399214,-0.6106900811375304
40_D8,40 evolved,Rep1,Set2,amphotericin,January,0.9594363932173922,TRUE,1.371086925875944,-0.35701305915885917
40_D8,40 evolved,Rep1,Set2,caspofungin,January,0.016641399411557685,TRUE,0.029256532570173164,-0.5642093533653862
40_D8,40 evolved,Rep2,Plate2,fluconazole,February,25.727544935181765,TRUE,28.55219604995687,-0.10417164727361383
40_D8,40 evolved,Rep2,Set2,amphotericin,January,0.9334417117423787,TRUE,1.4870453720529402,-0.46566793799362816
40_D8,40 evolved,Rep2,Set2,caspofungin,January,0.019994309949649163,TRUE,0.019858873067938747,0.006796817360625429
40_D8,40 evolved,Rep3,Plate2,fluconazole,February,27.70228451490074,TRUE,14.016898932515945,0.6812512149503167
40_D8,40 evolved,Rep3,Set2,amphotericin,January,0.9967087880485693,TRUE,1.2297881962153578,-0.21013859626006698
40_E11,40 evolved,Rep1,Plate2,fluconazole,February,59.58497433534928,TRUE,30.48805650399214,0.6700684169304054
40_E11,40 evolved,Rep1,Set2,amphotericin,January,1.6562103910054222,TRUE,1.371086925875944,0.18892829376677495
40_E11,40 evolved,Rep1,Set4,amphotericin,March,0.4284945497718563,TRUE,0.3534083478227102,0.19265383757498877
40_E11,40 evolved,Rep1,Set4,caspofungin,March,0.01445706079919864,TRUE,0.014192861994417244,0.01844377006362219
40_E11,40 evolved,Rep1,Set4,fluconazole,March,17.30671178131072,TRUE,13.825434597783032,0.22458440794403023
40_E11,40 evolved,Rep2,Plate2,fluconazole,February,26.12040266862302,TRUE,28.55219604995687,-0.08901713218905183
40_E11,40 evolved,Rep2,Set2,amphotericin,January,1.8954570655875869,TRUE,1.4870453720529402,0.24266882552286806
