well,mu,best_model,se,R2,n_obs,strain,test_temperature,block,evolution_history
c8,9.468986117121233,gr.lagsat,0.14029837838233428,0.9965444683045147,47,40_F2,35,1,40 evolved
c9,7.858153137216129,gr.sat,0.1710001208787956,0.9844843635100315,50,40_D4,35,1,40 evolved
d10,7.947925123811462,gr.sat,0.15518574430868795,0.9873577536971122,49,40_B8,35,1,40 evolved
d11,9.377945806600634,gr.sat,0.19071255390602138,0.9868781400348425,43,WT_CASP_2,35,1,Caspofungin evolved
d2,7.8543567467769275,gr.sat,0.14005999798438334,0.9890012331534674,49,40_B8,35,1,40 evolved
d4,10.019850962322538,gr.lagsat,0.15070892665765573,0.9968289515850466,46,40_F2,35,1,40 evolved
d5,7.716200503170385,gr.sat,0.15935267440829295,0.9857887550127483,51,40_C7,35,1,40 evolved
d6,7.665288830685704,gr.lagsat,0.1072339690921011,0.9966513506767086,53,WT_FLZ_2,35,1,Fluconazole evolved
d7,8.124854545026269,gr.sat,0.17356875673903466,0.9846099286861288,48,35_B6,35,1,35 evolved
d8,8.587576706912937,gr.sat,0.20228444917296218,0.9823515932646746,47,WT_CASP_1,35,1,Caspofungin evolved
e10,8.36125327213239,gr.sat,0.17039058059269777,0.9865107199590808,47,fRS585,35,1,fRS585
e2,8.333087946521157,gr.sat,0.16982523824862647,0.9863412208557363,48,35_B8,35,1,35 evolved
e3,8.17881494555489,gr.sat,0.16717550879426582,0.9858790398439855,48,35_F4,35,1,35 evolved
e5,9.63546022815239,gr.lagsat,0.13828852056557986,0.9965391085358173,46,40_D4,35,1,40 evolved
e7,8.209646007337012,gr.sat,0.17180259362462832,0.9850675807743007,48,35_F4,35,1,35 evolved
e8,8.22759228167214,gr.sat,0.17888546083724519,0.984745706808999,48,35_B8,35,1,35 evolved
e9,7.458332216102202,gr.sat,0.1556126011147364,0.9851792282744761,52,40_D2,35,1,40 evolved
f10,8.643845141875465,gr.sat,0.26703937226435615,0.9687179568117652,49,40_F2,35,1,40 evolved
f11,8.359549745587437,gr.sat,0.1743071834900835,0.986106182485528,47,fRS585,35,1,fRS585
f2,8.28837387595762,gr.sat,0.1796787307984972,0.9845460606663771,48,35_G5,35,1,35 evolved
f3,8.115302157693844,gr.sat,0.18043199417419792,0.9840022665751426,49,40_D4,35,1,40 evolved
f4,8.270671815118009,gr.sat,0.16873922042710887,0.9861532770091603,47,35_D4,35,1,35 evolved
f5,8.635800015087842,gr.sat,0.18902789237463058,0.9846065858797379,47,35_B6,35,1,35 evolved
f6,7.763561959940063,gr.sat,0.14493148232595432,0.9880354498269931,49,40_B8,35,1,40 evolved
f7,7.741879644354942,gr.sat,0.17220466152353883,0.9834187649331655,51,40_C7,35,1,40 evolved
f8,11.238033771031812,gr.lagsat,0.17858021905476784,0.9963106429159334,43,WT_CASP_1,35,1,Caspofungin evolved
g10,9.223433694202193,gr.sat,0.16728272754157497,0.9895570256345998,44,40_G9,35,1,40 evolved
g2,8.314974665180301,gr.sat,0.16900442206745617,0.9863531487026163,47,35_G11,35,1,35 evolved
g3,7.582911018676012,gr.lagsat,0.0953129726556864,0.9971444131781929,54,WT_FLZ_2,35,1,Fluconazole evolved
g4,8.253066736631338,gr.sat,0.17648976102728328,0.98521876200940806,48,35_B6,35,1,35 evolved
g6,9.112084611246404,gr.lagsat,0.12695372251248743,0.9968083961966948,48,40_D2,35,1,40 evolved
g7,9.190166020243305,gr.sat,0.17564519580177806,0.9887609102487125,44,40_G9,35,1,40 evolved
g8,10.170047018102329,gr.lagsat,0.1552081069547682,0.996346015233982,45,35_G11,35,1,35 evolved
g9,8.28364133526471,gr.sat,0.1742593058558633,0.9854850549654228,48,35_D4,35,1,35 evolved
b10,2.640109985593549,gr.lag,0.00831512882950243,0.9992342714135376,97,WT_FLZ_2,41,1,Fluconazole evolved
b11,6.5332036590309075,gr.lagsat,0.054471491702183863,0.9984265323590279,59,35_G11,41,1,35 evolved
b3,3.6068334249504588,gr.sat,0.06370423659476418,0.9838498826088539,80,fRS585,41,1,fRS585
b4,6.681933344341639,gr.lagsat,0.057433405942225374,0.9984531989533139,59,WT_CASP_2,41,1,Caspofungin evolved
b5,4.741906151318251,gr.sat,0.06390402631700164,0.9917580050854823,73,40_D2,41,1,40 evolved
b6,7.948149776004158,gr.lagsat,0.2044292096155987,0.9883029852136923,53,WT_CASP_2,41,1,Caspofungin evolved
b8,8.398519036667963,gr.lagsat,0.15757625447093143,0.9942223529469831,51,40_G9,41,1,40 evolved
c10,5.3893467458489095,gr.lagsat,0.05792202806865344,0.9970038826587776,66,35_B8,41,1,35 evolved
c11,6.399063612841237,gr.lagsat,0.05271514836766464,0.9984704005505697,60,WT_CASP_1,41,1,Caspofungin evolved
c2,3.8743154813013816,gr.lagsat,0.061688383710782814,0.9891872942678803,80,35_G5,41,1,35 evolved
c4,5.490778112964256,gr.lagsat,0.03846518561806403,0.9987193751268487,67,40_C7,41,1,40 evolved
c5,2.8095609312143517,gr.sat,0.06328571679786966,0.970401099029823,89,35_G5,41,1,35 evolved
c6,3.3541337646470915,gr.sat,0.05437908441260216,0.9855134575211808,85,35_F4,41,1,35 evolved
c7,4.012904198858208,gr.lagsat,0.0546308356012274,0.9924366174575777,78,35_D4,41,1,35 evolved
c8,6.987430140425145,gr.lagsat,0.07410953933967376,0.9977287344476554,58,40_F2,41,1,40 evolved
c9,7.073873258420484,gr.lagsat,0.07067184365022848,0.9979971182253894,57,40_D4,41,1,40 evolved
d10,7.075741452676774,gr.lagsat,0.13584050770906,0.9928756003118254,58,40_B8,41,1,40 evolved
d11,7.46016113380401,gr.lagsat,0.06867561166768482,0.9982940974069305,54,WT_CASP_2,41,1,Caspofungin evolved
d2,6.272108032794063,gr.lagsat,0.11312383638437587,0.9925073538956127,63,40_B8,41,1,40 evolved
d4,6.045096321458483,gr.lagsat,0.06603676114544564,0.9972087995800443,63,40_F2,41,1,40 evolved
d5,4.844324992654717,gr.sat,0.0573680141328849,0.9937285304452159,72,40_C7,41,1,40 evolved
d6,1.6305542319576785,gr,0.01046187975942614,0.9961043726652328,97,WT_FLZ_2,41,1,Fluconazole evolved
d7,2.8428333471852474,gr.sat,0.06317187795321316,0.9712184647478576,89,35_B6,41,1,35 evolved
d8,4.621675978443749,gr.lagsat,0.041399367169943475,0.9974064256343907,72,WT_CASP_1,41,1,Caspofungin evolved
e10,4.106668514659063,gr.lagsat,0.045655057537801455,0.9954570236245041,77,fRS585,41,1,fRS585
e2,2.8408052828148227,gr.sat,0.07769390248320363,0.9617199508835995,81,35_B8,41,1,35 evolved
e3,2.7742250715173244,gr.sat,0.07494172528370417,0.9622909890158022,83,35_F4,41,1,35 evolved
e5,5.044418471557594,gr.sat,0.07381956005697239,0.9905972121158232,71,40_D4,41,1,40 evolved
e7,2.9926492231883746,gr.sat,0.06381178024151686,0.9734758701689511,89,35_F4,41,1,35 evolved
e8,3.2107733883263205,gr.sat,0.05631071271873279,0.9824709435606584,87,35_B8,41,1,35 evolved
e9,4.809565549670643,gr.sat,0.06349008447106445,0.992046574440739,72,40_D2,41,1,40 evolved
f10,6.340107261597068,gr.sat,0.12915326674045455,0.9828562232702065,67,40_F2,41,1,40 evolved
f11,4.87621169294651,gr.lagsat,0.048251885393762586,0.9970039793676991,71,fRS585,41,1,fRS585
f2,2.981064103689127,gr.sat,0.09355420098613333,0.958653104904368,68,35_G5,41,1,35 evolved
f3,6.708430156241858,gr.lagsat,0.13069108448857422,0.9926792204942343,59,40_D4,41,1,40 evolved
f4,3.048077043541189,gr.sat,0.09199281006634154,0.9622963370820903,67,35_D4,41,1,35 evolved
f5,3.168818199452628,gr.sat,0.09615025553100824,0.9659838348782748,57,35_B6,41,1,35 evolved
f6,5.977435003781467,gr.lagsat,0.046252159976491854,0.9985429280680935,63,40_B8,41,1,40 evolved
f7,5.69357367001114,gr.lagsat,0.11317142093371034,0.9904766443067474,67,40_C7,41,1,40 evolved
f8,3.9035302640522085,gr.sat,0.0442613367743906,0.9935228909813939,78,WT_CASP_1,41,1,Caspofungin evolved
g10,7.314204959897982,gr.lagsat,0.06945722227521763,0.9980357508791412,55,40_G9,41,1,40 evolved
g2,3.196029079478173,gr.lagsat,0.10743210821533232,0.9666831952633451,62,35_G11,41,1,35 evolved
g3,1.479301718231368,gr,0.007166587979026871,0.9977753191700501,97,WT_FLZ_2,41,1,Fluconazole evolved
g4,3.2559765743939098,gr.lagsat,0.08513011134499934,0.9846810578968016,55,35_B6,41,1,35 evolved
g6,4.569039900503655,gr.lagsat,0.019781754370964657,0.9994050233621012,76,40_D2,41,1,40 evolved
g7,6.914225399886379,gr.lagsat,0.06528129016097774,0.9981354964920421,58,40_G9,41,1,40 evolved
g8,2.778957268370447,gr.sat,0.06032113572079821,0.9713973693577246,91,35_G11,41,1,35 evolved
g9,3.4354422954960793,gr.lagsat,0.057077168269167894,0.9866433044928138,85,35_D4,41,1,35 evolved
b10,4.451824857919038,gr.lagsat,0.04519862749339749,0.9967184401724082,76,WT_FLZ_2,25,1,Fluconazole evolved
b11,6.665596146714897,gr.lagsat,0.1077852985785327,0.9947057538729521,59,35_G11,25,1,35 evolved
b3,5.356671065760115,gr.sat,0.11644709326793991,0.9788291704410192,71,fRS585,25,1,fRS585
b4,6.891857290870889,gr.lagsat,0.11606997358419972,0.9945436987382618,58,WT_CASP_2,25,1,Caspofungin evolved
b5,6.4895431896717195,gr.lagsat,0.09774922761388397,0.9955170703514494,61,40_D2,25,1,40 evolved
b6,6.860172227523074,gr.lagsat,0.1175570827285978,0.9944730515051645,58,WT_CASP_2,25,1,Caspofungin evolved
b8,6.57658864025909,gr.lagsat,0.10127361934172549,0.9950935815788206,60,40_G9,25,1,40 evolved
c10,5.338001038941237,gr.sat,0.1149832811925298,0.9797061565048075,70,35_B8,25,1,35 evolved
c11,6.516272574602543,gr.lagsat,0.0935506647762529,0.995864314986578,60,WT_CASP_1,25,1,Caspofungin evolved
c2,6.731110348537437,gr.lagsat,0.11039337093613853,0.9947721314344983,59,35_G5,25,1,35 evolved
c4,6.457072303238292,gr.lagsat,0.09582124484355801,0.9955909905071151,61,40_C7,25,1,40 evolved
c5,6.7511220252878354,gr.lagsat,0.11103239209492502,0.9947580854962368,60,35_G5,25,1,35 evolved
c6,5.284993234672466,gr.sat,0.11461989387794608,0.9791258918848175,71,35_F4,25,1,35 evolved
c7,6.740363445578749,gr.lagsat,0.11195589842587081,0.9946582650513226,60,35_D4,25,1,35 evolved
c8,5.091075430108752,gr.sat,0.11108539762615638,0.9778101266501791,74,40_F2,25,1,40 evolved
c9,6.627636806324709,gr.lagsat,0.10437257993344336,0.9951941668135852,60,40_D4,25,1,40 evolved
d10,6.4379643493896594,gr.lagsat,0.10440611182207825,0.99490234913161,60,40_B8,25,1,40 evolved
d11,6.859441909925712,gr.lagsat,0.11795130490431897,0.9944098064191341,58,WT_CASP_2,25,1,Caspofungin evolved
d2,5.041763145280526,gr.sat,0.11324586591315731,0.9770277289269687,74,40_B8,25,1,40 evolved
d4,5.124257739783532,gr.sat,0.11026386502270394,0.97873755526691,73,40_F2,25,1,40 evolved
d5,6.443744771092299,gr.lagsat,0.09674463669391953,0.9954756564208647,61,40_C7,25,1,40 evolved
d6,4.453257415473849,gr.lagsat,0.045126357564799505,0.9967964615602269,76,WT_FLZ_2,25,1,Fluconazole evolved
d7,6.664890972161642,gr.lagsat,0.10671626172310855,0.9947830828485128,59,35_B6,25,1,35 evolved
d8,6.503398504225488,gr.lagsat,0.09369373764363358,0.9958239004641352,60,WT_CASP_1,25,1,Caspofungin evolved
e10,5.25910704573113,gr.sat,0.11795548202567757,0.9778498164025651,72,fRS585,25,1,fRS585
e2,6.766037549081766,gr.lagsat,0.11297319154677087,0.9946009867366127,59,35_B8,25,1,35 evolved
e3,6.678683408926406,gr.lagsat,0.1113687183603682,0.9947353097193085,60,35_F4,25,1,35 evolved
e5,5.103415243966219,gr.sat,0.11237765541117625,0.9773116785621456,74,40_D4,25,1,40 evolved
e7,6.689769518029178,gr.lagsat,0.10607237897397363,0.9949592243921194,60,35_F4,25,1,35 evolved
e8,6.742676396068179,gr.lagsat,0.11123888726888555,0.9947226894256105,59,35_B8,25,1,35 evolved
e9,6.388925976806566,gr.lagsat,0.09841290751526675,0.9953021888648801,61,40_D2,25,1,40 evolved
f10,5.056203614586179,gr.sat,0.11189693810363761,0.9771658330015958,74,40_F2,25,1,40 evolved
f11,6.785734974642525,gr.lagsat,0.11118992169597734,0.9948080147757461,59,fRS585,25,1,fRS585
f2,6.63627916843682,gr.lagsat,0.10710930650770173,0.9947049342568839,59,35_G5,25,1,35 evolved
f3,6.573717406928754,gr.lagsat,0.10196296290103286,0.9953399926135394,60,40_D4,25,1,40 evolved
f4,6.597222184098428,gr.lagsat,0.10573005048246138,0.9948107643517663,59,35_D4,25,1,35 evolved
f5,6.5996794326256145,gr.lagsat,0.10798297410789583,0.9946342612980438,59,35_B6,25,1,35 evolved
f6,6.4617836142695,gr.lagsat,0.10438078347323367,0.9949582189809915,60,40_B8,25,1,40 evolved
f7,6.47315075775716,gr.lagsat,0.09616439151417724,0.9955699061550725,61,40_C7,25,1,40 evolved
f8,5.2639633324376245,gr.sat,0.11002958858861453,0.9810588491090647,71,WT_CASP_1,25,1,Caspofungin evolved
g10,6.506202597472549,gr.lagsat,0.09938658220824703,0.9949526820335016,60,40_G9,25,1,40 evolved
g2,6.76225777210557,gr.lagsat,0.1184072813048806,0.9944985818777272,58,35_G11,25,1,35 evolved
g3,4.51832002871799,gr.lagsat,0.04786618260692395,0.9965695102696747,76,WT_FLZ_2,25,1,Fluconazole evolved
g4,6.737358520899549,gr.lagsat,0.11413227495096677,0.9945285255511319,59,35_B6,25,1,35 evolved
g6,6.4583797985635165,gr.lagsat,0.09706138801173546,0.9955131011344343,60,40_D2,25,1,40 evolved
g7,6.538322928944573,gr.lagsat,0.10091012069833553,0.9948688671419093,60,40_G9,25,1,40 evolved
g8,5.372980515161695,gr.sat,0.11765659033222602,0.9790592363263594,71,35_G11,25,1,35 evolved
g9,6.757634298303685,gr.lagsat,0.11097243809984196,0.9947574314147147,59,35_D4,25,1,35 evolved
b10,8.48632313577275,gr.lagsat,0.0978405275532601,0.9978134913419109,51,WT_FLZ_2,38,1,Fluconazole evolved
b11,10.805525516369123,gr.lagsat,0.14447430615394186,0.9972007758869381,44,35_G11,38,1,35 evolved
b3,8.735747796853886,gr.sat,0.17486331497880545,0.9867900926741685,48,fRS585,38,1,fRS585
b4,10.152397556438917,gr.sat,0.25264622746914306,0.9812262224719898,43,WT_CASP_2,38,1,Caspofungin evolved
b5,8.150181379601666,gr.sat,0.15819819138800148,0.9871491942518354,51,40_D2,38,1,40 evolved
b6,8.981555907664502,gr.sat,0.20860915266802108,0.982978109656667,46,WT_CASP_2,38,1,Caspofungin evolved
b8,9.446622039313516,gr.sat,0.17804037486190263,0.9885377935730563,44,40_G9,38,1,40 evolved
c10,9.03563152399298,gr.sat,0.1922784803450668,0.9851462652131755,46,35_B8,38,1,35 evolved
c11,9.799819858064211,gr.sat,0.21227763359359925,0.9853457144289994,44,WT_CASP_1,38,1,Caspofungin evolved
c2,8.746593894028928,gr.sat,0.17692476147053834,0.9863288285529291,47,35_G5,38,1,35 evolved
c4,8.216073597208114,gr.sat,0.1689244630520945,0.9860918593601787,50,40_C7,38,1,40 evolved
c5,9.068982425875332,gr.sat,0.196431418613854,0.9846900417037909,46,35_G5,38,1,35 evolved
c6,9.47046868987523,gr.sat,0.26330400015578265,0.9745681400516147,47,35_F4,38,1,35 evolved
c7,8.875009691565634,gr.sat,0.1865250332297145,0.985085417647796,47,35_D4,38,1,35 evolved
c8,8.175691595646141,gr.sat,0.16507856768471635,0.9865155757633784,50,40_F2,38,1,40 evolved
c9,8.521883897143685,gr.sat,0.17926514734450755,0.9855578648219967,49,40_D4,38,1,40 evolved
d10,7.946702333208165,gr.sat,0.16076795403579033,0.9861510503036849,51,40_B8,38,1,40 evolved
d11,9.515012507415692,gr.sat,0.19531917162759074,0.9866730524289022,45,WT_CASP_2,38,1,Caspofungin evolved
d2,8.026123319623842,gr.sat,0.14224043600347194,0.989036861419361,50,40_B8,38,1,40 evolved
d4,9.966913127709407,gr.lagsat,0.1265001222461301,0.9973146753955581,47,40_F2,38,1,40 evolved
d5,8.349003289139093,gr.sat,0.16836390552725772,0.9864165331442758,50,40_C7,38,1,40 evolved
d6,7.8716261071663345,gr.lagsat,0.08222586977969787,0.9978145323943851,54,WT_FLZ_2,38,1,Fluconazole evolved
d7,8.662344788039272,gr.sat,0.17816663445718697,0.9855684050005875,48,35_B6,38,1,35 evolved
d8,9.852674315971699,gr.sat,0.22158564730789232,0.9838805820354564,43,WT_CASP_1,38,1,Caspofungin evolved
e10,8.503025778358232,gr.sat,0.18095836010548316,0.9846322755775985,48,fRS585,38,1,fRS585
e2,8.906796328479903,gr.sat,0.17056500102812422,0.9880884195751091,47,35_B8,38,1,35 evolved
e3,8.947439290889605,gr.sat,0.20069066366203972,0.9840629453509019,47,35_F4,38,1,35 evolved
e5,8.449800789258713,gr.sat,0.2082989100086338,0.980478968796463,49,40_D4,38,1,40 evolved
e7,8.971111641943873,gr.sat,0.18759493409651354,0.9861225118329883,47,35_F4,38,1,35 evolved
e8,8.762424329476952,gr.sat,0.17318837435253653,0.9867913146810566,47,35_B8,38,1,35 evolved
e9,8.14909169727498,gr.sat,0.1626907340139285,0.9862678145905328,50,40_D2,38,1,40 evolved
f10,8.72577399059896,gr.sat,0.1939912460618825,0.9832526064222563,48,40_F2,38,1,40 evolved
f11,8.689530847285626,gr.sat,0.19598253950421135,0.9837450173222911,48,fRS585,38,1,fRS585
f2,10.811110239112473,gr.lagsat,0.1415401106258525,0.9971767992714755,44,35_G5,38,1,35 evolved
f3,8.524270434374861,gr.sat,0.17569020460097423,0.9860145636445159,49,40_D4,38,1,40 evolved
f4,8.57350675470439,gr.sat,0.1845011451074839,0.9843457731615601,48,35_D4,38,1,35 evolved
f5,8.571958172842272,gr.sat,0.1808128293950896,0.9849256287921417,48,35_B6,38,1,35 evolved
f6,9.961188060397342,gr.lagsat,0.12005550541183403,0.9976279655425718,46,40_B8,38,1,40 evolved
f7,7.956309970152742,gr.sat,0.2036752043002568,0.9785125366086566,51,40_C7,38,1,40 evolved
f8,9.581689554276982,gr.sat,0.19354664345752867,0.9865887639460442,44,WT_CASP_1,38,1,Caspofungin evolved
g10,9.697215249956352,gr.sat,0.1828478205131566,0.9891084851935456,44,40_G9,38,1,40 evolved
g2,8.744300949353551,gr.sat,0.18469738599237928,0.9856349038935491,48,35_G11,38,1,35 evolved
g3,7.935684057522206,gr.lagsat,0.08134035537333124,0.9980246415503151,54,WT_FLZ_2,38,1,Fluconazole evolved
g4,8.692010587043002,gr.sat,0.18569210123877955,0.9853139906993994,48,35_B6,38,1,35 evolved
g6,8.20885131413204,gr.sat,0.17774330605350142,0.9838100199512215,50,40_D2,38,1,40 evolved
g7,9.7217151375843045,gr.sat,0.17922179287329743,0.9895049255853017,44,40_G9,38,1,40 evolved
g8,10.725477493643494,gr.lagsat,0.14308254765687098,0.9972136738008234,44,35_G11,38,1,35 evolved
g9,8.57398763460093,gr.sat,0.18462685674905788,0.9842412600460184,48,35_D4,38,1,35 evolved
b11,10.340426373946672,gr.lagsat,0.16313981277711287,0.9962958781010226,44,35_D8,35,2,35 evolved
b2,8.344002356815606,gr.sat,0.20672809805587858,0.9795599092724115,48,35_E9,35,2,35 evolved
b3,9.120515532244847,gr.lagsat,0.1286514269410804,0.9966129586482445,48,40_E9,35,2,40 evolved
b4,8.355873781318587,gr.sat,0.18226205232048073,0.9839881186759128,48,40_G11,35,2,40 evolved
b5,8.026580003370016,gr.sat,0.1818184170402497,0.9831839630150663,50,40_E11,35,2,40 evolved
b8,8.008157042859876,gr.sat,0.18228034116950534,0.9830187002663882,50,35_B2,35,2,35 evolved
b9,10.386406001009279,gr.lagsat,0.16688885450909569,0.9961217360211478,44,fRS585,35,2,fRS585
c11,7.889108111357988,gr.sat,0.1834432914212776,0.9816848806869228,51,35_C7,35,2,35 evolved
c2,8.002146605731422,gr.sat,0.16325892984605547,0.9860817562513804,50,40_B2,35,2,40 evolved
c3,11.734793956852648,gr.lagsat,0.1707257638427119,0.9970561825136844,42,40_G11,35,2,40 evolved
c4,7.991804677840917,gr.sat,0.19911971481449742,0.9787061422509307,50,40_E11,35,2,40 evolved
c5,9.083460641490836,gr.lagsat,0.12767444523313465,0.9967170501471418,48,40_E9,35,2,40 evolved
c9,10.368113145434615,gr.lagsat,0.16792995598964852,0.9960793701143259,45,fRS585,35,2,fRS585
d10,10.287124108321734,gr.lagsat,0.15939100875126344,0.9964260894967286,45,35_E9,35,2,35 evolved
d11,8.145466470088833,gr.sat,0.16216338566125946,0.9863407024846168,49,40_B2,35,2,40 evolved
