population,evolution_history,drug,mean_log_ratio,se_log_ratio,n_plates
40_C5,40 evolved,amphotericin,0.0388772827671003,0.10976839259679,3
40_C5,40 evolved,caspofungin,0.53096835179236,0.593833470736537,3
40_C5,40 evolved,fluconazole,-0.18909620634004803,0.11601139280120136,3
40_C7,40 evolved,amphotericin,-1.1651389783734463,0.17102424818162978,3
40_C7,40 evolved,caspofungin,0.5831914021301268,0.8882938929822158,2
40_C7,40 evolved,fluconazole,-0.07878233958143324,0.08437874947218398,3
40_C9,40 evolved,amphotericin,0.21214845225114962,0.11004213327483307,6
40_C9,40 evolved,caspofungin,0.0730036253024797,0.3516573145886686,6
40_C9,40 evolved,fluconazole,0.6563426339393649,0.2700289416834896,6
40_D2,40 evolved,amphotericin,-0.5544247074788499,0.1984714913399682,3
40_D2,40 evolved,caspofungin,-0.12793799222615418,0.15771810709030212,3
40_D2,40 evolved,fluconazole,0.23697575080546018,0.19059909644739914,3
40_D4,40 evolved,amphotericin,-0.19110563406132677,0.07281821177351873,3
40_D4,40 evolved,caspofungin,-0.3783725473659845,0.11177011974504765,3
40_D4,40 evolved,fluconazole,0.012850307627556384,0.3712326814731419,3
40_D8,40 evolved,amphotericin,-1.8346876571881197,1.0322464705555037,3
40_D8,40 evolved,caspofungin,-0.41969630379057266,0.19288075494537796,3
40_D8,40 evolved,fluconazole,0.0052698321659815,0.431940526896813,3
40_E11,40 evolved,amphotericin,-0.26605555594660785,0.5830199988594964,6
40_E11,40 evolved,caspofungin,0.16815527286401827,0.170441135201121,6
40_E11,40 evolved,fluconazole,0.5752132708318379,0.1977393865844707,6
40_E7,40 evolved,amphotericin,0.32620395579173966,0.060849408580003546,5
40_E7,40 evolved,caspofungin,0.46558770319206155,0.32358790027853784,5
40_E7,40 evolved,fluconazole,0.3987720668510655,0.17621497567170413,6
40_E9,40 evolved,amphotericin,0.09088974249319215,0.04818129338025825,3
40_E9,40 evolved,caspofungin,-0.5070280055027906,0.22840918053623216,3
40_E9,40 evolved,fluconazole,-0.98063397541501085,1.0913203168456054,3
40_F2,40 evolved,amphotericin,-0.3075486734050598,0.046847871071883866,3
40_F2,40 evolved,caspofungin,0.07945515543675885,0.3247331259763676,3
40_F2,40 evolved,fluconazole,1.1671755702946593,0.48913697139915113,3
40_F4,40 evolved,amphotericin,0.506528970586389,0.05653201868876323,3
40_F4,40 evolved,caspofungin,-0.3807144404638061,0.26054341282807825,3
40_F4,40 evolved,fluconazole,0.4846762866031519,0.40392304839215165,3
40_F6,40 evolved,amphotericin,-0.06378517830408374,0.06637513470859749,6
40_F6,40 evolved,caspofungin,0.3372115811000711,0.1637729702910762,6
40_F6,40 evolved,fluconazole,0.4565978960201894,0.31292863682522193,6
40_G11,40 evolved,amphotericin,0.4250682856677053,0.06824506083786747,6
40_G11,40 evolved,caspofungin,0.5412154246848658,0.18292585918898555,6
40_G11,40 evolved,fluconazole,1.7954419532904462,0.2771918718416333,6
40_G5,40 evolved,amphotericin,-0.020218752895369584,0.18618265739642326,3
40_G5,40 evolved,caspofungin,-0.02508784193267629,0.3404625986227005,3
40_G5,40 evolved,fluconazole,1.2156965099370864,0.5809906324149918,3
40_G9,40 evolved,amphotericin,0.5730623979932825,0.059452581824779374,6
40_G9,40 evolved,caspofungin,0.676366362257912,0.17563301908985976,6
40_G9,40 evolved,fluconazole,2.0897243739772233,0.42094028529738786,6
