strain,evolution_history,th_c,se_th,drug,ic50,se_log_ic50,log_ic50
35_E11,35 evolved,41.035626103977336,0.03277564707533907,caspofungin,0.014597325626337228,0.11773820284613001,-4.226916943324942
35_E11,35 evolved,41.035626103977336,0.03277564707533907,fluconazole,15.75542859898965,0.08405861354979986,2.7571849788372895
40_D2,40 evolved,41.240185526086805,0.09117029106860511,fluconazole,26.81564956602233,0.0678616352702486,3.2889856561214414
40_D2,40 evolved,41.240185526086805,0.09117029106860511,caspofungin,0.02384816357864363,0.06262503415806439,-3.7360480634113555
40_D2,40 evolved,41.240185526086805,0.09117029106860511,amphotericin,0.9191505959765579,0.09784522089899186,-0.08430530065379523
40_E11,40 evolved,41.38404059669443,0.025468367432079596,fluconazole,32.97328772083499,0.10107247012792997,3.4956977706693992
40_E11,40 evolved,41.38404059669443,0.025468367432079596,amphotericin,0.8099258795949106,0.16768199384343238,-0.21081254217559353
40_E11,40 evolved,41.38404059669443,0.025468367432079596,caspofungin,0.01764774758267307,0.06704039883415448,-4.037147119458983
35_D2,35 evolved,40.937051640987306,0.029650532338260715,amphotericin,0.3134421348838975,0.0790171948575376,-1.160140513668541
35_D2,35 evolved,40.937051640987306,0.029650532338260715,caspofungin,0.012736352279975634,0.0738801761825916,-4.363294990088679
35_D2,35 evolved,40.937051640987306,0.029650532338260715,fluconazole,17.71027774717808,0.10424735413487643,2.8741451347422373
40_G9,40 evolved,41.70251582416046,0.10445417436098942,fluconazole,69.349933556873,0.12884123939077713,4.239165188676359
40_G9,40 evolved,41.70251582416046,0.10445417436098942,amphotericin,0.985097766257272,0.14140851698084783,-0.015014387651983218
35_B2,35 evolved,41.08888073597382,0.031939363717148776,amphotericin,0.3001494002576654,0.07033591780987081,-1.2034749274283256
35_B2,35 evolved,41.08888073597382,0.031939363717148776,caspofungin,0.016763258437363975,0.058724429139836526,-4.088565785321017
35_B2,35 evolved,41.08888073597382,0.031939363717148776,fluconazole,18.01991491431173,0.08567225223542561,2.8914775304327365
40_C5,40 evolved,41.34024186534032,0.038284183372019213,fluconazole,25.158254988208306,0.07505903504934228,3.2251860728374653
40_C5,40 evolved,41.34024186534032,0.038284183372019213,caspofungin,0.019635703759124806,0.09075520179454956,-3.9304057495203835
40_C5,40 evolved,41.34024186534032,0.038284183372019213,amphotericin,1.7530251963003252,0.044490213107811614,0.561342979081853
35_B8,35 evolved,40.8513349048028,0.1256072532810947,amphotericin,0.3204904035894782,0.09724584132935422,-1.1379029450681908
35_B8,35 evolved,40.8513349048028,0.1256072532810947,caspofungin,0.013593851425174719,0.07754455075956829,-4.298137689558736
35_B8,35 evolved,40.8513349048028,0.1256072532810947,fluconazole,14.805829987058559,0.08701483644116681,2.6950210212492225
35_C7,35 evolved,40.99768413302007,0.13629823394905008,amphotericin,0.3396808525607339,0.11808376438439105,-1.0797487711365177
35_C7,35 evolved,40.99768413302007,0.13629823394905008,caspofungin,0.015508101257635675,0.024838070031222455,-4.166392729814085
35_C7,35 evolved,40.99768413302007,0.13629823394905008,fluconazole,16.871650951258264,0.08643387826025611,2.825634754914717
35_G5,35 evolved,40.65320201996798,0.15039383343359664,amphotericin,0.1512640376951938,0.0552607360342808,-1.888728375169987
35_G5,35 evolved,40.65320201996798,0.15039383343359664,caspofungin,0.015278070187622495,0.04921213130450586,-4.181336799841417
35_G5,35 evolved,40.65320201996798,0.15039383343359664,fluconazole,23.19063103881984,0.07333777021411936,3.1437483625755123
40_B2,40 evolved,41.610926289723295,0.11606793222714656,fluconazole,19.598866155546194,0.05295038775484342,2.975471715356315
40_B2,40 evolved,41.610926289723295,0.11606793222714656,caspofungin,0.028995456350324616,0.06365162604709186,-3.54061613884589
40_B2,40 evolved,41.610926289723295,0.11606793222714656,amphotericin,1.9221751561678921,0.05851176559203009,0.6534574386371694
40_E7,40 evolved,41.31471501333067,0.023956138405922575,fluconazole,30.225323039332576,0.11365764535713249,3.4086800842628513
40_E7,40 evolved,41.31471501333067,0.023956138405922575,amphotericin,0.8708082117276781,0.14765942201243668,-0.13833351957011442
40_E7,40 evolved,41.31471501333067,0.023956138405922575,caspofungin,0.025400664558416913,0.0972985805640616,-3.672979941582709
40_C7,40 evolved,41.303125438465486,0.042278708174475044,fluconazole,24.76794669726185,0.05072031550446968,3.2095503453241645
40_C7,40 evolved,41.303125438465486,0.042278708174475044,caspofungin,0.01647561836299869,0.10511411575932518,-4.105873665883743
40_C7,40 evolved,41.303125438465486,0.042278708174475044,amphotericin,0.8095307383238656,0.09098118166928118,-0.21130053459788425
35_C9,35 evolved,41.03944948065032,0.07293816117080683,amphotericin,0.32871320214236605,0.1143623825074726,-1.1125696344018843
35_C9,35 evolved,41.03944948065032,0.07293816117080683,caspofungin,0.014744293391178756,0.06498050673558507,-4.2168991597907075
35_C9,35 evolved,41.03944948065032,0.07293816117080683,fluconazole,17.352742359365525,0.0981906666630013,2.853750554961067
35_F4,35 evolved,40.50162585366195,0.17946173069577334,amphotericin,0.14984161739156676,0.06291080068089155,-1.8981764267803827
35_F4,35 evolved,40.50162585366195,0.17946173069577334,caspofungin,0.015247640747215624,0.054220627328047895,-4.1833304929974
35_F4,35 evolved,40.50162585366195,0.17946173069577334,fluconazole,21.207508224934305,0.12294764124401467,3.0543552805310723
35_D4,35 evolved,40.74893501452868,0.1343415859081204,amphotericin,0.14430463032984497,0.07627630321727186,-1.935828725499214
35_D4,35 evolved,40.74893501452868,0.1343415859081204,caspofungin,0.03548328052167359,0.10170869780645161,-3.338693664663009
35_D4,35 evolved,40.74893501452868,0.1343415859081204,fluconazole,1.9346503076471693,NA,0.659926590587811
40_D8,40 evolved,41.26277411997188,0.029195232383248407,fluconazole,24.905850817212862,0.0740449989019361,3.215102748447759
40_D8,40 evolved,41.26277411997188,0.029195232383248407,caspofungin,0.01869915557035187,0.07989855850223003,-3.9792769128068644
40_D8,40 evolved,41.26277411997188,0.029195232383248407,amphotericin,0.9748456847927398,0.03739669631120808,-0.025476092518072126
40_F2,40 evolved,41.57818228187159,0.09144436650859213,fluconazole,31.62156046744566,0.04927816482004526,3.453839181210228
40_F2,40 evolved,41.57818228187159,0.09144436650859213,caspofungin,0.022573533004114667,0.0649450002579796,-3.7909771649970256
40_F2,40 evolved,41.57818228187159,0.09144436650859213,amphotericin,1.1529603503972994,0.03745106693951859,0.14233285248860833
35_F2,35 evolved,41.1391034418221,0.03621484002251847,amphotericin,0.1503165503220227,0.05542631373198033,-1.8950118730357952
35_F2,35 evolved,41.1391034418221,0.03621484002251847,caspofungin,0.01690958785786691,0.045879659883465554,-4.079874489055426
35_F2,35 evolved,41.1391034418221,0.03621484002251847,fluconazole,22.739474731868572,0.08799747485696036,3.124102389193187
40_D4,40 evolved,41.725232227481,0.25110123566993753,fluconazole,22.89811260225102,0.06700811018043615,3.131054488047876
40_D4,40 evolved,41.725232227481,0.25110123566993753,caspofungin,0.01910428093954866,0.0975714805656537,-3.9578428360829294
40_D4,40 evolved,41.725232227481,0.25110123566993753,amphotericin,1.204431784528475,0.09559513679297853,0.18600790761969627
40_B8,40 evolved,41.49579236249838,0.09198817495695914,fluconazole,24.311589130064924,0.07127385883015981,3.1909531555895274
40_B8,40 evolved,41.49579236249838,0.09198817495695914,caspofungin,0.018068036423842172,0.05022958420888563,-4.0136108452607635
40_B8,40 evolved,41.49579236249838,0.09198817495695914,amphotericin,1.445986064090835,0.037491131455453554,0.368791486131926
35_C5,35 evolved,40.89513069586968,0.18076714626503074,amphotericin,0.28686397119452733,0.07153331162756456,-1.2487471435441546
35_C5,35 evolved,40.89513069586968,0.18076714626503074,caspofungin,0.014204442724733845,0.05355452910152947,-4.254200495368886
35_C5,35 evolved,40.89513069586968,0.18076714626503074,fluconazole,16.941008512933834,0.09219142769579365,2.829737221863484
40_C9,40 evolved,41.31951516085053,0.029448004182304942,fluconazole,40.12349573474192,0.09014092414470248,3.6919620912705953
40_C9,40 evolved,41.31951516085053,0.029448004182304942,amphotericin,0.80011399213497,0.15300137305416295,-0.22300107129625707
40_C9,40 evolved,41.31951516085053,0.029448004182304942,caspofungin,0.021783127570886903,0.06262975440809802,-3.82661957349057
35_E7,35 evolved,40.97309190014562,0.11311333487266532,amphotericin,0.27949314902110073,0.0527532804285989,-1.2747774982398086
35_E7,35 evolved,40.97309190014562,0.11311333487266532,caspofungin,0.010437726590584612,0.060759655679149954,-4.562328479763239
35_E7,35 evolved,40.97309190014562,0.11311333487266532,fluconazole,15.605042170342793,0.07725606709364449,2.747594078080052
35_G9,35 evolved,40.75341395083575,0.0787309505068783,amphotericin,0.13149509614204788,0.04661529067499514,-2.0287857197551236
35_G9,35 evolved,40.75341395083575,0.0787309505068783,caspofungin,0.015073018855056854,0.04362861538087883,-4.1948489642385285
35_G9,35 evolved,40.75341395083575,0.0787309505068783,fluconazole,18.88818029580909,0.07409089981291181,2.9385363452591005
35_B6,35 evolved,39.960691391208684,0.18728469325221006,amphotericin,0.259024003013377,0.06501686204612697,-1.3508345458494049
35_B6,35 evolved,39.960691391208684,0.18728469325221006,caspofungin,0.011218733222073859,0.06260309690203492,-4.490170288820153
35_B6,35 evolved,39.960691391208684,0.18728469325221006,fluconazole,15.28069993190644,0.10308215175955,2.726590589751203
35_F6,35 evolved,40.75411458991954,0.11896263519471661,amphotericin,0.13439201158045466,0.03269470639902362,-2.0069942903050015
35_F6,35 evolved,40.75411458991954,0.11896263519471661,caspofungin,0.01372506961499327,0.06615098262355901,-4.288531219468749
35_F6,35 evolved,40.75411458991954,0.11896263519471661,fluconazole,15.556627754195992,0.09405756853974385,2.744486769953181
40_F4,40 evolved,41.50438864968589,0.09512509270433325,fluconazole,20.64602322477514,0.07710806733703021,3.027522720947112
40_F4,40 evolved,41.50438864968589,0.09512509270433325,caspofungin,0.016959588036194944,0.0373360189755244,-4.076921939232089
40_F4,40 evolved,41.50438864968589,0.09512509270433325,amphotericin,2.0128743388066783,0.02714210992178911,0.6995637198739115
