strain,rmax,topt,ctmin,tmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,evolution_history
35_D4,13.902963014857622,37.182,-19.349,43.68,0.3449053268146999,2.846924605127111,NA,6.4979999999999976,63.028999999999996,8.276,-2.502019278312411,35 evolved
40_D8,13.239443778639927,38.626,-Inf,42.946,0.2740789267750388,9.17219123875872,NA,4.32,Inf,9.037000000000003,-8.898112311983681,40 evolved
40_F2,12.766157475985358,37.682,-Inf,44.466,0.3100980585845305,1.9023077716535988,NA,6.783999999999999,Inf,9.556999999999999,-1.5922097130690682,40 evolved
35_F2,14.307247233751793,38.131,-24.031,43.055,0.31001291836765366,8.880538372097362,NA,4.9239999999999995,67.086,8.218000000000004,-8.570525453729708,35 evolved
40_D4,13.453639044136981,37.537,-21.916,44.678,0.3180161692892599,1.9190019796780018,NA,7.140999999999998,66.594,8.984000000000002,-1.600985810388742,40 evolved
40_B8,12.270827279826033,38.01,-Inf,43.974000000000004,0.25371109903988304,5.629317488702254,NA,5.964000000000006,Inf,9.847999999999995,-5.375606389662371,40 evolved
35_C5,13.942236202531422,37.081,-18.012999999999998,44.1,0.360415419133614,2.5608728315849,NA,7.018999999999998,62.113,8.323,-2.2004574124512857,35 evolved
40_C9,13.986377591995607,38.233000000000004,-22.902,43.598,0.3165010374649086,6.895287087307228,NA,5.364999999999995,66.5,8.317,-6.57878604984232,40 evolved
35_E7,14.48141136077031,38.589,-22.482,42.628,0.32819264389451874,11.125106032512742,NA,4.0390000000000015,65.11,7.844999999999999,-10.796913388618222,35 evolved
35_G9,13.806269306529197,37.736000000000004,-24.271,43.061,0.3455521522224255,3.0710798959484835,NA,5.324999999999996,67.332,8.419,-2.725527743726058,35 evolved
35_B6,13.925575082969438,36.986000000000004,-17.740000000000002,43.546,0.3564104631886813,3.011446704368473,NA,6.559999999999995,61.286,8.081999999999997,-2.6550362411797916,35 evolved
35_F6,14.058046567758964,37.646,-21.647,43.049,0.3713290902578235,3.1782717138660663,NA,5.402999999999999,64.696,8.179999999999996,-2.8069426236082426,35 evolved
40_F4,12.487230052220225,38.104,-Inf,44.272000000000006,0.27162794981419275,4.999884506611026,NA,6.168000000000006,Inf,9.504999999999999,-4.728256556796833,40 evolved
