population,evolution_history,drug,IC50,IC50_lower,IC50_upper,d,b,b_hit_upper,n_boot
35_C5,35 evolved,amphotericine,0.3109215585130059,0.26461632610272023,0.35386628709687035,0.9681118878562198,5.150115435091823,FALSE,4983
35_C7,35 evolved,amphotericine,0.3624390887324364,0.3220969903575679,0.4677847040585834,0.8958842669455018,6.179782196482065,FALSE,4967
35_C9,35 evolved,amphotericine,0.35284600165252245,0.3093286396861621,0.42365321999429506,0.8697656470592641,5.81303872180913,FALSE,4986
40_C9,40 evolved,caspofungin,0.022945489858363408,0.021162105587371683,0.025742794475231416,0.9754624312971618,5.418411434000793,FALSE,4997
40_E7,40 evolved,caspofungin,0.026047732574919852,0.023158524030938057,0.03008885034058547,1.003289007001309,7.536539233503411,FALSE,4667
40_E11,40 evolved,caspofungin,0.018639339150724438,0.01639811538131208,0.0215362516784927,0.9381435935434796,3.9474468623782797,FALSE,4993
40_F6,40 evolved,caspofungin,0.019877429008972106,0.017840343727796044,0.022963114280255416,0.9380685249592028,3.9616119096875484,FALSE,5000
40_G9,40 evolved,caspofungin,0.029137393809957973,0.023460160497713187,0.029940854950590824,1.1288084304452803,23.337879444203498,FALSE,4478
40_G11,40 evolved,caspofungin,0.024077116435617406,0.02196461741886293,0.029548574919381482,1.03310696802664,6.259220585115282,FALSE,4975
fRS585,fRS585,caspofungin,0.017493503978679426,0.0164652941690168,0.0193411415965543,0.9258588849325827,3.6624025411471806,FALSE,5000
35_F2,35 evolved,caspofungin,0.017680882261087202,0.0161780287606417,0.019774127429837963,0.9804556932978674,4.063034751655995,FALSE,4996
35_F4,35 evolved,caspofungin,0.015699807799323305,0.013778862216080203,0.01806819510567193,0.9686799140138895,3.9745671673924847,FALSE,4939
35_F6,35 evolved,caspofungin,0.013899796389500911,0.012656435909055764,0.01536520486692593,0.988607755344102,5.631259177140574,FALSE,4906
35_G5,35 evolved,caspofungin,0.015336911656237694,0.013694276371861117,0.015582797352310756,0.9275400376805345,22.643933977197435,FALSE,4290
35_G9,35 evolved,caspofungin,0.01526751789572545,0.013760565116601018,0.017002257435237637,0.9341845162963652,4.773036119087514,FALSE,4880
35_G11,35 evolved,caspofungin,0.01471915888251122,0.012292869784093899,0.01797846859664121,0.8459479445693013,3.3646112449452352,FALSE,4957
35_D2,35 evolved,caspofungin,0.013267646486046652,0.011752299464888299,0.01530402720556603,0.8779087339084912,3.764696373911559,FALSE,4993
35_D4,35 evolved,caspofungin,0.04028513907416354,0.032779677021931755,0.05042900833983295,0.6710975854630175,4.916303092293487,FALSE,4935
35_D8,35 evolved,caspofungin,0.0118976337400951,0.01077012805385254,0.014104282217814092,0.8861633453601189,4.695511941923558,FALSE,4998
35_E7,35 evolved,caspofungin,0.011170733214757221,0.010054826452112857,0.012902438112725602,0.8503411103890135,3.7089873089708445,FALSE,5000
35_E9,35 evolved,caspofungin,0.013146260957471055,0.011728256070143493,0.015263847230187443,0.8891009312627506,5.318307982423381,FALSE,4927
35_E11,35 evolved,caspofungin,0.01474990977014958,0.01115837098987384,0.015318980930015857,0.8586870483295809,20.454932989667636,FALSE,4390
35_B2,35 evolved,caspofungin,0.017096818806516242,0.01483950131029561,0.01978861804278528,0.9371732192858518,2.9362495424954105,FALSE,4998
35_B6,35 evolved,caspofungin,0.011879022511479596,0.010773738509326466,0.013580157300932042,0.8992531257801342,3.551640527101577,FALSE,5000
35_B8,35 evolved,caspofungin,0.014276664914145733,0.012118548825307218,0.017075498430262077,0.8964642573640815,2.5820474604803207,FALSE,5000
35_C5,35 evolved,caspofungin,0.014646887035939147,0.01314537482269284,0.016216794133280473,0.9971956650877221,3.9380645549560325,FALSE,4979
35_C7,35 evolved,caspofungin,0.015592920650376839,0.014494688081900403,0.016831921535994394,0.9441536997391016,4.958969575538981,FALSE,4920
35_C9,35 evolved,caspofungin,0.015069330166245601,0.013097766115146074,0.017412197449668553,0.9804652750601066,4.1045737013912955,FALSE,4908
35_F2,35 evolved,fluconazole,26.609634215249685,21.82738283133284,34.547562141562516,0.9393674426639794,1.363245524255794,FALSE,5000
35_F4,35 evolved,fluconazole,25.55314186012782,19.47935706028761,35.27456879383213,0.9613989647764198,1.6374707278874623,FALSE,5000
35_F6,35 evolved,fluconazole,17.60031936334257,14.232398995255878,22.916781109069213,1.0237540306278416,1.3443239744700997,FALSE,5000
35_G5,35 evolved,fluconazole,26.604386075809906,22.48327235667499,32.81083682695151,0.9355568664538723,1.483636629713136,FALSE,5000
35_G9,35 evolved,fluconazole,21.715463161187095,18.504342812121497,27.54913285080622,0.9272669709518897,1.6125162806554576,FALSE,5000
35_G11,35 evolved,fluconazole,16.35530104280724,12.584374488178574,22.28842552821245,0.9292287824978199,1.2255736846068024,FALSE,5000
35_D2,35 evolved,fluconazole,20.563471988375575,16.111015434429948,27.606578494591957,0.9441355191229546,1.077450668336483,FALSE,5000
35_D4,35 evolved,fluconazole,2.0338712340112535,1.8646438463645854,2.341193039864273,0.7371290284368688,2.925380067044556,FALSE,5000
35_D8,35 evolved,fluconazole,18.56442918666532,14.396020562307056,25.2888272723134,0.9239653074376836,1.2672925828241939,FALSE,5000
35_E7,35 evolved,fluconazole,17.573353205964764,14.316202574326878,22.607075823780647,0.9508207851492014,1.2443449911540985,FALSE,5000
35_E9,35 evolved,fluconazole,18.776565092547326,15.624715605035593,24.082640658631092,0.9724649138255336,1.4264665731411168,FALSE,5000
35_E11,35 evolved,fluconazole,17.929105573644954,14.503651755297046,23.454465324005486,0.9680386852858268,1.2935400090442233,FALSE,5000
35_B2,35 evolved,fluconazole,20.632280315779276,16.807403224127007,26.239232381567433,0.9793700336293477,1.2027013375986009,FALSE,5000
35_B6,35 evolved,fluconazole,17.483341417403736,13.426191178378035,23.723661760440276,1.006242391340262,1.1469027468910151,FALSE,5000
35_B8,35 evolved,fluconazole,17.13017280486976,13.855959376203977,22.34707341196222,1.0113705101279662,1.194188552213764,FALSE,5000
35_C5,35 evolved,fluconazole,19.36749385279958,15.552687278306648,25.47898239438297,0.9658211134977234,1.3323600380297207,FALSE,5000
35_C7,35 evolved,fluconazole,19.602179038123722,16.240387470297186,25.61682083850781,1.0121075110536597,1.532011827621449,FALSE,5000
35_C9,35 evolved,fluconazole,19.802185602888102,15.691674381675446,26.18555211945308,1.0123290846967112,1.1534825274078357,FALSE,5000
40_D2,40 evolved,caspofungin,0.025369948350633838,0.02255443826475054,0.028797657125804184,0.8716248945167521,3.0137679525120182,FALSE,5000
40_D4,40 evolved,caspofungin,0.021342728202599946,0.017727934390236857,0.024971309699981098,0.9351391322500944,6.805400870025747,FALSE,4972
40_D8,40 evolved,caspofungin,0.01986794111956293,0.016511657132462255,0.02254015731664947,1.006868812231719,4.855139882884556,FALSE,4972
40_E9,40 evolved,caspofungin,0.019882028702892303,0.017701175866937417,0.02204995537547144,1.0206312898950924,5.083663735398775,FALSE,4994
40_B2,40 evolved,caspofungin,0.027984068489672023,0.0254151428532118,0.030504742775779876,1.1636352276547186,7.941445107928144,FALSE,4639
40_B6,40 evolved,caspofungin,0.02115982431222643,0.018605486962826275,0.02443329080676241,0.9170976375134821,5.514377850345729,FALSE,4996
40_B8,40 evolved,caspofungin,0.019244119619719176,0.018194179307198806,0.020832857694360923,1.1147400825971658,5.036150119012666,FALSE,5000
40_C5,40 evolved,caspofungin,0.02111043886075956,0.016902696515210355,0.024679290468730648,1.099763311610738,6.402992441130122,FALSE,4957
40_C7,40 evolved,caspofungin,0.019171589279214103,0.016338236633767995,0.02851602843372566,0.9791884154134587,5.616901982089847,FALSE,4934
40_F2,40 evolved,caspofungin,0.02365637806196612,0.02178448960982163,0.027280139436179362,0.9429628704492866,5.302890685857191,FALSE,4997
40_F4,40 evolved,caspofungin,0.017538174671752626,0.016229608058275415,0.01917750243664512,1.1318445585657677,3.7605994194633507,FALSE,5000
40_G5,40 evolved,caspofungin,0.02195446959455342,0.018537195434660345,0.028236706254839632,0.9788975084119418,6.459005586336597,FALSE,4961
40_F2,40 evolved,amphotericine,1.230537007935784,1.1440759502648692,1.3511029807691664,0.945783479974443,3.6336695767597003,FALSE,5000
40_F4,40 evolved,amphotericine,2.068490685844272,1.9279730794721663,2.226942243443877,1.1556897558983574,4.554303863187283,FALSE,4938
40_G5,40 evolved,amphotericine,1.396917633202301,1.2608778461135906,1.5692208332226765,1.0458961135738514,5.470512453257897,FALSE,4998
40_D2,40 evolved,amphotericine,0.9865650464895463,0.8231874691284468,1.2192998298080069,0.8614947751803181,2.3185638402509223,FALSE,5000
40_D4,40 evolved,amphotericine,1.291353231086748,1.0530590162401356,1.5090961446485505,0.9450297716871717,4.866836499446602,FALSE,4983
40_D8,40 evolved,amphotericine,1.0207437392063012,0.9360762152976945,1.1219983056160332,0.980984096777966,3.4263300835770942,FALSE,5000
40_E9,40 evolved,amphotericine,1.51884764009368,1.3645689787046027,1.6975842656767315,1.0770466851216929,2.9271149400843832,FALSE,5000
40_B2,40 evolved,amphotericine,1.930332891847415,1.671838743412215,1.9541787850918926,1.172062510520867,24.494025499297454,FALSE,4322
40_B6,40 evolved,amphotericine,0.8181103433835581,0.7198648895775408,0.944872790659086,0.9162798586027371,2.1866527523642563,FALSE,5000
40_B8,40 evolved,amphotericine,1.5135547492100556,1.3987803250605113,1.6310919197331903,1.1549616639913582,3.48287640253635,FALSE,5000
40_C5,40 evolved,amphotericine,1.8152933928517974,1.6724062639636252,1.9715993623222803,1.180607985255514,3.4240931523594713,FALSE,5000
40_C7,40 evolved,amphotericine,0.8580825621721347,0.7183837341876746,1.0732970212191832,0.9597450842810638,2.487835547141335,FALSE,4998
