pop_rep,drug,mean_e,upper_e,lower_e,evolution_history,month,population,rep
35_B8_Rep3_Set1_amphotericin_March,amphotericin,0.28987540256745353,0.42524057527250714,0.2555245381195919,evolved 35,March,35_B8,Rep3
35_B8_Rep3_Set1_caspofungin_March,caspofungin,0.015371242929806024,0.01701165719300181,0.01388343734914534,evolved 35,March,35_B8,Rep3
35_B8_Rep3_Set1_fluconazole_March,fluconazole,18.82850072632474,24.478682590396,14.428995167648514,evolved 35,March,35_B8,Rep3
35_C5_Rep1_Set1_amphotericin_March,amphotericin,0.31877353633900596,0.40170711241586315,0.2613612931910076,evolved 35,March,35_C5,Rep1
35_C5_Rep1_Set1_caspofungin_March,caspofungin,0.0162537061547086,0.019165639833897206,0.014120847644355975,evolved 35,March,35_C5,Rep1
35_C5_Rep1_Set1_fluconazole_March,fluconazole,15.728432170614846,19.271434428829348,12.332349116412288,evolved 35,March,35_C5,Rep1
35_C5_Rep2_Set1_amphotericin_March,amphotericin,0.2875119206603383,0.3277134408605103,0.2562301552895407,evolved 35,March,35_C5,Rep2
35_C5_Rep2_Set1_caspofungin_March,caspofungin,0.010928893398749678,0.012095444047925915,0.009728808092784922,evolved 35,March,35_C5,Rep2
35_C5_Rep2_Set1_fluconazole_March,fluconazole,16.93747010990389,19.84075170798166,13.865855961604947,evolved 35,March,35_C5,Rep2
35_C5_Rep3_Set1_amphotericin_March,amphotericin,0.2657884654169288,0.29735634776494485,0.24172491452735648,evolved 35,March,35_C5,Rep3
35_C5_Rep3_Set1_caspofungin_March,caspofungin,0.01441253991680019,0.015070597934993345,0.013722313395986827,evolved 35,March,35_C5,Rep3
35_C5_Rep3_Set1_fluconazole_March,fluconazole,20.082574613791046,27.346388993134557,13.578255227495642,evolved 35,March,35_C5,Rep3
35_C7_Rep1_Set1_amphotericin_March,amphotericin,0.3896732561638435,0.4747205880236709,0.3104856000987538,evolved 35,March,35_C7,Rep1
35_C7_Rep1_Set1_fluconazole_March,fluconazole,16.030737515205544,19.307632800101732,12.604291818118853,evolved 35,March,35_C7,Rep1
35_C7_Rep2_Set1_amphotericin_March,amphotericin,0.3679702566632971,0.47139800446316227,0.26287435945831283,evolved 35,March,35_C7,Rep2
35_C7_Rep2_Set1_caspofungin_March,caspofungin,0.01188876415762602,0.012533307081706566,0.011448679466499379,evolved 35,March,35_C7,Rep2
35_C7_Rep2_Set1_fluconazole_March,fluconazole,21.00357444369457,26.168672237664484,15.580948678202702,evolved 35,March,35_C7,Rep2
35_C7_Rep3_Set1_amphotericin_March,amphotericin,0.296417959359763,0.43852785062839167,0.25342814722851975,evolved 35,March,35_C7,Rep3
35_C7_Rep3_Set1_caspofungin_March,caspofungin,0.016310473700026702,0.017572587907497165,0.015649312189950942,evolved 35,March,35_C7,Rep3
35_C7_Rep3_Set1_fluconazole_March,fluconazole,15.565200816601784,19.481790847651634,11.593307321412501,evolved 35,March,35_C7,Rep3
35_C9_Rep1_Set1_amphotericin_March,amphotericin,0.3941637511474597,0.4679847586611448,0.3147667081386699,evolved 35,March,35_C9,Rep1
35_C9_Rep1_Set1_caspofungin_March,caspofungin,0.014740358566604264,0.019053942703450233,0.011515490789979111,evolved 35,March,35_C9,Rep1
35_C9_Rep1_Set1_fluconazole_March,fluconazole,15.476040607793157,20.80883331407851,10.751858653233576,evolved 35,March,35_C9,Rep1
35_C9_Rep2_Set1_amphotericin_March,amphotericin,0.30371177807348604,0.35975588677389425,0.2510970755870001,evolved 35,March,35_C9,Rep2
35_C9_Rep2_Set1_caspofungin_March,caspofungin,0.012813915300440062,0.014807844590208348,0.010053741509009635,evolved 35,March,35_C9,Rep2
35_C9_Rep2_Set1_fluconazole_March,fluconazole,16.313336977877636,21.217645477498657,12.030341395479,evolved 35,March,35_C9,Rep2
35_C9_Rep3_Set1_amphotericin_March,amphotericin,0.29281931034707176,0.39012723608890854,0.2600965567354819,evolved 35,March,35_C9,Rep3
35_C9_Rep3_Set1_caspofungin_March,caspofungin,0.015486051756181783,0.01669533965102535,0.013652913343196614,evolved 35,March,35_C9,Rep3
35_C9_Rep3_Set1_fluconazole_March,fluconazole,20.67663703647919,24.750426595027722,15.946346821453876,evolved 35,March,35_C9,Rep3
35_D2_Rep1_Set2_amphotericin_March,amphotericin,0.4090120440502052,0.46774514329278344,0.3290037153043454,evolved 35,March,35_D2,Rep1
35_D2_Rep1_Set2_caspofungin_March,caspofungin,0.010169159572393288,0.011720176484799684,0.008880918094147351,evolved 35,March,35_D2,Rep1
35_D2_Rep1_Set2_fluconazole_March,fluconazole,16.210130373309585,20.300839605861565,12.648284570625407,evolved 35,March,35_D2,Rep1
35_D2_Rep2_Set2_amphotericin_March,amphotericin,0.31113405805845706,0.352324435068922,0.2658705599581647,evolved 35,March,35_D2,Rep2
35_D2_Rep2_Set2_caspofungin_March,caspofungin,0.014121293952342054,0.015106258529219646,0.013248791928381519,evolved 35,March,35_D2,Rep2
35_D2_Rep2_Set2_fluconazole_March,fluconazole,23.26709591456016,29.88036683770009,17.595960896893022,evolved 35,March,35_D2,Rep2
35_D2_Rep3_Set2_amphotericin_March,amphotericin,0.2685605499202298,0.30678848661380154,0.25424859365477775,evolved 35,March,35_D2,Rep3
35_D2_Rep3_Set2_caspofungin_March,caspofungin,0.014421648813011698,0.019789681352820682,0.009919289355630606,evolved 35,March,35_D2,Rep3
35_D2_Rep3_Set2_fluconazole_March,fluconazole,13.509898102317134,17.60772681947881,9.967093889463335,evolved 35,March,35_D2,Rep3
35_D4_Rep1_Set2_amphotericin_March,amphotericin,0.1677281788295641,0.18090854864078945,0.1345558399668234,evolved 35,March,35_D4,Rep1
35_D4_Rep1_Set2_caspofungin_March,caspofungin,0.03251152888642656,0.040958475063041365,0.026767227907056892,evolved 35,March,35_D4,Rep1
35_D4_Rep1_Set2_fluconazole_March,fluconazole,1.9779233021318212,2.051716807547624,1.8823517581135227,evolved 35,March,35_D4,Rep1
35_D4_Rep2_Set2_amphotericin_March,amphotericin,0.13607308238480204,0.1632790476019488,0.11243077173377003,evolved 35,March,35_D4,Rep2
35_D4_Rep2_Set2_caspofungin_March,caspofungin,0.03775557123436145,0.053194750738103654,0.03223249787651938,evolved 35,March,35_D4,Rep2
35_D4_Rep2_Set2_fluconazole_March,fluconazole,2.1544817077397425,2.3437358925929477,1.99423221144918,evolved 35,March,35_D4,Rep2
35_D4_Rep3_Set2_amphotericin_March,amphotericin,0.09609165736785688,0.10665471497851403,0.08518797456615171,evolved 35,March,35_D4,Rep3
35_D4_Rep3_Set2_caspofungin_March,caspofungin,0.04379919882704448,0.05745716293260474,0.032150548201868134,evolved 35,March,35_D4,Rep3
35_D4_Rep3_Set2_fluconazole_March,fluconazole,1.7219737993839876,2.037290680664665,1.4698167659406627,evolved 35,March,35_D4,Rep3
35_D8_Rep1_Set2_amphotericin_March,amphotericin,0.2964876409733072,0.3373675616379501,0.2552882088281833,evolved 35,March,35_D8,Rep1
35_D8_Rep1_Set2_caspofungin_March,caspofungin,0.008557063068843747,0.009492627580543356,0.007953965463953938,evolved 35,March,35_D8,Rep1
35_D8_Rep1_Set2_fluconazole_March,fluconazole,15.041282841132361,18.885677332331394,11.720585245738453,evolved 35,March,35_D8,Rep1
35_D8_Rep2_Set2_amphotericin_March,amphotericin,0.291064274595803,0.3192737541905603,0.25837567498388786,evolved 35,March,35_D8,Rep2
35_D8_Rep2_Set2_caspofungin_March,caspofungin,0.009556630388714392,0.010406531530290456,0.00862416038489087,evolved 35,March,35_D8,Rep2
35_D8_Rep2_Set2_fluconazole_March,fluconazole,17.03279584062016,21.26126952887736,11.994634284223876,evolved 35,March,35_D8,Rep2
35_D8_Rep3_Set2_amphotericin_March,amphotericin,0.24683833235108296,0.27278306275459907,0.22937349204629517,evolved 35,March,35_D8,Rep3
35_D8_Rep3_Set2_fluconazole_March,fluconazole,19.214226701583996,24.6000246239506,13.659694972096993,evolved 35,March,35_D8,Rep3
35_E11_Rep1_Set2_amphotericin_March,amphotericin,0.28593230666294284,0.3179003499758644,0.25524093081184013,evolved 35,March,35_E11,Rep1
35_E11_Rep1_Set2_caspofungin_March,caspofungin,0.01133799689165766,0.014822820459168612,0.009369754882116587,evolved 35,March,35_E11,Rep1
35_E11_Rep1_Set2_fluconazole_March,fluconazole,14.355100649721377,17.268888719567396,9.882108464086826,evolved 35,March,35_E11,Rep1
35_E11_Rep2_Set2_amphotericin_March,amphotericin,0.36950998860967144,0.4549595696298826,0.273962891531722,evolved 35,March,35_E11,Rep2
35_E11_Rep2_Set2_caspofungin_March,caspofungin,0.013127188197134676,0.014922116204533181,0.010353140268863055,evolved 35,March,35_E11,Rep2
35_E11_Rep2_Set2_fluconazole_March,fluconazole,14.62890147147312,17.250872395130262,11.830421852711883,evolved 35,March,35_E11,Rep2
35_E11_Rep3_Set2_amphotericin_March,amphotericin,0.2579254587342645,0.28621306544853087,0.23021498657212064,evolved 35,March,35_E11,Rep3
35_E11_Rep3_Set2_caspofungin_March,caspofungin,0.013609013275329034,0.015301644113071325,0.010241986184270455,evolved 35,March,35_E11,Rep3
35_E11_Rep3_Set2_fluconazole_March,fluconazole,20.86631945077378,27.609333106064682,15.935239490834938,evolved 35,March,35_E11,Rep3
35_E7_Rep1_Set2_amphotericin_March,amphotericin,0.3039055158874872,0.35383539607466696,0.2603639044034052,evolved 35,March,35_E7,Rep1
35_E7_Rep1_Set2_caspofungin_March,caspofungin,0.010340003312824881,0.011285725453773663,0.009355087030387949,evolved 35,March,35_E7,Rep1
35_E7_Rep1_Set2_fluconazole_March,fluconazole,15.764976480932411,19.741198154220346,11.240737013579128,evolved 35,March,35_E7,Rep1
35_E7_Rep2_Set2_amphotericin_March,amphotericin,0.28594193478313934,0.3351113230212633,0.25944293459581097,evolved 35,March,35_E7,Rep2
35_E7_Rep2_Set2_caspofungin_March,caspofungin,0.009305667738337044,0.011301759926262719,0.007822940183451662,evolved 35,March,35_E7,Rep2
35_E7_Rep2_Set2_fluconazole_March,fluconazole,16.92203838648391,21.545925614313767,12.000217880817678,evolved 35,March,35_E7,Rep2
35_E7_Rep3_Set2_amphotericin_March,amphotericin,0.24967420627680328,0.2518461082346777,0.2470213690196671,evolved 35,March,35_E7,Rep3
35_E7_Rep3_Set2_caspofungin_March,caspofungin,0.011857534277364388,0.014890946248795124,0.009277983690454222,evolved 35,March,35_E7,Rep3
35_E7_Rep3_Set2_fluconazole_March,fluconazole,15.593520576277147,18.58026615940512,13.004770847686464,evolved 35,March,35_E7,Rep3
35_E9_Rep1_Set2_amphotericin_March,amphotericin,0.2915305075179943,0.3288256024057914,0.25692603011813403,evolved 35,March,35_E9,Rep1
35_E9_Rep1_Set2_caspofungin_March,caspofungin,0.011111436789837363,0.012522102678936815,0.010105400203328075,evolved 35,March,35_E9,Rep1
35_E9_Rep1_Set2_fluconazole_March,fluconazole,15.659064818160383,18.46419477652758,12.371920099551222,evolved 35,March,35_E9,Rep1
35_E9_Rep2_Set2_amphotericin_March,amphotericin,0.3583197566822127,0.4505068721229403,0.27528255630030496,evolved 35,March,35_E9,Rep2
35_E9_Rep2_Set2_caspofungin_March,caspofungin,0.011476359015464165,0.014460285809826185,0.009713109578275508,evolved 35,March,35_E9,Rep2
35_E9_Rep2_Set2_fluconazole_March,fluconazole,13.647436281041564,17.3671409611199,10.258715555133435,evolved 35,March,35_E9,Rep2
35_E9_Rep3_Set2_amphotericin_March,amphotericin,0.2886459299914485,0.3141303263566198,0.2588090668039513,evolved 35,March,35_E9,Rep3
35_E9_Rep3_Set2_caspofungin_March,caspofungin,0.014906582942087158,0.015773037254318115,0.01256116415761368,evolved 35,March,35_E9,Rep3
35_E9_Rep3_Set2_fluconazole_March,fluconazole,21.922938227601275,25.48070217742932,18.238222729838153,evolved 35,March,35_E9,Rep3
35_F2_Rep1_Set3_amphotericin_March,amphotericin,0.14742832543284193,0.16746736006201265,0.12838209907215437,evolved 35,March,35_F2,Rep1
35_F2_Rep1_Set3_caspofungin_March,caspofungin,0.013586816648545729,0.016352713531380767,0.01096199406656061,evolved 35,March,35_F2,Rep1
35_F2_Rep1_Set3_fluconazole_March,fluconazole,22.64175010972614,30.39513069655553,16.15105430100415,evolved 35,March,35_F2,Rep1
35_F2_Rep2_Set3_amphotericin_March,amphotericin,0.14696213424569246,0.15726963637194408,0.13582641885963656,evolved 35,March,35_F2,Rep2
35_F2_Rep2_Set3_caspofungin_March,caspofungin,0.017024355590722007,0.019445497813745646,0.016083315278963426,evolved 35,March,35_F2,Rep2
35_F2_Rep2_Set3_fluconazole_March,fluconazole,19.573062938432944,23.451268233885518,16.056046181104087,evolved 35,March,35_F2,Rep2
35_F2_Rep3_Set3_amphotericin_March,amphotericin,0.15321941695743965,0.16427971225208218,0.1434382870047251,evolved 35,March,35_F2,Rep3
35_F2_Rep3_Set3_caspofungin_March,caspofungin,0.016608835917039894,0.018791843100946497,0.014892151213597648,evolved 35,March,35_F2,Rep3
35_F2_Rep3_Set3_fluconazole_March,fluconazole,27.320974388098108,33.09931394021353,21.44948377735326,evolved 35,March,35_F2,Rep3
35_F4_Rep1_Set3_amphotericin_March,amphotericin,0.14046323803743324,0.14639946296764406,0.12788336764916422,evolved 35,March,35_F4,Rep1
35_F4_Rep1_Set3_caspofungin_March,caspofungin,0.014987989786222112,0.017654297394525093,0.012878780018712494,evolved 35,March,35_F4,Rep1
35_F4_Rep1_Set3_fluconazole_March,fluconazole,23.630162832883478,31.586711778657456,16.930582258659324,evolved 35,March,35_F4,Rep1
35_F4_Rep2_Set3_amphotericin_March,amphotericin,0.17862645179243578,0.22970034235695638,0.1354610783802883,evolved 35,March,35_F4,Rep2
35_F4_Rep2_Set3_caspofungin_March,caspofungin,0.011222146344501267,0.012895878450020357,0.00859991145601473,evolved 35,March,35_F4,Rep2
35_F4_Rep3_Set3_amphotericin_March,amphotericin,0.1357210846951209,0.14875581392892612,0.12619111844702025,evolved 35,March,35_F4,Rep3
35_F4_Rep3_Set3_caspofungin_March,caspofungin,0.01754239066775639,0.02239883687447515,0.01580649258194426,evolved 35,March,35_F4,Rep3
35_F4_Rep3_Set3_fluconazole_March,fluconazole,31.062875267958805,40.8561040200679,22.176387271547668,evolved 35,March,35_F4,Rep3
35_F6_Rep1_Set3_amphotericin_March,amphotericin,0.12396929636222515,0.14602906586668557,0.10316090932059356,evolved 35,March,35_F6,Rep1
35_F6_Rep1_Set3_caspofungin_March,caspofungin,0.014446378069124662,0.015495168235100871,0.012389193292291842,evolved 35,March,35_F6,Rep1
35_F6_Rep1_Set3_fluconazole_March,fluconazole,13.793429529150508,18.175949066239095,10.058792628539004,evolved 35,March,35_F6,Rep1
35_F6_Rep2_Set3_amphotericin_March,amphotericin,0.1283091953450403,0.13192495676438415,0.1250688766122374,evolved 35,March,35_F6,Rep2
35_F6_Rep2_Set3_caspofungin_March,caspofungin,0.010841067144583383,0.012242865315483156,0.009860706476388906,evolved 35,March,35_F6,Rep2
35_F6_Rep2_Set3_fluconazole_March,fluconazole,16.462048217132768,19.65778435357925,13.340936878879294,evolved 35,March,35_F6,Rep2
35_F6_Rep3_Set3_amphotericin_March,amphotericin,0.13337493313996548,0.143345367516491,0.12514692106138267,evolved 35,March,35_F6,Rep3
35_F6_Rep3_Set3_caspofungin_March,caspofungin,0.014757769576726193,0.0158993813316358,0.012338750554790823,evolved 35,March,35_F6,Rep3
35_F6_Rep3_Set3_fluconazole_March,fluconazole,17.850314692689587,22.122620373233424,13.441638874286532,evolved 35,March,35_F6,Rep3
35_G11_Rep1_Set3_amphotericin_March,amphotericin,0.13324173606336767,0.1446744393817247,0.1266170592470939,evolved 35,March,35_G11,Rep1
35_G11_Rep1_Set3_caspofungin_March,caspofungin,0.014282319117511585,0.015499120942957537,0.01290482773660114,evolved 35,March,35_G11,Rep1
35_G11_Rep1_Set3_fluconazole_March,fluconazole,13.680062990378975,17.55974801885347,10.003624901404141,evolved 35,March,35_G11,Rep1
35_G11_Rep2_Set3_amphotericin_March,amphotericin,0.07215678737723001,0.086391577931004,0.05965348118828153,evolved 35,March,35_G11,Rep2
35_G11_Rep2_Set3_caspofungin_March,caspofungin,0.01052395348903857,0.014375718701688665,0.00822661017582458,evolved 35,March,35_G11,Rep2
35_G11_Rep2_Set3_fluconazole_March,fluconazole,14.88302248301827,19.75873942879047,10.566573209280618,evolved 35,March,35_G11,Rep2
35_G11_Rep3_Set3_amphotericin_March,amphotericin,0.09843241063614085,0.11149860087634159,0.08664235238846278,evolved 35,March,35_G11,Rep3
35_G11_Rep3_Set3_caspofungin_March,caspofungin,0.018537826947535026,0.02372967407239898,0.016245793525024883,evolved 35,March,35_G11,Rep3
35_G11_Rep3_Set3_fluconazole_March,fluconazole,15.11152147472214,19.138835249631597,11.738501943253384,evolved 35,March,35_G11,Rep3
35_G5_Rep1_Set3_amphotericin_March,amphotericin,0.14607692133933883,0.16168896986037087,0.1345757865711357,evolved 35,March,35_G5,Rep1
35_G5_Rep1_Set3_caspofungin_March,caspofungin,0.014222566194057923,0.015264680337201731,0.01190817450058743,evolved 35,March,35_G5,Rep1
35_G5_Rep1_Set3_fluconazole_March,fluconazole,23.450995326023087,28.814212776610244,16.768639703081323,evolved 35,March,35_G5,Rep1
35_G5_Rep2_Set3_amphotericin_March,amphotericin,0.1606027400797455,0.1861116729958975,0.12534580453269614,evolved 35,March,35_G5,Rep2
35_G5_Rep2_Set3_caspofungin_March,caspofungin,0.014195994954977892,0.015265609546907137,0.012542717369580545,evolved 35,March,35_G5,Rep2
35_G5_Rep2_Set3_fluconazole_March,fluconazole,22.254542795172096,27.766202671853573,17.227038637394553,evolved 35,March,35_G5,Rep2
35_G5_Rep3_Set3_amphotericin_March,amphotericin,0.1464634449017355,0.1646765930388382,0.1291037096854802,evolved 35,March,35_G5,Rep3
35_G5_Rep3_Set3_caspofungin_March,caspofungin,0.01597124717650969,0.018338314370126542,0.013401084442099543,evolved 35,March,35_G5,Rep3
35_G5_Rep3_Set3_fluconazole_March,fluconazole,25.19095593019443,29.506702411772086,21.165529793019886,evolved 35,March,35_G5,Rep3
35_G9_Rep1_Set3_amphotericin_March,amphotericin,0.14204314135090168,0.15315688465535046,0.12731858587404324,evolved 35,March,35_G9,Rep1
35_G9_Rep1_Set3_caspofungin_March,caspofungin,0.014846548691011723,0.01614530174621787,0.013317527318530253,evolved 35,March,35_G9,Rep1
35_G9_Rep1_Set3_fluconazole_March,fluconazole,20.410218385591108,25.48386429824514,15.90766333498029,evolved 35,March,35_G9,Rep1
35_G9_Rep2_Set3_amphotericin_March,amphotericin,0.10848776370146258,0.1265525409147094,0.09112439199705531,evolved 35,March,35_G9,Rep2
35_G9_Rep2_Set3_caspofungin_March,caspofungin,0.012462660089558077,0.014815108098816662,0.00898114644978484,evolved 35,March,35_G9,Rep2
35_G9_Rep2_Set3_fluconazole_March,fluconazole,19.243723435149164,23.06164401230022,15.964178929168417,evolved 35,March,35_G9,Rep2
35_G9_Rep3_Set3_amphotericin_March,amphotericin,0.12981223780153206,0.14388270136446213,0.11612473035268848,evolved 35,March,35_G9,Rep3
35_G9_Rep3_Set3_caspofungin_March,caspofungin,0.017349585480979198,0.020189354250124473,0.016083947538519945,evolved 35,March,35_G9,Rep3
35_G9_Rep3_Set3_fluconazole_March,fluconazole,18.76995158340267,23.13787018057852,13.997111734975473,evolved 35,March,35_G9,Rep3
40_B2_Rep1_Plate1_fluconazole_February,fluconazole,19.772353401997847,22.88686160997262,16.59168825595232,evolved 40,February,40_B2,Rep1
40_B2_Rep1_Set1_amphotericin_January,amphotericin,1.8851792354132286,1.985903524689782,1.771324712415228,evolved 40,January,40_B2,Rep1
40_B2_Rep1_Set1_caspofungin_January,caspofungin,0.022256693374417078,0.027931340796543348,0.017606007891770345,evolved 40,January,40_B2,Rep1
40_B2_Rep2_Plate1_fluconazole_February,fluconazole,17.194969355481057,17.89017991851025,16.44408846273693,evolved 40,February,40_B2,Rep2
40_B2_Rep2_Set1_amphotericin_January,amphotericin,1.6863851086193375,1.9304814713776992,1.5768498740044636,evolved 40,January,40_B2,Rep2
40_B2_Rep2_Set1_caspofungin_January,caspofungin,0.02945819063132619,0.03086326080421291,0.028167787749788592,evolved 40,January,40_B2,Rep2
40_B2_Rep3_Plate1_fluconazole_February,fluconazole,22.82183433446729,26.36425552327124,16.99761629403795,evolved 40,February,40_B2,Rep3
40_B2_Rep3_Set1_amphotericin_January,amphotericin,1.719213155621157,1.907929440266028,1.3446596888420985,evolved 40,January,40_B2,Rep3
40_B6_Rep1_Plate1_fluconazole_February,fluconazole,28.98828138445081,32.82094144367102,25.48392623379933,evolved 40,February,40_B6,Rep1
40_B6_Rep1_Set1_amphotericin_January,amphotericin,0.8943887494612923,1.0656137371389887,0.7246536527205145,evolved 40,January,40_B6,Rep1
40_B6_Rep2_Plate1_fluconazole_February,fluconazole,26.163993380389815,31.051471418102246,20.355538785269907,evolved 40,February,40_B6,Rep2
40_B6_Rep2_Set1_amphotericin_January,amphotericin,0.7114620161297377,0.8353167751441881,0.5959071613213317,evolved 40,January,40_B6,Rep2
40_B6_Rep2_Set1_caspofungin_January,caspofungin,0.017499697428600684,0.02006042934007441,0.01607637444487612,evolved 40,January,40_B6,Rep2
40_B6_Rep3_Plate1_fluconazole_February,fluconazole,22.630460877034984,26.035363430020155,19.04439320779379,evolved 40,February,40_B6,Rep3
40_B6_Rep3_Set1_amphotericin_January,amphotericin,0.6990776882806659,0.828212859891418,0.5781655864840376,evolved 40,January,40_B6,Rep3
40_B6_Rep3_Set1_caspofungin_January,caspofungin,0.017511730496444278,0.019604957104541222,0.015041187105641937,evolved 40,January,40_B6,Rep3
40_B8_Rep1_Plate1_fluconazole_February,fluconazole,24.442117226959798,29.837761231771427,16.815445801087147,evolved 40,February,40_B8,Rep1
40_B8_Rep1_Set1_amphotericin_January,amphotericin,1.5647841804012983,1.7143420276956278,1.453393849970055,evolved 40,January,40_B8,Rep1
40_B8_Rep1_Set1_caspofungin_January,caspofungin,0.01677404910122957,0.018164159339154735,0.015809426805512353,evolved 40,January,40_B8,Rep1
40_B8_Rep2_Plate1_fluconazole_February,fluconazole,26.696145470787926,31.215249745614727,21.954869875645166,evolved 40,February,40_B8,Rep2
40_B8_Rep2_Set1_amphotericin_January,amphotericin,1.4128808715863712,1.5803802189212581,1.1814348593424908,evolved 40,January,40_B8,Rep2
40_B8_Rep2_Set1_caspofungin_January,caspofungin,0.01808759225262391,0.01927363901792983,0.016091585280259835,evolved 40,January,40_B8,Rep2
40_B8_Rep3_Plate1_fluconazole_February,fluconazole,19.828283460053303,23.954913118500414,15.970236913462994,evolved 40,February,40_B8,Rep3
40_B8_Rep3_Set1_amphotericin_January,amphotericin,1.3585480471435407,1.4799713332836366,1.1435104808192604,evolved 40,January,40_B8,Rep3
40_B8_Rep3_Set1_caspofungin_January,caspofungin,0.019038253246325042,0.020665063429597064,0.018026855787928935,evolved 40,January,40_B8,Rep3
40_C5_Rep1_Plate1_fluconazole_February,fluconazole,26.65120465152491,31.085216724813936,21.39163782456145,evolved 40,February,40_C5,Rep1
40_C5_Rep1_Set1_amphotericin_January,amphotericin,2.0078663926658002,2.3521044460637994,1.5931276508825074,evolved 40,January,40_C5,Rep1
40_C5_Rep1_Set1_caspofungin_January,caspofungin,0.018463062118050096,0.0202754707564888,0.016457111328399842,evolved 40,January,40_C5,Rep1
40_C5_Rep2_Plate1_fluconazole_February,fluconazole,25.952773055882517,29.963578116773768,21.68724008093614,evolved 40,February,40_C5,Rep2
40_C5_Rep2_Set1_amphotericin_January,amphotericin,1.6182298176410914,1.705352271384808,1.5104863793902035,evolved 40,January,40_C5,Rep2
40_C5_Rep2_Set1_caspofungin_January,caspofungin,0.024388229117971078,0.02910936458117951,0.017884218932711287,evolved 40,January,40_C5,Rep2
40_C5_Rep3_Plate1_fluconazole_February,fluconazole,20.100449676797133,28.69979681269644,12.334598123598337,evolved 40,February,40_C5,Rep3
40_C5_Rep3_Set1_amphotericin_January,amphotericin,1.7764967591153142,1.9498911968356318,1.6172818033712362,evolved 40,January,40_C5,Rep3
40_C5_Rep3_Set1_caspofungin_January,caspofungin,0.017078980851769045,0.01939828696158225,0.015235991572732758,evolved 40,January,40_C5,Rep3
40_C7_Rep1_Plate1_fluconazole_February,fluconazole,27.655391162056286,30.558979213111396,23.625336492483648,evolved 40,February,40_C7,Rep1
