population,evolution_history,drug,ic50,se_ic50,se_log_ic50,ic50_lower,ic50_upper,n_data,n_boot_ok
40_C9,40 evolved,caspofungin,0.021783127570886903,0.0013548721885925834,0.06277070576055499,0.019167074527694408,0.024343154984083046,72,999
40_E7,40 evolved,caspofungin,0.025400664558416913,0.002429046185105975,0.09350152112762146,0.022028041446621727,0.029699580429117387,72,882
40_E11,40 evolved,caspofungin,0.01764774758267307,0.0012107853026402235,0.06821937097322496,0.015771724601728418,0.019914733499252813,72,955
40_F6,40 evolved,caspofungin,0.018730550529832572,0.0013971246513283441,0.0748203937420457,0.016107991380296713,0.02160217044059535,72,984
40_G11,40 evolved,caspofungin,0.02309362485016998,0.0021408242704861534,0.0887672492243847,0.020404433755453432,0.029093248083846272,72,986
fRS585,fRS585,caspofungin,0.016589210403388316,5.819882200647231e-4,0.035059031167964785,0.015549246506366198,0.017705644627531946,252,978
35_F2,35 evolved,caspofungin,0.01690958785786691,7.979265830490984e-4,0.04705968807882197,0.015687990713990047,0.0185319313941833,36,944
35_F4,35 evolved,caspofungin,0.015247640747215624,8.247980765870663e-4,0.05463939867271961,0.013481738902702982,0.01694972513776955,36,908
35_F6,35 evolved,caspofungin,0.01372506961499327,9.250669102206696e-4,0.06675371083865315,0.012250563466963717,0.015267101438502115,36,953
35_G5,35 evolved,caspofungin,0.015278070187622495,7.121894809126554e-4,0.04937100855821943,0.01327202238197022,0.015475202767046848,36,634
35_G9,35 evolved,caspofungin,0.015073018855056854,6.57985391880349e-4,0.04473231559377502,0.013408135348068442,0.015997209577748233,36,873
35_G11,35 evolved,caspofungin,0.01411070400571494,0.001387809333590708,0.09854065459935651,0.011586446701739526,0.016962174182083806,36,964
35_D2,35 evolved,caspofungin,0.012736352279975634,9.291930857053176e-4,0.072120652048915,0.011149069769450183,0.015046580104797444,36,996
35_D4,35 evolved,caspofungin,0.03548328052167359,0.003868039739578271,0.10069056254262727,0.03184888598999235,0.04558399558481598,36,878
35_D8,35 evolved,caspofungin,0.011300117039818468,9.036039703140306e-4,0.07600433744767987,0.010112575314365978,0.014311942709793938,36,997
35_E7,35 evolved,caspofungin,0.010437726590584612,6.618246793084648e-4,0.06336688306631073,0.009234889513842116,0.011776299402276914,36,1000
35_E9,35 evolved,caspofungin,0.012741337528362647,0.0011859498535279466,0.09054376303193158,0.011021929075044316,0.015105635649226151,36,955
35_E11,35 evolved,caspofungin,0.014597325626337228,0.0015963285423052848,0.12505295941512334,0.010191855237855752,0.015151742083976166,36,861
35_B2,35 evolved,caspofungin,0.016763258437363975,9.651658642059575e-4,0.058116944976807965,0.014763085162354125,0.018571909213928563,36,977
35_B6,35 evolved,caspofungin,0.011218733222073859,6.762844695514546e-4,0.05934686071511311,0.010050105446847308,0.012764294419066749,36,1000
35_B8,35 evolved,caspofungin,0.013593851425174719,0.0010635092431506273,0.07910907206962228,0.011557788133973682,0.015550403569509817,36,997
35_C5,35 evolved,caspofungin,0.014204442724733845,7.806048803436027e-4,0.05524493010153718,0.012693004898556669,0.015587474889955346,36,977
35_C7,35 evolved,caspofungin,0.015508101257635675,3.522327760706142e-4,0.02325775897416762,0.014484939807021298,0.015935194702153523,36,716
35_C9,35 evolved,caspofungin,0.014744293391178756,9.317407311140019e-4,0.0644431999891129,0.01277454568279707,0.016324420321253072,36,892
35_F2,35 evolved,fluconazole,22.739474731868572,2.022634079914027,0.08604877285551497,19.747302851415412,27.55865554745264,36,1000
35_F4,35 evolved,fluconazole,21.207508224934305,2.617364888715474,0.11999966012717149,16.88472143702908,27.120739805326444,36,1000
35_F6,35 evolved,fluconazole,15.556627754195992,1.486908962450388,0.09308791604165202,13.132203290787267,19.073336077110657,36,1000
35_G5,35 evolved,fluconazole,23.19063103881984,1.7077461819713937,0.07205411455787579,20.51379741542791,27.08637438283074,36,1000
35_G9,35 evolved,fluconazole,18.88818029580909,1.363999470129088,0.07058771613938418,16.85050559476297,22.17933464032609,36,1000
35_G11,35 evolved,fluconazole,14.365934820436905,1.6673794858670852,0.11355093899619877,11.678741731848547,18.038230436514134,36,1000
35_D2,35 evolved,fluconazole,17.71027774717808,1.8478075352900112,0.10119644976356201,14.889863370630195,21.922942271816932,36,1000
35_D4,35 evolved,fluconazole,1.9346503076471693,0.07889164158615943,0.04119161858663729,1.759110599140894,2.076093137260109,36,994
35_D8,35 evolved,fluconazole,16.23922586063325,1.5568948861425602,0.093029122973394,13.939103637361136,19.891243014354494,36,1000
35_E7,35 evolved,fluconazole,15.605042170342793,1.242354273307722,0.07813353532789885,13.600777985415553,18.465818974401056,36,1000
35_E9,35 evolved,fluconazole,16.59840905726346,1.2665925052100089,0.0746298256442333,14.616446274931606,19.639927451232865,36,1000
35_E11,35 evolved,fluconazole,15.75542859898965,1.4049323715956492,0.08722547425509349,13.450732519257938,18.992486472866766,36,1000
35_B2,35 evolved,fluconazole,18.01991491431173,1.5214646758964137,0.08233653048072448,15.597864143540416,21.65480552924018,36,1000
35_B6,35 evolved,fluconazole,15.28069993190644,1.6889858635921942,0.10809986251674734,12.462263290491608,19.016796876823072,36,1000
35_B8,35 evolved,fluconazole,14.805829987058559,1.3708039135998324,0.08994717188538544,12.653460097122691,17.871933757943324,36,1000
35_C5,35 evolved,fluconazole,16.941008512933834,1.5947062901820757,0.09175472969360804,14.42473122297239,20.63822360539578,36,1000
35_C7,35 evolved,fluconazole,16.871650951258264,1.4280162420952458,0.08171356971111551,14.836314830576574,20.349613329936247,36,1000
35_C9,35 evolved,fluconazole,17.352742359365525,1.6858924867466911,0.09504384347627459,14.732386599580057,21.143036244470004,36,1000
40_D2,40 evolved,caspofungin,0.02384816357864363,0.0014019003554110474,0.05892472344547239,0.020932861631366873,0.026741113530556537,36,1000
40_D4,40 evolved,caspofungin,0.01910428093954866,0.002003200688033898,0.10177951068717105,0.016509711160203753,0.023002804172177746,36,870
40_D8,40 evolved,caspofungin,0.01869915557035187,0.0014650088977436397,0.07993451272098492,0.016100653458848483,0.02112323446489001,36,945
40_E9,40 evolved,caspofungin,0.018728541446146742,0.0012832777287988734,0.07048525480851892,0.016223450418343378,0.02070225595335243,36,958
40_B2,40 evolved,caspofungin,0.028995456350324616,0.0017789171064924417,0.06403751509855167,0.02477003394057876,0.030267305281152908,36,940
40_B6,40 evolved,caspofungin,0.01967232405404605,0.0016866532754302437,0.08717349745209449,0.016434982916481412,0.022565181778068197,36,971
40_B8,40 evolved,caspofungin,0.018068036423842172,8.606902810377164e-4,0.04911835686703267,0.016115567984356857,0.019150334681559206,36,995
40_C5,40 evolved,caspofungin,0.019635703759124806,0.0018926949345882146,0.09557634058271829,0.016449131258320093,0.023376671075431114,36,888
40_C7,40 evolved,caspofungin,0.01647561836299869,0.002210772018986364,0.11201616960535836,0.01598518584155785,0.024229182422778838,36,874
40_F2,40 evolved,caspofungin,0.022573533004114667,0.0016388321985391678,0.06911079787587233,0.020436727663004618,0.02829652031873832,36,995
40_F4,40 evolved,caspofungin,0.016959588036194944,0.00061510899905507625,0.036421143026958085,0.015744020899578496,0.018162713175877268,36,990
40_G5,40 evolved,caspofungin,0.02048540098349012,0.0024076865495950193,0.11669713221909556,0.0165548647583022,0.027025827061415045,36,894
40_F2,40 evolved,amphotericin,1.1529603503972994,0.04249787479710844,0.03689571724406438,1.069156996195571,1.235632216785369,36,1000
40_F4,40 evolved,amphotericin,2.0128743388066783,0.0537159086008939,0.026755990614016047,1.8977095203181047,2.121697063335559,36,897
40_G5,40 evolved,amphotericin,1.3240402942674991,0.0973695828502205,0.07598659356556084,1.0622134668853185,1.4880403350981146,36,989
40_D2,40 evolved,amphotericin,0.9191505959765579,0.09073145025217055,0.09859880255290833,0.7538795714957328,1.106965337912882,36,1000
40_D4,40 evolved,amphotericin,1.204431784528475,0.1133803052352822,0.09452385192013563,1.0292645885335387,1.4154896598302091,36,939
40_D8,40 evolved,amphotericin,0.9748456847927398,0.03459956189993938,0.035663744049586346,0.9067996866630743,1.0405142780823922,36,987
40_E9,40 evolved,amphotericin,1.436407306650905,0.0788703270732395,0.055155508034419445,1.2765105776857972,1.5910519044120806,36,1000
40_B2,40 evolved,amphotericin,1.9221751561678921,0.10480422043469863,0.05820794456711205,1.6295024143142278,1.9455936708551353,36,646
40_B6,40 evolved,amphotericin,0.7578545569985584,0.05149548255211595,0.06840376612888736,0.6563601979507083,0.8583885425792438,36,1000
40_B8,40 evolved,amphotericin,1.445986064090835,0.05668032370482557,0.0394725674002549,1.3296137577867198,1.5484144213240454,36,1000
40_C5,40 evolved,amphotericin,1.7530251963003252,0.07725077477792752,0.043778092279774874,1.6100399912532972,1.9229581769522637,36,1000
40_C7,40 evolved,amphotericin,0.8095307383238656,0.07728381050900174,0.09453773695585674,0.6772823535907533,0.9729481257715615,36,997
