"strain","evo_history","r_tref","e","eh","th","topt","ctmax","rmax","r2"
"40_D8","40°C Evolved",2.27588657277985,0.355412499993952,28.6201579428517,314.186204258619,39.7369473894779,41.9473894778956,6.97029588921279,0.998619984444881
"40_E11","40°C Evolved",2.2481436924084,0.374669937904723,27.8810250032793,314.277342716936,39.8169633926785,42.0674134826965,7.33936385359177,0.991250938059479
"40_E7","40°C Evolved",2.10033393860502,0.399093012544213,32.1357353568933,314.255805355224,39.9469893978796,41.9173834766953,7.46646538887518,0.999970909812756
"40_E9","40°C Evolved",2.00384941118047,0.376839707364835,28.1763150052936,314.239138916055,39.7969593918784,42.0174034806961,6.58020387916298,0.99990494704507
"40_F2","40°C Evolved",2.40813259992369,0.391133545380423,28.0601860604383,314.371228085082,39.9369873974795,42.1574314862973,8.32523126367645,0.930448237033149
"40_F4","40°C Evolved",2.36523209022256,0.328162051204593,19.129903652256,314.388228804378,39.4468893778756,42.627525505101,6.53454046184564,0.999429503197868
"40_F6","40°C Evolved",2.2637682210522,0.416906583325461,33.521681521673,314.333557313805,40.0770154030806,41.9673934786957,8.57355682090478,0.95890849462849
"40_G11","40°C Evolved",2.23642703797477,0.423237489617467,11.3509603471307,314.173734896583,38.6067213442689,43.4776955391078,7.82653196063371,0.943308625603423
"40_G5","40°C Evolved",2.35161207400941,0.347856225840411,24.0782419676964,314.192269107992,39.5569113822765,42.1374274854971,6.96363954754959,0.98787595662166
"40_G9","40°C Evolved",2.22760914006683,0.404414729442282,19.5929973771813,314.519494847395,39.6969393878776,42.7375475095019,7.89239610164089,0.994737403124954
"fRS585 (YL07)","Ancestor",2.10532255752434,0.385068089780691,20.53298290662,313.891263377341,39.1168233646729,42.0374074814963,6.84182904447463,0.991630358801968
