"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
16.1705685618729,1.95685387137988,1.9364874148588,2.22397789714639,2.21664586411603,2.10179307996327,2.01039796148735,2.27448027662168,2.22525744097125,2.20839417330103,2.28262739010467,2.09233319679446,2.15709030455938,1.90983957737372,1.58804608412821,1.96656468915763,2.17226946254371,2.17544143839493,2.06034996253088,2.2764478057246,2.37572638231008,2.27594429084846,2.44085580814187,2.59773938910932,1.69779491884063,2.32540936958266,2.37398532578704,2.41157574386896,2.38966535106577,2.24145300059513,2.13074580733442,2.56660149375216,2.49514457170903,2.42289056909182,2.3960979789786,2.4887499541923,2.37934195305117,2.24164829962129
16.2876254180602,1.97158899201776,1.95231567990838,2.23812767560632,2.23088954675401,2.11644895117199,2.02406409603796,2.28857810854503,2.23961483064657,2.22225931870969,2.29659771617548,2.10683925505113,2.17157203997105,1.92443987352369,1.60312690705,1.98134204630312,2.18617059967527,2.19027941688236,2.07609222546942,2.29074808480179,2.38843309959138,2.28916462861239,2.45367346009646,2.61129012980925,1.71318231272405,2.338627499832,2.38796415460898,2.42551937260611,2.4042332205134,2.25601094262669,2.1438107063422,2.58293771720916,2.50846230155069,2.4393316964608,2.41260505188565,2.50283300057202,2.395002207626,2.25569427091532
16.4046822742475,1.9864230196518,1.96826036565209,2.25235593041303,2.24521312860923,2.13119504442965,2.03781196693791,2.30275181795242,2.25405313352501,2.23620019873545,2.31064214535782,2.12143403248928,2.18613917227249,1.93913984532935,1.61833857715862,1.99621836214577,2.20014934770404,2.20520648054751,2.09194189420518,2.30512652465469,2.40119742325886,2.3024509774297,2.46654797614804,2.62490051404804,1.72869655448114,2.35190998632398,2.402013893268,2.43953225109206,2.41887801216924,2.270651551232,2.156945053568,2.59936458490766,2.52184026014384,2.45587096057282,2.42921235989682,2.51698425512975,2.41075274727443,2.26981678958052
16.5217391304348,2.00135653253817,1.98432222799187,2.26666302816332,2.25961698803242,2.14603183669007,2.0516419918607,2.31700174674216,2.26857273489812,2.25021716075322,2.32476100572408,2.13611799454034,2.20079213060524,1.95394008703434,1.63368211756955,2.01119421368234,2.21420607207784,2.22022308667448,2.10789960861411,2.3195834840588,2.41401956339824,2.31580360877754,2.47947955806796,2.63857075134588,1.74433858087573,2.36525708562904,2.41613483909231,2.45361466224977,2.43360006471661,2.28537522362202,2.17014915726957,2.61588252051896,2.53527866646004,2.47250886172428,2.44592042443822,2.53120398803104,2.42659401371819,2.28401620575689
16.6387959866221,2.01639011177278,2.00050202703917,2.28104933681234,2.27410150480121,2.16095980697616,2.06555459021616,2.33132823802086,2.28317402152096,2.26431055339465,2.3389546264793,2.15089160863563,2.21553134585745,1.96884119587041,1.64915855847049,2.0262701807338,2.22834113961269,2.2353296944592,2.12396601178694,2.33411932308884,2.42689973064907,2.32922279498147,2.49246840813838,2.65230105174556,1.76010933473564,2.37866905508567,2.43032729036426,2.46776688987843,2.44839971799957,2.30018235853423,2.18342332677257,2.63249194928536,2.54877774004546,2.48924590228516,2.46272976915281,2.54549247024287,2.44252645041644,2.29829287084664
16.7558528428094,2.03152434130221,2.0168005271341,2.29551522567705,2.28866706012384,2.17597943638665,2.07955018315569,2.34573163610628,2.29785738161608,2.27848072655118,2.35322333796378,2.1657553442127,2.230357250669,1.98384377206934,1.66476893716329,2.04144684595622,2.2425549184963,2.25052676501528,2.14014175004205,2.34873440312201,2.43983813620547,2.34270880921706,2.50551472915293,2.66609162581305,1.77600976498594,2.39214615280179,2.44459154632224,2.481989218655,2.46327731302556,2.31507335623678,2.19676787247306,2.6491932980241,2.56233770102172,2.50608258670531,2.4796409199074,2.55984997353508,2.4585505025707,2.31264713751718
16.8729096989967,2.04675980793475,2.0332184968647,2.31006106543975,2.303314036643,2.19109120810284,2.09362919357767,2.36021228653027,2.31262320487744,2.29272803137721,2.36756747165571,2.18070967272186,2.24527027943678,1.99894841887488,1.6805142981062,2.05672479485171,2.25684777829175,2.26581476137999,2.15642747293827,2.3634290868412,2.4528349918169,2.35626192551158,2.51861872441739,2.67994268463817,1.79204082668236,2.40568863765609,2.45892790716266,2.496281934136,2.47823319196805,2.33004861853268,2.21018310583991,2.6659869951315,2.57595877008662,2.52301942152081,2.49665440479974,2.57427677048176,2.47466661712976,2.32707935970433
16.9899665551839,2.0620971013514,2.04975670908617,2.32468722815161,2.31804281843956,2.2062956073954,2.1077920461327,2.37477053604158,2.32747188247429,2.30705282029315,2.38198736017373,2.19575506763256,2.2602708683198,2.01415574255473,1.69639569295623,2.07210461577928,2.27122008994099,2.2811941485201,2.17282383328776,2.37820373823822,2.46589050978887,2.36988241874558,2.5317805977502,2.69385443983516,1.80820348104483,2.4192967692994,2.47333667404183,2.51064532275905,2.49326769816916,2.34510854876397,2.2236693394173,2.68287347058695,2.58964116851489,2.54005691536031,2.51377075416552,2.58877313446259,2.49087524279456,2.34158989261537
17.1070234113712,2.07753681411692,2.06641594094027,2.33939408723607,2.33285379103638,2.22159312163105,2.12203916722904,2.38940673260878,2.34240380705511,2.3214554469886,2.39648333727952,2.21089200443986,2.27535945524447,2.02946635241254,1.7124141806117,2.08758689996577,2.28567222576845,2.2966653933379,2.1893314871689,2.393058722617,2.4790049029837,2.38357056465453,2.54500055348315,2.70782710354328,1.82449869549118,2.43297080815604,2.48781814907788,2.52507967184459,2.50838117614229,2.36025355181585,2.23722688682719,2.699853155957,2.60338511815897,2.55719557895135,2.5309905005854,2.6033393396643,2.50717683002312,2.35617909273216
17.2240802675585,2.09307954169095,2.08319697387471,2.35418201749248,2.34774734140211,2.23698424027948,2.13637098503788,2.40412122542316,2.35741937275159,2.33593626642545,2.41105573788046,2.22612096067094,2.29053647990978,2.04488086079998,1.7285708272551,2.10317224151691,2.30020455948467,2.31222896467709,2.2059510939393,2.40799440659687,2.49217838482128,2.39732663983047,2.55827879646202,2.72186088842749,1.84092744367102,2.44671101542521,2.50237263535275,2.53958526959753,2.52357397157474,2.37548403412089,2.25085606277176,2.71692648439941,2.6171908414498,2.57443592512677,2.5483141788921,2.61797566108204,2.5235718310355,2.37084731781431
17.3411371237458,2.10872588243909,2.10010059366264,2.36905139509951,2.36272385795496,2.25246945492005,2.15078792949876,2.41891436490159,2.37251897518249,2.35049563484098,2.42570489803218,2.24144241589152,2.30580238379254,2.06039988312879,1.74486670639609,2.11886123742825,2.31481746618986,2.32788533332874,2.22268331624867,2.42301115811577,2.50541116927979,2.41115092172362,2.57161553204715,2.73595600767896,1.85749070549971,2.46051765308229,2.51700043691404,2.55416240510888,2.53884643133039,2.39080040366321,2.26455718303593,2.7340938906672,2.63105856139752,2.59177846883106,2.56574232617749,2.63268237452076,2.54006069981868,2.38559492690222
17.4581939799331,2.12447643764406,2.11712759042219,2.38400259761871,2.37778373056648,2.26804925924863,2.16529043232491,2.43378650268946,2.38770301145763,2.36513390975102,2.4404311549412,2.25685685171241,2.3211576101526,2.07602403788291,1.76130289891466,2.13465448759622,2.32951132237749,2.34363497203726,2.23952882005195,2.43810934643349,2.51870347089645,2.42504368864403,2.58501096611407,2.75011267501575,1.87418946719248,2.47439098388026,2.53170185877697,2.56881136835743,2.55419890345228,2.40620306998264,2.27833056448976,2.75135581111275,2.64498850159231,2.60922372712673,2.58327548179965,2.6474597565966,2.55664389213155,2.40042228032026
17.5752508361204,2.14033181151686,2.13427875863607,2.39903600399801,2.39292735056543,2.28372414908446,2.17987892700861,2.44873799166349,2.4029718801818,2.37985144995306,2.45523484696749,2.27236475179599,2.33660260403807,2.0917539466306,1.77788049310457,2.15055259482916,2.3442865059379,2.35947835550637,2.25648827462226,2.45328934213489,2.53205550476826,2.4390052197632,2.59846530505411,2.76433110468338,1.89102472129878,2.48833127135101,2.54647720692633,2.5835324502114,2.56963173716529,2.42169244417894,2.29217652509097,2.76871268369184,2.65898088620506,2.62677221920073,2.60091418738996,2.6623080847383,2.57332186550981,2.41532973967986
17.6923076923077,2.15629261120799,2.15155489717129,2.41415199457527,2.40815511074151,2.29949462237695,2.19455384882665,2.46376918593472,2.41832598145875,2.39464861552939,2.47011631362713,2.28796660186272,2.35213781229064,2.10759023403664,1.79460058471703,2.16655616485848,2.35914339616195,2.37541596040509,2.27356235256405,2.4685515171332,2.54546748655273,2.45303579511571,2.61197875577507,2.77861151145547,1.90799746673665,2.50233877980672,2.56132678831838,2.59832594243009,2.58514528287876,2.43726893891599,2.30609538388742,2.78616494796776,2.67303593998821,2.64442446637085,2.61865898686027,2.67722763718858,2.59009507927098,2.43031766788266
17.809364548495,2.17235944681863,2.16895680929885,2.42935095108173,2.42346740534922,2.31536117921252,2.20931563484562,2.47888044085133,2.43376571689512,2.40952576785023,2.48507589559491,2.30366288969769,2.36776368355075,2.12353352787452,1.81146427700446,2.18266580634968,2.37408237374456,2.3914482653737,2.29075172982615,2.48389624467319,2.55893963246863,2.46713569560086,2.62555152570175,2.7929541106343,1.92510870882738,2.51641377434121,2.57625091088276,2.61319213766552,2.60073989218912,2.45293296842596,2.32008746101956,2.80371304511536,2.68715388827645,2.6621809920921,2.63651042640995,2.69221869300553,2.60696399451928,2.44538642912361
17.9264214046823,2.18853293141196,2.1864853027136,2.44463325664566,2.43886463011165,2.33132432182155,2.22416472392742,2.49407211300162,2.44929148960439,2.42448326957689,2.50011393470692,2.31945410515716,2.38348066826291,2.13958445903868,1.8284726807646,2.19888213091358,2.38910382078836,2.4075757510298,2.30805708571504,2.49932389933449,2.57247215929675,2.48130520298428,2.63918382277664,2.80735911805145,1.94235945933018,2.53055652083132,2.59124988352449,2.62813132946414,2.61641591788257,2.46868494851358,2.3341530777229,2.82135741792516,2.70133495698752,2.6800423219632,2.65446905453308,2.707281532064,2.62392907415069,2.46053638889417
18.0434782608696,2.20481368102441,2.20414118955405,2.45999929579576,2.4543471822243,2.34738455458514,2.23910155673457,2.50934456021681,2.46490370421085,2.43952148466485,2.51523077396317,2.33534074017509,2.39928921868094,2.15574366155681,1.84562691438472,2.21520575311743,2.40420812080733,2.42379889997425,2.3254791029079,2.51483485703481,2.58606528438056,2.49554459989958,2.65287585546049,2.82182675006839,1.95975073647712,2.54476728593823,2.60632401612582,2.64314381226841,2.63217371393768,2.48452529656026,2.34829255633053,2.8390985108074,2.71557937262293,2.69800898373294,2.6725354220256,2.72241643505699,2.64099078285782,2.47576791398534
18.1605351170569,2.22120231467696,2.22192528642238,2.47544945446479,2.46991546035892,2.36354238404208,2.25412657573573,2.52469814157404,2.48060276685358,2.45464077836699,2.5304267575302,2.35132328876973,2.41518978887327,2.17201177260212,1.86292810388613,2.23163729049615,2.41939565873036,2.44011819679728,2.34301846746594,2.53042949503317,2.59971922562706,2.50985416985,2.66662783273291,2.83635722357706,1.97728356500815,2.55904633710884,2.6214736195482,2.65822988141852,2.64801363552808,2.50045443152839,2.36250622027556,2.85693676979619,2.72988736226875,2.71608150730671,2.69071008199243,2.73762368349704,2.658149587135,2.4910813724909
18.2775919732441,2.23769945438654,2.23983841440441,2.49098411999307,2.48556986466731,2.37979831889573,2.26924022521108,2.54013321739923,2.4963890851904,2.46984151723666,2.54570223074374,2.36740224705019,2.43118283472823,2.18838943250571,1.88037738296885,2.24817736356355,2.43466682090495,2.45653412808442,2.3606758688476,2.54610819193321,2.61343420150741,2.52423419721001,2.68043996409305,2.85095075600053,1.99495897620627,2.57339394257711,2.6366990056342,2.673389833154,2.66393603902507,2.51647277396554,2.37679439409362,2.87487264255357,2.74425915359632,2.73426042475286,2.7089935898547,2.75290355971761,2.67540595528318,2.50647713381047
18.3946488294314,2.25430572517732,2.25788139908964,2.506603681132,2.50131079678516,2.39615287002093,2.28444295125774,2.55565014926997,2.51226306840184,2.48512406913085,2.56105754011124,2.38357811322301,2.44726881395929,2.20487728476892,1.89797589305649,2.26482659582356,2.45002199510076,2.47304718242262,2.37845199992188,2.5618713276864,2.62721043105771,2.53868496722692,2.69431245956012,2.86560756529352,2.01277800793289,2.58781037136542,2.65200048720946,2.6886239646154,2.67994128200025,2.53258074600863,2.39115740342533,2.8929065783736,2.75869497486305,2.75254627030925,2.72738650335688,2.76825634687448,2.69276035741492,2.52195556865271
18.5117056856187,2.27102175509219,2.27605507059145,2.52230852804768,2.5171386598359,2.41260655047094,2.29973520179524,2.57124930001849,2.52822512719516,2.50048880321336,2.57649303331459,2.39985138759878,2.46344818611046,2.22147597607575,1.91572478334139,2.28158561378155,2.46546157051331,2.48965785040627,2.39634755698166,2.57771928359534,2.64104813387975,2.55320676602256,2.70824552967407,2.88032786994305,2.03074170466334,2.60229589328594,2.66737837808457,2.70393257384594,2.69602972322826,2.54877877138824,2.4055955750188,2.9110390281865,2.77319505491315,2.77093958038967,2.74588938257402,2.78368232894714,2.71021326545945,2.53751704903842
18.628762541806,2.28784817520415,2.29436026356727,2.53809905232436,2.53305385843451,2.42915987548437,2.31511742657102,2.58693103373452,2.54427567380829,2.51593608995795,2.59200905921266,2.41622257259876,2.47972141256153,2.23818615630531,1.93362521082992,2.29845504695565,2.48098593776757,2.50636662464327,2.41436323975706,2.59365244231701,2.65494753014172,2.56779988059492,2.72223938549616,2.89511188896904,2.04885111752248,2.61685077894197,2.68283299305706,2.71931595979316,2.71220172268932,2.56506727543278,2.42010923673211,2.92927044456274,2.78775962317838,2.78944089359036,2.76450278991897,2.79918179074015,2.72776515316766,2.55316194830372
18.7458193979933,2.30478561962776,2.31279781723887,2.55397564696807,2.5490567986914,2.44581336249213,2.33059007716582,2.60269571576821,2.56041512201385,2.53146630115147,2.60760596784397,2.43269217276148,2.49608895653338,2.25500847854427,1.95167834038803,2.31543552788806,2.49659548892165,2.52317399976108,2.43249975142886,2.60967118786604,2.66890884057895,2.58246459881971,2.7362942386096,2.90995984192488,2.06710730432054,2.63147529972929,2.69836464791331,2.73477442231058,2.72845764157195,2.58144668507279,2.4346987175358,2.94760128171715,2.8023889096788,2.80805075069649,2.78322729014955,2.81475501788456,2.74541649611705,2.56889064110321
18.8628762541806,2.32183472553065,2.33136857541265,2.56993870641013,2.5651478882162,2.46256753112442,2.34615360699917,2.61854371273307,2.5766438871231,2.54707980989703,2.62328411042929,2.44926069474938,2.51255128309337,2.27194359909936,1.96988534478702,2.33252769215642,2.51229061747037,2.54008047241283,2.4507577986419,2.62577590561796,2.6829322864946,2.59720120945205,2.7504103011201,2.92487194889803,2.08551132958898,2.64616972783752,2.71397365943043,2.75030826215933,2.74479784227561,2.59791742884511,2.44936434751532,2.96603199551302,2.81708314502352,2.82676969468865,2.80206345037584,2.83040229683928,2.7631677717168,2.58470350341305
18.9799331103679,2.33899613314503,2.35007338650008,2.58598862651072,2.58132753612165,2.47942290321766,2.36180847133493,2.63447539250886,2.59296238598999,2.56277699061717,2.63904383937425,2.46592864735545,2.52910885916058,2.28899217750994,1.98824740474946,2.34973217838525,2.52807171834895,2.55708654128339,2.4691380915186,2.6419669823125,2.69701808976046,2.61201000212807,2.76458778565653,2.93984843051062,2.10406426461672,2.66093433625147,2.72966034537828,2.76591778100985,2.76122268841333,2.61447993689721,2.46410645787359,2.98456304346625,2.83184256041147,2.84559827074941,2.82101184006739,2.84612391489243,2.78101945921279,2.60060091253419
19.0969899665552,2.35627048577924,2.3689131035382,2.60212580456246,2.59759615302749,2.49638000282155,2.37755512728671,2.65049112424455,2.60937103701511,2.57855821905702,2.65488550827203,2.48269654150993,2.54576215351128,2.30615487656057,2.00676570899549,2.36704962825735,2.5439391879367,2.57419270709547,2.48764134367245,2.65824480605689,2.71116647281765,2.62689126736658,2.77882690537152,2.95488950792006,2.12276718748631,2.67576939875249,2.74542502452133,2.78160328144351,2.77773254481442,2.63113464099139,2.47892538093345,3.00319488474949,2.84666738763211,2.86453702626982,2.84007303106053,2.86192016016283,2.79897203969264,2.61658324709553
19.2140468227425,2.37365842982931,2.38788858421011,2.61835063929398,2.61395415106422,2.51343935620601,2.39339403382342,2.66659127836121,2.62587026014977,2.59442387228746,2.67080947190591,2.49956489028695,2.56251163678415,2.32343236229358,2.02544145428912,2.38448068652525,2.55989342406061,2.59139947261577,2.50626827222156,2.67460976632906,2.72537765867732,2.64184529657067,2.79312787394202,2.96999540281962,2.14162118311037,2.69067518991986,2.76126801662064,2.79736506695427,2.79432777752707,2.64788197450908,2.49382145014014,3.02192798019622,2.86155785906621,2.88358651085595,2.8592475975656,2.87779132160126,2.81702599609069,2.63265088705701
19.3311036789298,2.39116061479055,2.40700069086555,2.6346635308734,2.63040194387705,2.53060149186821,2.40932565177471,2.6827762265549,2.64246047689989,2.61037432870829,2.68681608625195,2.51653420891115,2.5793577814857,2.34082530402171,2.04427584548489,2.40202600102269,2.57593482599899,2.608707342661,2.52501959780218,2.69106225398099,2.7396518709214,2.65687238202931,2.80749090556994,2.98516633743898,2.16062734326815,2.70565198513205,2.77718964243573,2.81320344195032,2.81100875382101,2.66472237245502,2.5087950000638,3.04076279230488,2.87651420768655,2.9027472763354,2.87853611617421,2.89373768899191,2.83518181319311,2.64880421371283
19.4481605351171,2.40877769326923,2.42625029054165,2.65106488091204,2.6469399466297,2.54786694053964,2.4253504438366,2.69904634179968,2.65914211033012,2.62640996805139,2.70290570848158,2.5336050147645,2.59630106199564,2.35833437434083,2.06327009557475,2.41968622267617,2.59206379448522,2.62611682410413,2.54389604458244,2.70760266124196,2.75398933370332,2.67197281691906,2.82191621498276,3.00040253454487,2.17978676664225,2.72070006056817,2.7931902237266,2.82911871175577,2.82777584219022,2.68165627146164,2.52384636640202,3.05969978524306,2.89153666705874,2.92201987676393,2.89793916586663,2.90975955295374,2.85343997764289,2.66504360969459
19.5652173913043,2.42651032099422,2.44563825498363,2.66755509246789,2.66356857600836,2.56523623519311,2.44146887457689,2.71540199835049,2.67591558506785,2.64253117138394,2.71907869696429,2.55077782739292,2.61334195457223,2.37596024914264,2.08242542573512,2.43746200551647,2.60828073171137,2.64362842588047,2.5628983402759,2.72423138172187,2.76839027174878,2.68714689530563,2.83640401743408,3.01570421744168,2.19910055885554,2.73581969320928,2.80927008325558,2.84511118261228,2.84462941235557,2.69868410979329,2.53897588598225,3.07873942485162,2.9066254713419,2.941404868432,2.91745732801903,2.92585720494191,2.87180097794497,2.68136945897448
19.6822742474916,2.44435915682864,2.46516546066555,2.68413457004922,2.68028825022545,2.58270991104981,2.45768141044075,2.73184357174606,2.69278132730714,2.65873832111151,2.73533541127019,2.56805316851298,2.63048093735768,2.39370360762733,2.10174306537414,2.45535400669019,2.62458604133183,2.66124265899378,2.58202721615525,2.74094881041448,2.78285491035638,2.70239491214555,2.85095452870427,3.03107160997196,2.21856983250812,2.75101116083971,2.8254295447893,2.86118116168069,2.86156983526745,2.71580632735048,2.55418389676437,3.09788217864877,2.92178085528941,2.96090280987128,2.93709118641077,2.94203093724908,2.89026530447121,2.69778214686844
19.7993311036789,2.46232486278165,2.4848327888113,2.70080371961818,2.69709938902358,2.60028850558638,2.47398851975626,2.74837143881187,2.70973976481286,2.67503180098133,2.75167621217271,2.58543156201871,2.64771849038351,2.41156513231644,2.12122425217923,2.47336288647139,2.64098012846702,2.67896003652251,2.60128340706607,2.75775534370074,2.79738347539843,2.71771716328776,2.86556796510105,3.04650493651708,2.23819570721456,2.76627474204847,2.84166893310062,2.87732895704272,2.87859748310847,2.7330233656742,2.56947073784312,3.11712851583431,2.93700305424966,2.98051426186135,2.95684132723185,2.95828104300687,2.90883344946553,2.71428206003928
19.9163879598662,2.48040810402013,2.50464112541542,2.71756294859437,2.71400241367941,2.617972558542,2.49039067273996,2.7649859776631,2.72679132692466,2.69141199608542,2.76810146165121,2.60291353398826,2.66505509557597,2.42954550906563,2.14087023216484,2.49148930827322,2.6574633997071,2.69678107362591,2.62066765144057,2.77465137935208,2.81197619332163,2.7331139454753,2.88024454346009,3.06200442199781,2.25797930964127,2.78161071623055,2.85798857397057,2.89355487770259,2.8957127292961,2.75033566795023,2.58483674945068,3.13647890729373,2.95229230416683,3.00023978743623,2.97670833909014,2.97460781618719,2.92750590704896,2.73086958649996
20.0334448160535,2.49860954888052,2.5245913612642,2.73441266585841,2.73099774700751,2.63576261192547,2.50688834150238,2.78168756770753,2.743936444561,2.70787929286377,2.78461152289358,2.6204996126907,2.68249123676145,2.44764542707751,2.16068225972035,2.50973393865954,2.67403626311557,2.71470628755024,2.64018069131139,2.79163731653368,2.82663329114779,2.74858555634687,2.89498448114559,3.07757029187487,2.27792177354395,2.79701936358831,2.87438879419026,2.90985923358868,2.91291594848538,2.76774367901337,2.60028227295912,3.15593382560237,2.96764884158155,3.02007995189096,2.99669281301881,2.99101155160364,2.9462831732247,2.74754511561668
