strain,evolution_history,temp,pred
35_B2,35 evolved,28.04609218436874,4.387686358224568
35_B2,35 evolved,28.11623246492986,4.405855375325929
35_B2,35 evolved,28.18637274549098,4.424091117937682
35_B2,35 evolved,28.256513026052104,4.442393797895062
35_B2,35 evolved,28.326653306613224,4.4607636275912395
35_B2,35 evolved,28.39679358717435,4.47920081997844
35_B2,35 evolved,28.46693386773547,4.497705588569083
35_B2,35 evolved,28.537074148296593,4.5162781474369
35_B2,35 evolved,28.607214428857716,4.534918711218031
35_B2,35 evolved,28.677354709418836,4.553627495112232
35_B2,35 evolved,28.747494989979963,4.572404714883941
35_B2,35 evolved,28.817635270541082,4.591250586863512
35_B2,35 evolved,28.887775551102205,4.610165327948197
35_B2,35 evolved,28.95791583166333,4.629149155603427
35_B2,35 evolved,29.028056112224448,4.648202287863905
35_B2,35 evolved,29.09819639278557,4.667324943334685
35_B2,35 evolved,29.168336673346694,4.686517341192476
35_B2,35 evolved,29.238476953907814,4.7057797011865965
35_B2,35 evolved,29.30861723446894,4.725112243640239
35_B2,35 evolved,29.37875751503006,4.744515189451595
35_B2,35 evolved,29.448897795591183,4.763988760094964
35_B2,35 evolved,29.519038076152306,4.783533177621998
35_B2,35 evolved,29.589178356713425,4.803148664662752
35_B2,35 evolved,29.65931863727455,4.822835444426879
35_B2,35 evolved,29.72945891783567,4.842593740704779
35_B2,35 evolved,29.79959919839679,4.86242377786878
35_B2,35 evolved,29.869739478957918,4.882325780874273
35_B2,35 evolved,29.939879759519037,4.902299975260867
35_B2,35 evolved,30.01002004008016,4.922346587153571
35_B2,35 evolved,30.080160320641284,4.942465843263903
35_B2,35 evolved,30.150300601202403,4.9626579708911285
35_B2,35 evolved,30.22044088176353,4.982923197923403
35_B2,35 evolved,30.29058116232465,5.0032617528388945
35_B2,35 evolved,30.360721442885772,5.0236738647069625
35_B2,35 evolved,30.430861723446895,5.044159763189399
35_B2,35 evolved,30.501002004008015,5.064719678541501
35_B2,35 evolved,30.571142284569138,5.085353841613311
35_B2,35 evolved,30.64128256513026,5.106062483850767
35_B2,35 evolved,30.71142284569138,5.126845837296849
35_B2,35 evolved,30.781563126252507,5.147704134592812
35_B2,35 evolved,30.851703406813627,5.16863760897928
35_B2,35 evolved,30.92184368737475,5.189646494297555
35_B2,35 evolved,30.991983967935873,5.210731024990655
35_B2,35 evolved,31.062124248496993,5.231891436104586
35_B2,35 evolved,31.132264529058116,5.253127963289451
35_B2,35 evolved,31.20240480961924,5.274440842800742
35_B2,35 evolved,31.272545090180362,5.295830311500401
35_B2,35 evolved,31.34268537074148,5.317296606858083
35_B2,35 evolved,31.412825651302605,5.338839966952302
35_B2,35 evolved,31.482965931863728,5.360460630471633
35_B2,35 evolved,31.55310621242485,5.3821588367159094
35_B2,35 evolved,31.623246492985974,5.403934825597383
35_B2,35 evolved,31.693386773547093,5.425788837641894
35_B2,35 evolved,31.763527054108216,5.447721113990101
35_B2,35 evolved,31.83366733466934,5.469731896398596
35_B2,35 evolved,31.903807615230463,5.491821427241201
35_B2,35 evolved,31.973947895791582,5.513989949509985
35_B2,35 evolved,32.0440881763527,5.536237706816562
35_B2,35 evolved,32.11422845691383,5.558564943393193
35_B2,35 evolved,32.184368737474955,5.5809719040939445
35_B2,35 evolved,32.254509018036075,5.60345883439585
35_B2,35 evolved,32.324649298597194,5.626025980400115
35_B2,35 evolved,32.394789579158314,5.64867358883308
35_B2,35 evolved,32.46492985971944,5.671401907047473
35_B2,35 evolved,32.53507014028056,5.694211183023402
35_B2,35 evolved,32.605210420841686,5.717101665369485
35_B2,35 evolved,32.675350701402806,5.740073603323777
35_B2,35 evolved,32.745490981963925,5.763127246754795
35_B2,35 evolved,32.815631262525045,5.78626284616243
35_B2,35 evolved,32.88577154308617,5.809480652678834
35_B2,35 evolved,32.9559118236473,5.832780918069123
35_B2,35 evolved,33.02605210420842,5.856163894732101
35_B2,35 evolved,33.09619238476954,5.87962983570081
35_B2,35 evolved,33.16633266533066,5.903178994642901
35_B2,35 evolved,33.236472945891784,5.926811625860883
35_B2,35 evolved,33.30661322645291,5.950527984292109
35_B2,35 evolved,33.37675350701403,5.974328325508444
35_B2,35 evolved,33.44689378757515,5.998212905715681
35_B2,35 evolved,33.51703406813627,6.02218198175247
35_B2,35 evolved,33.587174348697395,6.046235811088789
35_B2,35 evolved,33.65731462925852,6.070374651823716
35_B2,35 evolved,33.72745490981964,6.094598762682489
35_B2,35 evolved,33.79759519038076,6.118908403012607
35_B2,35 evolved,33.86773547094188,6.14330383277875
35_B2,35 evolved,33.93787575150301,6.167785312556423
35_B2,35 evolved,34.00801603206413,6.192353103523595
35_B2,35 evolved,34.078156312625254,6.217007467450545
35_B2,35 evolved,34.14829659318637,6.241748666686829
35_B2,35 evolved,34.21843687374749,6.266576964145294
35_B2,35 evolved,34.28857715430861,6.291492623282171
35_B2,35 evolved,34.35871743486974,6.316495908072215
35_B2,35 evolved,34.428857715430865,6.341587082978325
35_B2,35 evolved,34.498997995991985,6.366766412913909
35_B2,35 evolved,34.569138276553105,6.392034163196525
35_B2,35 evolved,34.639278557114224,6.417390599491017
35_B2,35 evolved,34.70941883767535,6.44283598773951
35_B2,35 evolved,34.77955911823648,6.468370594075565
35_B2,35 evolved,34.8496993987976,6.493994684718948
35_B2,35 evolved,34.91983967935872,6.519708525846482
35_B2,35 evolved,34.989979959919836,6.545512383434035
35_B2,35 evolved,35.06012024048096,6.5714065230627785
35_B2,35 evolved,35.13026052104209,6.597391209682126
35_B2,35 evolved,35.20040080160321,6.623466707319672
35_B2,35 evolved,35.27054108216433,6.64963327872609
35_B2,35 evolved,35.34068136272545,6.675891184940995
35_B2,35 evolved,35.410821643286575,6.702240684761795
35_B2,35 evolved,35.480961923847694,6.728682034094339
35_B2,35 evolved,35.55110220440882,6.755215485159041
35_B2,35 evolved,35.62124248496994,6.781841285520479
35_B2,35 evolved,35.69138276553106,6.808559676901405
35_B2,35 evolved,35.76152304609218,6.835370893733384
35_B2,35 evolved,35.831663326653306,6.86227516138596
35_B2,35 evolved,35.90180360721443,6.889272694003208
35_B2,35 evolved,35.97194388777555,6.91636369186088
35_B2,35 evolved,36.04208416833667,6.943548338138497
35_B2,35 evolved,36.11222444889779,6.97082679497684
35_B2,35 evolved,36.18236472945892,6.9981991986638175
35_B2,35 evolved,36.252505010020045,7.025665653756
35_B2,35 evolved,36.322645290581164,7.053226225901577
35_B2,35 evolved,36.392785571142284,7.080880933078835
35_B2,35 evolved,36.4629258517034,7.1086297349010295
35_B2,35 evolved,36.53306613226453,7.136472519562759
35_B2,35 evolved,36.60320641282566,7.1644090879090205
35_B2,35 evolved,36.673346693386776,7.192439133994776
35_B2,35 evolved,36.743486973947896,7.220562221364576
35_B2,35 evolved,36.813627254509015,7.248777754112528
35_B2,35 evolved,36.88376753507014,7.277084941578495
35_B2,35 evolved,36.95390781563126,7.305482755285386
35_B2,35 evolved,37.02404809619239,7.3339698764186085
35_B2,35 evolved,37.09418837675351,7.362544631777977
35_B2,35 evolved,37.16432865731463,7.391204915681619
35_B2,35 evolved,37.23446893787575,7.419948094753317
35_B2,35 evolved,37.30460921843687,7.448770891858115
35_B2,35 evolved,37.374749498998,7.477669244640673
35_B2,35 evolved,37.44488977955912,7.506638133137776
35_B2,35 evolved,37.51503006012024,7.5356713697408395
35_B2,35 evolved,37.58517034068136,7.564761343337663
35_B2,35 evolved,37.655310621242485,7.593898707705601
35_B2,35 evolved,37.72545090180361,7.623072002104726
35_B2,35 evolved,37.79559118236473,7.652267189451193
35_B2,35 evolved,37.86573146292585,7.681467094349754
35_B2,35 evolved,37.93587174348697,7.710650719531781
35_B2,35 evolved,38.0060120240481,7.739792414755977
35_B2,35 evolved,38.076152304609224,7.768860866852337
35_B2,35 evolved,38.14629258517034,7.797817873170317
35_B2,35 evolved,38.21643286573146,7.826616853061546
35_B2,35 evolved,38.28657314629258,7.855201043012276
35_B2,35 evolved,38.35671342685371,7.883501310461277
35_B2,35 evolved,38.42685370741483,7.911433509044614
35_B2,35 evolved,38.496993987975955,7.938895283889392
35_B2,35 evolved,38.567134268537075,7.965762219628385
35_B2,35 evolved,38.637274549098194,7.9918832061888105
35_B2,35 evolved,38.707414829659314,8.017074878562552
35_B2,35 evolved,38.77755511022044,8.041114967584669
35_B2,35 evolved,38.84769539078157,8.063734380796205
35_B2,35 evolved,38.91783567134269,8.084607818332039
35_B2,35 evolved,38.987975951903806,8.10334272251203
35_B2,35 evolved,39.058116232464926,8.119466367575932
35_B2,35 evolved,39.12825651302605,8.132410926839887
35_B2,35 evolved,39.19839679358718,8.141496421386355
35_B2,35 evolved,39.2685370741483,8.145911575128494
35_B2,35 evolved,39.33867735470942,8.144692799635271
35_B2,35 evolved,39.40881763527054,8.136701839028492
35_B2,35 evolved,39.478957915831664,8.120603057265987
35_B2,35 evolved,39.54909819639279,8.09484198717761
35_B2,35 evolved,39.61923847695391,8.05762761888373
35_B2,35 evolved,39.68937875751503,8.006922003099866
35_B2,35 evolved,39.75951903807615,7.940442059052111
35_B2,35 evolved,39.829659318637276,7.855679905948146
35_B2,35 evolved,39.899799599198396,7.7499493532239985
35_B2,35 evolved,39.96993987975952,7.620466980709268
35_B2,35 evolved,40.04008016032064,7.464475892668546
35_B2,35 evolved,40.11022044088176,7.2794179234134795
35_B2,35 evolved,40.18036072144288,7.0631549379523735
35_B2,35 evolved,40.25050100200401,6.814231307296102
35_B2,35 evolved,40.320641282565134,6.532157824888747
35_B2,35 evolved,40.390781563126254,6.217683831242854
35_B2,35 evolved,40.46092184368737,5.8730124591507655
35_B2,35 evolved,40.53106212424849,5.501908504657999
35_B2,35 evolved,40.60120240480962,5.109654368301277
35_B2,35 evolved,40.671342685370746,4.702829429630071
35_B2,35 evolved,40.741482965931866,4.288920073303097
35_B2,35 evolved,40.811623246492985,3.8758038046822545
35_B2,35 evolved,40.881763527054105,3.4711803499086265
35_B2,35 evolved,40.95190380761523,3.0820351494434326
35_B2,35 evolved,41.02204408817636,2.714211774246961
35_B2,35 evolved,41.09218436873748,2.3721429820823463
35_B2,35 evolved,41.1623246492986,2.058754956056545
35_B2,35 evolved,41.23246492985972,1.7755268082922662
35_B2,35 evolved,41.30260521042084,1.522665709830056
35_B2,35 evolved,41.37274549098196,1.2993497567635661
35_B2,35 evolved,41.44288577154309,1.103993917693867
35_B2,35 evolved,41.51302605210421,0.9345046480191405
35_B2,35 evolved,41.58316633266533,0.7885013417039906
35_B2,35 evolved,41.65330661322645,0.6634943181040581
35_B2,35 evolved,41.723446893787575,0.5570177646263419
35_B2,35 evolved,41.7935871743487,0.46672159414518793
35_B2,35 evolved,41.86372745490982,0.39042896692720225
35_B2,35 evolved,41.93386773547094,0.3261670320239175
35_B2,35 evolved,42.00400801603206,0.27217802417127157
35_B2,35 evolved,42.07414829659319,0.22691681573920566
35_B2,35 evolved,42.14428857715431,0.1890397831071292
35_B2,35 evolved,42.21442885771543,0.15738864780730447
35_B2,35 evolved,42.28456913827655,0.13097191548912904
35_B2,35 evolved,42.35470941883767,0.1089457009028747
35_B2,35 evolved,42.4248496993988,0.09059509016352403
35_B2,35 evolved,42.494989979959925,0.07531672651522726
35_B2,35 evolved,42.565130260521045,0.06260297959167037
35_B2,35 evolved,42.635270541082164,0.05202783842692859
35_B2,35 evolved,42.705410821643284,0.043234527201404124
35_B2,35 evolved,42.77555110220441,0.035924757318141654
35_B2,35 evolved,42.84569138276553,0.02984948254632157
35_B2,35 evolved,42.91583166332666,0.024801002805722228
35_B2,35 evolved,42.985971943887776,0.02060625748266254
35_B2,35 evolved,43.056112224448896,0.01712115452601822
35_B2,35 evolved,43.126252505010015,0.014225792589063133
35_B2,35 evolved,43.19639278557114,0.011820447258599919
35_B2,35 evolved,43.26653306613227,0.009822207090945785
35_B2,35 evolved,43.33667334669339,0.008162159616791549
35_B2,35 evolved,43.40681362725451,0.006783041031069543
35_B2,35 evolved,43.47695390781563,0.00563727561613452
35_B2,35 evolved,43.547094188376754,0.004685341926852028
35_B2,35 evolved,43.61723446893788,0.003894412390734921
35_B2,35 evolved,43.687374749499,0.0032372213139164846
35_B2,35 evolved,43.75751503006012,0.002691123442201172
35_B2,35 evolved,43.82765531062124,0.002237311329866462
35_B2,35 evolved,43.897795591182366,0.0018601649443994819
35_B2,35 evolved,43.96793587174349,0.0015467113051859844
35_B2,35 evolved,44.03807615230461,0.0012861756309400039
35_B2,35 evolved,44.10821643286573,0.001069608555808903
35_B2,35 evolved,44.17835671342685,8.895765570438095e-4
35_B2,35 evolved,44.24849699398798,7.39904895741463e-4
35_B2,35 evolved,44.3186372745491,6.154641735681154e-4
35_B2,35 evolved,44.388777555110224,5.119931098991662e-4
35_B2,35 evolved,44.45891783567134,4.25951394207217e-4
35_B2,35 evolved,44.52905811623246,3.5439750899721455e-4
35_B2,35 evolved,44.59919839679358,2.948872838536028e-4
35_B2,35 evolved,44.66933867735471,2.4538966036713407e-4
35_B2,35 evolved,44.739478957915836,2.042167452784805e-4
35_B2,35 evolved,44.809619238476955,1.6996572552928178e-4
35_B2,35 evolved,44.879759519038075,1.4147063109567237e-4
35_B2,35 evolved,44.949899799599194,1.1776227370156468e-4
35_B2,35 evolved,45.02004008016032,9.803497360859315e-5
35_B2,35 evolved,45.09018036072145,8.161892250289022e-5
35_B2,35 evolved,45.16032064128257,6.7957226235679e-5
35_B2,35 evolved,45.23046092184369,5.6586833633767014e-5
35_B2,35 evolved,45.300601202404806,4.712269243028454e-5
35_B2,35 evolved,45.37074148296593,3.924458527404248e-5
35_B2,35 evolved,45.44088176352706,3.268619165600802e-5
35_B2,35 evolved,45.51102204408818,2.7225998680938563e-5
35_B2,35 evolved,45.5811623246493,2.2679747598145164e-5
35_B2,35 evolved,45.65130260521042,1.8894156116794587e-5
35_B2,35 evolved,45.721442885771545,1.5741700618662923e-5
35_B2,35 evolved,45.791583166332664,1.3116278979897416e-5
35_B2,35 evolved,45.86172344689379,1.0929605096919822e-5
35_B2,35 evolved,45.93186372745491,9.10821143729663e-6
35_B2,35 evolved,46.00200400801603,7.590956880971753e-6
35_B2,35 evolved,46.07214428857715,6.326954508597466e-6
35_B2,35 evolved,46.142284569138276,5.273848435536353e-6
35_B2,35 evolved,46.2124248496994,4.396380783588416e-6
35_B2,35 evolved,46.28256513026052,3.665199843392432e-6
35_B2,35 evolved,46.35270541082164,3.0558687538678677e-6
35_B2,35 evolved,46.42284569138276,2.5480408973948156e-6
35_B2,35 evolved,46.49298597194389,2.1247739183788673e-6
35_B2,35 evolved,46.563126252505015,1.771959015717097e-6
35_B2,35 evolved,46.633266533066134,1.4778461002904442e-6
35_B2,35 evolved,46.703406813627254,1.2326486828761733e-6
35_B2,35 evolved,46.77354709418837,1.0282150787102238e-6
35_B2,35 evolved,46.8436873747495,8.577547760638397e-7
35_B2,35 evolved,46.91382765531063,7.156106954226232e-7
35_B2,35 evolved,46.983967935871746,5.970696278346851e-7
35_B2,35 evolved,47.054108216432866,4.982044393490478e-7
35_B2,35 evolved,47.124248496993985,4.157427078063049e-7
35_B2,35 evolved,47.19438877755511,3.4695735556993736e-7
35_B2,35 evolved,47.26452905811623,2.895755878530627e-7
35_B2,35 evolved,47.33466933867736,2.417030666578019e-7
35_B2,35 evolved,47.40480961923848,2.0176076621191875e-7
35_B2,35 evolved,47.4749498997996,1.6843238480506003e-7
35_B2,35 evolved,47.545090180360724,1.4062054473875015e-7
35_B2,35 evolved,47.61523046092184,1.1741030888945235e-7
35_B2,35 evolved,47.68537074148296,9.803878926063204e-8
35_B2,35 evolved,47.75551102204409,8.186982827517384e-8
35_B2,35 evolved,47.82565130260521,6.83729044253601e-8
35_B2,35 evolved,47.895791583166336,5.7105556064000604e-8
35_B2,35 evolved,47.965931863727455,4.769873541555219e-8
35_B2,35 evolved,48.036072144288575,3.984460332862196e-8
35_B2,35 evolved,48.1062124248497,3.3286357216972766e-8
35_B2,35 evolved,48.17635270541082,2.780975282336798e-8
35_B2,35 evolved,48.24649298597195,2.323603719686629e-8
35_B2,35 evolved,48.31663326653307,1.9416057519724085e-8
35_B2,35 evolved,48.38677354709419,1.622534975186089e-8
35_B2,35 evolved,48.45691382765531,1.3560043806904903e-8
35_B2,35 evolved,48.52705410821643,1.1333449239035458e-8
35_B2,35 evolved,48.59719438877755,9.473208123537563e-9
35_B2,35 evolved,48.66733466933868,7.918920720453683e-9
35_B2,35 evolved,48.7374749498998,6.620165256744087e-9
35_B2,35 evolved,48.807615230460925,5.534846276899797e-9
35_B2,35 evolved,48.877755511022045,4.627816935847215e-9
35_B2,35 evolved,48.947895791583164,3.869729707859458e-9
35_B2,35 evolved,49.01803607214429,3.2360775661099135e-9
35_B2,35 evolved,49.08817635270541,2.706394003646169e-9
35_B2,35 evolved,49.15831663326653,2.263585529246602e-9
35_B2,35 evolved,49.22845691382766,1.893374656942814e-9
35_B2,35 evolved,49.298597194388776,1.5838350625250183e-9
35_B2,35 evolved,49.3687374749499,1.3250036260434205e-9
35_B2,35 evolved,49.43887775551102,1.1085566179051264e-9
35_B2,35 evolved,49.50901803607214,9.275394021528093e-10
35_B2,35 evolved,49.57915831663327,7.761407944421154e-10
35_B2,35 evolved,49.64929859719439,6.495046827845462e-10
35_B2,35 evolved,49.719438877755515,5.435727451741132e-10
35_B2,35 evolved,49.789579158316634,4.549531205142229e-10
35_B2,35 evolved,49.859719438877754,3.8081074172700747e-10
35_B2,35 evolved,49.92985971943888,3.1877575082846584e-10
35_B2,35 evolved,50,2.6686700865105107e-10
35_B6,35 evolved,15,1.9000517075417078
