well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
b2,2,38,35_E9,35 evolved,1.2842554484281083,6.0506035192692e-4,26.05757200753667,0.2939602443467952,0.026600605012603067,0.9067121774928273,0.9094114583333334,0.03739574097621311,,8.366144705871683
b2,2,41,35_E9,35 evolved,1.1378071013511373,0.014262251250934908,7.943108503227262,0.5497378935182049,0.08726396980203929,0.5144566191305817,0.51275,0.022701098203739643,,2.2594313154436456
b2,2,42,35_E9,35 evolved,0.07671536400613986,0.0011261501291369785,19.541277582698722,0.21526272942921068,0.03547092443810519,0.06014334974790619,0.06055208333333334,0.007387063818785479,,0.37477905572543835
b2,3,25,40_B6,40 evolved,1.2701259093804549,0.0023464891643015192,11.349944201258129,0.5543729388483235,0.06107053640696407,0.5665049312468048,0.5632604166666668,0.01893904817412843,,3.6039645500101005
b2,3,35,40_B6,40 evolved,1.2448875407787037,0.002743638383428338,18.05533776623849,0.3386981335760205,0.03839015306908602,0.8230947791334573,0.8219843749999999,0.011275192963854009,,5.619216257435372
b2,3,38,40_B6,40 evolved,1.3034879902135443,0.0021906229943706454,20.39918645546534,0.3130973413494859,0.033979158045012996,0.895261940376089,0.89578125,0.011645486417556144,,6.647523638706468
b2,3,41,40_B6,40 evolved,1.5960056172554553,2.4734138560575923e-5,26.11319837177194,0.42410793591497276,0.026543940374199018,0.9191260399573029,0.9376770833333334,0.10995136516597762,,10.419202821463507
b2,3,42,40_B6,40 evolved,0.0827770667474573,0.0011091610892588893,15.830056946215947,0.27157559530918224,0.043786777452221155,0.060226345805380666,0.06040104166666665,0.004642871653313855,,0.3275914201132419
b3,1,25,fRS585,fRS585,1.392112569223534,0.0051088011792090274,11.321852951657734,0.4949663617013938,0.06122206175257341,0.703015057406892,0.6980312499999998,0.03125808042402982,,3.9403234502258253
b3,1,35,fRS585,fRS585,1.2687029330288846,0.003985804092227544,20.136394845125167,0.2860424984387776,0.034422605729135754,0.9056017603712196,0.9038750000000001,0.014982899418430066,,6.386775800159503
b3,1,38,fRS585,fRS585,1.344335542924525,0.0024530976102445532,21.262560244907718,0.2965060222177561,0.032599422297978006,0.9456165016452618,0.9457760416666668,0.010682373823866867,,7.146003867700859
b3,1,41,fRS585,fRS585,1.2033162532246204,0.031119887637184734,5.739796910353094,0.6322152981254896,0.1207616212534783,0.4610356412432621,0.4556927083333332,0.02661374588249887,,1.7266977281090845
b3,1,42,fRS585,fRS585,0.07403573427939143,0.0015064130199524321,19.554131968662283,0.19812996946422642,0.0354476067600849,0.05928920417528994,0.05956249999999999,0.006759515450664906,,0.3619261296240085
b3,2,25,40_E9,40 evolved,1.4078211496054351,0.0034427900430424214,11.352220112571798,0.529505926934329,0.061058292887779086,0.6626605115055861,0.6593541666666667,0.02157728582377087,,3.9954738923636928
b3,2,35,40_E9,40 evolved,1.362277389530955,0.0032963237314901236,17.5768987409974,0.3425907347823839,0.039435123952964904,0.8953867633972845,0.8940416666666667,0.012228021233856929,,5.986152933233967
b3,2,38,40_E9,40 evolved,1.2965044469457452,0.0018424488339523336,19.719738911990408,0.33240345570544444,0.03514991672321196,0.8654485163147475,0.8655885416666667,0.011387686408297033,,6.391682298001154
b3,2,41,40_E9,40 evolved,1.3238863216485612,0.0025397355937587865,15.039554865208014,0.4158598252361061,0.046088277663286964,0.7731796199808174,0.7767864583333333,0.026542764626441007,,4.97766524243299
b3,2,42,40_E9,40 evolved,0.20652444054280986,0.005652176528271782,9.72931317308681,0.36699697531405245,0.07124317700835517,0.13018640325666517,0.1294739583333333,0.004038828347314444,,0.5023352399843859
b3,3,25,fRS585,fRS585,1.3943720594802265,0.005310788999746582,11.25155427774723,0.49474436187622906,0.061604571550689456,0.7044616851396479,0.6994583333333335,0.03109180353596878,,3.922213227653989
b3,3,35,fRS585,fRS585,1.2910463721536165,0.004079338411366319,18.627644295740954,0.3089015808931357,0.037210672995212135,0.8920209440668483,0.8898489583333334,0.01619248521120282,,6.012288147446092
b3,3,38,fRS585,fRS585,1.301500191069559,0.0018009454447018539,21.711620689126594,0.3031361171667958,0.03192516995781345,0.9068854868201877,0.9070468749999998,0.01011537711425432,,7.064419618832013
b3,3,41,fRS585,fRS585,1.1163038550258717,0.01810064596289101,8.329823451580975,0.49286555406890903,0.08321270967974574,0.5658723978751666,0.5628541666666667,0.01659108640139564,,2.3246535076711887
b3,3,42,fRS585,fRS585,0.06712512264678067,0.0013880573960536311,19.382574382250926,0.1990322666404611,0.035761357954321914,0.053692692710687565,0.05394270833333333,0.006157572243050601,,0.3252644206547356
b4,2,25,40_G11,40 evolved,1.4167422647939694,0.004773777665043776,11.32994288998829,0.5021739474212246,0.061178347260024156,0.7053124829462936,0.7011302083333335,0.02523637131624261,,4.0129022374870855
b4,2,35,40_G11,40 evolved,1.352679843083175,0.0026657403129848635,20.69802279794431,0.3008687626174184,0.033488569769513796,0.9455718473102348,0.9445729166666668,0.01183462271697982,,6.999449557613823
b4,2,38,40_G11,40 evolved,1.3875518796558168,0.002135650926412583,22.494173690408452,0.28785162349009535,0.030814520688773033,0.9880478097879719,0.9888489583333334,0.010862822640341397,,7.802958246357668
b4,2,41,40_G11,40 evolved,1.3412423624884977,0.0027025076335391476,16.534940130273792,0.37527529547976357,0.041920150608278486,0.8377462795382619,0.8409843750000001,0.023783797174222167,,5.544340540983573
b4,2,42,40_G11,40 evolved,0.9709743165881732,0.022344719641090846,5.739427691199385,0.653101420528127,0.12076938988582263,0.35454634353531567,0.3500677083333335,0.019519296116624642,,1.39320922001739
b4,3,25,35_E11,35 evolved,1.3937472626547014,0.004725205070158586,11.297831696746096,0.5030561982402284,0.061352231044438335,0.6926439626366853,0.6876822916666668,0.030308342753076135,,3.936580500318348
b4,3,35,35_E11,35 evolved,1.2354260625346234,0.0026427719324261397,20.096222486894376,0.30578888112805974,0.03449141653422561,0.8575149160714282,0.8557499999999999,0.015226217666282902,,6.206849254700919
b4,3,38,35_E11,35 evolved,1.2925399961126394,0.0017418925785837515,21.868364555364895,0.3021736611014813,0.03169634285202629,0.9018887600044381,0.9021093750000002,0.009864659435455364,,7.0664339593452805
b4,3,41,35_E11,35 evolved,1.0931952248089611,0.02747842157594078,6.3060330865517455,0.5800797156506579,0.1099181008165263,0.466498789190485,0.46156770833333327,0.02251292894344434,,1.7234313144264206
b4,3,42,35_E11,35 evolved,0.06677856022502776,0.001282983923534878,18.873571945355884,0.20837571495107024,0.036725808054076596,0.05279489184307823,0.052994791666666645,0.005550391944792425,,0.31508749020358556
b5,1,25,40_D2,40 evolved,1.3779856473333645,0.003108751651042233,11.471146290394241,0.5310627267957033,0.06042527599359237,0.6464701830425339,0.6434583333333334,0.019435644177367234,,3.951768736656158
b5,1,35,40_D2,40 evolved,1.20569351107076,0.0018745174169841868,19.95396765898337,0.32399085429372837,0.03473731101533019,0.8149659089611037,0.8144947916666669,0.010503964193666677,,6.014592331638013
b5,1,38,40_D2,40 evolved,1.2972390000657394,0.002039078761784883,20.14852648880204,0.3203173307333947,0.03440187950941108,0.8816096569024363,0.8824999999999997,0.012951476129952776,,6.534363588782906
b5,1,41,40_D2,40 evolved,1.1983799728959972,0.0021803456527444568,12.767382032433343,0.4940262143353276,0.05429047073230235,0.6063246881320239,0.6116197916666667,0.03196928588842434,,3.8250437334950775
b5,1,42,40_D2,40 evolved,0.10538631132649862,0.001550029311915792,15.394174823439132,0.2731254941513898,0.045026588856491426,0.07650128039985751,0.07680208333333334,0.005065871257907951,,0.4055838251393758
b5,2,25,40_E11,40 evolved,1.3762126642620909,0.0045238087782844645,11.251910094163886,0.5078643238303826,0.06160262344430438,0.6773611632683451,0.6725989583333332,0.029659247464547372,,3.871255292181699
b5,2,35,40_E11,40 evolved,1.2899612380444472,0.002934861668402769,19.305678318602364,0.3151108850466723,0.03590379830850335,0.8833283377356332,0.8815989583333333,0.01331037524716627,,6.225894176288037
b5,2,38,40_E11,40 evolved,1.3110235623069817,0.0020162944318542642,21.537401511818782,0.3006752196862525,0.032183417306845326,0.9167375918366902,0.9166874999999999,0.008229298949950585,,7.0590102132151085
b5,2,41,40_E11,40 evolved,1.2455969186546427,0.002851110768649275,14.926151264094361,0.4071625566730246,0.04643844004363986,0.7382572382911853,0.7414166666666667,0.02759364298855395,,4.647992005482259
b5,2,42,40_E11,40 evolved,0.13107588237229786,0.001839418042490014,15.361331662037012,0.2768115835526221,0.04512285756272966,0.09467209604969896,0.094921875,0.0036917487377988592,,0.5033750255037546
b5,3,25,35_D2,35 evolved,1.3778207582333832,0.0050089617495257775,11.187642389664598,0.5017489358522446,0.06195650132688283,0.6865185257000918,0.68159375,0.030571621390207592,,3.8536414800429037
b5,3,35,35_D2,35 evolved,1.2957222061249853,0.003838243536570199,18.85436291017225,0.30862045279337286,0.03676322471686278,0.8956321067471552,0.8933854166666665,0.016585577001669377,,6.107504176262371
b5,3,38,35_D2,35 evolved,1.3200548152934406,0.001946815209780114,21.840274748687698,0.29842838139399325,0.031737109012403515,0.9260238022169902,0.9262343749999998,0.011043470319141114,,7.207589962334233
b5,3,41,35_D2,35 evolved,0.9445032463709718,0.002666590721737643,13.661263248968343,0.429464755763313,0.050738146826377103,0.5387054066960825,0.5409322916666666,0.02435311793455004,,3.2257768720447624
b5,3,42,35_D2,35 evolved,0.060440731625912875,8.844656801690324e-4,19.854347258135913,0.2120287826465136,0.034911607596462654,0.047580680494582694,0.047734374999999975,0.005219819732682329,,0.30000281855916794
b7,3,25,fRS585,fRS585,1.3762810966766224,0.004952167389872052,11.369788685499369,0.4946187117721656,0.060963945745443886,0.695496537233123,0.6901718750000002,0.03193589519912819,,3.9120063102651312
b7,3,35,fRS585,fRS585,1.3109834743765305,0.004171914380259165,18.941912970377928,0.30339968936872874,0.03659330404716328,0.9130110252373329,0.9108645833333334,0.016086688031912807,,6.208133719310981
b7,3,38,fRS585,fRS585,1.3295884689575035,0.0018838672071353668,21.843901531929568,0.3002156079183879,0.03173183964168495,0.9303389690166086,0.9306927083333332,0.010116997760389733,,7.2608498984741745
b7,3,41,fRS585,fRS585,1.211502029976288,0.0025688637398275,13.131079336420843,0.46866138987187483,0.05278676358594581,0.6436080100279299,0.6544374999999999,0.18134770145206136,,3.9770823179633847
b7,3,42,fRS585,fRS585,0.0764952729311741,9.937220619734488e-4,20.68883167693228,0.20931345917094552,0.033503447240705884,0.060435436511800146,0.06065625000000001,0.00671755075247015,,0.3956494564385138
b8,1,25,40_G9,40 evolved,1.462760047302594,0.006772497047951868,11.354474962494365,0.4729914713556657,0.06104616751100518,0.770613277302739,0.7663281249999998,0.025695963853943304,,4.152218083308594
b8,1,35,40_G9,40 evolved,1.3913787903351706,0.005680532072355834,20.819434514479696,0.2640280427543669,0.03329327605309687,1.0237423803028731,1.0225677083333335,0.011846073143102723,,7.241929902554765
b8,1,38,40_G9,40 evolved,1.296033696443159,0.0023114624312130638,23.29963795559811,0.27156638209934136,0.029749268288239886,0.943975222279514,0.9443437499999999,0.011006913869544383,,7.5492789763452866
b8,1,41,40_G9,40 evolved,1.3535787109718977,6.981378049040701e-5,28.388334068008803,0.3477618489102805,0.02441662053501978,0.8828532169268718,0.8973177083333325,0.1289964693507488,,9.606461158603741
b8,1,42,40_G9,40 evolved,1.0171256606268082,0.003755876204232786,12.976326425345784,0.43137901219006064,0.053416287309640084,0.5781179539699188,0.5800989583333332,0.020763292595991998,,3.2996386469722347
b8,2,25,35_B2,35 evolved,1.3349384658352579,0.0037815425766771905,11.049607168282082,0.5306678875960601,0.06273048172695457,0.626860801193627,0.6221197916666668,0.029330208977306205,,3.6876364103271877
b8,2,35,35_B2,35 evolved,1.2864810117082823,0.003081836170696758,19.15397244721193,0.3149081414241608,0.036188168405809754,0.8811967106355859,0.8795156249999998,0.01406195246990599,,6.160305463030443
b8,2,38,35_B2,35 evolved,1.3326868466218262,4.035575412532241e-4,27.523530396782792,0.2943694209020209,0.02518380347896674,0.9403699270216882,0.9445729166666667,0.059721472147622905,,9.17006173309711
b8,2,41,35_B2,35 evolved,1.1768440367176152,0.004131353289612686,12.620155009641543,0.44757531475179013,0.05492382463055286,0.6498771942613557,0.6523958333333333,0.02784143769408908,,3.712988541387147
b8,2,42,35_B2,35 evolved,0.07443358678587429,0.00097856087183164275,19.452905266380984,0.22198975177358446,0.03563206477738111,0.05785945666049524,0.058182291666666636,0.006067543135504153,,0.36198737809564
b8,3,25,35_E11,35 evolved,1.375763074364731,0.004845341268039794,11.219815960559938,0.5031471115523456,0.06177883692535657,0.6835834535094751,0.678661458333333,0.030236296309891154,,3.8589521249266046
b8,3,35,35_E11,35 evolved,1.306172405773828,0.004141776657633542,18.823785289381636,0.3054941085768456,0.03682294341462473,0.9069241983098131,0.9048229166666665,0.016433095002077947,,6.146777229300401
b8,3,38,35_E11,35 evolved,1.3039264544748776,0.001655364294505256,22.086824333712244,0.30189237750081077,0.031382835761588394,0.910206013214619,0.91025,0.008605792113930134,,7.199898636016714
b8,3,41,35_E11,35 evolved,0.8286814122255438,5.640225449541627e-4,18.279655098052427,0.39890336744097515,0.037919051362943684,0.4980875070450601,0.50053125,0.018904650693261506,,3.7870026004124866
b8,3,42,35_E11,35 evolved,0.08554298059928743,9.76664379960651e-4,19.840571000966065,0.22484979089836032,0.034935848394998054,0.06625915141487694,0.06652604166666665,0.007055796523598006,,0.4243053950536062
b9,2,25,fRS585,fRS585,1.3075815707698042,0.0039172007851537806,11.183123548120566,0.5193143924489985,0.06198153651592587,0.6287247510542707,0.6238958333333333,0.03001173791447521,,3.655711563791069
b9,2,35,fRS585,fRS585,1.297724130075419,0.0028903667558636313,19.594542683290335,0.31155379828236623,0.035374501551957184,0.8932656666755532,0.8915885416666662,0.01898429603100218,,6.357077714474654
b9,2,38,fRS585,fRS585,1.330784149904417,0.0021178697578491295,21.469242687029414,0.3000348108593788,0.032285590631415624,0.9314038723440747,0.9310312500000002,0.008614268610264604,,7.1427319695875156
b9,2,41,fRS585,fRS585,1.2107530334813223,0.003686454526139927,14.16245530030764,0.4089180226404884,0.048942585580121024,0.7154133862927821,0.7176197916666668,0.026089239476999457,,4.286808929097777
b9,2,42,fRS585,fRS585,0.08998188460588824,7.076922289272041e-4,21.548659643784706,0.22448999202956532,0.0321666030285958,0.06974888085998351,0.07008854166666664,0.007851625801753854,,0.4847472513696491
b9,3,25,40_C5,40 evolved,1.3840106413267457,0.00351411841442849,11.19620940749372,0.5335207308246143,0.06190909399175902,0.6459627699485859,0.642125,0.021977249652434718,,3.873918240623482
b9,3,35,40_C5,40 evolved,1.3120417734700374,0.003603428336056984,17.472506938284198,0.3373702420080029,0.03967073431467256,0.8691921086589158,0.8675104166666666,0.013003452726266601,,5.731164747568483
b9,3,38,40_C5,40 evolved,1.356006729359874,0.0029135092663800264,19.43512907453359,0.31596343986018777,0.035664655372327624,0.9274082254541376,0.927328125,0.010379124846505038,,6.588541452761323
b9,3,41,40_C5,40 evolved,1.2362733888129314,0.002011675563617941,16.744953654594763,0.38335491462885507,0.04139439229619772,0.7622240954009949,0.765375,0.021190681960294777,,5.175335150020337
b9,3,42,40_C5,40 evolved,1.0044401391791868,0.028743900958883045,3.9903604866827616,0.8833100954724235,0.17370540402883938,0.23253354293395168,0.22905208333333332,0.02239109044221646,,1.0020195606546902
c10,1,25,35_B8,35 evolved,1.3959556854016058,0.005350181378805108,11.356308696448526,0.4896277682643913,0.06103631022083031,0.7123580966797771,0.7071510416666666,0.030977335856195564,,3.9632259224957544
c10,1,35,35_B8,35 evolved,1.26047974537559,0.0036093253460562085,19.71880773206253,0.29681608168115486,0.0351515766053592,0.8861658447949822,0.8845677083333331,0.014205480465689422,,6.213789437305098
c10,1,38,35_B8,35 evolved,1.2971532500876615,0.0016374314366186327,23.282061478480614,0.2866385092090136,0.029771727095584493,0.9252688052756349,0.9254375000000001,0.020576653096597414,,7.550100428887968
c10,1,41,35_B8,35 evolved,1.097931110361521,0.0025272957735856263,13.453151053256441,0.4513238916129158,0.05152303559337227,0.6022712981503309,0.6073281249999998,0.07180363781641183,,3.692658268440778
c10,1,42,35_B8,35 evolved,0.13040629620842284,8.032718084121755e-4,22.047701955014386,0.2305699823761824,0.03143852279816856,0.10030197301733487,0.10078645833333336,0.010316492767532914,,0.7187897879651574
c11,2,25,35_C7,35 evolved,1.4194051016638787,0.004498190876015241,11.332386724513707,0.5074962469868947,0.06116515412067262,0.6991358246399028,0.6941406250000002,0.030291212977992817,,4.021311882700692
c11,2,35,35_C7,35 evolved,1.27963598555369,0.002558868382957571,19.513494873230872,0.31838295297898767,0.03552142684142259,0.8720905469046438,0.8704947916666668,0.012852366792933943,,6.242542560925917
c11,2,38,35_C7,35 evolved,1.3427021239532009,7.349673511176004e-4,25.360100267544112,0.2961274192743007,0.027332194007412342,0.9450622208868064,0.9480520833333336,0.07457887315880497,,8.512765123224405
c11,2,41,35_C7,35 evolved,1.2131599134218147,0.0031526475027906986,14.470833310730724,0.4111815082647218,0.047899603683911406,0.7141295513914059,0.7168958333333333,0.026574637099331253,,4.3888587215968995
c11,2,42,35_C7,35 evolved,0.18653715493391582,0.0011944590163809148,21.405212916244828,0.23566750607255024,0.03238216705772184,0.14252042785744792,0.1432135416666667,0.013317950880431991,,0.9982168795377544
c2,1,25,35_G5,35 evolved,1.3938128257386326,0.005414358103180165,11.312037535993687,0.49034949094912106,0.06127518392282783,0.7102634993673735,0.7050468750000001,0.030504991977735228,,3.94171575072621
c2,1,35,35_G5,35 evolved,1.30380997373127,0.004850278047331308,18.948151686091645,0.2950305153221215,0.03658125563079223,0.9188899004178523,0.9172239583333331,0.015100410599718127,,6.176197288024817
c2,1,38,35_G5,35 evolved,1.2868258238677097,0.0021772632868803715,21.681712718726025,0.2942651179734379,0.031969207855119725,0.9080573800435036,0.9080208333333332,0.00951589995341623,,6.975146958034404
c2,1,41,35_G5,35 evolved,1.2656064435845473,0.02469726165958952,6.443173610806552,0.6079158291012898,0.10757853542816109,0.5074625927471202,0.5038072916666667,0.025051250076264214,,2.0386305097426716
c2,1,42,35_G5,35 evolved,0.06724047427263637,0.001289896135755578,19.91376331515076,0.19756908239481247,0.03480744295241202,0.053890432859485554,0.05408854166666667,0.005853022331512775,,0.3347527224659411
c2,2,25,40_B2,40 evolved,1.356263427138137,0.004272968069488097,10.754968894282037,0.5352897411655441,0.06444901769343679,0.6307201801314353,0.6271406249999999,0.020225575210047163,,3.6466427428307537
c2,2,35,40_B2,40 evolved,1.3888748597624232,0.0034172409467370522,19.181867551476746,0.3130535790566886,0.03613554200078825,0.9539043821060741,0.9528177083333333,0.011758621708035582,,6.6603034013846605
c2,2,38,40_B2,40 evolved,1.37482135492985,0.0025954534363176987,20.2904366594088,0.30903367508819246,0.03416127470270723,0.9498272782388161,0.9505156250000001,0.012792058774776774,,6.973931405051677
c2,2,41,40_B2,40 evolved,1.2905993534212707,0.002518439656775291,14.95394307276765,0.41709863209021397,0.046352134496367235,0.7521376892039893,0.7554479166666667,0.0255503593404926,,4.824887315203105
c2,2,42,40_B2,40 evolved,1.14887860219132,0.0047979493462554715,10.197403400149756,0.5368198009126041,0.06797290970657942,0.5326630791082126,0.5345416666666668,0.023164860984388313,,2.9288946410862664
c2,3,25,35_E11,35 evolved,1.3983964755206137,0.004897651265481206,11.140854542163238,0.5072157818034899,0.06221669782481118,0.6891843703176838,0.684317708333333,0.03026143898752958,,3.894832931512223
c2,3,35,35_E11,35 evolved,1.315064879019738,0.004104538203064824,18.81685687945869,0.30644979811372247,0.03683650170696761,0.9118451904991928,0.9096249999999999,0.01727865092838341,,6.186346903929266
c2,3,38,35_E11,35 evolved,1.3340258979122248,0.0021095193105295654,21.642677921054762,0.29792588455100694,0.03202686761260848,0.9364875202714358,0.9368750000000001,0.011243928614251298,,7.217973211715041
c2,3,41,35_E11,35 evolved,1.09176708898637,0.004670644459652522,12.42421109503446,0.4386571110896361,0.05579003570190247,0.6125611376481609,0.6142135416666666,0.019877582872181762,,3.3910861950444833
c2,3,42,35_E11,35 evolved,0.05270713774751516,8.871865440760981e-4,20.018825740302447,0.20318250910601443,0.0346247671842451,0.041953272158905444,0.04208333333333333,0.004730701744136261,,0.2637837514594058
c3,2,25,40_G11,40 evolved,1.4294844375163835,0.00519408073017278,11.223159193220985,0.5002075815451251,0.06176043381605245,0.7144476455687616,0.7100989583333334,0.025161360820614872,,4.010832851619582
c3,2,35,40_G11,40 evolved,1.4234550158478416,2.2583384348528465e-4,31.352680816466833,0.2790395962558326,0.02210806739677251,1.0262474993573725,1.0317968749999997,0.08342777520765654,,11.15728269211903
c3,2,38,40_G11,40 evolved,1.358688659027306,0.001827844695064707,22.710413653252346,0.2910467275651766,0.03052111648616669,0.9631662381317515,0.9639739583333332,0.01144926899912647,,7.714095368123212
c3,2,41,40_G11,40 evolved,1.164789126294167,9.177070787045982e-4,19.285193184151858,0.37051141334322135,0.03594193607194758,0.7331741786901558,0.7366822916666669,0.021806237454809356,,5.6157958298456165
c3,2,42,40_G11,40 evolved,1.1507741376881548,0.0017824930769874071,14.787613415979582,0.43743549649010033,0.04687349885755915,0.6472830219394268,0.649125,0.0194189407008941,,4.254300769309923
c3,3,25,40_E7,40 evolved,1.3928629410217672,0.004608668325800075,11.322415726655057,0.5041206317463395,0.06121901874068701,0.690731798416029,0.6865208333333332,0.026987414515492848,,3.9426433171249684
c3,3,35,40_E7,40 evolved,1.3077095883253116,0.0020054416792861284,20.82683420088904,0.31107144572727136,0.03328144709244177,0.9008221477918364,0.9008697916666663,0.045616200110942834,,6.808862694741031
c3,3,38,40_E7,40 evolved,1.286806526267782,7.191171766443009e-4,24.53632186145128,0.30522467374576956,0.02824984056183826,0.8940121097211953,0.896755208333333,0.034016015665279696,,7.89337477548059
c3,3,41,40_E7,40 evolved,1.2409533682497316,0.0023082329052417565,16.248212631815157,0.3868296972211324,0.04265990335470584,0.7607771578365566,0.7636770833333332,0.021929464446558546,,5.040818548372214
c3,3,42,40_E7,40 evolved,0.09314177002306104,0.001579516594896493,15.10928871514324,0.26870227548007214,0.045875566588732965,0.06800902618615264,0.06813020833333332,0.003975093411932943,,0.3518264736794758
c4,1,25,40_C7,40 evolved,1.4006149213532106,0.0033747989580597084,11.56266731302457,0.5211529754428624,0.05994699681267846,0.6708643066637503,0.6677760416666665,0.01829380076813713,,4.048711092316312
c4,1,35,40_C7,40 evolved,1.2814457633948042,0.0031369639523670316,18.81007125447508,0.3195116974052618,0.036849790263024096,0.8718420655669222,0.8710677083333331,0.01114257283096505,,6.02602152955037
c4,1,38,40_C7,40 evolved,1.2996458720536512,0.001855196437696304,20.77516928436354,0.31530082575762647,0.033364213358378914,0.8897771344105595,0.8903177083333333,0.012942794896333215,,6.75009075040972
c4,1,41,40_C7,40 evolved,1.2298842874344285,0.0032210543500133457,12.466992262295447,0.4766461769206468,0.05559858913655263,0.6435505373562006,0.6477499999999996,0.030434885657536482,,3.8332394737409423
c4,1,42,40_C7,40 evolved,0.14697204172507722,0.002024282340913825,15.867435321028323,0.26917760008380937,0.04368363043782834,0.10728208330104046,0.10768229166666667,0.007728997081809809,,0.5830173415180346
c4,2,25,40_E11,40 evolved,1.392928975096186,0.0045145073171886695,11.344394191916518,0.5049737824608386,0.061100413899038294,0.6895838928574961,0.6846197916666666,0.02974490612787286,,3.95048384370835
