strain,evolution_history,temp,pred
35_B2,35 evolved,19.4188376753507,6.646321195164038
35_B2,35 evolved,19.488977955911825,6.68446960184402
35_B2,35 evolved,19.559118236472948,6.722818369765664
35_B2,35 evolved,19.629258517034067,6.761368442467234
35_B2,35 evolved,19.69939879759519,6.800120767073639
35_B2,35 evolved,19.769539078156313,6.839076294291604
35_B2,35 evolved,19.839679358717433,6.878235978403956
35_B2,35 evolved,19.909819639278556,6.917600777263193
35_B2,35 evolved,19.97995991983968,6.9571716522841385
35_B2,35 evolved,20.050100200400802,6.996949568435489
35_B2,35 evolved,20.120240480961925,7.036935494230741
35_B2,35 evolved,20.190380761523045,7.07713040171759
35_B2,35 evolved,20.260521042084168,7.117535266466715
35_B2,35 evolved,20.33066132264529,7.1581510675591895
35_B2,35 evolved,20.400801603206414,7.198978787572765
35_B2,35 evolved,20.470941883767537,7.240019412567083
35_B2,35 evolved,20.541082164328657,7.281273932067339
35_B2,35 evolved,20.61122244488978,7.322743339046802
35_B2,35 evolved,20.681362725450903,7.364428629907919
35_B2,35 evolved,20.751503006012022,7.4063308044618426
35_B2,35 evolved,20.821643286573146,7.448450865906703
35_B2,35 evolved,20.89178356713427,7.490789820803923
35_B2,35 evolved,20.96192384769539,7.533348679053047
35_B2,35 evolved,21.032064128256515,7.576128453865025
35_B2,35 evolved,21.102204408817634,7.6191301617332545
35_B2,35 evolved,21.172344689378757,7.6623548224032385
35_B2,35 evolved,21.24248496993988,7.70580345883969
35_B2,35 evolved,21.312625250501,7.749477097192088
35_B2,35 evolved,21.382765531062123,7.79337676675781
35_B2,35 evolved,21.452905811623246,7.8375034999429145
35_B2,35 evolved,21.52304609218437,7.881858332221025
35_B2,35 evolved,21.593186372745492,7.926442302089076
35_B2,35 evolved,21.663326653306612,7.9712564510211275
35_B2,35 evolved,21.733466933867735,8.016301823419122
35_B2,35 evolved,21.803607214428858,8.061579466560916
35_B2,35 evolved,21.87374749498998,8.107090430545624
35_B2,35 evolved,21.943887775551104,8.152835768235557
35_B2,35 evolved,22.014028056112224,8.198816535195185
35_B2,35 evolved,22.084168336673347,8.245033789626765
35_B2,35 evolved,22.15430861723447,8.291488592302503
35_B2,35 evolved,22.22444889779559,8.338182006493199
35_B2,35 evolved,22.294589178356713,8.385115097892772
35_B2,35 evolved,22.364729458917836,8.432288934539354
35_B2,35 evolved,22.43486973947896,8.479704586731785
35_B2,35 evolved,22.505010020040082,8.52736312694226
35_B2,35 evolved,22.5751503006012,8.575265629724251
35_B2,35 evolved,22.645290581162325,8.623413171615786
35_B2,35 evolved,22.715430861723448,8.671806831037896
35_B2,35 evolved,22.785571142284567,8.720447688187994
35_B2,35 evolved,22.85571142284569,8.769336824928153
35_B2,35 evolved,22.925851703406813,8.8184753246674
35_B2,35 evolved,22.995991983967937,8.867864272238693
35_B2,35 evolved,23.06613226452906,8.917504753769656
35_B2,35 evolved,23.13627254509018,8.967397856547196
35_B2,35 evolved,23.206412825651302,9.017544668875539
35_B2,35 evolved,23.276553106212425,9.067946279927263
35_B2,35 evolved,23.346693386773545,9.118603779587652
35_B2,35 evolved,23.41683366733467,9.169518258291074
35_B2,35 evolved,23.48697394789579,9.220690806850225
35_B2,35 evolved,23.557114228456914,9.272122516276987
35_B2,35 evolved,23.627254509018037,9.32381447759478
35_B2,35 evolved,23.697394789579157,9.375767781642498
35_B2,35 evolved,23.76753507014028,9.427983518869011
35_B2,35 evolved,23.837675350701403,9.480462779118326
35_B2,35 evolved,23.907815631262523,9.533206651404926
35_B2,35 evolved,23.97795591182365,9.58621622367834
35_B2,35 evolved,24.04809619238477,9.639492582577384
35_B2,35 evolved,24.118236472945892,9.693036813172911
35_B2,35 evolved,24.188376753507015,9.74684999869892
35_B2,35 evolved,24.258517034068134,9.800933220271698
35_B2,35 evolved,24.32865731462926,9.855287556595563
35_B2,35 evolved,24.39879759519038,9.909914083656064
35_B2,35 evolved,24.468937875751504,9.964813874399013
35_B2,35 evolved,24.539078156312627,10.019987998395118
35_B2,35 evolved,24.609218436873746,10.075437521489823
35_B2,35 evolved,24.67935871743487,10.131163505437037
35_B2,35 evolved,24.749498997995993,10.187167007517168
35_B2,35 evolved,24.819639278557112,10.243449080137601
35_B2,35 evolved,24.88977955911824,10.300010770416014
35_B2,35 evolved,24.95991983967936,10.356853119744839
35_B2,35 evolved,25.03006012024048,10.41397716333667
35_B2,35 evolved,25.100200400801604,10.471383929749724
35_B2,35 evolved,25.170340681362724,10.529074440392403
35_B2,35 evolved,25.240480961923847,10.587049709006074
35_B2,35 evolved,25.31062124248497,10.645310741125467
35_B2,35 evolved,25.38076152304609,10.703858533515191
35_B2,35 evolved,25.450901803607216,10.762694073581917
35_B2,35 evolved,25.521042084168336,10.821818338761073
35_B2,35 evolved,25.59118236472946,10.881232295876769
35_B2,35 evolved,25.661322645290582,10.940936900474197
35_B2,35 evolved,25.7314629258517,11.000933096122845
35_B2,35 evolved,25.80160320641283,11.06122181369011
35_B2,35 evolved,25.871743486973948,11.121803970583349
35_B2,35 evolved,25.94188376753507,11.18268046995934
35_B2,35 evolved,26.012024048096194,11.2438521999003
35_B2,35 evolved,26.082164328657313,11.30532003255365
35_B2,35 evolved,26.152304609218437,11.367084823236187
35_B2,35 evolved,26.22244488977956,11.4291474094992
35_B2,35 evolved,26.29258517034068,11.49150861015404
35_B2,35 evolved,26.362725450901806,11.554169224256581
35_B2,35 evolved,26.432865731462925,11.617130030047882
35_B2,35 evolved,26.50300601202405,11.680391783850677
35_B2,35 evolved,26.57314629258517,11.743955218918755
35_B2,35 evolved,26.64328657314629,11.807821044238052
35_B2,35 evolved,26.713426853707414,11.871989943277114
35_B2,35 evolved,26.783567134268537,11.936462572684805
35_B2,35 evolved,26.853707414829657,12.001239560933659
35_B2,35 evolved,26.923847695390783,12.066321506906274
35_B2,35 evolved,26.993987975951903,12.13170897842226
35_B2,35 evolved,27.064128256513026,12.197402510704421
35_B2,35 evolved,27.13426853707415,12.263402604779943
35_B2,35 evolved,27.20440881763527,12.3297097258158
35_B2,35 evolved,27.274549098196395,12.396324301384977
35_B2,35 evolved,27.344689378757515,12.463246719660384
35_B2,35 evolved,27.414829659318638,12.530477327534658
35_B2,35 evolved,27.48496993987976,12.598016428661547
35_B2,35 evolved,27.55511022044088,12.665864281417132
35_B2,35 evolved,27.625250501002004,12.734021096777159
35_B2,35 evolved,27.695390781563127,12.802487036106703
35_B2,35 evolved,27.765531062124246,12.87126220886016
35_B2,35 evolved,27.835671342685373,12.940346670185985
35_B2,35 evolved,27.905811623246493,13.009740418434891
35_B2,35 evolved,27.975951903807616,13.07944339256585
35_B2,35 evolved,28.04609218436874,13.149455469446847
35_B2,35 evolved,28.11623246492986,13.21977646104655
35_B2,35 evolved,28.18637274549098,13.29040611151192
35_B2,35 evolved,28.256513026052104,13.36134409412818
35_B2,35 evolved,28.326653306613224,13.432590008156412
35_B2,35 evolved,28.39679358717435,13.504143375544224
35_B2,35 evolved,28.46693386773547,13.576003637504561
35_B2,35 evolved,28.537074148296593,13.648170150957968
35_B2,35 evolved,28.607214428857716,13.720642184832808
35_B2,35 evolved,28.677354709418836,13.793418916219158
35_B2,35 evolved,28.747494989979963,13.86649942636961
35_B2,35 evolved,28.817635270541082,13.93988269654279
35_B2,35 evolved,28.887775551102205,14.013567603682269
35_B2,35 evolved,28.95791583166333,14.087552915926876
35_B2,35 evolved,29.028056112224448,14.161837287944671
35_B2,35 evolved,29.09819639278557,14.236419256084773
35_B2,35 evolved,29.168336673346694,14.311297233341651
35_B2,35 evolved,29.238476953907814,14.386469504122928
35_B2,35 evolved,29.30861723446894,14.461934218816474
35_B2,35 evolved,29.37875751503006,14.537689388148042
35_B2,35 evolved,29.448897795591183,14.613732877322727
35_B2,35 evolved,29.519038076152306,14.690062399943441
35_B2,35 evolved,29.589178356713425,14.766675511697606
35_B2,35 evolved,29.65931863727455,14.843569603805623
35_B2,35 evolved,29.72945891783567,14.920741896222491
35_B2,35 evolved,29.79959919839679,14.998189430584661
35_B2,35 evolved,29.869739478957918,15.075909062893821
35_B2,35 evolved,29.939879759519037,15.153897455929096
35_B2,35 evolved,30.01002004008016,15.232151071379349
35_B2,35 evolved,30.080160320641284,15.310666161686353
35_B2,35 evolved,30.150300601202403,15.389438761590691
35_B2,35 evolved,30.22044088176353,15.468464679370529
35_B2,35 evolved,30.29058116232465,15.547739487764304
35_B2,35 evolved,30.360721442885772,15.627258514568501
35_B2,35 evolved,30.430861723446895,15.707016832900868
35_B2,35 evolved,30.501002004008015,15.787009251119114
35_B2,35 evolved,30.571142284569138,15.867230302386384
35_B2,35 evolved,30.64128256513026,15.947674233873341
35_B2,35 evolved,30.71142284569138,16.028334995587272
35_B2,35 evolved,30.781563126252507,16.1092062288191
35_B2,35 evolved,30.851703406813627,16.19028125419784
35_B2,35 evolved,30.92184368737475,16.27155305934418
35_B2,35 evolved,30.991983967935873,16.35301428611205
35_B2,35 evolved,31.062124248496993,16.43465721741066
35_B2,35 evolved,31.132264529058116,16.516473763596363
35_B2,35 evolved,31.20240480961924,16.598455448426733
35_B2,35 evolved,31.272545090180362,16.68059339456641
35_B2,35 evolved,31.34268537074148,16.7628783086383
35_B2,35 evolved,31.412825651302605,16.845300465810435
35_B2,35 evolved,31.482965931863728,16.927849693911924
35_B2,35 evolved,31.55310621242485,17.010515357070414
35_B2,35 evolved,31.623246492985974,17.09328633886438
35_B2,35 evolved,31.693386773547093,17.176151024984623
35_B2,35 evolved,31.763527054108216,17.25909728539979
35_B2,35 evolved,31.83366733466934,17.34211245602098
35_B2,35 evolved,31.903807615230463,17.425183319862985
35_B2,35 evolved,31.973947895791582,17.50829608769792
35_B2,35 evolved,32.0440881763527,17.591436378202122
35_B2,35 evolved,32.11422845691383,17.674589197594162
35_B2,35 evolved,32.184368737474955,17.75773891876638
35_B2,35 evolved,32.254509018036075,17.84086925991237
35_B2,35 evolved,32.324649298597194,17.923963262654894
35_B2,35 evolved,32.394789579158314,18.007003269679398
35_B2,35 evolved,32.46492985971944,18.089970901883284
35_B2,35 evolved,32.53507014028056,18.172847035048974
35_B2,35 evolved,32.605210420841686,18.25561177605505
35_B2,35 evolved,32.675350701402806,18.338244438639045
35_B2,35 evolved,32.745490981963925,18.420723518730963
35_B2,35 evolved,32.815631262525045,18.50302666937731
35_B2,35 evolved,32.88577154308617,18.585130675279913
35_B2,35 evolved,32.9559118236473,18.667011426976064
35_B2,35 evolved,33.02605210420842,18.74864389469168
35_B2,35 evolved,33.09619238476954,18.830002101901336
35_B2,35 evolved,33.16633266533066,18.91105909863431
35_B2,35 evolved,33.236472945891784,18.99178693456982
35_B2,35 evolved,33.30661322645291,19.07215663196921
35_B2,35 evolved,33.37675350701403,19.15213815849781
35_B2,35 evolved,33.44689378757515,19.231700399995077
35_B2,35 evolved,33.51703406813627,19.31081113325626
35_B2,35 evolved,33.587174348697395,19.38943699889546
35_B2,35 evolved,33.65731462925852,19.467543474365776
35_B2,35 evolved,33.72745490981964,19.545094847219183
35_B2,35 evolved,33.79759519038076,19.622054188695127
35_B2,35 evolved,33.86773547094188,19.69838332773452
35_B2,35 evolved,33.93787575150301,19.774042825523296
35_B2,35 evolved,34.00801603206413,19.84899195067641
35_B2,35 evolved,34.078156312625254,19.923188655183726
35_B2,35 evolved,34.14829659318637,19.99658955124465
35_B2,35 evolved,34.21843687374749,20.069149889129893
35_B2,35 evolved,34.28857715430861,20.140823536215805
35_B2,35 evolved,34.35871743486974,20.211562957346047
35_B2,35 evolved,34.428857715430865,20.281319196686812
35_B2,35 evolved,34.498997995991985,20.350041861248677
35_B2,35 evolved,34.569138276553105,20.417679106259424
35_B2,35 evolved,34.639278557114224,20.484177622582294
35_B2,35 evolved,34.70941883767535,20.54948262638266
35_B2,35 evolved,34.77955911823648,20.61353785125742
35_B2,35 evolved,34.8496993987976,20.676285543050312
35_B2,35 evolved,34.91983967935872,20.737666457585945
35_B2,35 evolved,34.989979959919836,20.79761986156552
35_B2,35 evolved,35.06012024048096,20.856083536874888
35_B2,35 evolved,35.13026052104209,20.912993788565608
35_B2,35 evolved,35.20040080160321,20.968285456777053
35_B2,35 evolved,35.27054108216433,21.0218919328744
35_B2,35 evolved,35.34068136272545,21.073745180085393
35_B2,35 evolved,35.410821643286575,21.123775758922847
35_B2,35 evolved,35.480961923847694,21.17191285768571
35_B2,35 evolved,35.55110220440882,21.21808432833401
35_B2,35 evolved,35.62124248496994,21.262216728035337
35_B2,35 evolved,35.69138276553106,21.304235366680775
35_B2,35 evolved,35.76152304609218,21.34406436066671
35_B2,35 evolved,35.831663326653306,21.381626693235855
35_B2,35 evolved,35.90180360721443,21.416844281665092
35_B2,35 evolved,35.97194388777555,21.449638051579964
35_B2,35 evolved,36.04208416833667,21.47992801866564
35_B2,35 evolved,36.11222444889779,21.5076333780303
35_B2,35 evolved,36.18236472945892,21.53267260146216
35_B2,35 evolved,36.252505010020045,21.55496354280093
35_B2,35 evolved,36.322645290581164,21.57442355162313
35_B2,35 evolved,36.392785571142284,21.590969595414336
35_B2,35 evolved,36.4629258517034,21.604518390372036
35_B2,35 evolved,36.53306613226453,21.614986540949886
35_B2,35 evolved,36.60320641282566,21.622290688216694
35_B2,35 evolved,36.673346693386776,21.626347667062827
35_B2,35 evolved,36.743486973947896,21.6270746722416
35_B2,35 evolved,36.813627254509015,21.624389433184188
35_B2,35 evolved,36.88376753507014,21.618210397473895
35_B2,35 evolved,36.95390781563126,21.60845692280846
35_B2,35 evolved,37.02404809619239,21.59504947721871
35_B2,35 evolved,37.09418837675351,21.577909847247437
35_B2,35 evolved,37.16432865731463,21.556961353725022
35_B2,35 evolved,37.23446893787575,21.5321290747074
35_B2,35 evolved,37.30460921843687,21.50334007506881
35_B2,35 evolved,37.374749498998,21.4705236421663
35_B2,35 evolved,37.44488977955912,21.433611526914913
35_B2,35 evolved,37.51503006012024,21.39253818953555
35_B2,35 evolved,37.58517034068136,21.347241049156064
35_B2,35 evolved,37.655310621242485,21.297660736369792
35_B2,35 evolved,37.72545090180361,21.24374134777638
35_B2,35 evolved,37.79559118236473,21.185430701453406
35_B2,35 evolved,37.86573146292585,21.122680592236346
35_B2,35 evolved,37.93587174348697,21.055447045611228
35_B2,35 evolved,38.0060120240481,20.98369056896261
35_B2,35 evolved,38.076152304609224,20.90737639885865
35_B2,35 evolved,38.14629258517034,20.826474743002013
35_B2,35 evolved,38.21643286573146,20.740961015432884
35_B2,35 evolved,38.28657314629258,20.650816063530737
35_B2,35 evolved,38.35671342685371,20.55602638533915
35_B2,35 evolved,38.42685370741483,20.456584335718944
35_B2,35 evolved,38.496993987975955,20.352488319833245
35_B2,35 evolved,38.567134268537075,20.243742972475925
35_B2,35 evolved,38.637274549098194,20.13035932177453
35_B2,35 evolved,38.707414829659314,20.012354935837323
35_B2,35 evolved,38.77755511022044,19.88975405095899
35_B2,35 evolved,38.84769539078157,19.762587680066197
35_B2,35 evolved,38.91783567134269,19.63089370016097
35_B2,35 evolved,38.987975951903806,19.494716917609622
35_B2,35 evolved,39.058116232464926,19.354109110235182
35_B2,35 evolved,39.12825651302605,19.20912904528682
35_B2,35 evolved,39.19839679358718,19.059842472493923
35_B2,35 evolved,39.2685370741483,18.906322091557968
35_B2,35 evolved,39.33867735470942,18.74864749358643
35_B2,35 evolved,39.40881763527054,18.586905076142013
35_B2,35 evolved,39.478957915831664,18.421187931750254
35_B2,35 evolved,39.54909819639279,18.25159570988781
35_B2,35 evolved,39.61923847695391,18.078234452659295
35_B2,35 evolved,39.68937875751503,17.901216404554003
35_B2,35 evolved,39.75951903807615,17.72065979686251
35_B2,35 evolved,39.829659318637276,17.536688607518787
35_B2,35 evolved,39.899799599198396,17.349432297314678
35_B2,35 evolved,39.96993987975952,17.159025523612012
35_B2,35 evolved,40.04008016032064,16.965607832842625
35_B2,35 evolved,40.11022044088176,16.769323333251744
35_B2,35 evolved,40.18036072144288,16.57032034948122
35_B2,35 evolved,40.25050100200401,16.368751060729444
35_B2,35 evolved,40.320641282565134,16.164771124341517
35_B2,35 evolved,40.390781563126254,15.958539286785923
35_B2,35 evolved,40.46092184368737,15.750216984061124
35_B2,35 evolved,40.53106212424849,15.539967933644546
35_B2,35 evolved,40.60120240480962,15.32795772013946
35_B2,35 evolved,40.671342685370746,15.11435337681374
35_B2,35 evolved,40.741482965931866,14.89932296522104
35_B2,35 evolved,40.811623246492985,14.683035155096865
35_B2,35 evolved,40.881763527054105,14.46565880668603
35_B2,35 evolved,40.95190380761523,14.247362557609447
35_B2,35 evolved,41.02204408817636,14.02831441631817
35_B2,35 evolved,41.09218436873748,13.808681364093658
35_B2,35 evolved,41.1623246492986,13.588628967460357
35_B2,35 evolved,41.23246492985972,13.368321002763873
35_B2,35 evolved,41.30260521042084,13.147919094542521
35_B2,35 evolved,41.37274549098196,12.927582369190509
35_B2,35 evolved,41.44288577154309,12.707467125260951
35_B2,35 evolved,41.51302605210421,12.48772652161278
35_B2,35 evolved,41.58316633266533,12.268510284447572
35_B2,35 evolved,41.65330661322645,12.049964434123057
35_B2,35 evolved,41.723446893787575,11.832231032473196
35_B2,35 evolved,41.7935871743487,11.615447951200736
35_B2,35 evolved,41.86372745490982,11.399748661752994
35_B2,35 evolved,41.93386773547094,11.185262046935685
35_B2,35 evolved,42.00400801603206,10.97211223437161
35_B2,35 evolved,42.07414829659319,10.76041845176616
35_B2,35 evolved,42.14428857715431,10.550294903804263
35_B2,35 evolved,42.21442885771543,10.341850670378903
35_B2,35 evolved,42.28456913827655,10.135189625728582
35_B2,35 evolved,42.35470941883767,9.930410377954622
35_B2,35 evolved,42.4248496993988,9.727606228289366
35_B2,35 evolved,42.494989979959925,9.526865149397828
35_B2,35 evolved,42.565130260521045,9.328269781916152
35_B2,35 evolved,42.635270541082164,9.131897448368187
35_B2,35 evolved,42.705410821643284,8.937820183538417
35_B2,35 evolved,42.77555110220441,8.746104780341074
35_B2,35 evolved,42.84569138276553,8.556812850183912
35_B2,35 evolved,42.91583166332666,8.370000896802852
35_B2,35 evolved,42.985971943887776,8.18572040252651
35_B2,35 evolved,43.056112224448896,8.004017925921328
35_B2,35 evolved,43.126252505010015,7.824935209772269
35_B2,35 evolved,43.19639278557114,7.648509298356027
35_B2,35 evolved,43.26653306613227,7.47477266298376
35_B2,35 evolved,43.33667334669339,7.3037533348118915
35_B2,35 evolved,43.40681362725451,7.135475043941929
35_B2,35 evolved,43.47695390781563,6.969957363867121
35_B2,35 evolved,43.547094188376754,6.807215860355125
35_B2,35 evolved,43.61723446893788,6.647262243898896
35_B2,35 evolved,43.687374749499,6.490104524907335
35_B2,35 evolved,43.75751503006012,6.335747170851405
35_B2,35 evolved,43.82765531062124,6.184191264632511
35_B2,35 evolved,43.897795591182366,6.035434663478517
35_B2,35 evolved,43.96793587174349,5.889472157728541
35_B2,35 evolved,44.03807615230461,5.7462956289118665
35_B2,35 evolved,44.10821643286573,5.605894206573657
35_B2,35 evolved,44.17835671342685,5.468254423351123
35_B2,35 evolved,44.24849699398798,5.333360367845502
35_B2,35 evolved,44.3186372745491,5.2011938348844735
35_B2,35 evolved,44.388777555110224,5.071734472810351
35_B2,35 evolved,44.45891783567134,4.944959927475881
35_B2,35 evolved,44.52905811623246,4.8208459826645935
35_B2,35 evolved,44.59919839679358,4.699366696695735
35_B2,35 evolved,44.66933867735471,4.580494535009012
35_B2,35 evolved,44.739478957915836,4.464200498558883
35_B2,35 evolved,44.809619238476955,4.350454247879511
35_B2,35 evolved,44.879759519038075,4.239224222714767
35_B2,35 evolved,44.949899799599194,4.130477757133158
35_B2,35 evolved,45.02004008016032,4.024181190074633
35_B2,35 evolved,45.09018036072145,3.9202999713012328
35_B2,35 evolved,45.16032064128257,3.818798762743094
35_B2,35 evolved,45.23046092184369,3.7196415352543455
35_B2,35 evolved,45.300601202404806,3.622791660808965
35_B2,35 evolved,45.37074148296593,3.528212000184212
35_B2,35 evolved,45.44088176352706,3.435864986193969
35_B2,35 evolved,45.51102204408818,3.345712702545818
35_B2,35 evolved,45.5811623246493,3.2577169584083396
35_B2,35 evolved,45.65130260521042,3.17183935878398
35_B2,35 evolved,45.721442885771545,3.0880413707913994
35_B2,35 evolved,45.791583166332664,3.006284385968985
35_B2,35 evolved,45.86172344689379,2.9265297787154987
35_B2,35 evolved,45.93186372745491,2.848738960990093
35_B2,35 evolved,46.00200400801603,2.7728734333965996
35_B2,35 evolved,46.07214428857715,2.6988948327805016
35_B2,35 evolved,46.142284569138276,2.626764976468246
35_B2,35 evolved,46.2124248496994,2.5564459032800997
35_B2,35 evolved,46.28256513026052,2.487899911447824
35_B2,35 evolved,46.35270541082164,2.4210895935682966
35_B2,35 evolved,46.42284569138276,2.3559778687235946
35_B2,35 evolved,46.49298597194389,2.292528011897063
35_B2,35 evolved,46.563126252505015,2.230703680811667
35_B2,35 evolved,46.633266533066134,2.1704689403165265
35_B2,35 evolved,46.703406813627254,2.1117882844444518
35_B2,35 evolved,46.77354709418837,2.0546266562598374
35_B2,35 evolved,46.8436873747495,1.9989494656149125
35_B2,35 evolved,46.91382765531063,1.9447226049266106
35_B2,35 evolved,46.983967935871746,1.891912463086117
35_B2,35 evolved,47.054108216432866,1.8404859376068772
35_B2,35 evolved,47.124248496993985,1.7904104451146552
35_B2,35 evolved,47.19438877755511,1.7416539302800176
35_B2,35 evolved,47.26452905811623,1.694184873288104
35_B2,35 evolved,47.33466933867736,1.6479722959389491
35_B2,35 evolved,47.40480961923848,1.6029857664661773
35_B2,35 evolved,47.4749498997996,1.5591954031594217
35_B2,35 evolved,47.545090180360724,1.5165718768716154
35_B2,35 evolved,47.61523046092184,1.4750864124882068
35_B2,35 evolved,47.68537074148296,1.434710789432785
35_B2,35 evolved,47.75551102204409,1.3954173412794812
35_B2,35 evolved,47.82565130260521,1.3571789545388226
35_B2,35 evolved,47.895791583166336,1.31996906668158
35_B2,35 evolved,47.965931863727455,1.2837616634599665
35_B2,35 evolved,48.036072144288575,1.2485312755843962
35_B2,35 evolved,48.1062124248497,1.2142529748095445
35_B2,35 evolved,48.17635270541082,1.180902369481125
35_B2,35 evolved,48.24649298597195,1.1484555995919306
35_B2,35 evolved,48.31663326653307,1.116889331392589
35_B2,35 evolved,48.38677354709419,1.0861807516001334
35_B2,35 evolved,48.45691382765531,1.0563075612450392
35_B2,35 evolved,48.52705410821643,1.0272479691943743
35_B2,35 evolved,48.59719438877755,0.9989806853874859
35_B2,35 evolved,48.66733466933868,0.9714849138168574
35_B2,35 evolved,48.7374749498998,0.9447403452860897
35_B2,35 evolved,48.807615230460925,0.9187271499742189
35_B2,35 evolved,48.877755511022045,0.8934259698334988
35_B2,35 evolved,48.947895791583164,0.8688179108466774
35_B2,35 evolved,49.01803607214429,0.8448845351670693
35_B2,35 evolved,49.08817635270541,0.8216078531638662
35_B2,35 evolved,49.15831663326653,0.7989703153932636
35_B2,35 evolved,49.22845691382766,0.7769548045141192
35_B2,35 evolved,49.298597194388776,0.7555446271665164
35_B2,35 evolved,49.3687374749499,0.7347235058286699
35_B2,35 evolved,49.43887775551102,0.714475570667909
35_B2,35 evolved,49.50901803607214,0.6947853513993915
35_B2,35 evolved,49.57915831663327,0.6756377691651548
35_B2,35 evolved,49.64929859719439,0.6570181284454661
35_B2,35 evolved,49.719438877755515,0.6389121090129929
35_B2,35 evolved,49.789579158316634,0.6213057579395271
35_B2,35 evolved,49.859719438877754,0.6041854816643097
35_B2,35 evolved,49.92985971943888,0.5875380381318204
35_B2,35 evolved,50,0.5713505290065949
35_B6,35 evolved,15,2.80330646049032
35_B6,35 evolved,15.070140280561123,2.831365036318098
35_B6,35 evolved,15.140280561122244,2.859689063620431
35_B6,35 evolved,15.210420841683367,2.888280863518221
35_B6,35 evolved,15.280561122244489,2.917142774201231
35_B6,35 evolved,15.350701402805612,2.9462771509707557
35_B6,35 evolved,15.420841683366733,2.9756863662796165
35_B6,35 evolved,15.490981963927856,3.0053728097691406
35_B6,35 evolved,15.561122244488978,3.035338888302924
35_B6,35 evolved,15.6312625250501,3.0655870259975027
35_B6,35 evolved,15.701402805611222,3.0961196642494513
35_B6,35 evolved,15.771543086172345,3.1269392617590785
35_B6,35 evolved,15.841683366733466,3.158048294550404
35_B6,35 evolved,15.91182364729459,3.189449255987292
35_B6,35 evolved,15.98196392785571,3.2211446567856785
