well,block,test_temperature,strain,evolution_history,r,rk4,K,t_mid,r2,low_r2,fit_fail,neg_t_mid
c6,1,25,35_F4,35 evolved,9.666044772944577,3.619365776913588,1.4977649543044758,0.488037900489431,0.9965760763220001,FALSE,FALSE,FALSE
c6,1,35,35_F4,35 evolved,16.34712822527996,5.693859061824412,1.393237756101812,0.29007601648266806,0.9975325918999637,FALSE,FALSE,FALSE
c6,1,38,35_F4,35 evolved,25,10.544764018143304,1.6871622429029287,0.2926620403037718,0.906276081607561,TRUE,FALSE,FALSE
c6,1,41,35_F4,35 evolved,25,5.1631722525102095,0.8261075604016335,0.4810307423415791,0.7546057562997694,TRUE,FALSE,FALSE
c6,1,42,35_F4,35 evolved,10.940221138361794,0.6231730701319261,0.227846608309141,0.11992283593065599,0.8919854525027088,TRUE,FALSE,FALSE
c7,1,25,35_D4,35 evolved,9.686578315023956,3.609408535508006,1.4904782341602654,0.48022051123254184,0.9966841533588771,FALSE,FALSE,FALSE
c7,1,35,35_D4,35 evolved,16.825555273796265,5.8066688969139015,1.3804403604930828,0.28364158317964344,0.997645405623456,FALSE,FALSE,FALSE
c7,1,38,35_D4,35 evolved,25,8.633866405407021,1.3814186248651235,0.285212125261186,0.9921523257827674,FALSE,FALSE,FALSE
c7,1,41,35_D4,35 evolved,5.885251637492875,1.9705533218104188,1.3393162727362171,0.5696143016757339,0.9962908780591889,FALSE,FALSE,FALSE
c7,1,42,35_D4,35 evolved,9.20027363316294,0.3981370209800494,0.17309790419491025,0.07600496868590012,0.8779071741604371,TRUE,FALSE,FALSE
c7,3,25,40_D8,40 evolved,9.850982307963237,3.6308193570284257,1.4742973821375684,0.5151903605680276,0.9968683095369074,FALSE,FALSE,FALSE
c7,3,35,40_D8,40 evolved,25,8.498938469912472,1.3598301551859955,0.3122448051401581,0.9867049383677337,FALSE,FALSE,FALSE
c7,3,38,40_D8,40 evolved,18.46067502565757,6.414290710619939,1.3898279887826501,0.3032423202939375,0.9971656136314558,FALSE,FALSE,FALSE
c7,3,41,40_D8,40 evolved,25,7.758563460893675,1.241370153742988,0.3896291968368118,0.959846078336553,FALSE,FALSE,FALSE
c7,3,42,40_D8,40 evolved,5.9485269337084485,0.322996572346188,0.2171943245416724,0.15772910828750475,0.9691502899740115,FALSE,FALSE,FALSE
c8,1,25,40_F2,40 evolved,9.689963566897951,3.5658425211114557,1.4719735513940593,0.5084058021353745,0.9969263409305179,FALSE,FALSE,FALSE
c8,1,35,40_F2,40 evolved,15.611566467520376,5.2545617659381705,1.3463253099860812,0.31749291554899706,0.9975056383726523,FALSE,FALSE,FALSE
c8,1,38,40_F2,40 evolved,17.627260694276412,5.869534451311501,1.3319220843468536,0.306434815180566,0.9971747142187878,FALSE,FALSE,FALSE
c8,1,41,40_F2,40 evolved,25,8.850279687259786,1.4160447499615658,0.4193985013950004,0.9732619311927443,FALSE,FALSE,FALSE
