strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,19.839679358717433,5.618858293291114
35_B2,35 evolved,r,19.909819639278556,5.652176845294836
35_B2,35 evolved,r,19.97995991983968,5.685676881709414
35_B2,35 evolved,r,20.050100200400802,5.719359299656288
35_B2,35 evolved,r,20.120240480961925,5.753225000214887
35_B2,35 evolved,r,20.190380761523045,5.787274888437564
35_B2,35 evolved,r,20.260521042084168,5.821509873364962
35_B2,35 evolved,r,20.33066132264529,5.8559308680412245
35_B2,35 evolved,r,20.400801603206414,5.8905387895292645
35_B2,35 evolved,r,20.470941883767537,5.925334558926234
35_B2,35 evolved,r,20.541082164328657,5.960319101378787
35_B2,35 evolved,r,20.61122244488978,5.995493346098572
35_B2,35 evolved,r,20.681362725450903,6.030858226377718
35_B2,35 evolved,r,20.751503006012022,6.066414679604307
35_B2,35 evolved,r,20.821643286573146,6.102163647278087
35_B2,35 evolved,r,20.89178356713427,6.13810607502593
35_B2,35 evolved,r,20.96192384769539,6.174242912617479
35_B2,35 evolved,r,21.032064128256515,6.2105751139810055
35_B2,35 evolved,r,21.102204408817634,6.247103637218943
35_B2,35 evolved,r,21.172344689378757,6.283829444623904
35_B2,35 evolved,r,21.24248496993988,6.32075350269422
35_B2,35 evolved,r,21.312625250501,6.357876782150014
35_B2,35 evolved,r,21.382765531062123,6.395200257949034
35_B2,35 evolved,r,21.452905811623246,6.432724909302469
35_B2,35 evolved,r,21.52304609218437,6.4704517196912
35_B2,35 evolved,r,21.593186372745492,6.508381676881474
35_B2,35 evolved,r,21.663326653306612,6.546515772941184
35_B2,35 evolved,r,21.733466933867735,6.584855004255839
35_B2,35 evolved,r,21.803607214428858,6.623400371544651
35_B2,35 evolved,r,21.87374749498998,6.662152879876803
35_B2,35 evolved,r,21.943887775551104,6.701113538687494
35_B2,35 evolved,r,22.014028056112224,6.740283361794156
35_B2,35 evolved,r,22.084168336673347,6.779663367412678
35_B2,35 evolved,r,22.15430861723447,6.819254578173665
35_B2,35 evolved,r,22.22444889779559,6.859058021138789
35_B2,35 evolved,r,22.294589178356713,6.899074727816879
35_B2,35 evolved,r,22.364729458917836,6.939305734180442
35_B2,35 evolved,r,22.43486973947896,6.979752080681776
35_B2,35 evolved,r,22.505010020040082,7.020414812269479
35_B2,35 evolved,r,22.5751503006012,7.061294978404738
35_B2,35 evolved,r,22.645290581162325,7.102393633077641
35_B2,35 evolved,r,22.715430861723448,7.1437118348235185
35_B2,35 evolved,r,22.785571142284567,7.185250646739297
35_B2,35 evolved,r,22.85571142284569,7.227011136499992
35_B2,35 evolved,r,22.925851703406813,7.268994376374808
35_B2,35 evolved,r,22.995991983967937,7.311201443243594
35_B2,35 evolved,r,23.06613226452906,7.3536334186130805
35_B2,35 evolved,r,23.13627254509018,7.396291388633209
35_B2,35 evolved,r,23.206412825651302,7.439176444113404
35_B2,35 evolved,r,23.276553106212425,7.482289680538611
35_B2,35 evolved,r,23.346693386773545,7.525632198085689
35_B2,35 evolved,r,23.41683366733467,7.56920510163925
35_B2,35 evolved,r,23.48697394789579,7.613009500807931
35_B2,35 evolved,r,23.557114228456914,7.657046509940328
35_B2,35 evolved,r,23.627254509018037,7.701317248140762
35_B2,35 evolved,r,23.697394789579157,7.745822839285229
35_B2,35 evolved,r,23.76753507014028,7.790564412037004
35_B2,35 evolved,r,23.837675350701403,7.8355430998622895
35_B2,35 evolved,r,23.907815631262523,7.880760041045798
35_B2,35 evolved,r,23.97795591182365,7.926216378705869
35_B2,35 evolved,r,24.04809619238477,7.9719132608097825
35_B2,35 evolved,r,24.118236472945892,8.017851840188738
35_B2,35 evolved,r,24.188376753507015,8.06403327455266
35_B2,35 evolved,r,24.258517034068134,8.11045872650503
35_B2,35 evolved,r,24.32865731462926,8.157129363556932
35_B2,35 evolved,r,24.39879759519038,8.204046358141445
35_B2,35 evolved,r,24.468937875751504,8.251210887627503
35_B2,35 evolved,r,24.539078156312627,8.298624134333432
35_B2,35 evolved,r,24.609218436873746,8.346287285540383
35_B2,35 evolved,r,24.67935871743487,8.394201533505004
35_B2,35 evolved,r,24.749498997995993,8.442368075472267
35_B2,35 evolved,r,24.819639278557112,8.49078811368737
35_B2,35 evolved,r,24.88977955911824,8.539462855407663
35_B2,35 evolved,r,24.95991983967936,8.588393512913731
35_B2,35 evolved,r,25.03006012024048,8.637581303520077
35_B2,35 evolved,r,25.100200400801604,8.687027449585306
35_B2,35 evolved,r,25.170340681362724,8.7367331785216
35_B2,35 evolved,r,25.240480961923847,8.786699722803531
35_B2,35 evolved,r,25.31062124248497,8.836928319976277
35_B2,35 evolved,r,25.38076152304609,8.887420212662835
35_B2,35 evolved,r,25.450901803607216,8.938176648570524
35_B2,35 evolved,r,25.521042084168336,8.989198880496648
35_B2,35 evolved,r,25.59118236472946,9.040488166333018
35_B2,35 evolved,r,25.661322645290582,9.092045769069568
35_B2,35 evolved,r,25.7314629258517,9.143872956796539
35_B2,35 evolved,r,25.80160320641283,9.195971002705804
35_B2,35 evolved,r,25.871743486973948,9.248341185090569
35_B2,35 evolved,r,25.94188376753507,9.300984787343696
35_B2,35 evolved,r,26.012024048096194,9.353903097954746
35_B2,35 evolved,r,26.082164328657313,9.407097410504617
35_B2,35 evolved,r,26.152304609218437,9.460569023659303
35_B2,35 evolved,r,26.22244488977956,9.514319241160992
35_B2,35 evolved,r,26.29258517034068,9.568349371817314
35_B2,35 evolved,r,26.362725450901806,9.622660729488567
35_B2,35 evolved,r,26.432865731462925,9.677254633071904
35_B2,35 evolved,r,26.50300601202405,9.732132406483503
35_B2,35 evolved,r,26.57314629258517,9.787295378637506
35_B2,35 evolved,r,26.64328657314629,9.842744883422151
35_B2,35 evolved,r,26.713426853707414,9.89848225967255
35_B2,35 evolved,r,26.783567134268537,9.954508851139757
35_B2,35 evolved,r,26.853707414829657,10.010826006456316
35_B2,35 evolved,r,26.923847695390783,10.067435079097619
35_B2,35 evolved,r,26.993987975951903,10.124337427338645
35_B2,35 evolved,r,27.064128256513026,10.181534414206594
35_B2,35 evolved,r,27.13426853707415,10.239027407427516
35_B2,35 evolved,r,27.20440881763527,10.29681777936812
35_B2,35 evolved,r,27.274549098196395,10.354906906971673
35_B2,35 evolved,r,27.344689378757515,10.413296171687133
35_B2,35 evolved,r,27.414829659318638,10.471986959392103
35_B2,35 evolved,r,27.48496993987976,10.530980660307709
35_B2,35 evolved,r,27.55511022044088,10.590278668906153
35_B2,35 evolved,r,27.625250501002004,10.649882383809759
35_B2,35 evolved,r,27.695390781563127,10.709793207680494
35_B2,35 evolved,r,27.765531062124246,10.770012547100437
35_B2,35 evolved,r,27.835671342685373,10.83054181244073
35_B2,35 evolved,r,27.905811623246493,10.891382417720214
35_B2,35 evolved,r,27.975951903807616,10.952535780451297
35_B2,35 evolved,r,28.04609218436874,11.014003321472853
35_B2,35 evolved,r,28.11623246492986,11.075786464769408
35_B2,35 evolved,r,28.18637274549098,11.13788663727477
35_B2,35 evolved,r,28.256513026052104,11.200305268659728
35_B2,35 evolved,r,28.326653306613224,11.263043791102303
35_B2,35 evolved,r,28.39679358717435,11.32610363903933
35_B2,35 evolved,r,28.46693386773547,11.389486248897832
35_B2,35 evolved,r,28.537074148296593,11.453193058804874
35_B2,35 evolved,r,28.607214428857716,11.517225508273995
35_B2,35 evolved,r,28.677354709418836,11.581585037867237
35_B2,35 evolved,r,28.747494989979963,11.646273088829817
35_B2,35 evolved,r,28.817635270541082,11.711291102696656
35_B2,35 evolved,r,28.887775551102205,11.776640520867174
35_B2,35 evolved,r,28.95791583166333,11.84232278414792
35_B2,35 evolved,r,29.028056112224448,11.908339332258983
35_B2,35 evolved,r,29.09819639278557,11.97469160330204
35_B2,35 evolved,r,29.168336673346694,12.041381033188195
35_B2,35 evolved,r,29.238476953907814,12.108409055020436
35_B2,35 evolved,r,29.30861723446894,12.17577709842987
35_B2,35 evolved,r,29.37875751503006,12.243486588860616
35_B2,35 evolved,r,29.448897795591183,12.311538946800065
35_B2,35 evolved,r,29.519038076152306,12.379935586951051
35_B2,35 evolved,r,29.589178356713425,12.448677917340381
35_B2,35 evolved,r,29.65931863727455,12.51776733836044
35_B2,35 evolved,r,29.72945891783567,12.587205241738102
35_B2,35 evolved,r,29.79959919839679,12.656993009425968
35_B2,35 evolved,r,29.869739478957918,12.727132012409989
35_B2,35 evolved,r,29.939879759519037,12.79762360942754
35_B2,35 evolved,r,30.01002004008016,12.868469145589364
35_B2,35 evolved,r,30.080160320641284,12.939669950898182
35_B2,35 evolved,r,30.150300601202403,13.011227338656914
35_B2,35 evolved,r,30.22044088176353,13.083142603757791
35_B2,35 evolved,r,30.29058116232465,13.155417020843847
35_B2,35 evolved,r,30.360721442885772,13.22805184233392
35_B2,35 evolved,r,30.430861723446895,13.301048296300952
35_B2,35 evolved,r,30.501002004008015,13.374407584192413
35_B2,35 evolved,r,30.571142284569138,13.448130878382281
35_B2,35 evolved,r,30.64128256513026,13.522219319541648
35_B2,35 evolved,r,30.71142284569138,13.596674013814848
35_B2,35 evolved,r,30.781563126252507,13.671496029787578
35_B2,35 evolved,r,30.851703406813627,13.746686395230952
35_B2,35 evolved,r,30.92184368737475,13.822246093606534
35_B2,35 evolved,r,30.991983967935873,13.898176060313427
35_B2,35 evolved,r,31.062124248496993,13.974477178660447
35_B2,35 evolved,r,31.132264529058116,14.051150275542266
35_B2,35 evolved,r,31.20240480961924,14.12819611679928
35_B2,35 evolved,r,31.272545090180362,14.205615402236901
35_B2,35 evolved,r,31.34268537074148,14.283408760281578
35_B2,35 evolved,r,31.412825651302605,14.361576742245934
35_B2,35 evolved,r,31.482965931863728,14.440119816175876
35_B2,35 evolved,r,31.55310621242485,14.519038360249327
35_B2,35 evolved,r,31.623246492985974,14.59833265569442
35_B2,35 evolved,r,31.693386773547093,14.678002879192961
35_B2,35 evolved,r,31.763527054108216,14.758049094732637
35_B2,35 evolved,r,31.83366733466934,14.838471244867959
35_B2,35 evolved,r,31.903807615230463,14.919269141349066
35_B2,35 evolved,r,31.973947895791582,15.000442455071672
35_B2,35 evolved,r,32.0440881763527,15.081990705302225
35_B2,35 evolved,r,32.11422845691383,15.163913248125088
35_B2,35 evolved,r,32.184368737474955,15.246209264057835
35_B2,35 evolved,r,32.254509018036075,15.328877744775816
35_B2,35 evolved,r,32.324649298597194,15.411917478883447
35_B2,35 evolved,r,32.394789579158314,15.495327036664353
35_B2,35 evolved,r,32.46492985971944,15.579104753740904
35_B2,35 evolved,r,32.53507014028056,15.663248713564858
35_B2,35 evolved,r,32.605210420841686,15.747756728659473
35_B2,35 evolved,r,32.675350701402806,15.832626320524865
35_B2,35 evolved,r,32.745490981963925,15.917854698115674
35_B2,35 evolved,r,32.815631262525045,16.003438734791413
35_B2,35 evolved,r,32.88577154308617,16.089374943635292
35_B2,35 evolved,r,32.9559118236473,16.175659451029077
35_B2,35 evolved,r,33.02605210420842,16.262287968365943
35_B2,35 evolved,r,33.09619238476954,16.349255761774348
35_B2,35 evolved,r,33.16633266533066,16.436557619718545
35_B2,35 evolved,r,33.236472945891784,16.52418781833333
35_B2,35 evolved,r,33.30661322645291,16.61214008434095
35_B2,35 evolved,r,33.37675350701403,16.700407555389624
35_B2,35 evolved,r,33.44689378757515,16.788982737643277
35_B2,35 evolved,r,33.51703406813627,16.87785746044183
35_B2,35 evolved,r,33.587174348697395,16.967022827840914
35_B2,35 evolved,r,33.65731462925852,17.056469166828876
35_B2,35 evolved,r,33.72745490981964,17.146185972008137
35_B2,35 evolved,r,33.79759519038076,17.236161846515305
35_B2,35 evolved,r,33.86773547094188,17.32638443894328
35_B2,35 evolved,r,33.93787575150301,17.41684037601604
35_B2,35 evolved,r,34.00801603206413,17.50751519075277
35_B2,35 evolved,r,34.078156312625254,17.598393245848435
35_B2,35 evolved,r,34.14829659318637,17.68945765198074
35_B2,35 evolved,r,34.21843687374749,17.780690180744546
35_B2,35 evolved,r,34.28857715430861,17.872071171899194
35_B2,35 evolved,r,34.35871743486974,17.96357943460196
35_B2,35 evolved,r,34.428857715430865,18.055192142291144
35_B2,35 evolved,r,34.498997995991985,18.146884720867348
35_B2,35 evolved,r,34.569138276553105,18.238630729812854
35_B2,35 evolved,r,34.639278557114224,18.330401735879622
35_B2,35 evolved,r,34.70941883767535,18.422167178966752
35_B2,35 evolved,r,34.77955911823648,18.51389422980371
35_B2,35 evolved,r,34.8496993987976,18.60554763905069
35_B2,35 evolved,r,34.91983967935872,18.697089577425515
35_B2,35 evolved,r,34.989979959919836,18.788479466470235
35_B2,35 evolved,r,35.06012024048096,18.879673799573766
35_B2,35 evolved,r,35.13026052104209,18.97062595287975
35_B2,35 evolved,r,35.20040080160321,19.061285985723455
35_B2,35 evolved,r,35.27054108216433,19.151600430262825
35_B2,35 evolved,r,35.34068136272545,19.241512070000322
35_B2,35 evolved,r,35.410821643286575,19.330959706927622
35_B2,35 evolved,r,35.480961923847694,19.419877917074878
35_B2,35 evolved,r,35.55110220440882,19.508196794303664
35_B2,35 evolved,r,35.62124248496994,19.595841682254672
35_B2,35 evolved,r,35.69138276553106,19.6827328944467
35_B2,35 evolved,r,35.76152304609218,19.768785422625253
35_B2,35 evolved,r,35.831663326653306,19.853908633579888
35_B2,35 evolved,r,35.90180360721443,19.938005954789165
35_B2,35 evolved,r,35.97194388777555,20.02097454941537
35_B2,35 evolved,r,36.04208416833667,20.102704981360194
35_B2,35 evolved,r,36.11222444889779,20.183080871306736
35_B2,35 evolved,r,36.18236472945892,20.261978544922357
35_B2,35 evolved,r,36.252505010020045,20.33926667467323
35_B2,35 evolved,r,36.322645290581164,20.414805917018818
35_B2,35 evolved,r,36.392785571142284,20.488448547107694
35_B2,35 evolved,r,36.4629258517034,20.56003809348971
35_B2,35 evolved,r,36.53306613226453,20.629408975799663
35_B2,35 evolved,r,36.60320641282566,20.696386148849378
35_B2,35 evolved,r,36.673346693386776,20.760784757095717
35_B2,35 evolved,r,36.743486973947896,20.822409804030606
35_B2,35 evolved,r,36.813627254509015,20.881055841662494
35_B2,35 evolved,r,36.88376753507014,20.93650668593256
35_B2,35 evolved,r,36.95390781563126,20.98853516462202
35_B2,35 evolved,r,37.02404809619239,21.03690290506231
35_B2,35 evolved,r,37.09418837675351,21.081360169747168
35_B2,35 evolved,r,37.16432865731463,21.121645748757157
35_B2,35 evolved,r,37.23446893787575,21.157486918731937
35_B2,35 evolved,r,37.30460921843687,21.18859947894782
35_B2,35 evolved,r,37.374749498998,21.21468787586009
35_B2,35 evolved,r,37.44488977955912,21.235445428229934
35_B2,35 evolved,r,37.51503006012024,21.2505546656446
35_B2,35 evolved,r,37.58517034068136,21.25968779383123
35_B2,35 evolved,r,37.655310621242485,21.26250730061603
35_B2,35 evolved,r,37.72545090180361,21.258666716657626
35_B2,35 evolved,r,37.79559118236473,21.247811545135818
35_B2,35 evolved,r,37.86573146292585,21.22958037435752
35_B2,35 evolved,r,37.93587174348697,21.203606186696234
35_B2,35 evolved,r,38.0060120240481,21.169517876354707
35_B2,35 evolved,r,38.076152304609224,21.12694198707643
35_B2,35 evolved,r,38.14629258517034,21.075504679073486
35_B2,35 evolved,r,38.21643286573146,21.014833932037558
35_B2,35 evolved,r,38.28657314629258,20.944561988107854
35_B2,35 evolved,r,38.35671342685371,20.86432803505559
35_B2,35 evolved,r,38.42685370741483,20.77378112568241
35_B2,35 evolved,r,38.496993987975955,20.672583324523607
35_B2,35 evolved,r,38.567134268537075,20.560413067413847
35_B2,35 evolved,r,38.637274549098194,20.436968713360347
35_B2,35 evolved,r,38.707414829659314,20.301972261564128
35_B2,35 evolved,r,38.77755511022044,20.15517319943674
35_B2,35 evolved,r,38.84769539078157,19.996352440244905
35_B2,35 evolved,r,38.91783567134269,19.82532630176088
35_B2,35 evolved,r,38.987975951903806,19.64195047023023
35_B2,35 evolved,r,39.058116232464926,19.44612388736782
35_B2,35 evolved,r,39.12825651302605,19.23779249222702
35_B2,35 evolved,r,39.19839679358718,19.016952744986607
35_B2,35 evolved,r,39.2685370741483,18.783654856270974
35_B2,35 evolved,r,39.33867735470942,18.538005643867805
35_B2,35 evolved,r,39.40881763527054,18.28017093893273
35_B2,35 evolved,r,39.478957915831664,18.010377466195056
35_B2,35 evolved,r,39.54909819639279,17.728914127491883
35_B2,35 evolved,r,39.61923847695391,17.436132625257383
35_B2,35 evolved,r,39.68937875751503,17.132447372368414
35_B2,35 evolved,r,39.75951903807615,16.81833464690213
35_B2,35 evolved,r,39.829659318637276,16.494330964660108
35_B2,35 evolved,r,39.899799599198396,16.16103065841475
35_B2,35 evolved,r,39.96993987975952,15.819082670289564
35_B2,35 evolved,r,40.04008016032064,15.469186581930986
35_B2,35 evolved,r,40.11022044088176,15.112087925569181
35_B2,35 evolved,r,40.18036072144288,14.748572836990265
35_B2,35 evolved,r,40.25050100200401,14.379462128214472
35_B2,35 evolved,r,40.320641282565134,14.005604872599665
35_B2,35 evolved,r,40.390781563126254,13.627871607587595
35_B2,35 evolved,r,40.46092184368737,13.247147269880173
35_B2,35 evolved,r,40.53106212424849,12.864323984090158
35_B2,35 evolved,r,40.60120240480962,12.480293828609566
35_B2,35 evolved,r,40.671342685370746,12.095941701542595
35_B2,35 evolved,r,40.741482965931866,11.712138405075565
35_B2,35 evolved,r,40.811623246492985,11.329734058928615
35_B2,35 evolved,r,40.881763527054105,10.949551942848602
35_B2,35 evolved,r,40.95190380761523,10.572382854994679
35_B2,35 evolved,r,41.02204408817636,10.198980058106097
35_B2,35 evolved,r,41.09218436873748,9.830054869115127
35_B2,35 evolved,r,41.1623246492986,9.466272931050835
35_B2,35 evolved,r,41.23246492985972,9.108251189257905
35_B2,35 evolved,r,41.30260521042084,8.75655557770688
35_B2,35 evolved,r,41.37274549098196,8.41169940600609
35_B2,35 evolved,r,41.44288577154309,8.074142424020101
35_B2,35 evolved,r,41.51302605210421,7.744290529104731
35_B2,35 evolved,r,41.58316633266533,7.422496071054818
35_B2,35 evolved,r,41.65330661322645,7.109058702054308
35_B2,35 evolved,r,41.723446893787575,6.804226713232094
35_B2,35 evolved,r,41.7935871743487,6.508198795778951
35_B2,35 evolved,r,41.86372745490982,6.221126162855778
35_B2,35 evolved,r,41.93386773547094,5.943114968517332
35_B2,35 evolved,r,42.00400801603206,5.674228961377336
35_B2,35 evolved,r,42.07414829659319,5.414492313495518
35_B2,35 evolved,r,42.14428857715431,5.16389256872952
35_B2,35 evolved,r,42.21442885771543,4.922383659320574
35_B2,35 evolved,r,42.28456913827655,4.689888944521968
35_B2,35 evolved,r,42.35470941883767,4.466304230437605
35_B2,35 evolved,r,42.4248496993988,4.25150073571115
35_B2,35 evolved,r,42.494989979959925,4.045327973139871
35_B2,35 evolved,r,42.565130260521045,3.847616522545458
35_B2,35 evolved,r,42.635270541082164,3.6581806752210393
35_B2,35 evolved,r,42.705410821643284,3.47682093489305
35_B2,35 evolved,r,42.77555110220441,3.30332636436195
35_B2,35 evolved,r,42.84569138276553,3.137476770758151
35_B2,35 evolved,r,42.91583166332666,2.979044725677319
35_B2,35 evolved,r,42.985971943887776,2.8277974193316333
35_B2,35 evolved,r,43.056112224448896,2.6834983502880996
35_B2,35 evolved,r,43.126252505010015,2.5459088543882924
35_B2,35 evolved,r,43.19639278557114,2.414789478073775
35_B2,35 evolved,r,43.26653306613227,2.289901202628841
35_B2,35 evolved,r,43.33667334669339,2.171006526819602
35_B2,35 evolved,r,43.40681362725451,2.0578704160939525
35_B2,35 evolved,r,43.47695390781563,1.9502611269572223
35_B2,35 evolved,r,43.547094188376754,1.8479509153742113
35_B2,35 evolved,r,43.61723446893788,1.7507166381155437
35_B2,35 evolved,r,43.687374749499,1.6583402558852989
35_B2,35 evolved,r,43.75751503006012,1.5706092468713264
35_B2,35 evolved,r,43.82765531062124,1.4873169390756558
35_B2,35 evolved,r,43.897795591182366,1.4082627694203258
35_B2,35 evolved,r,43.96793587174349,1.3332524772210266
35_B2,35 evolved,r,44.03807615230461,1.262098239175924
35_B2,35 evolved,r,44.10821643286573,1.1946187525534446
35_B2,35 evolved,r,44.17835671342685,1.1306392727912413
35_B2,35 evolved,r,44.24849699398798,1.0699916112424914
35_B2,35 evolved,r,44.3186372745491,1.0125140983409877
35_B2,35 evolved,r,44.388777555110224,0.9580515170011534
35_B2,35 evolved,r,44.45891783567134,0.9064550106344808
35_B2,35 evolved,r,44.52905811623246,0.8575819697456043
35_B2,35 evolved,r,44.59919839679358,0.8112959006800385
35_B2,35 evolved,r,44.66933867735471,0.767466279726086
35_B2,35 evolved,r,44.739478957915836,0.7259683954294632
35_B2,35 evolved,r,44.809619238476955,0.6866831816600035
35_B2,35 evolved,r,44.879759519038075,0.6494970436769738
35_B2,35 evolved,r,44.949899799599194,0.6143016791687864
35_B2,35 evolved,r,45.02004008016032,0.5809938959969743
35_B2,35 evolved,r,45.09018036072145,0.5494754281505866
35_B2,35 evolved,r,45.16032064128257,0.519652751213434
35_B2,35 evolved,r,45.23046092184369,0.49143689846458416
35_B2,35 evolved,r,45.300601202404806,0.46474327856707426
35_B2,35 evolved,r,45.37074148296593,0.43949149565294293
35_B2,35 evolved,r,45.44088176352706,0.41560517248120854
35_B2,35 evolved,r,45.51102204408818,0.39301177722819836
35_B2,35 evolved,r,45.5811623246493,0.37164245436652504
35_B2,35 evolved,r,45.65130260521042,0.35143185999739485
35_B2,35 evolved,r,45.721442885771545,0.3323180019207574
35_B2,35 evolved,r,45.791583166332664,0.3142420846576823
35_B2,35 evolved,r,45.86172344689379,0.29714835957775854
35_B2,35 evolved,r,45.93186372745491,0.2809839802315825
35_B2,35 evolved,r,46.00200400801603,0.26569886294232425
35_B2,35 evolved,r,46.07214428857715,0.2512455526712264
35_B2,35 evolved,r,46.142284569138276,0.23757909413822956
35_B2,35 evolved,r,46.2124248496994,0.22465690815065603
35_B2,35 evolved,r,46.28256513026052,0.21243867306903316
35_B2,35 evolved,r,46.35270541082164,0.20088621131939519
35_B2,35 evolved,r,46.42284569138276,0.1899633808452408
35_B2,35 evolved,r,46.49298597194389,0.1796359713792775
35_B2,35 evolved,r,46.563126252505015,0.1698716054044995
35_B2,35 evolved,r,46.633266533066134,0.16063964366644537
35_B2,35 evolved,r,46.703406813627254,0.15191109509249326
35_B2,35 evolved,r,46.77354709418837,0.1436585309697923
35_B2,35 evolved,r,46.8436873747495,0.13585600323112018
35_B2,35 evolved,r,46.91382765531063,0.1284789666963096
35_B2,35 evolved,r,46.983967935871746,0.1215042051172037
35_B2,35 evolved,r,47.054108216432866,0.11490976087451717
35_B2,35 evolved,r,47.124248496993985,0.1086748681767822
35_B2,35 evolved,r,47.19438877755511,0.10277988961388664
35_B2,35 evolved,r,47.26452905811623,0.09720625592029428
35_B2,35 evolved,r,47.33466933867736,0.09193640880657727
35_B2,35 evolved,r,47.40480961923848,0.08695374672128563
35_B2,35 evolved,r,47.4749498997996,0.0822425734092314
35_B2,35 evolved,r,47.545090180360724,0.07778804913629331
35_B2,35 evolved,r,47.61523046092184,0.07357614445505876
35_B2,35 evolved,r,47.68537074148296,0.06959359639008267
35_B2,35 evolved,r,47.75551102204409,0.0658278669258836
35_B2,35 evolved,r,47.82565130260521,0.06226710368520818
35_B2,35 evolved,r,47.895791583166336,0.05890010268963288
35_B2,35 evolved,r,47.965931863727455,0.0557162730987777
35_B2,35 evolved,r,48.036072144288575,0.05270560382892301
35_B2,35 evolved,r,48.1062124248497,0.04985863195594618
35_B2,35 evolved,r,48.17635270541082,0.047166412811717094
35_B2,35 evolved,r,48.24649298597195,0.044620491687153076
35_B2,35 evolved,r,48.31663326653307,0.04221287705905834
35_B2,35 evolved,r,48.38677354709419,0.03993601526173356
35_B2,35 evolved,r,48.45691382765531,0.037782766528060875
