strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,25.38076152304609,8.891674452199403
35_B2,35 evolved,r,25.450901803607216,8.961343668353146
35_B2,35 evolved,r,25.521042084168336,9.031523907648735
35_B2,35 evolved,r,25.59118236472946,9.10221857166347
35_B2,35 evolved,r,25.661322645290582,9.173431077613479
35_B2,35 evolved,r,25.7314629258517,9.245164858122715
35_B2,35 evolved,r,25.80160320641283,9.317423360974136
35_B2,35 evolved,r,25.871743486973948,9.390210048841315
35_B2,35 evolved,r,25.94188376753507,9.463528398999806
35_B2,35 evolved,r,26.012024048096194,9.537381903017538
35_B2,35 evolved,r,26.082164328657313,9.61177406642169
35_B2,35 evolved,r,26.152304609218437,9.686708408343142
35_B2,35 evolved,r,26.22244488977956,9.762188461135041
35_B2,35 evolved,r,26.29258517034068,9.838217769965352
35_B2,35 evolved,r,26.362725450901806,9.914799892382138
35_B2,35 evolved,r,26.432865731462925,9.991938397848855
35_B2,35 evolved,r,26.50300601202405,10.069636867249852
35_B2,35 evolved,r,26.57314629258517,10.147898892363001
35_B2,35 evolved,r,26.64328657314629,10.226728075298773
35_B2,35 evolved,r,26.713426853707414,10.306128027903396
35_B2,35 evolved,r,26.783567134268537,10.3861023711242
35_B2,35 evolved,r,26.853707414829657,10.466654734335748
35_B2,35 evolved,r,26.923847695390783,10.547788754624234
35_B2,35 evolved,r,26.993987975951903,10.629508076027745
35_B2,35 evolved,r,27.064128256513026,10.71181634873134
35_B2,35 evolved,r,27.13426853707415,10.794717228212422
35_B2,35 evolved,r,27.20440881763527,10.878214374336043
35_B2,35 evolved,r,27.274549098196395,10.962311450396554
35_B2,35 evolved,r,27.344689378757515,11.047012122102378
35_B2,35 evolved,r,27.414829659318638,11.132320056502335
35_B2,35 evolved,r,27.48496993987976,11.218238920848613
35_B2,35 evolved,r,27.55511022044088,11.304772381395063
35_B2,35 evolved,r,27.625250501002004,11.391924102126499
35_B2,35 evolved,r,27.695390781563127,11.479697743415072
35_B2,35 evolved,r,27.765531062124246,11.568096960601558
35_B2,35 evolved,r,27.835671342685373,11.657125402495303
35_B2,35 evolved,r,27.905811623246493,11.746786709791502
35_B2,35 evolved,r,27.975951903807616,11.83708451339929
35_B2,35 evolved,r,28.04609218436874,11.928022432677201
35_B2,35 evolved,r,28.11623246492986,12.019604073571537
35_B2,35 evolved,r,28.18637274549098,12.111833026651693
35_B2,35 evolved,r,28.256513026052104,12.20471286503819
35_B2,35 evolved,r,28.326653306613224,12.298247142217685
35_B2,35 evolved,r,28.39679358717435,12.392439389739335
35_B2,35 evolved,r,28.46693386773547,12.487293114786238
35_B2,35 evolved,r,28.537074148296593,12.582811797616147
35_B2,35 evolved,r,28.607214428857716,12.67899888886428
35_B2,35 evolved,r,28.677354709418836,12.775857806702582
35_B2,35 evolved,r,28.747494989979963,12.873391933846513
35_B2,35 evolved,r,28.817635270541082,12.971604614403693
35_B2,35 evolved,r,28.887775551102205,13.070499150554216
35_B2,35 evolved,r,28.95791583166333,13.1700787990572
35_B2,35 evolved,r,29.028056112224448,13.270346767572475
35_B2,35 evolved,r,29.09819639278557,13.371306210789127
35_B2,35 evolved,r,29.168336673346694,13.472960226352734
35_B2,35 evolved,r,29.238476953907814,13.5753118505783
35_B2,35 evolved,r,29.30861723446894,13.678364053941923
35_B2,35 evolved,r,29.37875751503006,13.782119736338036
35_B2,35 evolved,r,29.448897795591183,13.88658172209138
35_B2,35 evolved,r,29.519038076152306,13.99175275471266
35_B2,35 evolved,r,29.589178356713425,14.097635491383645
35_B2,35 evolved,r,29.65931863727455,14.204232497160541
35_B2,35 evolved,r,29.72945891783567,14.31154623888099
35_B2,35 evolved,r,29.79959919839679,14.419579078760808
35_B2,35 evolved,r,29.869739478957918,14.528333267665456
35_B2,35 evolved,r,29.939879759519037,14.637810938040705
35_B2,35 evolved,r,30.01002004008016,14.748014096486667
35_B2,35 evolved,r,30.080160320641284,14.858944615957624
35_B2,35 evolved,r,30.150300601202403,14.970604227571087
35_B2,35 evolved,r,30.22044088176353,15.082994512006595
35_B2,35 evolved,r,30.29058116232465,15.196116890475306
35_B2,35 evolved,r,30.360721442885772,15.309972615241094
35_B2,35 evolved,r,30.430861723446895,15.424562759672039
35_B2,35 evolved,r,30.501002004008015,15.539888207799706
35_B2,35 evolved,r,30.571142284569138,15.65594964336521
35_B2,35 evolved,r,30.64128256513026,15.772747538327424
35_B2,35 evolved,r,30.71142284569138,15.890282140809155
35_B2,35 evolved,r,30.781563126252507,16.008553462456636
35_B2,35 evolved,r,30.851703406813627,16.127561265184664
35_B2,35 evolved,r,30.92184368737475,16.24730504728185
35_B2,35 evolved,r,30.991983967935873,16.367784028845122
35_B2,35 evolved,r,31.062124248496993,16.488997136516684
35_B2,35 evolved,r,31.132264529058116,16.610942987490812
35_B2,35 evolved,r,31.20240480961924,16.73361987276084
35_B2,35 evolved,r,31.272545090180362,16.857025739571135
35_B2,35 evolved,r,31.34268537074148,16.981158173043188
35_B2,35 evolved,r,31.412825651302605,17.10601437693851
35_B2,35 evolved,r,31.482965931863728,17.231591153523894
35_B2,35 evolved,r,31.55310621242485,17.357884882501178
35_B2,35 evolved,r,31.623246492985974,17.48489149896329
35_B2,35 evolved,r,31.693386773547093,17.61260647033744
35_B2,35 evolved,r,31.763527054108216,17.741024772275527
35_B2,35 evolved,r,31.83366733466934,17.870140863449045
35_B2,35 evolved,r,31.903807615230463,17.99994865920797
35_B2,35 evolved,r,31.973947895791582,18.13044150405747
35_B2,35 evolved,r,32.0440881763527,18.261612142911247
35_B2,35 evolved,r,32.11422845691383,18.393452691073687
35_B2,35 evolved,r,32.184368737474955,18.525954602906182
35_B2,35 evolved,r,32.254509018036075,18.659108639130732
35_B2,35 evolved,r,32.324649298597194,18.79290483272359
35_B2,35 evolved,r,32.394789579158314,18.92733245334989
35_B2,35 evolved,r,32.46492985971944,19.06237997029394
35_B2,35 evolved,r,32.53507014028056,19.19803501383385
35_B2,35 evolved,r,32.605210420841686,19.33428433501477
35_B2,35 evolved,r,32.675350701402806,19.471113763770283
35_B2,35 evolved,r,32.745490981963925,19.608508165346567
35_B2,35 evolved,r,32.815631262525045,19.74645139498081
35_B2,35 evolved,r,32.88577154308617,19.884926250788638
35_B2,35 evolved,r,32.9559118236473,20.02391442481496
35_B2,35 evolved,r,33.02605210420842,20.163396452206296
35_B2,35 evolved,r,33.09619238476954,20.3033516584625
35_B2,35 evolved,r,33.16633266533066,20.44375810472944
35_B2,35 evolved,r,33.236472945891784,20.58459253109728
35_B2,35 evolved,r,33.30661322645291,20.7258302978713
35_B2,35 evolved,r,33.37675350701403,20.867445324787198
35_B2,35 evolved,r,33.44689378757515,21.009410028147283
35_B2,35 evolved,r,33.51703406813627,21.151695255858822
35_B2,35 evolved,r,33.587174348697395,21.29427022036204
35_B2,35 evolved,r,33.65731462925852,21.437102429441833
35_B2,35 evolved,r,33.72745490981964,21.580157614925625
35_B2,35 evolved,r,33.79759519038076,21.72339965927748
35_B2,35 evolved,r,33.86773547094188,21.86679052010864
35_B2,35 evolved,r,33.93787575150301,22.01029015263608
35_B2,35 evolved,r,34.00801603206413,22.15385643012931
35_B2,35 evolved,r,34.078156312625254,22.297445062404602
35_B2,35 evolved,r,34.14829659318637,22.44100951243312
35_B2,35 evolved,r,34.21843687374749,22.58450091115154
35_B2,35 evolved,r,34.28857715430861,22.727867970577062
35_B2,35 evolved,r,34.35871743486974,22.871056895347362
35_B2,35 evolved,r,34.428857715430865,23.014011292831217
35_B2,35 evolved,r,34.498997995991985,23.15667208197166
35_B2,35 evolved,r,34.569138276553105,23.298977401051367
35_B2,35 evolved,r,34.639278557114224,23.440862514595793
35_B2,35 evolved,r,34.70941883767535,23.582259719655525
35_B2,35 evolved,r,34.77955911823648,23.723098251741767
35_B2,35 evolved,r,34.8496993987976,23.863304190719912
35_B2,35 evolved,r,34.91983967935872,24.00280036699943
35_B2,35 evolved,r,34.989979959919836,24.141506268397862
35_B2,35 evolved,r,35.06012024048096,24.279337948091023
35_B2,35 evolved,r,35.13026052104209,24.416207934106914
35_B2,35 evolved,r,35.20040080160321,24.55202514086154
35_B2,35 evolved,r,35.27054108216433,24.68669478327917
35_B2,35 evolved,r,35.34068136272545,24.82011829409017
35_B2,35 evolved,r,35.410821643286575,24.95219324494511
35_B2,35 evolved,r,35.480961923847694,25.082813272037786
35_B2,35 evolved,r,35.55110220440882,25.211868006980648
35_B2,35 evolved,r,35.62124248496994,25.339243013731217
35_B2,35 evolved,r,35.69138276553106,25.46481973242239
35_B2,35 evolved,r,35.76152304609218,25.588475431005573
35_B2,35 evolved,r,35.831663326653306,25.710083165672184
35_B2,35 evolved,r,35.90180360721443,25.829511751074644
35_B2,35 evolved,r,35.97194388777555,25.946625741422274
35_B2,35 evolved,r,36.04208416833667,26.061285423583648
35_B2,35 evolved,r,36.11222444889779,26.17334682337514
35_B2,35 evolved,r,36.18236472945892,26.282661726268767
35_B2,35 evolved,r,36.252505010020045,26.389077713793146
35_B2,35 evolved,r,36.322645290581164,26.492438216944596
35_B2,35 evolved,r,36.392785571142284,26.592582587959438
35_B2,35 evolved,r,36.4629258517034,26.689346191824416
35_B2,35 evolved,r,36.53306613226453,26.78256051892446
35_B2,35 evolved,r,36.60320641282566,26.872053320234414
35_B2,35 evolved,r,36.673346693386776,26.957648766461432
35_B2,35 evolved,r,36.743486973947896,27.039167632531555
35_B2,35 evolved,r,36.813627254509015,27.116427508785023
35_B2,35 evolved,r,36.88376753507014,27.18924304020509
35_B2,35 evolved,r,36.95390781563126,27.25742619494249
35_B2,35 evolved,r,37.02404809619239,27.320786563321356
35_B2,35 evolved,r,37.09418837675351,27.3791316884133
35_B2,35 evolved,r,37.16432865731463,27.432267429147426
35_B2,35 evolved,r,37.23446893787575,27.479998356780776
35_B2,35 evolved,r,37.30460921843687,27.522128185388574
35_B2,35 evolved,r,37.374749498998,27.558460236840858
35_B2,35 evolved,r,37.44488977955912,27.58879794051667
35_B2,35 evolved,r,37.51503006012024,27.61294536776234
35_B2,35 evolved,r,37.58517034068136,27.630707800832514
35_B2,35 evolved,r,37.655310621242485,27.6418923357562
35_B2,35 evolved,r,37.72545090180361,27.646308518249157
35_B2,35 evolved,r,37.79559118236473,27.643769011450296
35_B2,35 evolved,r,37.86573146292585,27.634090293890992
35_B2,35 evolved,r,37.93587174348697,27.61709338571992
35_B2,35 evolved,r,38.0060120240481,27.59260460080073
35_B2,35 evolved,r,38.076152304609224,27.56045632188208
35_B2,35 evolved,r,38.14629258517034,27.5204877956111
35_B2,35 evolved,r,38.21643286573146,27.472545943730314
35_B2,35 evolved,r,38.28657314629258,27.416486186364683
35_B2,35 evolved,r,38.35671342685371,27.352173272882943
35_B2,35 evolved,r,38.42685370741483,27.27948211540481
35_B2,35 evolved,r,38.496993987975955,27.198298619636194
35_B2,35 evolved,r,38.567134268537075,27.10852050735311
35_B2,35 evolved,r,38.637274549098194,27.010058124526687
35_B2,35 evolved,r,38.707414829659314,26.902835228802996
35_B2,35 evolved,r,38.77755511022044,26.78678974981718
35_B2,35 evolved,r,38.84769539078157,26.661874515653384
35_B2,35 evolved,r,38.91783567134269,26.52805793865732
35_B2,35 evolved,r,38.987975951903806,26.385324653775257
35_B2,35 evolved,r,39.058116232464926,26.233676102646495
35_B2,35 evolved,r,39.12825651302605,26.07313105680604
35_B2,35 evolved,r,39.19839679358718,25.903726073577886
35_B2,35 evolved,r,39.2685370741483,25.725515878553573
35_B2,35 evolved,r,39.33867735470942,25.53857366895107
35_B2,35 evolved,r,39.40881763527054,25.342991332649735
35_B2,35 evolved,r,39.478957915831664,25.138879578278686
35_B2,35 evolved,r,39.54909819639279,24.92636797240481
35_B2,35 evolved,r,39.61923847695391,24.705604880616818
35_B2,35 evolved,r,39.68937875751503,24.476757310115598
35_B2,35 evolved,r,39.75951903807615,24.240010652301883
35_B2,35 evolved,r,39.829659318637276,23.995568324780095
35_B2,35 evolved,r,39.899799599198396,23.743651313160477
35_B2,35 evolved,r,39.96993987975952,23.484497614031987
35_B2,35 evolved,r,40.04008016032064,23.21836158146816
35_B2,35 evolved,r,40.11022044088176,22.945513180424303
35_B2,35 evolved,r,40.18036072144288,22.666237151340063
35_B2,35 evolved,r,40.25050100200401,22.380832091195206
35_B2,35 evolved,r,40.320641282565134,22.089609457134703
35_B2,35 evolved,r,40.390781563126254,21.792892499581292
35_B2,35 evolved,r,40.46092184368737,21.491015132477557
35_B2,35 evolved,r,40.53106212424849,21.18432074892931
35_B2,35 evolved,r,40.60120240480962,20.873160991039217
35_B2,35 evolved,r,40.671342685370746,20.55789448314586
35_B2,35 evolved,r,40.741482965931866,20.238885537959916
35_B2,35 evolved,r,40.811623246492985,19.916502845280938
35_B2,35 evolved,r,40.881763527054105,19.591118153019423
35_B2,35 evolved,r,40.95190380761523,19.263104950178235
35_B2,35 evolved,r,41.02204408817636,18.932837161266615
35_B2,35 evolved,r,41.09218436873748,18.600687861309467
35_B2,35 evolved,r,41.1623246492986,18.26702802021485
35_B2,35 evolved,r,41.23246492985972,17.932225284758026
35_B2,35 evolved,r,41.30260521042084,17.596642805850458
35_B2,35 evolved,r,41.37274549098196,17.260638118107458
35_B2,35 evolved,r,41.44288577154309,16.92456207799631
35_B2,35 evolved,r,41.51302605210421,16.58875786608595
35_B2,35 evolved,r,41.58316633266533,16.25356005811199
35_B2,35 evolved,r,41.65330661322645,15.919293768745842
35_B2,35 evolved,r,41.723446893787575,15.586273871130789
35_B2,35 evolved,r,41.7935871743487,15.254804294415512
35_B2,35 evolved,r,41.86372745490982,14.925177400710904
35_B2,35 evolved,r,41.93386773547094,14.597673442112386
35_B2,35 evolved,r,42.00400801603206,14.272560097688267
35_B2,35 evolved,r,42.07414829659319,13.95009208963284
35_B2,35 evolved,r,42.14428857715431,13.630510877134455
35_B2,35 evolved,r,42.21442885771543,13.314044425923868
35_B2,35 evolved,r,42.28456913827655,13.000907050933828
35_B2,35 evolved,r,42.35470941883767,12.691299329040778
35_B2,35 evolved,r,42.4248496993988,12.385408078459033
35_B2,35 evolved,r,42.494989979959925,12.083406401024599
35_B2,35 evolved,r,42.565130260521045,11.785453783335015
35_B2,35 evolved,r,42.635270541082164,11.491696252513584
35_B2,35 evolved,r,42.705410821643284,11.2022665822105
35_B2,35 evolved,r,42.77555110220441,10.91728454437621
35_B2,35 evolved,r,42.84569138276553,10.636857202298179
35_B2,35 evolved,r,42.91583166332666,10.361079240410236
35_B2,35 evolved,r,42.985971943887776,10.090033326439967
35_B2,35 evolved,r,43.056112224448896,9.823790501554154
35_B2,35 evolved,r,43.126252505010015,9.562410594298237
35_B2,35 evolved,r,43.19639278557114,9.305942654275652
35_B2,35 evolved,r,43.26653306613227,9.054425401704508
35_B2,35 evolved,r,43.33667334669339,8.807887689192462
35_B2,35 evolved,r,43.40681362725451,8.566348972283329
35_B2,35 evolved,r,43.47695390781563,8.32981978556662
35_B2,35 evolved,r,43.547094188376754,8.098302221372203
35_B2,35 evolved,r,43.61723446893788,7.871790408318944
35_B2,35 evolved,r,43.687374749499,7.65027098722456
35_B2,35 evolved,r,43.75751503006012,7.433723582123443
35_B2,35 evolved,r,43.82765531062124,7.222121264382536
35_B2,35 evolved,r,43.897795591182366,7.015431008122026
35_B2,35 evolved,r,43.96793587174349,6.813614135380468
35_B2,35 evolved,r,44.03807615230461,6.616626749669549
35_B2,35 evolved,r,44.10821643286573,6.4244201567644454
35_B2,35 evolved,r,44.17835671342685,6.236941271769856
35_B2,35 evolved,r,44.24849699398798,6.054133011672702
35_B2,35 evolved,r,44.3186372745491,5.8759346727628765
35_B2,35 evolved,r,44.388777555110224,5.702282292451255
35_B2,35 evolved,r,44.45891783567134,5.533108995159473
35_B2,35 evolved,r,44.52905811623246,5.368345322075877
35_B2,35 evolved,r,44.59919839679358,5.207919544692806
35_B2,35 evolved,r,44.66933867735471,5.051757962141698
35_B2,35 evolved,r,44.739478957915836,4.899785182434082
35_B2,35 evolved,r,44.809619238476955,4.751924387795928
35_B2,35 evolved,r,44.879759519038075,4.60809758435759
35_B2,35 evolved,r,44.949899799599194,4.468225836518834
35_B2,35 evolved,r,45.02004008016032,4.332229486361975
35_B2,35 evolved,r,45.09018036072145,4.200028358531078
35_B2,35 evolved,r,45.16032064128257,4.071541951028098
35_B2,35 evolved,r,45.23046092184369,3.946689612409739
35_B2,35 evolved,r,45.300601202404806,3.825390705888014
35_B2,35 evolved,r,45.37074148296593,3.7075647608559534
35_B2,35 evolved,r,45.44088176352706,3.593131612371543
35_B2,35 evolved,r,45.51102204408818,3.482011529138163
35_B2,35 evolved,r,45.5811623246493,3.374125330524212
35_B2,35 evolved,r,45.65130260521042,3.269394493162295
35_B2,35 evolved,r,45.721442885771545,3.1677412476644817
35_B2,35 evolved,r,45.791583166332664,3.0690886659839167
35_B2,35 evolved,r,45.86172344689379,2.9733607399416764
35_B2,35 evolved,r,45.93186372745491,2.880482451428258
35_B2,35 evolved,r,46.00200400801603,2.7903798347746864
35_B2,35 evolved,r,46.07214428857715,2.702980031774591
35_B2,35 evolved,r,46.142284569138276,2.61821133982224
35_B2,35 evolved,r,46.2124248496994,2.5360032536155197
35_B2,35 evolved,r,46.28256513026052,2.4562865008553754
35_B2,35 evolved,r,46.35270541082164,2.3789930723557324
35_B2,35 evolved,r,46.42284569138276,2.304056246960293
35_B2,35 evolved,r,46.49298597194389,2.2314106116449994
35_B2,35 evolved,r,46.563126252505015,2.1609920771653344
35_B2,35 evolved,r,46.633266533066134,2.092737889591703
35_B2,35 evolved,r,46.703406813627254,2.0265866380580193
35_B2,35 evolved,r,46.77354709418837,1.9624782590303018
35_B2,35 evolved,r,46.8436873747495,1.9003540373872347
35_B2,35 evolved,r,46.91382765531063,1.84015660458517
35_B2,35 evolved,r,46.983967935871746,1.781829934167702
35_B2,35 evolved,r,47.054108216432866,1.725319334861292
35_B2,35 evolved,r,47.124248496993985,1.6705714414851038
35_B2,35 evolved,r,47.19438877755511,1.617534203889306
35_B2,35 evolved,r,47.26452905811623,1.566156874120374
35_B2,35 evolved,r,47.33466933867736,1.516389992001071
35_B2,35 evolved,r,47.40480961923848,1.468185369298286
35_B2,35 evolved,r,47.4749498997996,1.4214960726413672
35_B2,35 evolved,r,47.545090180360724,1.3762764053414889
35_B2,35 evolved,r,47.61523046092184,1.3324818882513794
35_B2,35 evolved,r,47.68537074148296,1.2900692397954971
35_B2,35 evolved,r,47.75551102204409,1.2489963552904093
35_B2,35 evolved,r,47.82565130260521,1.2092222856657084
35_B2,35 evolved,r,47.895791583166336,1.170707215688375
35_B2,35 evolved,r,47.965931863727455,1.1334124417834393
35_B2,35 evolved,r,48.036072144288575,1.0973003495381528
35_B2,35 evolved,r,48.1062124248497,1.0623343909682976
35_B2,35 evolved,r,48.17635270541082,1.028479061619173
35_B2,35 evolved,r,48.24649298597195,0.9956998775674608
35_B2,35 evolved,r,48.31663326653307,0.9639633523839787
35_B2,35 evolved,r,48.38677354709419,0.933236974112052
35_B2,35 evolved,r,48.45691382765531,0.9034891823112643
35_B2,35 evolved,r,48.52705410821643,0.8746893452109534
