strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,rk4,2.1584794022006415,0.40791116206623357,21.66599246168872,313.89077116314604,39.1969196919692,41.96369636963696,7.561866234015332,6.034103410341032,0.969620436470402,13
35_B6,35 evolved,rk4,2.0891848874745724,0.4192607708118741,14.707239229283497,313.239937745849,38.07480748074808,41.93069306930693,7.097136549102248,6.397139713971399,0.9965682966839933,12
35_B8,35 evolved,rk4,2.118174790867478,0.4225293716289016,13.714503978632631,313.17048755422036,37.90979097909791,42.002200220022004,7.188735775052629,6.474147414741481,0.9907554921884629,13
35_C5,35 evolved,rk4,2.139024088102828,0.412544799022892,14.184123236688508,313.5588353480136,38.32783278327833,42.321232123212326,7.207438284501289,6.545654565456552,0.9108961668016368,15
35_C7,35 evolved,rk4,2.1780593058498807,0.4077203883666028,13.194161579270975,313.55146218905935,38.20682068206821,42.46974697469747,7.176297753763988,6.721672167216724,0.9105909871347356,14
35_C9,35 evolved,rk4,1.9840569121944907,0.4263449758378061,23.64837403447668,313.90850067150507,39.328932893289334,41.87568756875688,7.417205714688113,5.7260726072607255,0.933823251182316,14
35_D2,35 evolved,rk4,2.1911128762509797,0.3983097929910535,20.67747997045808,313.7145728862368,38.960396039603964,41.84818481848185,7.362699451271321,6.193619361936193,0.9670494133345388,15
35_D4,35 evolved,rk4,2.196482143818316,0.4024636425746729,14.258615892342918,313.2082352994075,37.97579757975798,41.952695269526956,7.064450219972762,6.644664466446642,0.9847959700650779,13
35_D8,35 evolved,rk4,2.1885671389355728,0.3945781428228571,17.59888532676847,313.77175525318785,38.81188118811882,42.13971397139714,7.1959500513225265,6.452145214521451,0.8895530816904682,15
35_E11,35 evolved,rk4,2.210636880352753,0.39270179280823964,22.278235087393295,313.9335651546417,39.25742574257426,41.969196919691974,7.41517364354893,6.182618261826185,0.9664381610722592,15
35_E7,35 evolved,rk4,1.9699658039411243,0.451872386634863,24.617335702218273,313.87564102718346,39.361936193619364,41.7986798679868,7.988309992692259,5.4290429042904265,0.9236437218957243,13
35_E9,35 evolved,rk4,2.2326007632834695,0.3936420867858638,17.973135747930044,313.53350581861383,38.60286028602861,41.864686468646866,7.251894432521818,6.424642464246425,0.9939376303191579,12
35_F2,35 evolved,rk4,2.147372387458664,0.3992442389411785,24.71364521756661,314.0721082147775,39.51595159515952,41.991199119912,7.453073670806758,6.001100110011002,0.9240314298021279,14
35_F4,35 evolved,rk4,2.046550589704882,0.4381881680027295,13.440137072446023,313.1955133995881,37.92629262926293,42.073707370737075,7.2693170925585955,6.336633663366342,0.979972290040106,13
35_F6,35 evolved,rk4,2.142658763498986,0.4111272371923439,19.938380109830838,313.3795742007681,38.5973597359736,41.56215621562156,7.349162681619145,6.072607260726073,0.9888616588825612,13
35_G11,35 evolved,rk4,2.0897915194779664,0.4135212257754622,13.820425415238248,313.52982450785345,38.261826182618265,42.34873487348735,7.033454796941304,6.578657865786582,0.8857334092964179,15
35_G5,35 evolved,rk4,2.2004582378795954,0.41503435448958587,12.151341526722693,313.0969668835866,37.64026402640264,42.200220022002206,7.181726392735581,6.760176017601758,0.9882109374681869,13
35_G9,35 evolved,rk4,2.180600611623541,0.40443412402642237,16.862032989313064,313.2389983423823,38.23982398239824,41.67766776677668,7.177799440434364,6.364136413641361,0.9949216862299165,14
40_B2,40 evolved,rk4,2.302827034175162,0.38791850520499044,13.585193947616784,314.3897020225316,39.04290429042904,43.245324532453246,7.450956046777012,6.9581958195819595,0.9361043700315113,15
40_B6,40 evolved,rk4,2.417624969888121,0.3329030429624923,33.784233227405615,314.34004192284567,40.03300330033004,41.95819581958196,6.990007406096546,6.661166116611668,0.9949808929842704,14
40_B8,40 evolved,rk4,2.186947876366648,0.37966173050934854,45.454292436885254,314.82395163132406,40.781078107810785,42.244224422442244,7.611670898412824,5.759075907590756,0.9655692049329716,10
40_C5,40 evolved,rk4,2.4848154687415103,0.32353036244577826,27.961864840160185,314.3742400219714,39.873487348734876,42.15621562156216,6.916941703042288,7.002200220022004,0.9844485578931366,15
40_C7,40 evolved,rk4,2.5757037448192763,0.3248583574060761,21.028723485565493,314.16708114255897,39.345434543454346,42.27172717271728,7.027281701540035,7.282728272827285,0.9986363862530331,13
40_C9,40 evolved,rk4,2.19599494117019,0.41013101378100614,26.178938844730062,314.24563069625293,39.75797579757976,42.1012101210121,7.985162651329592,5.819581958195819,0.995753847600194,14
40_D2,40 evolved,rk4,2.3135383919562993,0.36613234254935484,18.922141819272582,314.1289781043843,39.224422442244226,42.38173817381738,7.118681354066338,6.74917491749175,0.9806836530677159,15
40_D4,40 evolved,rk4,2.3810716714329083,0.3707078415855825,14.591421852722759,314.42539152916925,39.15841584158416,43.12981298129813,7.365080783273289,7.079207920792079,0.9135505162652154,14
40_D8,40 evolved,rk4,2.4430695433946013,0.34828073829246575,27.965038275788487,314.2190081320033,39.74147414741474,42.002200220022004,7.315012952228166,6.573157315731571,0.9959105360430223,12
40_E11,40 evolved,rk4,2.2748167451683137,0.385635798259465,25.1648638600928,314.2529974673189,39.70297029702971,42.15071507150715,7.634550400597827,6.155115511551152,0.9992643783297429,13
40_E7,40 evolved,rk4,2.2323287600702586,0.3974312242888941,33.3417306251127,314.30818730186144,40.03300330033004,41.94169416941694,7.928410389439298,5.748074807480748,0.9949187847553721,12
40_E9,40 evolved,rk4,2.088844611473046,0.3984012090384573,27.5352087722634,314.252468785398,39.801980198019805,42.05720572057206,7.342356928718904,5.902090209020905,0.9779886695858759,15
40_F2,40 evolved,rk4,2.5524237024083956,0.31566368767688024,46.755602070861535,314.7344550106584,40.67656765676568,42.13971397139714,7.173219952115176,6.743674367436746,0.8337586932459042,13
40_F4,40 evolved,rk4,2.518072870894539,0.33273385922505766,19.214951606286267,314.4364356797442,39.504950495049506,42.667766776677674,7.073205471714934,7.271727172717277,0.9449516495223974,15
40_F6,40 evolved,rk4,2.1876976494574616,0.4048371893460992,32.49106629820315,314.3576196430882,40.06600660066007,42.01320132013202,7.96499560927941,5.676567656765677,0.9975808294200303,12
40_G11,40 evolved,rk4,2.210996513502503,0.4308679595886693,10.997299505139589,314.4472608353871,38.839383938393844,43.839383938393844,7.998676097591179,6.831683168316829,0.8961555791499485,13
40_G5,40 evolved,rk4,2.5576490831304266,0.3314766985013608,24.94105104082742,314.20426837960304,39.592959295929596,42.10671067106711,7.209600126876748,6.969196919691967,0.9625165025263552,13
40_G9,40 evolved,rk4,2.3110371601692132,0.4183500696089101,15.015728776488542,314.33633641850815,39.18591859185919,42.997799779978,8.281489048624827,6.419141914191421,0.9463001970929704,14
fRS585,fRS585,rk4,2.1860601064364675,0.39892685788292315,19.209570862265313,313.84952651080147,39.00440044004401,42.08470847084709,7.364235343287339,6.281628162816276,0.9791319583037407,44
