strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
40_C7,40 evolved,r,5.950862838881991,0.4111530861983002,10.829141687567244,314.58414733650756,38.910891089108915,44.00990099009901,20.357919680478002,7.095709570957098,0.5809601790116659,15
40_C9,40 evolved,r,4.301488930227748,0.5600596232679117,4.943595795752708,314.3197204793977,37.667766776677674,47.76677667766777,19.757092251506037,7.843784378437839,0.4429262748154619,15
40_D2,40 evolved,r,4.14604932294402,0.5639066142576732,9.02530590647123,313.7673768783863,38.091309130913096,43.855885588558856,20.958764337820543,6.089108910891092,0.8638107788139362,15
40_D4,40 evolved,r,5.484852575248864,0.4599907681463002,21.246155112864155,314.71654654078094,40.044004400440045,42.82728272827283,23.602817236723922,5.5445544554455495,0.7120505794152341,15
40_D8,40 evolved,r,5.962345805845447,0.4468708601220888,14.942185192313895,314.4202570672078,39.3014301430143,43.0968096809681,23.445716012266466,6.127612761276133,0.6943094790258469,15
40_E11,40 evolved,r,5.954990912212537,0.4152689647584609,15.545809483685558,314.61045857925865,39.4994499449945,43.20682068206821,21.491987285195783,6.413641364136417,0.6943595191855911,15
40_E7,40 evolved,r,3.5971778910680516,0.7343890209531888,4.024664194242442,313.0281209366763,36.76567656765677,49.00990099009901,23.466521977714237,7.585258525852581,0.5744009603712448,15
40_E9,40 evolved,r,4.61716732314616,0.48757677714569536,10.673323097114844,314.18010379876614,38.624862486248624,43.67986798679868,19.512145863999145,6.331133113311331,0.8838471292871207,15
40_F2,40 evolved,r,5.395864652469078,0.46017403617418884,50,314.9063470167341,40.95709570957096,42.27722772277228,24.728214010172316,4.823982398239828,0.8867710391452109,15
40_F4,40 evolved,r,5.733759023094516,0.37417139078539136,11.567877338736315,314.583339184312,38.94939493949395,43.81738173817382,17.6325599878968,7.442244224422446,0.9818723075550044,15
40_F6,40 evolved,r,5.308945543188408,0.4756432888312743,19.651378016832957,314.56475727992046,39.818481848184824,42.78877887788779,23.663537005130454,5.48954895489549,0.789777067560979,15
40_G11,40 evolved,r,3.965179549722008,0.6595274487278029,3.0943476066259388,313.8380785900872,37.14521452145215,53.3938393839384,20.76987690924506,9.246424642464245,0.41569621486719144,15
40_G5,40 evolved,r,6.273958850671665,0.37836059279792306,19.71076430668965,314.55493717882604,39.713971397139716,42.755775577557756,20.503819279773023,6.545654565456545,0.6560565359850465,15
40_G9,40 evolved,r,5.404881485840645,0.45079451837617546,16.08852252611586,314.6529917220225,39.63146314631464,43.1958195819582,21.947719240336767,5.9900990099009945,0.7948598020349492,15
fRS585,fRS585,r,4.324046428454622,0.5810090187223413,5.094695998402382,313.2638981761381,36.74917491749175,46.479647964796484,19.78937951924423,7.546754675467554,0.6823755334664616,45
35_B2,35 evolved,rk4,1.5930008034538847,0.5294950182109892,22.3890161567699,313.79086847575087,39.23542354235424,41.83718371837184,8.134848610561981,4.895489548954892,0.9504112827118154,15
35_B6,35 evolved,rk4,1.767652203127409,0.5105577634914918,9.583010717324187,312.483108558537,36.826182618261825,42.30473047304731,7.118661632285523,6.29262926292629,0.9286139408387123,15
35_B8,35 evolved,rk4,1.9248643295684207,0.4344083357377802,21.449240028953554,314.193038366171,39.51045104510451,42.28822882288229,7.433125372755097,5.7645764576457665,0.7598252556119846,15
35_C5,35 evolved,rk4,1.897534052828272,0.44377864001255435,19.992400564261803,313.9542848130133,39.2024202420242,42.13971397139714,7.411333629899953,5.748074807480748,0.7353161598123833,15
35_C7,35 evolved,rk4,1.8561113676529577,0.45718042343467497,16.370979768332987,313.6106536864458,38.63586358635864,42.11221122112212,7.284851005916958,5.863586358635864,0.9105972518720928,15
35_C9,35 evolved,rk4,1.419216654910966,0.5897262404729552,22.347466169562086,313.71792880806385,39.2024202420242,41.776677667766776,8.703681931886829,4.504950495049506,0.9485242123895974,15
35_D2,35 evolved,rk4,2.143824095236017,0.3793212162801825,24.646812029863803,313.99787934533043,39.42244224422443,41.914191419141915,6.962909482865074,6.2486248624862455,0.835764356373142,15
35_D4,35 evolved,rk4,1.93978791849557,0.43549595002236186,20.16559226437749,313.8237758125608,39.07590759075908,41.996699669967,7.339043518205316,5.814081408140808,0.8541053961489469,15
35_D8,35 evolved,rk4,2.073832133703406,0.38583214794071136,19.410272779583558,313.8055669829384,38.960396039603964,42.02420242024203,6.70060908595375,6.430143014301436,0.9098966833472675,15
35_E11,35 evolved,rk4,2.148506767449543,0.37573998344313936,25.42881829755246,314.08420162321136,39.53795379537954,41.969196919691974,6.9399171668753015,6.270627062706268,0.8982808851348456,15
35_E7,35 evolved,rk4,1.8264530245046613,0.48784772684096106,25.759347662340915,313.95560108895285,39.51045104510451,41.83718371837184,8.359260547804691,5.066006600660067,0.8611074857203166,15
35_E9,35 evolved,rk4,2.0604078858254606,0.4330407559636283,23.951751928136268,314.1299111961561,39.56545654565457,42.08470847084709,7.962701229329519,5.649064906490651,0.8162647675846164,15
35_F2,35 evolved,rk4,1.9290386876326924,0.45185305917460855,27.292002093630757,314.11110497699855,39.69196919691969,41.93069306930693,7.978084365029178,5.33553355335534,0.7904453454917761,15
35_F4,35 evolved,rk4,1.4682918862574779,0.5746890073447672,17.54245718348789,313.66631111143175,38.88888888888889,42.073707370737075,8.35312430374848,4.878987898789873,0.8418965975578737,15
35_F6,35 evolved,rk4,1.6503916423037368,0.5130139344660525,20.800123463216096,313.37459607901724,38.734873487348736,41.512651265126514,7.75518351578958,5.082508250825086,0.953479383312422,15
35_G11,35 evolved,rk4,2.037447391196018,0.39324300265864265,15.470235350347378,313.6333379176375,38.4983498349835,42.22222222222222,6.55374177962645,6.650165016501653,0.9073988555871428,15
35_G5,35 evolved,rk4,1.6635301290716187,0.58209751762178,8.527446072067164,312.4030333560248,36.6941694169417,42.6952695269527,8.002503250841245,6.045104510451047,0.9264471994323737,15
35_G9,35 evolved,rk4,1.8537354583192929,0.4907866594650663,10.246905059416816,312.4756914280078,36.89218921892189,42.06820682068207,7.125045687157964,6.314631463146313,0.9504900892852017,15
40_B2,40 evolved,rk4,2.137665719482183,0.3860438559972727,12.875092803985073,314.3199550083514,38.88888888888889,43.294829482948295,6.817218097227063,7.068206820682072,0.9452450635830071,15
40_B6,40 evolved,rk4,2.2373060568892718,0.33183093267895153,50,314.6063351827173,40.605060506050606,41.97469746974698,6.613880136665903,6.4026402640264095,0.7452679229060262,15
40_B8,40 evolved,rk4,1.7692512484112266,0.47988993812481656,50,314.84708050305284,40.90759075907591,42.21672167216722,8.62933187875515,4.647964796479648,0.8878610449399662,15
40_C5,40 evolved,rk4,2.3159252805020287,0.3228380939298874,31.730841654786147,314.5157827024797,40.14301430143014,42.18371837183719,6.507272020841944,6.897689768976896,0.8548803854974714,15
40_C7,40 evolved,rk4,2.526876736566707,0.3244615799724156,29.772753101407545,314.37220899959806,39.939493949394944,42.0957095709571,7.076797801939984,6.925192519251922,0.7306683260915114,15
40_C9,40 evolved,rk4,1.8152706546034874,0.47581308150252016,20.746097276055746,314.1400817206752,39.46094609460946,42.282728272827285,7.943446113558418,5.407040704070411,0.9342776763872277,15
40_D2,40 evolved,rk4,1.6833154544684301,0.49094397958883035,17.784532326523472,313.9044515987349,39.064906490649065,42.27722772277228,7.512850399833005,5.462046204620464,0.9153549127761987,15
40_D4,40 evolved,rk4,2.17525533246871,0.40217045614717095,24.88709069116821,314.67294480043597,40.12101210121013,42.58525852585259,7.842883838193851,5.973597359735969,0.7363819362111376,15
40_D8,40 evolved,rk4,2.318948781673281,0.40137569843403226,31.70429670357313,314.2306365315244,39.91749174917492,41.90319031903191,8.2882425642009,5.737073707370733,0.7943547208585251,15
40_E11,40 evolved,rk4,2.2937288193811662,0.37498527697343537,31.7084989225764,314.37622970648033,40.044004400440045,42.05170517051705,7.581919177620064,6.078107810781077,0.8130510960171251,15
40_E7,40 evolved,rk4,2.024995838383186,0.4765354577290993,22.600507978956788,314.11902419286173,39.53245324532453,42.15071507150715,8.934553784817362,5.308030803080307,0.9112399742689171,15
40_E9,40 evolved,rk4,1.762326683294312,0.44605063234894893,27.26101546945955,314.17194611176643,39.74697469746975,41.991199119912,7.177727863668225,5.3905390539053855,0.9298707773108872,15
40_F2,40 evolved,rk4,1.6419221858047648,0.5277764619233662,50,314.74654991039745,40.82508250825083,42.11771177117712,9.331505179570025,4.284928492849282,0.8381831475563188,15
40_F4,40 evolved,rk4,2.3652320874942396,0.3281620518729191,19.129901598024528,314.3882284814311,39.44444444444445,42.62376237623763,6.534539750900391,7.354235423542356,0.9499453058150112,15
40_F6,40 evolved,rk4,2.174585154167631,0.42675735839240814,33.31493177903722,314.33013216031793,40.07150715071507,41.96369636963696,8.497211208986645,5.418041804180419,0.8094248038477536,15
40_G11,40 evolved,rk4,2.2784823662719966,0.4098105246981283,15.225971060720035,314.60154514703515,39.45544554455446,43.23432343234324,8.063240616981226,6.5126512651265145,0.7225583745992104,15
40_G5,40 evolved,rk4,2.4099005583172772,0.34960176617153893,28.49536418097782,314.32957357808334,39.873487348734876,42.0957095709571,7.286527672444794,6.545654565456545,0.7498740743379151,15
40_G9,40 evolved,rk4,2.228107433191354,0.4042974850423879,20.509350176640297,314.5475841948393,39.77997799779978,42.700770077007704,7.930077864438318,6.166116611661167,0.8174433393628746,15
fRS585,fRS585,rk4,2.12345988261531,0.40118426364628307,22.212721187263103,313.9689743003201,39.2959295929593,42.01320132013202,7.324935885293502,6.089108910891092,0.8489541253282434,45
