strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,rk4,2.1584794022006415,0.40791116206623357,21.66599246168872,313.89077116314604,39.1969196919692,41.96369636963696,7.561866234015332,6.034103410341032,0.969620436470402,13
35_B6,35 evolved,rk4,2.0891848874745724,0.4192607708118741,14.707239229283497,313.239937745849,38.07480748074808,41.93069306930693,7.097136549102248,6.397139713971399,0.9965682966839933,12
35_B8,35 evolved,rk4,2.1375594109989455,0.41764869126339826,13.115099454187346,313.00520108872524,37.67326732673268,41.93069306930693,7.05823071609743,6.5951595159516,0.993206818347469,11
35_C5,35 evolved,rk4,2.101960807227693,0.42198735718962815,14.35002774705815,313.1421552676529,37.948294829482954,41.881188118811885,7.1459196700125345,6.402640264026402,0.9842517480635553,14
35_C7,35 evolved,rk4,2.1780593058498807,0.4077203883666028,13.194161579270975,313.55146218905935,38.20682068206821,42.46974697469747,7.176297753763988,6.721672167216724,0.9105909871347356,14
35_C9,35 evolved,rk4,2.021564177037392,0.4162358532765294,23.66125269912744,313.9167358572163,39.328932893289334,41.88668866886689,7.3248991654034334,5.8415841584158414,0.9217023939524943,13
35_D2,35 evolved,rk4,2.1911128762509797,0.3983097929910535,20.67747997045808,313.7145728862368,38.960396039603964,41.84818481848185,7.362699451271321,6.193619361936193,0.9670494133345388,15
35_D4,35 evolved,rk4,2.196482143818316,0.4024636425746729,14.258615892342918,313.2082352994075,37.97579757975798,41.952695269526956,7.064450219972762,6.644664466446642,0.9847959700650779,13
35_D8,35 evolved,rk4,2.1885671389355728,0.3945781428228571,17.59888532676847,313.77175525318785,38.81188118811882,42.13971397139714,7.1959500513225265,6.452145214521451,0.8895530816904682,15
35_E11,35 evolved,rk4,2.210636880352753,0.39270179280823964,22.278235087393295,313.9335651546417,39.25742574257426,41.969196919691974,7.41517364354893,6.182618261826185,0.9664381610722592,15
35_E7,35 evolved,rk4,1.9774208617222664,0.44974005958714885,24.618837395489486,313.8773171795335,39.361936193619364,41.80418041804181,7.965790968591956,5.451045104510456,0.9119619570767732,12
35_E9,35 evolved,rk4,2.2326007632834695,0.3936420867858638,17.973135747930044,313.53350581861383,38.60286028602861,41.864686468646866,7.251894432521818,6.424642464246425,0.9939376303191579,12
35_F2,35 evolved,rk4,2.145197676048996,0.3998018833106962,20.641632067702634,313.84960030016987,39.0924092409241,41.985698569856986,7.287005897148313,6.188118811881189,0.9951583829778586,13
35_F4,35 evolved,rk4,2.046550589704882,0.4381881680027295,13.440137072446023,313.1955133995881,37.92629262926293,42.073707370737075,7.2693170925585955,6.336633663366342,0.979972290040106,13
35_F6,35 evolved,rk4,2.142658763498986,0.4111272371923439,19.938380109830838,313.3795742007681,38.5973597359736,41.56215621562156,7.349162681619145,6.072607260726073,0.9888616588825612,13
35_G11,35 evolved,rk4,2.0897915194779664,0.4135212257754622,13.820425415238248,313.52982450785345,38.261826182618265,42.34873487348735,7.033454796941304,6.578657865786582,0.8857334092964179,15
35_G5,35 evolved,rk4,2.2662097597385573,0.3876418141942333,15.050162907420372,313.3712708366981,38.190319031903194,42.00770077007701,7.063186398866783,6.74917491749175,0.996916026463224,12
35_G9,35 evolved,rk4,2.180600611623541,0.40443412402642237,16.862032989313064,313.2389983423823,38.23982398239824,41.67766776677668,7.177799440434364,6.364136413641361,0.9949216862299165,14
40_B2,40 evolved,rk4,2.302827034175162,0.38791850520499044,13.585193947616784,314.3897020225316,39.04290429042904,43.245324532453246,7.450956046777012,6.9581958195819595,0.9361043700315113,15
40_B6,40 evolved,rk4,2.417624969888121,0.3329030429624923,33.784233227405615,314.34004192284567,40.03300330033004,41.95819581958196,6.990007406096546,6.661166116611668,0.9949808929842704,14
40_B8,40 evolved,rk4,2.186947876366648,0.37966173050934854,45.454292436885254,314.82395163132406,40.781078107810785,42.244224422442244,7.611670898412824,5.759075907590756,0.9655692049329716,10
40_C5,40 evolved,rk4,2.4848154687415103,0.32353036244577826,27.961864840160185,314.3742400219714,39.873487348734876,42.15621562156216,6.916941703042288,7.002200220022004,0.9844485578931366,15
40_C7,40 evolved,rk4,2.5757037448192763,0.3248583574060761,21.028723485565493,314.16708114255897,39.345434543454346,42.27172717271728,7.027281701540035,7.282728272827285,0.9986363862530331,13
40_C9,40 evolved,rk4,2.195980110953817,0.41013464140074773,25.939857648327475,314.24650759560456,39.74697469746975,42.11221122112212,7.980774752131711,5.82508250825083,0.9946243526683968,13
40_D2,40 evolved,rk4,2.398841126775464,0.34609095990998856,19.09050989608697,314.155903054957,39.23542354235424,42.3927392739274,6.945590088080492,7.046204620462049,0.983156471299041,14
40_D4,40 evolved,rk4,2.3550152325984346,0.36977794147681115,14.807085727465953,314.4448022493802,39.2024202420242,43.11881188118812,7.279351643631335,7.0682068206820645,0.913707766775294,13
40_D8,40 evolved,rk4,2.4430695433946013,0.34828073829246575,27.965038275788487,314.2190081320033,39.74147414741474,42.002200220022004,7.315012952228166,6.573157315731571,0.9959105360430223,12
40_E11,40 evolved,rk4,2.2748167451683137,0.385635798259465,25.1648638600928,314.2529974673189,39.70297029702971,42.15071507150715,7.634550400597827,6.155115511551152,0.9992643783297429,13
40_E7,40 evolved,rk4,2.230182011603842,0.3979917024767031,33.32826962580872,314.3075902500679,40.03300330033004,41.94169416941694,7.934700631082727,5.73707370737074,0.9942019824164002,11
40_E9,40 evolved,rk4,2.2229914944530123,0.3642577402853545,28.12274595053419,314.2890969452485,39.834983498349835,42.06820682068207,7.026864409556936,6.336633663366335,0.9885797766393315,14
40_F2,40 evolved,rk4,2.5523992585759365,0.315669473821735,28.85790936067337,314.47727951134874,40,42.233223322332236,6.9660335785884895,7.117711771177113,0.9975606652713647,11
40_F4,40 evolved,rk4,2.518072870894539,0.33273385922505766,19.214951606286267,314.4364356797442,39.504950495049506,42.667766776677674,7.073205471714934,7.271727172717277,0.9449516495223974,15
40_F6,40 evolved,rk4,2.1876976494574616,0.4048371893460992,32.49106629820315,314.3576196430882,40.06600660066007,42.01320132013202,7.96499560927941,5.676567656765677,0.9975808294200303,12
40_G11,40 evolved,rk4,2.210996513502503,0.4308679595886693,10.997299505139589,314.4472608353871,38.839383938393844,43.839383938393844,7.998676097591179,6.831683168316829,0.8961555791499485,13
40_G5,40 evolved,rk4,2.5576490831304266,0.3314766985013608,24.94105104082742,314.20426837960304,39.592959295929596,42.10671067106711,7.209600126876748,6.969196919691967,0.9625165025263552,13
40_G9,40 evolved,rk4,2.3110371601692132,0.4183500696089101,15.015728776488542,314.33633641850815,39.18591859185919,42.997799779978,8.281489048624827,6.419141914191421,0.9463001970929704,14
fRS585,fRS585,rk4,2.1978094367794365,0.3954461549040082,19.217916618288978,313.8537739778453,39.00440044004401,42.090209020902094,7.326137358265602,6.3256325632563275,0.9777335638122152,41
